concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37207390	46200670	CD category of	20190731	20991231	
37207390	46200671	CD category of	20190731	20991231	
37207390	46200672	CD category of	20190731	20991231	
37207390	46200673	CD category of	20190731	20991231	
37207390	46200677	CD category of	20190731	20991231	
37207390	46200680	CD category of	20190731	20991231	
37207390	46200683	CD category of	20190731	20991231	
37207390	46200686	CD category of	20190731	20991231	
37207390	46200688	CD category of	20190731	20991231	
37207390	46200689	CD category of	20190731	20991231	
37207390	46200694	CD category of	20190731	20991231	
37207390	46200695	CD category of	20190731	20991231	
37207390	46200698	CD category of	20190731	20991231	
37207390	46200699	CD category of	20190731	20991231	
37207390	46200700	CD category of	20190731	20991231	
37207390	46200701	CD category of	20190731	20991231	
37207390	46200702	CD category of	20190731	20991231	
37207390	46200703	CD category of	20190731	20991231	
37207390	46200704	CD category of	20190731	20991231	
37207390	46200706	CD category of	20190731	20991231	
37207390	46200707	CD category of	20190731	20991231	
37207390	46200709	CD category of	20190731	20991231	
37207390	46200713	CD category of	20190731	20991231	
37207390	46200716	CD category of	20190731	20991231	
37207390	46200718	CD category of	20190731	20991231	
37207390	46200720	CD category of	20190731	20991231	
37207390	46200722	CD category of	20190731	20991231	
37207390	46200723	CD category of	20190731	20991231	
37207390	46200725	CD category of	20190731	20991231	
37207390	46200726	CD category of	20190731	20991231	
37207390	46200727	CD category of	20190731	20991231	
37207390	46200728	CD category of	20190731	20991231	
37207390	46200731	CD category of	20190731	20991231	
37207390	46200732	CD category of	20190731	20991231	
37207390	46200735	CD category of	20190731	20991231	
37207390	46200742	CD category of	20190731	20991231	
37207390	46200744	CD category of	20190731	20991231	
37207390	46200751	CD category of	20190731	20991231	
37207390	46200752	CD category of	20190731	20991231	
37207390	46200754	CD category of	20190731	20991231	
37207390	46200755	CD category of	20190731	20991231	
37207390	46200756	CD category of	20190731	20991231	
37207390	46200758	CD category of	20190731	20991231	
37207390	46200760	CD category of	20190731	20991231	
37207390	46200763	CD category of	20190731	20991231	
37207390	46200766	CD category of	20190731	20991231	
37207390	46200769	CD category of	20190731	20991231	
37207390	46200770	CD category of	20190731	20991231	
37207390	46200771	CD category of	20190731	20991231	
37207390	46200772	CD category of	20190731	20991231	
37207390	46200775	CD category of	20190731	20991231	
37207390	46200780	CD category of	20190731	20991231	
37207390	46200781	CD category of	20190731	20991231	
37207390	46200782	CD category of	20190731	20991231	
37207390	46200783	CD category of	20190731	20991231	
37207390	46200784	CD category of	20190731	20991231	
