concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	3628010	Status of	20220128	20991231	
35631990	3628010	Module of	20220128	20991231	
4042220	604987	Subsumes	20220128	20991231	
40642538	604987	Status of	20220128	20991231	
40642539	604987	Module of	20220128	20991231	
40642538	604988	Status of	20220128	20991231	
40642539	604988	Module of	20220128	20991231	
4001554	604991	Subsumes	20220128	20991231	
40642537	604991	Status of	20220128	20991231	
40642539	604991	Module of	20220128	20991231	
4004356	604992	Dir proc site of	20220128	20991231	
4042661	604992	Subsumes	20220128	20991231	
4043683	604992	Subsumes	20220128	20991231	
4139262	604992	Subsumes	20220128	20991231	
4263508	604992	Subsumes	20220128	20991231	
40642537	604992	Status of	20220128	20991231	
40642539	604992	Module of	20220128	20991231	
4133963	604994	Indir proc site of	20220128	20991231	
4044176	604994	Method of	20220128	20991231	
4062355	604994	Subsumes	20220128	20991231	
4180941	604994	Subsumes	20220128	20991231	
4244127	604994	Device used by	20220128	20991231	
40642537	604994	Status of	20220128	20991231	
40642539	604994	Module of	20220128	20991231	
600531	619970	Subsumes	20220128	20991231	
40642538	45959177	Status of	20220128	20991231	
35631990	45959177	Module of	20220128	20991231	
620077	619966	Subsumes	20220128	20991231	
4112563	619966	Laterality of	20220128	20991231	
40642538	619966	Status of	20220128	20991231	
40642539	619966	Module of	20220128	20991231	
40642538	44787741	Status of	20220128	20991231	
4112563	619967	Laterality of	20220128	20991231	
40642538	619967	Status of	20220128	20991231	
40642539	619967	Module of	20220128	20991231	
40642538	4003598	Status of	20220128	20991231	
40642539	4003598	Module of	20220128	20991231	
40642538	3628012	Status of	20220128	20991231	
35631990	3628012	Module of	20220128	20991231	
4112563	619968	Laterality of	20220128	20991231	
40642538	619968	Status of	20220128	20991231	
40642539	619968	Module of	20220128	20991231	
4112563	600533	Laterality of	20220128	20991231	
40642538	600533	Status of	20220128	20991231	
40642539	600533	Module of	20220128	20991231	
4112563	619970	Laterality of	20220128	20991231	
40642538	619970	Status of	20220128	20991231	
40642539	619970	Module of	20220128	20991231	
4044176	600534	Method of	20220128	20991231	
40642538	600534	Status of	20220128	20991231	
40642539	600534	Module of	20220128	20991231	
40642538	45975430	Status of	20220128	20991231	
35631990	45975430	Module of	20220128	20991231	
40642538	3628013	Status of	20220128	20991231	
35631990	3628013	Module of	20220128	20991231	
40642538	45960056	Status of	20220128	20991231	
35631990	45960056	Module of	20220128	20991231	
40642538	600536	Status of	20220128	20991231	
40642539	600536	Module of	20220128	20991231	
4100253	600537	Finding site of	20220128	20991231	
40642537	600537	Status of	20220128	20991231	
40642539	600537	Module of	20220128	20991231	
4112563	619972	Laterality of	20220128	20991231	
40642538	619972	Status of	20220128	20991231	
40642539	619972	Module of	20220128	20991231	
