concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46027929	4139431	Has basis str subst	20150131	20991231	
46027929	4139431	Has spec active ing	20150131	20991231	
46027929	4140753	Has active ing	20180731	20991231	
46027929	4140753	Has spec active ing	20150131	20991231	
46027929	46166020	AMP of	20150131	20991231	
46027930	4032544	Has spec active ing	20150131	20991231	
46027930	4200607	Is a	20150131	20991231	
46027930	35627697	Is a	20180731	20991231	
46027931	4032544	Has spec active ing	20150131	20991231	
46027931	4236463	Is a	20150131	20991231	
46027931	35627697	Is a	20180731	20991231	
46027934	4251126	Has spec active ing	20150131	20991231	
46027934	4251127	Is a	20150131	20991231	
46027934	35629527	Is a	20180731	20991231	
46027934	46166025	AMP of	20150131	20991231	
46027940	4298923	Has spec active ing	20150131	20991231	
46027940	46166037	AMP of	20150131	20991231	
46027940	46166038	AMP of	20150131	20991231	
46027941	4298923	Has spec active ing	20150131	20991231	
46027941	46166039	AMP of	20150131	20991231	
46027941	46166041	AMP of	20150131	20991231	
46027944	45971159	Is a	20150131	20991231	
46027945	35608721	Is a	20180731	20991231	
46027945	45971159	Is a	20150131	20991231	
46027945	46166046	AMP of	20150131	20991231	
46027948	4066050	Has spec active ing	20150131	20991231	
46027948	4184451	Has licensed route	20150131	20991231	
46027948	4189416	Has basis str subst	20150131	20991231	
46027948	46166049	AMP of	20150131	20991231	
46027949	4200608	Is a	20150131	20991231	
46027949	4299841	Has spec active ing	20150131	20991231	
46027950	4299841	Has spec active ing	20150131	20991231	
46027950	46166051	AMP of	20150131	20991231	
46027951	4200721	Is a	20150131	20991231	
46027951	4299841	Has spec active ing	20150131	20991231	
46027951	46166052	AMP of	20150131	20991231	
46027953	4294621	Has disp dose form	20150131	20991231	
46027953	4306716	Has spec active ing	20150131	20991231	
46027953	35629939	Is a	20180731	20991231	
46027955	4204250	Is a	20150131	20991231	
46027955	4305087	Has spec active ing	20150131	20991231	
46027955	46166056	AMP of	20150131	20991231	
46027955	46170400	AMP of	20150131	20991231	
46027959	4297685	Has spec active ing	20150131	20991231	
46027960	4227987	Has disp dose form	20200309	20991231	
46027960	4293451	Has disp dose form	20150131	20991231	
46027960	4301320	Has active ing	20180731	20991231	
46027960	4301320	Has spec active ing	20150131	20991231	
46027960	36695294	Is a	20190131	20991231	
46027960	46166061	AMP of	20150131	20991231	
46027962	4155433	Is a	20150131	20991231	
46027962	4301320	Has spec active ing	20150131	20991231	
46027962	46166064	AMP of	20150131	20991231	
46027963	4154378	Is a	20150131	20991231	
46027963	4301320	Has spec active ing	20150131	20991231	
46027963	46166065	AMP of	20150131	20991231	
46027966	4032065	Has spec active ing	20150131	20991231	
46027966	4046770	Is a	20150131	20991231	
46027966	46166069	AMP of	20150131	20991231	
46027968	4201453	Is a	20150131	20991231	
46027968	4306887	Has active ing	20180731	20991231	
46027968	4306887	Has spec active ing	20150131	20991231	
46027968	35619089	Is a	20180731	20991231	
46027974	4187330	Has spec active ing	20150131	20991231	
46027974	37207384	Has CD category	20190731	20991231	
46027974	46166074	AMP of	20150131	20991231	
46027976	4187330	Has spec active ing	20150131	20991231	
46027976	37207384	Has CD category	20190731	20991231	
46027976	46166081	AMP of	20150131	20991231	
46027977	4203040	Is a	20150131	20991231	
46027977	35626979	Has non-avail ind	20180731	20991231	
46027977	46166082	AMP of	20150131	20991231	
46027978	4132332	Has spec active ing	20150131	20991231	
46027978	4153764	Is a	20150131	20991231	
46027978	4299179	Has basis str subst	20150131	20991231	
46027978	35629434	Is a	20180731	20991231	
46027979	4132332	Has spec active ing	20150131	20991231	
46027979	4299179	Has basis str subst	20150131	20991231	
46027979	35629434	Is a	20180731	20991231	
46027982	4204587	Is a	20150131	20991231	
46027982	35626979	Has non-avail ind	20190731	20991231	
46027982	46166088	AMP of	20150131	20991231	
46027983	36686616	Is a	20190131	20991231	
46027983	46166090	AMP of	20150131	20991231	
46027986	46166093	AMP of	20150131	20991231	
46027987	4297691	Has active ing	20180731	20991231	
46027987	4297691	Has spec active ing	20150131	20991231	
46027987	35626979	Has non-avail ind	20190131	20991231	
46027987	35627314	Is a	20180731	20991231	
46027987	36691020	Is a	20190131	20991231	
46027987	46166094	AMP of	20150131	20991231	
46027990	4189422	Has active ing	20180731	20991231	
46027990	4189422	Has basis str subst	20150131	20991231	
46027990	4227987	Has disp dose form	20200309	20991231	
46027990	4293451	Has disp dose form	20150131	20991231	
46027990	4299879	Has active ing	20180731	20991231	
46027990	4299879	Has spec active ing	20150131	20991231	
46027990	35629477	Is a	20180731	20991231	
46027992	4221569	Is a	20150131	20991231	
46027992	4305898	Has basis str subst	20150131	20991231	
46027993	4184451	Has licensed route	20150131	20991231	
46027993	35627427	Is a	20180731	20991231	
46027994	4213809	Has spec active ing	20150131	20991231	
46027997	35627552	Is a	20180731	20991231	
46027997	46166104	AMP of	20150131	20991231	
46027999	4211280	Is a	20150131	20991231	
46027999	35627582	Is a	20180731	20991231	
46028000	4202717	Is a	20150131	20991231	
46028000	46166108	AMP of	20150131	20991231	
46028001	4204260	Is a	20150131	20991231	
46028001	4294732	Has disp dose form	20150131	20991231	
46028001	35627770	Is a	20180731	20991231	
46028001	46166109	AMP of	20150131	20991231	
46028002	4200743	Is a	20150131	20991231	
46028002	4294732	Has disp dose form	20150131	20991231	
46028002	35627770	Is a	20180731	20991231	
46028004	4164059	Has basis str subst	20150131	20991231	
46028004	4206063	Is a	20150131	20991231	
46028004	4309115	Has spec active ing	20150131	20991231	
46028007	4210938	Is a	20150131	20991231	
46028007	4294621	Has disp dose form	20150131	20991231	
46028008	4295512	Has dose form	20180731	20991231	
46028008	36686661	Is a	20190131	20991231	
46028008	45956874	Has licensed route	20150131	20991231	
46028009	4294753	Has disp dose form	20150131	20991231	
46028009	4295512	Has dose form	20180731	20991231	
46028009	35630066	Is a	20180731	20991231	
46028009	36686663	Is a	20190131	20991231	
46028009	37309771	Has free indicator	20200401	20991231	
46028009	45956874	Has licensed route	20150131	20991231	
46028009	46166117	AMP of	20150131	20991231	
46028012	40491423	Has spec active ing	20150131	20991231	
46028012	45956874	Has licensed route	20150131	20991231	
46028012	45973122	Is a	20150131	20991231	
46028013	4200447	Is a	20150131	20991231	
46028013	4277742	Has active ing	20180731	20991231	
46028013	4277742	Has spec active ing	20150131	20991231	
46028013	4294611	Has disp dose form	20150131	20991231	
