concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4044176	40492747	Method of	20110731	20991231	
4044176	40492748	Method of	20110731	20991231	
4044176	40492752	Method of	20110731	20991231	
4044176	42537353	Method of	20180131	20991231	
4044176	42537554	Method of	20180131	20991231	
4044176	42537676	Method of	20180131	20991231	
4044176	42537807	Method of	20180131	20991231	
4044176	42538351	Method of	20180131	20991231	
4044176	42538364	Method of	20180131	20991231	
4044176	42538507	Method of	20180131	20991231	
4044176	42538680	Method of	20180131	20991231	
4044176	42538681	Method of	20180131	20991231	
4044176	42538683	Method of	20180131	20991231	
4044176	42538684	Method of	20180131	20991231	
4044176	42538811	Method of	20180131	20991231	
4044176	42539600	Method of	20180131	20991231	
4044176	42539706	Method of	20180131	20991231	
4044176	42539725	Method of	20180131	20991231	
4044176	42689523	Method of	20170401	20991231	
4044176	42689562	Method of	20170401	20991231	
4044176	42689660	Method of	20170401	20991231	
4044176	42690428	Method of	20170401	20991231	
4044176	42690430	Method of	20170401	20991231	
4044176	42690438	Method of	20170401	20991231	
4044176	42690451	Method of	20170401	20991231	
4044176	42690506	Method of	20170401	20991231	
4044176	42690507	Method of	20170401	20991231	
4044176	42690520	Method of	20170401	20991231	
4044176	42690783	Method of	20170401	20991231	
4044176	42872735	Method of	20130131	20991231	
4044176	42872740	Method of	20130131	20991231	
4044176	42872753	Method of	20130131	20991231	
4044176	42872759	Method of	20130131	20991231	
4044176	42872765	Method of	20130131	20991231	
4044176	42873068	Method of	20130131	20991231	
4044176	42873069	Method of	20130131	20991231	
4044176	42873077	Method of	20130131	20991231	
4044176	42873078	Method of	20130131	20991231	
4044176	42873080	Method of	20130131	20991231	
4044176	43020943	Method of	20130131	20991231	
4044176	43021481	Method of	20130131	20991231	
4044176	43021490	Method of	20130131	20991231	
4044176	43021645	Method of	20130131	20991231	
4044176	43021649	Method of	20130131	20991231	
4044176	43021652	Method of	20130131	20991231	
4044176	43021659	Method of	20130131	20991231	
4044176	43021660	Method of	20130131	20991231	
4044176	43021661	Method of	20130131	20991231	
4044176	43021662	Method of	20130131	20991231	
4044176	43021663	Method of	20130131	20991231	
4044176	43021676	Method of	20130131	20991231	
4044176	43021677	Method of	20130131	20991231	
4044176	43021678	Method of	20130131	20991231	
4044176	43021707	Method of	20130131	20991231	
4044176	44783083	Method of	20140131	20991231	
4044176	44783225	Method of	20140131	20991231	
4044176	44784279	Method of	20140131	20991231	
4044176	44784286	Method of	20140131	20991231	
4044176	44787796	Method of	20150301	20991231	
4044176	44788267	Method of	20150301	20991231	
4044176	44788767	Method of	20150301	20991231	
4044176	44788895	Method of	20150301	20991231	
4044176	44788911	Method of	20150301	20991231	
4044176	44788941	Method of	20150301	20991231	
4044176	44788943	Method of	20150301	20991231	
4044176	44788944	Method of	20150301	20991231	
4044176	44788945	Method of	20150301	20991231	
4044176	44788983	Method of	20150301	20991231	
4044176	44788986	Method of	20150301	20991231	
4044176	44789036	Method of	20150301	20991231	
4044176	44789168	Method of	20150301	20991231	
4044176	44789174	Method of	20150301	20991231	
4044176	44789242	Method of	20150301	20991231	
4044176	44789307	Method of	20150301	20991231	
4044176	44789311	Method of	20150301	20991231	
4044176	44789383	Method of	20150301	20991231	
4044176	44789384	Method of	20150301	20991231	
4044176	44789388	Method of	20150301	20991231	
4044176	44789390	Method of	20150301	20991231	
4044176	44789591	Method of	20150301	20991231	
4044176	44790061	Method of	20150301	20991231	
4044176	44790069	Method of	20150301	20991231	
4044176	44790070	Method of	20150301	20991231	
4044176	44790132	Method of	20150301	20991231	
4044176	44790168	Method of	20150301	20991231	
4044176	44790184	Method of	20150301	20991231	
4044176	44790225	Method of	20150301	20991231	
4044176	44790227	Method of	20150301	20991231	
4044176	44790230	Method of	20150301	20991231	
4044176	44790244	Method of	20150301	20991231	
4044176	44790332	Method of	20150301	20991231	
4044176	44790407	Method of	20150301	20991231	
4044176	44790522	Method of	20150301	20991231	
4044176	44790542	Method of	20150301	20991231	
4044176	44791015	Method of	20150301	20991231	
4044176	44791492	Method of	20150301	20991231	
4044176	44791521	Method of	20150301	20991231	
4044176	44791543	Method of	20150301	20991231	
4044176	44791727	Method of	20150301	20991231	
4044176	44791805	Method of	20150301	20991231	
4044176	44791806	Method of	20150301	20991231	
4044176	44791807	Method of	20150301	20991231	
4044176	44792068	Method of	20150301	20991231	
4044176	44792069	Method of	20150301	20991231	
4044176	44792246	Method of	20150301	20991231	
4044176	44792286	Method of	20150301	20991231	
4044176	44792362	Method of	20150301	20991231	
4044176	44792579	Method of	20150301	20991231	
4044176	44792626	Method of	20150301	20991231	
4044176	44793000	Method of	20150301	20991231	
4044176	44793080	Method of	20150301	20991231	
4044176	44793088	Method of	20150301	20991231	
4044176	44793180	Method of	20150301	20991231	
4044176	44793422	Method of	20150301	20991231	
4044176	44793427	Method of	20150301	20991231	
4044176	44801728	Method of	20150301	20991231	
4044176	44801952	Method of	20150301	20991231	
4044176	44802182	Method of	20150301	20991231	
4044176	44802184	Method of	20150301	20991231	
4044176	44802190	Method of	20150301	20991231	
4044176	44802267	Method of	20150301	20991231	
4044176	44802268	Method of	20150301	20991231	
4044176	44802269	Method of	20150301	20991231	
4044176	44802281	Method of	20150301	20991231	
4044176	44802284	Method of	20150301	20991231	
4044176	44802285	Method of	20150301	20991231	
4044176	44802446	Method of	20150301	20991231	
4044176	44802453	Method of	20150301	20991231	
4044176	44802952	Method of	20150301	20991231	
4044176	44803539	Method of	20150301	20991231	
4044176	44804165	Method of	20150301	20991231	
4044176	44804248	Method of	20150301	20991231	
4044176	44804250	Method of	20150301	20991231	
4044176	44804251	Method of	20150301	20991231	
4044176	44804254	Method of	20150301	20991231	
4044176	44804393	Method of	20150301	20991231	
4044176	44804428	Method of	20150301	20991231	
4044176	44804694	Method of	20150301	20991231	
4044176	44804704	Method of	20150301	20991231	
4044176	44804811	Method of	20150301	20991231	
4044176	44804814	Method of	20150301	20991231	
4044176	44804879	Method of	20150301	20991231	
4044176	44804908	Method of	20150301	20991231	
4044176	44805125	Method of	20150301	20991231	
4044176	44805287	Method of	20150301	20991231	
4044176	44805296	Method of	20150301	20991231	
4044176	44805446	Method of	20150301	20991231	
4044176	44805485	Method of	20150301	20991231	
4044176	44805530	Method of	20150301	20991231	
4044176	44805714	Method of	20150301	20991231	
4044176	44805715	Method of	20150301	20991231	
4044176	44805754	Method of	20150301	20991231	
4044176	44805778	Method of	20150301	20991231	
4044176	44805783	Method of	20150301	20991231	
4044176	44805794	Method of	20150301	20991231	
4044176	44805828	Method of	20150301	20991231	
4044176	44805908	Method of	20150301	20991231	
4044176	44805964	Method of	20150301	20991231	
4044176	44806049	Method of	20150301	20991231	
4044176	44806106	Method of	20150301	20991231	
4044176	44806157	Method of	20150301	20991231	
4044176	44806179	Method of	20150301	20991231	
4044176	44806180	Method of	20150301	20991231	
4044176	44806187	Method of	20150301	20991231	
4044176	44806195	Method of	20150301	20991231	
4044176	44806226	Method of	20150301	20991231	
4044176	44806329	Method of	20150301	20991231	
4044176	44806419	Method of	20150301	20991231	
4044176	44806422	Method of	20150301	20991231	
4044176	44806423	Method of	20150301	20991231	
4044176	44806439	Method of	20150301	20991231	
4044176	44806458	Method of	20150301	20991231	
4044176	44806469	Method of	20150301	20991231	
4044176	44806472	Method of	20150301	20991231	
4044176	44806475	Method of	20150301	20991231	
4044176	44806533	Method of	20150301	20991231	
4044176	44806534	Method of	20150301	20991231	
4044176	44806621	Method of	20150301	20991231	
4044176	44806623	Method of	20150301	20991231	
4044176	44806679	Method of	20150301	20991231	
4044176	44806723	Method of	20150301	20991231	
4044176	44806757	Method of	20150301	20991231	
4044176	44806758	Method of	20150301	20991231	
4044176	44806759	Method of	20150301	20991231	
4044176	44806784	Method of	20150301	20991231	
4044176	44806786	Method of	20150301	20991231	
4044176	44806829	Method of	20150301	20991231	
4044176	44806870	Method of	20150301	20991231	
4044176	44806943	Method of	20150301	20991231	
4044176	44807219	Method of	20150301	20991231	
4044176	44807321	Method of	20150301	20991231	
4044176	44807330	Method of	20150301	20991231	
4044176	44807431	Method of	20150301	20991231	
4044176	44807573	Method of	20150301	20991231	
4044176	44807606	Method of	20150301	20991231	
4044176	44807722	Method of	20150301	20991231	
4044176	44807723	Method of	20150301	20991231	
4044176	44807734	Method of	20150301	20991231	
4044176	44807739	Method of	20150301	20991231	
4044176	44807745	Method of	20150301	20991231	
4044176	44807777	Method of	20150301	20991231	
4044176	44807778	Method of	20150301	20991231	
4044176	44807859	Method of	20150301	20991231	
4044176	44807985	Method of	20150301	20991231	
4044176	44808140	Method of	20150301	20991231	
4044176	44808153	Method of	20150301	20991231	
4044176	44808210	Method of	20150301	20991231	
4044176	44808258	Method of	20150301	20991231	
4044176	44808346	Method of	20150301	20991231	
4044176	44808347	Method of	20150301	20991231	
4044176	44808348	Method of	20150301	20991231	
4044176	44808361	Method of	20150301	20991231	
4044176	44808396	Method of	20150301	20991231	
4044176	44808524	Method of	20150301	20991231	
4044176	44808545	Method of	20150301	20991231	
4044176	44808562	Method of	20150301	20991231	
4044176	44808642	Method of	20150301	20991231	
4044176	44808646	Method of	20150301	20991231	
4044176	44808661	Method of	20150301	20991231	
4044176	44808667	Method of	20150301	20991231	
4044176	44808673	Method of	20150301	20991231	
4044176	44808686	Method of	20150301	20991231	
4044176	44808727	Method of	20150301	20991231	
4044176	44808736	Method of	20150301	20991231	
4044176	44808762	Method of	20150301	20991231	
4044176	44808809	Method of	20150301	20991231	
4044176	44808828	Method of	20150301	20991231	
4044176	44808851	Method of	20150301	20991231	
4044176	44808872	Method of	20150301	20991231	
4044176	44808875	Method of	20150301	20991231	
4044176	44809020	Method of	20150301	20991231	
4044176	44809021	Method of	20150301	20991231	
4044176	44809022	Method of	20150301	20991231	
4044176	44809025	Method of	20150301	20991231	
4044176	44809104	Method of	20150301	20991231	
4044176	44809145	Method of	20150301	20991231	
4044176	44809168	Method of	20150301	20991231	
4044176	44809241	Method of	20150301	20991231	
4044176	44809320	Method of	20150301	20991231	
4044176	44809322	Method of	20150301	20991231	
