concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4053655	4053655	Mapped from	19700101	20991231	
4053655	4053655	Maps to	19700101	20991231	
4053655	4119446	Is a	20110731	20991231	
4053655	4196400	Subsumes	20110731	20991231	
4053655	4200065	Has asso morph	20110731	20991231	
4053655	37205798	Has due to	20190731	20991231	
4053657	4053657	Mapped from	19700101	20991231	
4053657	4053657	Maps to	19700101	20991231	
4053657	4145752	Is a	20110731	20991231	
4053657	4198252	Has dir proc site	20110731	20991231	
4053657	37117801	Has method	20170731	20991231	
4053659	4053659	Mapped from	19700101	20991231	
4053659	4053659	Maps to	19700101	20991231	
4053660	4053660	Mapped from	19700101	20991231	
4053660	4053660	Maps to	19700101	20991231	
4053661	4020504	Subsumes	20180731	20991231	
4053661	4038487	Subsumes	20110731	20991231	
4053661	4053661	Mapped from	20150301	20991231	
4053661	4053661	Maps to	20150301	20991231	
4053661	4072834	Subsumes	20110731	20991231	
4053661	4158403	Subsumes	20180731	20991231	
4053661	4207014	Subsumes	20180731	20991231	
4053661	4217498	Subsumes	20110731	20991231	
4053661	4217740	Subsumes	20110731	20991231	
4053661	4217743	Subsumes	20110731	20991231	
4053661	4315032	Subsumes	20180731	20991231	
4053662	4208141	Spec active ing of	20150131	20991231	
4053662	4208142	Spec active ing of	20150131	20991231	
4053662	4210216	Basis str subst of	20170731	20991231	
4053662	4210216	Prec ingredient of	20180731	20991231	
4053662	4210216	Spec active ing of	20150131	20991231	
4053662	35626418	Basis str subst of	20180731	20991231	
4053662	35626418	Prec ingredient of	20180731	20991231	
4053662	36690787	Spec active ing of	20190131	20991231	
4053662	36690788	Spec active ing of	20190131	20991231	
4053662	45958345	Concept replaces	20150131	20991231	
4053662	45958345	Concept same_as from	20180731	20991231	
4053662	45984590	Spec active ing of	20150131	20991231	
4053662	45984591	Spec active ing of	20150131	20991231	
4053662	45985624	Active ing of	20180731	20991231	
4053662	45985624	Spec active ing of	20150131	20991231	
4053662	46116834	Spec active ing of	20180731	20991231	
4053662	46119825	Spec active ing of	20180731	20991231	
4053662	46136059	Spec active ing of	20180731	20991231	
4053664	4187435	Active ing of	20110731	20991231	
4053665	4054623	Is a	20110731	20991231	
4053665	4313716	Active ing of	20110731	20991231	
4053665	36682878	Active ing of	20190131	20991231	
4053665	45972861	Spec active ing of	20150131	20991231	
4053665	45972863	Spec active ing of	20150131	20991231	
4053665	45983971	Active ing of	20180731	20991231	
4053665	45983971	Spec active ing of	20150131	20991231	
4053665	45983976	Active ing of	20180731	20991231	
4053665	45983976	Spec active ing of	20150131	20991231	
4053665	46099766	Spec active ing of	20180731	20991231	
4053665	46099770	Spec active ing of	20180731	20991231	
4053665	46099772	Spec active ing of	20180731	20991231	
4053665	46116105	Spec active ing of	20180731	20991231	
4053665	46116106	Spec active ing of	20180731	20991231	
4053665	46116113	Spec active ing of	20180731	20991231	
4053676	4053676	Mapped from	19700101	20991231	
4053676	4053676	Maps to	19700101	20991231	
4053676	4279699	Is a	20110731	20991231	
4053678	4053678	Mapped from	19700101	20991231	
4053678	4053678	Maps to	19700101	20991231	
4053679	4053679	Mapped from	19700101	20991231	
4053679	4053679	Maps to	19700101	20991231	
4053679	4145752	Is a	20110731	20991231	
4053679	4198252	Has dir proc site	20110731	20991231	
4053679	4208113	Is a	20110731	20991231	
4053680	4053680	Mapped from	19700101	20991231	
4053680	4053680	Maps to	19700101	20991231	
4053682	4053682	Mapped from	19700101	20991231	
4053682	4053682	Maps to	19700101	20991231	
4053682	4119607	Asso morph of	20110731	20991231	
4053682	4120091	Asso morph of	20110731	20991231	
4053682	4210041	Is a	20110731	20991231	
4053684	4053684	Mapped from	19700101	20991231	
4053684	4053684	Maps to	19700101	20991231	
4053684	4312098	Is a	20110731	20991231	
4053689	4053689	Mapped from	19700101	20991231	
4053689	4053689	Maps to	19700101	20991231	
4053689	4206914	Is a	20110731	20991231	
4053692	4053015	Is a	20110731	20991231	
4053692	4053692	Mapped from	19700101	20991231	
4053692	4053692	Maps to	19700101	20991231	
4053693	75048	Asso morph of	20110731	20991231	
4053693	4053015	Is a	20110731	20991231	
4053693	4053693	Mapped from	19700101	20991231	
4053693	4053693	Maps to	19700101	20991231	
4053693	4264536	Asso morph of	20110731	20991231	
4053693	36712839	Asso morph of	20170401	20991231	
4053694	4053694	Mapped from	19700101	20991231	
