concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4210465	40402869	Asso morph of	20190131	20991231	
4210465	40480517	Asso morph of	20110731	20991231	
4210465	40481378	Asso morph of	20110731	20991231	
4210465	40481759	Is a	20110731	20991231	
4210465	40483296	Asso morph of	20110731	20991231	
4210465	40493243	Asso morph of	20180731	20991231	
4210465	42535172	Asso morph of	20190131	20991231	
4210465	42535173	Asso morph of	20190131	20991231	
4210465	43020658	Asso morph of	20130131	20991231	
4210465	43020784	Asso morph of	20130131	20991231	
4210465	43022054	Asso morph of	20130131	20991231	
4210465	44782501	Asso morph of	20170401	20991231	
4210465	44783549	Asso morph of	20170401	20991231	
4210465	44784145	Asso morph of	20170401	20991231	
4210465	45766388	Asso morph of	20190131	20991231	
4210465	45766963	Asso morph of	20170401	20991231	
4210465	45772062	Asso morph of	20170401	20991231	
4210466	4210466	Mapped from	19700101	20991231	
4210466	4210466	Maps to	19700101	20991231	
4210466	4236045	Is a	20110731	20991231	
4210468	4229164	Is a	20110731	20991231	
4210468	4263112	Has active ing	20110731	20991231	
4210468	4295512	Has dose form	20110731	20991231	
4210468	35608649	Is a	20180731	20991231	
4210468	45972897	Subsumes	20180731	20991231	
4210470	4210470	Mapped from	20150301	20991231	
4210470	4210470	Maps to	20150301	20991231	
4210471	4210471	Mapped from	19700101	20991231	
4210471	4210471	Maps to	19700101	20991231	
4210472	4109765	Is a	20190731	20991231	
4210472	4145442	Is a	20110731	20991231	
4210472	4210472	Mapped from	19700101	20991231	
4210472	4210472	Maps to	19700101	20991231	
4210472	37111943	Subsumes	20170731	20991231	
4210473	443928	Finding site of	20110731	20991231	
4210473	4034255	Dir proc site of	20110731	20991231	
4210473	4034255	Indir proc site of	20110731	20991231	
4210473	4034322	Dir proc site of	20110731	20991231	
4210473	4034390	Dir proc site of	20110731	20991231	
4210473	4052600	Subsumes	20110731	20991231	
4210473	4159274	Subsumes	20110731	20991231	
4210473	4210473	Mapped from	19700101	20991231	
4210473	4210473	Maps to	19700101	20991231	
4210473	4246168	Subsumes	20190131	20991231	
4210473	4323134	Is a	20110731	20991231	
4210473	4344152	Finding site of	20110731	20991231	
4210473	35632126	Subsumes	20180731	20991231	
4210474	4143187	Is a	20110731	20991231	
4210474	4210474	Mapped from	19700101	20991231	
4210474	4210474	Maps to	19700101	20991231	
4210474	4299940	Has finding site	20110731	20991231	
4210475	4044700	Has method	20110731	20991231	
4210475	4133024	Is a	20110731	20991231	
4210475	4141899	Is a	20110731	20991231	
4210475	4188661	Has dir subst	20110731	20991231	
4210475	4210475	Mapped from	19700101	20991231	
4210475	4210475	Maps to	19700101	20991231	
4210475	4213431	Has focus	20110731	20991231	
4210479	4031265	Finding site of	20110731	20991231	
4210479	4033447	Finding site of	20110731	20991231	
4210479	4100401	Finding site of	20180731	20991231	
4210479	4101331	Finding site of	20110731	20991231	
4210479	4103143	Finding site of	20180731	20991231	
4210479	4136408	Subsumes	20110731	20991231	
4210479	4210479	Mapped from	19700101	20991231	
4210479	4210479	Maps to	19700101	20991231	
4210479	40486740	Finding site of	20110731	20991231	
4210481	4104517	Subsumes	20110731	20991231	
4210481	4210481	Mapped from	19700101	20991231	
4210481	4210481	Maps to	19700101	20991231	
4210482	4063914	Subsumes	20110731	20991231	
4210482	4210482	Mapped from	19700101	20991231	
4210482	4210482	Maps to	19700101	20991231	
4210482	4298558	Has finding site	20110731	20991231	
4210484	4044539	Has method	20110731	20991231	
4210484	4097825	Using device	20110731	20991231	
4210484	4132403	Is a	20110731	20991231	
4210484	4196657	Has dir proc site	20110731	20991231	
4210484	4210484	Mapped from	19700101	20991231	
4210484	4210484	Maps to	19700101	20991231	
4210487	4021391	Has basis str subst	20180731	20991231	
4210487	4021391	Has prec ingredient	20180731	20991231	
4210487	4021391	Has spec active ing	20150131	20991231	
4210487	4298074	Has disp dose form	20150131	20991231	
4210487	36681576	Is a	20190131	20991231	
4210487	37207026	Has ontological form	20190731	20991231	
4210487	45985517	Subsumes	20150131	20991231	
