concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
44788269	3550217	Mapped from	20200731	20991231	
4324771	3519222	Mapped from	20200731	20991231	
4327117	3566058	Mapped from	20200731	20991231	
44791663	3572536	Mapped from	20200731	20991231	
4035947	3526885	Mapped from	20200731	20991231	
4093172	3526893	Mapped from	20200731	20991231	
4247126	3555315	Mapped from	20200731	20991231	
4190022	3555317	Mapped from	20200731	20991231	
4213040	3526895	Mapped from	20200731	20991231	
4181604	3555321	Mapped from	20200731	20991231	
44792003	3526898	Mapped from	20200731	20991231	
44791740	3555325	Mapped from	20200731	20991231	
4084058	3555330	Mapped from	20200731	20991231	
4140945	3555332	Mapped from	20200731	20991231	
44789735	3550222	Mapped from	20200731	20991231	
44791931	3572537	Mapped from	20200731	20991231	
4035947	3526903	Mapped from	20200731	20991231	
44791769	3526904	Mapped from	20200731	20991231	
4093172	3526912	Mapped from	20200731	20991231	
4247126	3555337	Mapped from	20200731	20991231	
4213040	3526914	Mapped from	20200731	20991231	
4181318	3519227	Mapped from	20200731	20991231	
44788887	3555344	Mapped from	20200731	20991231	
44788851	3555345	Mapped from	20200731	20991231	
44788882	3555347	Mapped from	20200731	20991231	
4085789	3555350	Mapped from	20200731	20991231	
4084058	3555351	Mapped from	20200731	20991231	
4111921	3526923	Mapped from	20200731	20991231	
4039757	3526924	Mapped from	20200731	20991231	
4256912	3526926	Mapped from	20200731	20991231	
4243784	3526927	Mapped from	20200731	20991231	
4302555	3526928	Mapped from	20200731	20991231	
4179381	3526932	Mapped from	20200731	20991231	
4203886	3550226	Mapped from	20200731	20991231	
4202272	3567311	Mapped from	20200731	20991231	
4202272	3555357	Mapped from	20200731	20991231	
4202272	3555358	Mapped from	20200731	20991231	
4135343	3526934	Mapped from	20200731	20991231	
437247	3549554	Mapped from	20200731	20991231	
4197192	3570748	Mapped from	20200731	20991231	
4199820	3566544	Mapped from	20200731	20991231	
44813025	3549631	Mapped from	20200731	20991231	
4335400	3526938	Mapped from	20200731	20991231	
4161248	3564979	Mapped from	20200731	20991231	
4333909	3566123	Mapped from	20200731	20991231	
4198603	3569983	Mapped from	20200731	20991231	
4332094	3555365	Mapped from	20200731	20991231	
4332094	3555366	Mapped from	20200731	20991231	
4202582	3563988	Mapped from	20200731	20991231	
4332916	3566923	Mapped from	20200731	20991231	
4199669	3570187	Mapped from	20200731	20991231	
4335534	3569146	Mapped from	20200731	20991231	
4332525	3526955	Mapped from	20200731	20991231	
4331518	3570794	Mapped from	20200731	20991231	
4161771	3526957	Mapped from	20200731	20991231	
4335535	3526958	Mapped from	20200731	20991231	
4199526	3569744	Mapped from	20200731	20991231	
4202577	3567513	Mapped from	20200731	20991231	
4331962	3570088	Mapped from	20200731	20991231	
4199821	3526963	Mapped from	20200731	20991231	
4161110	3568701	Mapped from	20200731	20991231	
4334183	3526965	Mapped from	20200731	20991231	
4196007	3565276	Mapped from	20200731	20991231	
44792118	3526971	Mapped from	20200731	20991231	
44792118	3526972	Mapped from	20200731	20991231	
44813433	3550241	Mapped from	20200731	20991231	
45767173	3526975	Mapped from	20200731	20991231	
4199670	3568418	Mapped from	20200731	20991231	
4202584	3568448	Mapped from	20200731	20991231	
4329771	3526980	Mapped from	20200731	20991231	
4330515	3564182	Mapped from	20200731	20991231	
44788339	3550244	Mapped from	20200731	20991231	
4197201	3566106	Mapped from	20200731	20991231	
44788564	3550245	Mapped from	20200731	20991231	
4161916	3526985	Mapped from	20200731	20991231	
4202576	3526986	Mapped from	20200731	20991231	
4331366	3526987	Mapped from	20200731	20991231	
4161115	3569384	Mapped from	20200731	20991231	
4332799	3566813	Mapped from	20200731	20991231	
44788637	3550247	Mapped from	20200731	20991231	
4198012	3568785	Mapped from	20200731	20991231	
4234933	3564699	Mapped from	20200731	20991231	
4331515	3566242	Mapped from	20200731	20991231	
4327125	3564534	Mapped from	20200731	20991231	
44790131	3550250	Mapped from	20200731	20991231	
4201649	3568036	Mapped from	20200731	20991231	
4331220	3527003	Mapped from	20200731	20991231	
4332101	3569275	Mapped from	20200731	20991231	
4199672	3563740	Mapped from	20200731	20991231	
4335529	3527006	Mapped from	20200731	20991231	
4160295	3527008	Mapped from	20200731	20991231	
4254480	4210152	Mapped from	20200731	20991231	
4329374	3563228	Mapped from	20200731	20991231	
4329646	3562623	Mapped from	20200731	20991231	
4223287	3555377	Mapped from	20200731	20991231	
44792117	3555378	Mapped from	20200731	20991231	
44792117	3555379	Mapped from	20200731	20991231	
4333228	3563886	Mapped from	20200731	20991231	
4333228	3527011	Mapped from	20200731	20991231	
45766745	3555380	Mapped from	20200731	20991231	
4199367	3566517	Mapped from	20200731	20991231	
4201223	3569760	Mapped from	20200731	20991231	
4197769	3567035	Mapped from	20200731	20991231	
4197033	3527016	Mapped from	20200731	20991231	
4197034	3565074	Mapped from	20200731	20991231	
4196879	3527019	Mapped from	20200731	20991231	
44805879	3550262	Mapped from	20200731	20991231	
44806136	3550263	Mapped from	20200731	20991231	
4160296	3568383	Mapped from	20200731	20991231	
4325022	3571289	Mapped from	20200731	20991231	
4324331	3568480	Mapped from	20200731	20991231	
44806555	3550265	Mapped from	20200731	20991231	
4143545	3527031	Mapped from	20200731	20991231	
4329663	3527033	Mapped from	20200731	20991231	
4328158	3566307	Mapped from	20200731	20991231	
4328416	3527036	Mapped from	20200731	20991231	
4202289	3564943	Mapped from	20200731	20991231	
4330516	3569852	Mapped from	20200731	20991231	
4197203	3527038	Mapped from	20200731	20991231	
4201068	3570090	Mapped from	20200731	20991231	
4161634	3527041	Mapped from	20200731	20991231	
4201069	3567089	Mapped from	20200731	20991231	
4332928	3563320	Mapped from	20200731	20991231	
4334040	3562787	Mapped from	20200731	20991231	
4130713	3527043	Mapped from	20200731	20991231	
4335386	3567696	Mapped from	20200731	20991231	
4161392	3566458	Mapped from	20200731	20991231	
4162327	3527047	Mapped from	20200731	20991231	
4196880	3565589	Mapped from	20200731	20991231	
4333768	3565965	Mapped from	20200731	20991231	
4332780	3527057	Mapped from	20200731	20991231	
4335536	3566589	Mapped from	20200731	20991231	
4161257	3567190	Mapped from	20200731	20991231	
4324606	3527060	Mapped from	20200731	20991231	
4335243	3527062	Mapped from	20200731	20991231	
4007488	4201766	Mapped from	20200731	20991231	
4329774	3568492	Mapped from	20200731	20991231	
4201367	3527068	Mapped from	20200731	20991231	
4202275	3571230	Mapped from	20200731	20991231	
4243140	3527070	Mapped from	20200731	20991231	
444126	3555391	Mapped from	20200731	20991231	
44809004	3550277	Mapped from	20200731	20991231	
4326817	3568243	Mapped from	20200731	20991231	
4161374	3527074	Mapped from	20200731	20991231	
4201225	3564422	Mapped from	20200731	20991231	
4201224	3564118	Mapped from	20200731	20991231	
4331516	3572549	Mapped from	20200731	20991231	
4331517	3527080	Mapped from	20200731	20991231	
4162330	3570186	Mapped from	20200731	20991231	
4335223	3568199	Mapped from	20200731	20991231	
4325536	3527084	Mapped from	20200731	20991231	
4328412	3563570	Mapped from	20200731	20991231	
44808086	3550281	Mapped from	20200731	20991231	
4327256	3569988	Mapped from	20200731	20991231	
4160286	3563798	Mapped from	20200731	20991231	
4330949	3567841	Mapped from	20200731	20991231	
4325043	3568501	Mapped from	20200731	20991231	
4324347	3567127	Mapped from	20200731	20991231	
4203373	3527090	Mapped from	20200731	20991231	
4324458	3565366	Mapped from	20200731	20991231	
46273481	3549347	Mapped from	20200731	20991231	
4332770	3569806	Mapped from	20200731	20991231	
4324345	3527096	Mapped from	20200731	20991231	
4330934	3527097	Mapped from	20200731	20991231	
4328658	3569070	Mapped from	20200731	20991231	
4326358	3564758	Mapped from	20200731	20991231	
4326491	3527107	Mapped from	20200731	20991231	
44803110	3550285	Mapped from	20200731	20991231	
4332771	3527108	Mapped from	20200731	20991231	
4330950	3527109	Mapped from	20200731	20991231	
4198481	3570164	Mapped from	20200731	20991231	
4334812	3568125	Mapped from	20200731	20991231	
44803110	3550287	Mapped from	20200731	20991231	
4332110	3568662	Mapped from	20200731	20991231	
4196750	3571101	Mapped from	20200731	20991231	
4196458	3570133	Mapped from	20200731	20991231	
4197038	3527113	Mapped from	20200731	20991231	
4332111	3569439	Mapped from	20200731	20991231	
4197616	3563013	Mapped from	20200731	20991231	
4197491	3562872	Mapped from	20200731	20991231	
4197637	3527122	Mapped from	20200731	20991231	
4333362	3570258	Mapped from	20200731	20991231	
4202290	3565670	Mapped from	20200731	20991231	
4160997	3570092	Mapped from	20200731	20991231	
4196012	3562884	Mapped from	20200731	20991231	
4160718	3565987	Mapped from	20200731	20991231	
4160996	3527128	Mapped from	20200731	20991231	
4329381	3567350	Mapped from	20200731	20991231	
44803110	3550289	Mapped from	20200731	20991231	
4326350	3569400	Mapped from	20200731	20991231	
4328582	3527131	Mapped from	20200731	20991231	
4160268	3527132	Mapped from	20200731	20991231	
4326330	3569725	Mapped from	20200731	20991231	
44803110	3550290	Mapped from	20200731	20991231	
4333466	3527133	Mapped from	20200731	20991231	
4328674	3527134	Mapped from	20200731	20991231	
4324446	3569800	Mapped from	20200731	20991231	
4233162	3564438	Mapped from	20200731	20991231	
4332803	3563075	Mapped from	20200731	20991231	
4202756	3527137	Mapped from	20200731	20991231	
4197625	3564990	Mapped from	20200731	20991231	
4240824	3565684	Mapped from	20200731	20991231	
4205347	3527142	Mapped from	20200731	20991231	
4330650	3562750	Mapped from	20200731	20991231	
4197513	3565407	Mapped from	20200731	20991231	
4328292	3527145	Mapped from	20200731	20991231	
4202425	3527147	Mapped from	20200731	20991231	
4332367	3562914	Mapped from	20200731	20991231	
4197774	3527149	Mapped from	20200731	20991231	
4196010	3527151	Mapped from	20200731	20991231	
4330645	3527152	Mapped from	20200731	20991231	
4331801	3569197	Mapped from	20200731	20991231	
4328274	3564844	Mapped from	20200731	20991231	
4202291	3566576	Mapped from	20200731	20991231	
4330777	3570928	Mapped from	20200731	20991231	
4328295	3527160	Mapped from	20200731	20991231	
4333360	3563700	Mapped from	20200731	20991231	
4329382	3527161	Mapped from	20200731	20991231	
44809815	3550293	Mapped from	20200731	20991231	
4331391	3527163	Mapped from	20200731	20991231	
4160429	3567153	Mapped from	20200731	20991231	
4334177	3565027	Mapped from	20200731	20991231	
4329780	3527165	Mapped from	20200731	20991231	
4161531	3527166	Mapped from	20200731	20991231	
44810128	3550295	Mapped from	20200731	20991231	
4333470	3570912	Mapped from	20200731	20991231	
4196463	3563258	Mapped from	20200731	20991231	
4204467	3566136	Mapped from	20200731	20991231	
4197514	3568663	Mapped from	20200731	20991231	
44810269	3550296	Mapped from	20200731	20991231	
4196464	3527171	Mapped from	20200731	20991231	
4201984	3564708	Mapped from	20200731	20991231	
4202896	3567343	Mapped from	20200731	20991231	
4161662	3527176	Mapped from	20200731	20991231	
4335522	3527178	Mapped from	20200731	20991231	
4329642	3563815	Mapped from	20200731	20991231	
4330366	3568093	Mapped from	20200731	20991231	
4335521	3527179	Mapped from	20200731	20991231	
4197635	3566615	Mapped from	20200731	20991231	
4334020	3527180	Mapped from	20200731	20991231	
4202589	3565394	Mapped from	20200731	20991231	
4162771	3571190	Mapped from	20200731	20991231	
4201801	3565363	Mapped from	20200731	20991231	
44788609	3550299	Mapped from	20200731	20991231	
4197621	3565382	Mapped from	20200731	20991231	
4205203	3527192	Mapped from	20200731	20991231	
4201818	3568578	Mapped from	20200731	20991231	
4332945	3527196	Mapped from	20200731	20991231	
4332924	3567377	Mapped from	20200731	20991231	
44788642	3550301	Mapped from	20200731	20991231	
4199822	3569377	Mapped from	20200731	20991231	
4201361	3567710	Mapped from	20200731	20991231	
4198152	3527200	Mapped from	20200731	20991231	
4331503	3571095	Mapped from	20200731	20991231	
4199823	3527204	Mapped from	20200731	20991231	
4199239	3570636	Mapped from	20200731	20991231	
4196739	3569851	Mapped from	20200731	20991231	
4197181	3527208	Mapped from	20200731	20991231	
