concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
41977844	41977844	Maps to	20190221	20991231	
41977845	41960698	Is a	19700101	20991231	
41977845	41977845	Mapped from	20190221	20991231	
41977845	41977845	Maps to	20190221	20991231	
41977846	41971134	Is a	19700101	20991231	
41977846	41977846	Mapped from	20190221	20991231	
41977846	41977846	Maps to	20190221	20991231	
41977848	41960736	Is a	19700101	20991231	
41977848	41977848	Mapped from	20190221	20991231	
41977848	41977848	Maps to	20190221	20991231	
41977849	41971120	Is a	19700101	20991231	
41977849	41977849	Mapped from	20190221	20991231	
41977849	41977849	Maps to	20190221	20991231	
41977850	41971454	Is a	19700101	20991231	
41977850	41977850	Mapped from	20190221	20991231	
41977850	41977850	Maps to	20190221	20991231	
41977851	41977851	Mapped from	20190221	20991231	
41977851	41977851	Maps to	20190221	20991231	
41977852	41977852	Mapped from	20190221	20991231	
41977852	41977852	Maps to	20190221	20991231	
41977853	41971029	Is a	19700101	20991231	
41977853	41977853	Mapped from	20190221	20991231	
41977853	41977853	Maps to	20190221	20991231	
41977854	41971519	Is a	19700101	20991231	
41977854	41977854	Mapped from	20190221	20991231	
41977854	41977854	Maps to	20190221	20991231	
41977855	41960832	Is a	19700101	20991231	
41977855	41977855	Mapped from	20190221	20991231	
41977855	41977855	Maps to	20190221	20991231	
41977856	41977856	Mapped from	20190221	20991231	
41977856	41977856	Maps to	20190221	20991231	
41977861	41977861	Mapped from	20190221	20991231	
41977861	41977861	Maps to	20190221	20991231	
41977863	41971926	Is a	19700101	20991231	
41977863	41977863	Mapped from	20190221	20991231	
41977863	41977863	Maps to	20190221	20991231	
41977864	41977864	Mapped from	20190221	20991231	
41977864	41977864	Maps to	20190221	20991231	
41977865	41971795	Is a	19700101	20991231	
41977865	41977865	Mapped from	20190221	20991231	
41977865	41977865	Maps to	20190221	20991231	
41977866	41971893	Is a	19700101	20991231	
41977866	41977866	Mapped from	20190221	20991231	
41977866	41977866	Maps to	20190221	20991231	
41977869	41977869	Mapped from	20190221	20991231	
41977869	41977869	Maps to	20190221	20991231	
41977870	41977870	Mapped from	20190221	20991231	
41977870	41977870	Maps to	20190221	20991231	
41977871	41971473	Is a	19700101	20991231	
41977871	41977871	Mapped from	20190221	20991231	
41977871	41977871	Maps to	20190221	20991231	
41977872	41972114	Is a	19700101	20991231	
41977872	41977872	Mapped from	20190221	20991231	
41977872	41977872	Maps to	20190221	20991231	
41977873	41977873	Mapped from	20190221	20991231	
41977873	41977873	Maps to	20190221	20991231	
41977874	41977874	Mapped from	20190221	20991231	
41977874	41977874	Maps to	20190221	20991231	
41977877	41971083	Is a	19700101	20991231	
41977877	41977877	Mapped from	20190221	20991231	
41977877	41977877	Maps to	20190221	20991231	
41977878	41971497	Is a	19700101	20991231	
41977878	41977878	Mapped from	20190221	20991231	
41977878	41977878	Maps to	20190221	20991231	
41977879	41960245	Is a	19700101	20991231	
41977879	41977879	Mapped from	20190221	20991231	
41977879	41977879	Maps to	20190221	20991231	
41977882	41973942	Is a	19700101	20991231	
41977882	41977882	Mapped from	20190221	20991231	
41977882	41977882	Maps to	20190221	20991231	
41977885	41977885	Mapped from	20190221	20991231	
41977885	41977885	Maps to	20190221	20991231	
41977888	41971480	Is a	19700101	20991231	
41977888	41977888	Mapped from	20190221	20991231	
41977888	41977888	Maps to	20190221	20991231	
41977893	41971613	Is a	19700101	20991231	
41977893	41977893	Mapped from	20190221	20991231	
41977893	41977893	Maps to	20190221	20991231	
41977895	41977895	Mapped from	20190221	20991231	
41977895	41977895	Maps to	20190221	20991231	
41977897	41977897	Mapped from	20190221	20991231	
41977897	41977897	Maps to	20190221	20991231	
41977901	41971669	Is a	19700101	20991231	
41977901	41977901	Mapped from	20190221	20991231	
41977901	41977901	Maps to	20190221	20991231	
41977904	41977904	Mapped from	20190221	20991231	
41977904	41977904	Maps to	20190221	20991231	
41977906	41972021	Is a	19700101	20991231	
41977906	41977906	Mapped from	20190221	20991231	
41977906	41977906	Maps to	20190221	20991231	
41977911	41977911	Mapped from	20190221	20991231	
41977911	41977911	Maps to	20190221	20991231	
41977911	41983871	Subsumes	19700101	20991231	
41977911	41985462	Subsumes	19700101	20991231	
41977911	41985477	Subsumes	19700101	20991231	
41977911	41985950	Subsumes	19700101	20991231	
41977912	41977912	Mapped from	20190221	20991231	
41977912	41977912	Maps to	20190221	20991231	
41977913	41971442	Is a	19700101	20991231	
41977913	41977913	Mapped from	20190221	20991231	
41977913	41977913	Maps to	20190221	20991231	
41977914	41960603	Is a	19700101	20991231	
41977914	41977914	Mapped from	20190221	20991231	
41977914	41977914	Maps to	20190221	20991231	
41977916	41977916	Mapped from	20190221	20991231	
41977916	41977916	Maps to	20190221	20991231	
41977918	41971804	Is a	19700101	20991231	
41977918	41977918	Mapped from	20190221	20991231	
41977918	41977918	Maps to	20190221	20991231	
41977920	41971896	Is a	19700101	20991231	
41977920	41977920	Mapped from	20190221	20991231	
41977920	41977920	Maps to	20190221	20991231	
41977923	41971057	Is a	19700101	20991231	
41977923	41977923	Mapped from	20190221	20991231	
41977923	41977923	Maps to	20190221	20991231	
41977925	41977925	Mapped from	20190221	20991231	
41977925	41977925	Maps to	20190221	20991231	
41977929	41977929	Mapped from	20190221	20991231	
41977929	41977929	Maps to	20190221	20991231	
41977930	41977930	Mapped from	20190221	20991231	
41977930	41977930	Maps to	20190221	20991231	
41977933	41960852	Is a	19700101	20991231	
41977933	41977933	Mapped from	20190221	20991231	
41977933	41977933	Maps to	20190221	20991231	
41977934	41977934	Mapped from	20190221	20991231	
41977934	41977934	Maps to	20190221	20991231	
41977935	41971454	Is a	19700101	20991231	
41977935	41977935	Mapped from	20190221	20991231	
41977935	41977935	Maps to	20190221	20991231	
41977937	41972129	Is a	19700101	20991231	
41977937	41977937	Mapped from	20190221	20991231	
41977937	41977937	Maps to	20190221	20991231	
41977938	41971081	Is a	19700101	20991231	
41977938	41977938	Mapped from	20190221	20991231	
41977938	41977938	Maps to	20190221	20991231	
41977939	41977939	Mapped from	20190221	20991231	
41977939	41977939	Maps to	20190221	20991231	
41977940	41977940	Mapped from	20190221	20991231	
41977940	41977940	Maps to	20190221	20991231	
41977943	41977943	Mapped from	20190221	20991231	
41977943	41977943	Maps to	20190221	20991231	
41977945	41977945	Mapped from	20190221	20991231	
41977945	41977945	Maps to	20190221	20991231	
41977948	41960750	Is a	19700101	20991231	
41977948	41977948	Mapped from	20190221	20991231	
41977948	41977948	Maps to	20190221	20991231	
41977949	41977949	Mapped from	20190221	20991231	
41977949	41977949	Maps to	20190221	20991231	
41977954	41977954	Mapped from	20190221	20991231	
41977954	41977954	Maps to	20190221	20991231	
41977955	41977955	Mapped from	20190221	20991231	
