concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46067048	36703911	Is a	20170131	20991231	
46067048	46067048	Mapped from	20180731	20991231	
46067048	46067048	Maps to	20180731	20991231	
46067050	4032415	Has active ing	20180731	20991231	
46067050	4032415	Has spec active ing	20150131	20991231	
46067050	4157750	Is a	20150131	20991231	
46067050	4294611	Has disp dose form	20150131	20991231	
46067050	4294611	Has dose form	20180731	20991231	
46067050	36689383	Concept replaced by	20190131	20991231	
46067050	36689383	Is a	20190131	20991231	
46067050	46209956	AMP of	20150131	20991231	
46067051	36703911	Is a	20170131	20991231	
46067051	46067051	Mapped from	20180731	20991231	
46067051	46067051	Maps to	20180731	20991231	
46067055	36703911	Is a	20170131	20991231	
46067055	46067055	Mapped from	20180731	20991231	
46067055	46067055	Maps to	20180731	20991231	
46067055	46209961	AMP of	20150131	20991231	
46067057	36703911	Is a	20170131	20991231	
46067057	46067057	Mapped from	20180731	20991231	
46067057	46067057	Maps to	20180731	20991231	
46067057	46209963	AMP of	20150131	20991231	
46067058	36703911	Is a	20170131	20991231	
46067058	46067058	Mapped from	20180731	20991231	
46067058	46067058	Maps to	20180731	20991231	
46067059	36703911	Is a	20170131	20991231	
46067059	46067059	Mapped from	20180731	20991231	
46067059	46067059	Maps to	20180731	20991231	
46067059	46209965	AMP of	20150131	20991231	
46067060	36703911	Is a	20170131	20991231	
46067060	46067060	Mapped from	20180731	20991231	
46067060	46067060	Maps to	20180731	20991231	
46067061	36703911	Is a	20170131	20991231	
46067061	46067061	Mapped from	20180731	20991231	
46067061	46067061	Maps to	20180731	20991231	
46067061	46209967	AMP of	20150131	20991231	
46067063	36703911	Is a	20170131	20991231	
46067063	46067063	Mapped from	20180731	20991231	
46067063	46067063	Maps to	20180731	20991231	
46067063	46209969	AMP of	20150131	20991231	
46067071	36703911	Is a	20170131	20991231	
46067071	46067071	Mapped from	20180731	20991231	
46067071	46067071	Maps to	20180731	20991231	
46067074	36703911	Is a	20170131	20991231	
46067074	46067074	Mapped from	20180731	20991231	
46067074	46067074	Maps to	20180731	20991231	
46067075	36703911	Is a	20170131	20991231	
46067075	46067075	Mapped from	20180731	20991231	
46067075	46067075	Maps to	20180731	20991231	
46067076	36703911	Is a	20170131	20991231	
46067076	46067076	Mapped from	20180731	20991231	
46067076	46067076	Maps to	20180731	20991231	
46067076	46209982	AMP of	20150131	20991231	
46067077	36703911	Is a	20170131	20991231	
46067077	46067077	Mapped from	20180731	20991231	
46067077	46067077	Maps to	20180731	20991231	
46067077	46209983	AMP of	20150131	20991231	
46067078	36703911	Is a	20170131	20991231	
46067078	46067078	Mapped from	20180731	20991231	
46067078	46067078	Maps to	20180731	20991231	
46067078	46209984	AMP of	20150131	20991231	
46067080	36703911	Is a	20170131	20991231	
