concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37210611	35626973	VMP has prescr stat	20190731	20991231	
37210611	37207390	Has CD category	20190731	20991231	
37210611	37210610	Has VMP	20190731	20991231	
37210611	37210613	Subsumes	20190731	20991231	
37210613	4298876	Has disp dose form	20190731	20991231	
37210613	35607932	Has non-avail ind	20190731	20991231	
37210613	35608652	Is a	20190731	20991231	
37210613	35626950	Has excipient	20190731	20991231	
37210613	35626973	VMP has prescr stat	20190731	20991231	
37210613	35626985	Has legal category	20190731	20991231	
37210613	35626993	Has disc indicator	20190731	20991231	
37210613	37207390	Has CD category	20190731	20991231	
37210613	37210611	Is a	20190731	20991231	
37210613	37310858	Has AMP restr ind	20200309	20991231	
37210616	4305883	Has active ing	20190731	20991231	
37210616	4305883	Has spec active ing	20190731	20991231	
37210616	35607932	Has non-avail ind	20190731	20991231	
37210616	35608651	Is a	20190731	20991231	
37210616	35626950	Has excipient	20190731	20991231	
37210616	35626973	VMP has prescr stat	20190731	20991231	
37210616	37207390	Has CD category	20190731	20991231	
37210616	37209259	Is a	20190731	20991231	
37210616	37310858	Has AMP restr ind	20200309	20991231	
37210616	45756933	Has unit of admin	20190731	20991231	
37210619	35607932	Has non-avail ind	20190731	20991231	
37210619	35626975	VMP has prescr stat	20190731	20991231	
37210619	37207390	Has CD category	20190731	20991231	
37210619	37209200	Is a	20190731	20991231	
37210619	37210619	Mapped from	20190731	20991231	
37210619	37210619	Maps to	20190731	20991231	
37210619	37310858	Has AMP restr ind	20200309	20991231	
37210621	35607932	Has non-avail ind	20190731	20991231	
37210621	35626975	VMP has prescr stat	20190731	20991231	
37210621	36703867	Is a	20190731	20991231	
37210621	37207390	Has CD category	20190731	20991231	
37210621	37209200	Is a	20190731	20991231	
37210621	37210621	Mapped from	20190731	20991231	
37210621	37210621	Maps to	20190731	20991231	
37210621	37210622	AMP of	20190731	20991231	
37210621	37310858	Has AMP restr ind	20200309	20991231	
37210622	35607932	Has non-avail ind	20190731	20991231	
37210622	35626975	VMP has prescr stat	20190731	20991231	
37210622	35626985	Has legal category	20190731	20991231	
37210622	35626993	Has disc indicator	20190731	20991231	
37210622	36708298	Is a	20190731	20991231	
37210622	37207390	Has CD category	20190731	20991231	
37210622	37209199	Is a	20190731	20991231	
37210622	37210621	Has AMP	20190731	20991231	
37210622	37210622	Mapped from	20190731	20991231	
37210622	37210622	Maps to	20190731	20991231	
37210622	37310858	Has AMP restr ind	20200309	20991231	
37210623	35607932	Has non-avail ind	20190731	20991231	
37210623	35626975	VMP has prescr stat	20190731	20991231	
37210623	36703867	Is a	20190731	20991231	
37210623	37207390	Has CD category	20190731	20991231	
37210623	37209200	Is a	20190731	20991231	
37210623	37210623	Mapped from	20190731	20991231	
37210623	37210623	Maps to	20190731	20991231	
37210623	37310858	Has AMP restr ind	20200309	20991231	
37210626	4299866	Has basis str subst	20190731	20991231	
37210626	35626952	Is a	20190731	20991231	
37210626	35626973	VMP has prescr stat	20190731	20991231	
37210626	36689145	Has VMP	20190731	20991231	
37210626	37207390	Has CD category	20190731	20991231	
37210626	37211366	Subsumes	20190731	20991231	
37210626	45956759	Has disp dose form	20190731	20991231	
37210628	35607932	Has non-avail ind	20190731	20991231	
37210628	35626975	VMP has prescr stat	20190731	20991231	
37210628	36703867	Is a	20190731	20991231	
37210628	37207390	Has CD category	20190731	20991231	
37210628	37209200	Is a	20190731	20991231	
37210628	37210628	Mapped from	20190731	20991231	
37210628	37210628	Maps to	20190731	20991231	
37210628	37310858	Has AMP restr ind	20200309	20991231	
37210631	35607932	Has non-avail ind	20190731	20991231	
37210631	35626975	VMP has prescr stat	20190731	20991231	
37210631	35626985	Has legal category	20190731	20991231	
37210631	35626993	Has disc indicator	20190731	20991231	
37210631	36708298	Is a	20190731	20991231	
37210631	37207390	Has CD category	20190731	20991231	
37210631	37209199	Is a	20190731	20991231	
37210631	37210631	Mapped from	20190731	20991231	
37210631	37210631	Maps to	20190731	20991231	
37210631	37310858	Has AMP restr ind	20200309	20991231	
37210638	35607932	Has non-avail ind	20190731	20991231	
37210638	35626975	VMP has prescr stat	20190731	20991231	
37210638	35626985	Has legal category	20190731	20991231	
37210638	35626993	Has disc indicator	20190731	20991231	
37210638	36708298	Is a	20190731	20991231	
37210638	37207390	Has CD category	20190731	20991231	
37210638	37209199	Is a	20190731	20991231	
37210638	37210638	Mapped from	20190731	20991231	
37210638	37210638	Maps to	20190731	20991231	
37210638	37310858	Has AMP restr ind	20200309	20991231	
37210639	35607932	Has non-avail ind	20190731	20991231	
37210639	35626975	VMP has prescr stat	20190731	20991231	
37210639	36703867	Is a	20190731	20991231	
37210639	37207390	Has CD category	20190731	20991231	
37210639	37209200	Is a	20190731	20991231	
37210639	37210639	Mapped from	20190731	20991231	
37210639	37210639	Maps to	20190731	20991231	
37210639	37310858	Has AMP restr ind	20200309	20991231	
37210644	35607932	Has non-avail ind	20190731	20991231	
37210644	35626975	VMP has prescr stat	20190731	20991231	
37210644	35626985	Has legal category	20190731	20991231	
37210644	35626993	Has disc indicator	20190731	20991231	
37210644	36708298	Is a	20190731	20991231	
37210644	37207390	Has CD category	20190731	20991231	
