concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46135114	46135114	Maps to	20180731	20991231	
46135119	46000737	Has AMP	20150131	20991231	
46135119	46096293	Is a	20150131	20991231	
46135119	46135119	Mapped from	20180731	20991231	
46135119	46135119	Maps to	20180731	20991231	
46135120	46000738	Has AMP	20150131	20991231	
46135120	46096293	Is a	20150131	20991231	
46135120	46135120	Mapped from	20180731	20991231	
46135120	46135120	Maps to	20180731	20991231	
46135130	46000748	Has AMP	20150131	20991231	
46135130	46096293	Is a	20150131	20991231	
46135130	46135130	Mapped from	20180731	20991231	
46135130	46135130	Maps to	20180731	20991231	
46135131	46096293	Is a	20150131	20991231	
46135131	46135131	Mapped from	20180731	20991231	
46135131	46135131	Maps to	20180731	20991231	
46135133	46000751	Has AMP	20150131	20991231	
46135133	46096293	Is a	20150131	20991231	
46135133	46135133	Mapped from	20180731	20991231	
46135133	46135133	Maps to	20180731	20991231	
46135134	35627096	Has flavor	20180731	20991231	
46135134	46094448	Is a	20150131	20991231	
46135135	35627097	Has flavor	20180731	20991231	
46135135	46000753	Has AMP	20150131	20991231	
46135135	46094448	Is a	20150131	20991231	
46135137	46135137	Mapped from	20180731	20991231	
46135137	46135137	Maps to	20180731	20991231	
46135138	46000756	Has AMP	20150131	20991231	
46135138	46135138	Mapped from	20180731	20991231	
46135138	46135138	Maps to	20180731	20991231	
46135139	46135139	Mapped from	20180731	20991231	
46135139	46135139	Maps to	20180731	20991231	
46135141	46135141	Mapped from	20180731	20991231	
46135141	46135141	Maps to	20180731	20991231	
46135142	46000760	Has AMP	20150131	20991231	
46135142	46135142	Mapped from	20180731	20991231	
46135142	46135142	Maps to	20180731	20991231	
46135153	46135153	Mapped from	20180731	20991231	
46135153	46135153	Maps to	20180731	20991231	
46135154	46135154	Mapped from	20180731	20991231	
46135154	46135154	Maps to	20180731	20991231	
46135156	46135156	Mapped from	20180731	20991231	
46135156	46135156	Maps to	20180731	20991231	
46135160	46135160	Mapped from	20180731	20991231	
46135160	46135160	Maps to	20180731	20991231	
46135163	4216918	Has spec active ing	20180731	20991231	
46135163	45997466	Has AMP	20150131	20991231	
46135168	4024785	Has spec active ing	20180731	20991231	
46135168	4100055	Has spec active ing	20180731	20991231	
46135168	4183421	Has spec active ing	20180731	20991231	
46135168	4193996	Has spec active ing	20180731	20991231	
46135168	4203753	Has spec active ing	20180731	20991231	
46135168	4246518	Has spec active ing	20180731	20991231	
46135168	4270494	Has spec active ing	20180731	20991231	
46135168	4309051	Has spec active ing	20180731	20991231	
46135168	4328208	Has spec active ing	20180731	20991231	
46135168	40517438	Has spec active ing	20200309	20991231	
46135168	45956966	Has spec active ing	20180731	20991231	
46135168	46093146	Is a	20150131	20991231	
46135169	4024785	Has spec active ing	20180731	20991231	
46135169	4100055	Has spec active ing	20180731	20991231	
46135169	4183421	Has spec active ing	20180731	20991231	
46135169	4193996	Has spec active ing	20180731	20991231	
46135169	4203753	Has spec active ing	20180731	20991231	
46135169	4214069	Has spec active ing	20180731	20991231	
46135169	4246518	Has spec active ing	20180731	20991231	
46135169	4270494	Has spec active ing	20180731	20991231	
46135169	4309051	Has spec active ing	20180731	20991231	
46135169	4328208	Has spec active ing	20180731	20991231	
46135169	37111311	Has spec active ing	20180731	20991231	
46135169	40517438	Has spec active ing	20200309	20991231	
46135169	45956966	Has spec active ing	20180731	20991231	
46135169	45996596	Has AMP	20150131	20991231	
46135172	4024785	Has spec active ing	20180731	20991231	
46135172	4100055	Has spec active ing	20180731	20991231	
46135172	4183421	Has spec active ing	20180731	20991231	
46135172	4193996	Has spec active ing	20180731	20991231	
46135172	4203753	Has spec active ing	20180731	20991231	
46135172	4246518	Has spec active ing	20180731	20991231	
46135172	4270494	Has spec active ing	20180731	20991231	
46135172	4309051	Has spec active ing	20180731	20991231	
46135172	4328208	Has spec active ing	20180731	20991231	
46135172	40517438	Has spec active ing	20200309	20991231	
46135172	45956966	Has spec active ing	20180731	20991231	
46135172	45996599	Has AMP	20150131	20991231	
46135172	46093142	Is a	20150131	20991231	
46135175	45997428	Concept replaced by	20180731	20991231	
46135175	45997428	Has AMP	20150131	20991231	
46135175	45997428	Maps to	20180731	20991231	
46135175	46093139	Is a	20150131	20991231	
46135178	4100055	Has spec active ing	20180731	20991231	
46135178	4183421	Has spec active ing	20180731	20991231	
46135178	4193996	Has spec active ing	20180731	20991231	
46135178	4203753	Has spec active ing	20180731	20991231	
46135178	4246518	Has spec active ing	20180731	20991231	
46135178	4270494	Has spec active ing	20180731	20991231	
46135178	4309051	Has spec active ing	20180731	20991231	
46135178	4328208	Has spec active ing	20180731	20991231	
46135178	37111217	Has spec active ing	20180731	20991231	
46135178	37111311	Has spec active ing	20180731	20991231	
46135178	40517438	Has spec active ing	20200309	20991231	
46135179	46135179	Mapped from	20180731	20991231	
46135179	46135179	Maps to	20180731	20991231	
46135181	46000781	Has AMP	20150131	20991231	
46135181	46135181	Mapped from	20180731	20991231	
46135181	46135181	Maps to	20180731	20991231	
46135185	46135185	Mapped from	20180731	20991231	
46135185	46135185	Maps to	20180731	20991231	
46135186	46000786	Has AMP	20150131	20991231	
46135186	46135186	Mapped from	20180731	20991231	
46135186	46135186	Maps to	20180731	20991231	
46135189	46135189	Mapped from	20180731	20991231	
46135189	46135189	Maps to	20180731	20991231	
46135192	46000793	Has AMP	20150131	20991231	
46135192	46135192	Mapped from	20180731	20991231	
46135192	46135192	Maps to	20180731	20991231	
46135194	46000795	Has AMP	20150131	20991231	
46135194	46135194	Mapped from	20180731	20991231	
46135194	46135194	Maps to	20180731	20991231	
46135195	46000791	Has AMP	20150131	20991231	
46135195	46135195	Mapped from	20180731	20991231	
46135195	46135195	Maps to	20180731	20991231	
46135197	46000797	Has AMP	20150131	20991231	
46135197	46135197	Mapped from	20180731	20991231	
46135197	46135197	Maps to	20180731	20991231	
46135198	46000798	Has AMP	20150131	20991231	
46135198	46135198	Mapped from	20180731	20991231	
46135198	46135198	Maps to	20180731	20991231	
46135201	46135201	Mapped from	20180731	20991231	
46135201	46135201	Maps to	20180731	20991231	
46135202	46135202	Mapped from	20180731	20991231	
46135202	46135202	Maps to	20180731	20991231	
46135207	46135207	Mapped from	20180731	20991231	
46135207	46135207	Maps to	20180731	20991231	
46135209	46000809	Has AMP	20150131	20991231	
46135209	46135209	Mapped from	20180731	20991231	
46135209	46135209	Maps to	20180731	20991231	
46135213	46135213	Mapped from	20180731	20991231	
46135213	46135213	Maps to	20180731	20991231	
46135216	46135216	Mapped from	20180731	20991231	
46135216	46135216	Maps to	20180731	20991231	
46135217	46000817	Has AMP	20150131	20991231	
46135217	46135217	Mapped from	20180731	20991231	
46135217	46135217	Maps to	20180731	20991231	
46135218	46135218	Mapped from	20180731	20991231	
46135218	46135218	Maps to	20180731	20991231	
46135220	46000820	Has AMP	20150131	20991231	
46135220	46135220	Mapped from	20180731	20991231	
46135220	46135220	Maps to	20180731	20991231	
46135223	46000823	Has AMP	20150131	20991231	
46135223	46135223	Mapped from	20180731	20991231	
46135223	46135223	Maps to	20180731	20991231	
46135227	46135227	Mapped from	20180731	20991231	
46135227	46135227	Maps to	20180731	20991231	
46135228	46126447	Concept poss_eq from	20180731	20991231	
46135228	46126447	Mapped from	20180731	20991231	
46135228	46135228	Mapped from	20180731	20991231	
46135228	46135228	Maps to	20180731	20991231	
46135230	46000830	Has AMP	20150131	20991231	
46135230	46135230	Mapped from	20180731	20991231	
46135230	46135230	Maps to	20180731	20991231	
46135234	46000834	Has AMP	20150131	20991231	
46135234	46135234	Mapped from	20180731	20991231	
46135234	46135234	Maps to	20180731	20991231	
46135235	46000835	Has AMP	20150131	20991231	
46135235	46135235	Mapped from	20180731	20991231	
46135235	46135235	Maps to	20180731	20991231	
46135237	46000838	Has AMP	20150131	20991231	
46135237	46135237	Mapped from	20180731	20991231	
46135237	46135237	Maps to	20180731	20991231	
46135238	46000839	Has AMP	20150131	20991231	
46135238	46135238	Mapped from	20180731	20991231	
46135238	46135238	Maps to	20180731	20991231	
46135239	46135239	Mapped from	20180731	20991231	
46135239	46135239	Maps to	20180731	20991231	
46135242	46135242	Mapped from	20180731	20991231	
46135242	46135242	Maps to	20180731	20991231	
46135243	46135243	Mapped from	20180731	20991231	
46135243	46135243	Maps to	20180731	20991231	
46135244	46135244	Mapped from	20180731	20991231	
46135244	46135244	Maps to	20180731	20991231	
46135245	46000845	Has AMP	20150131	20991231	
46135245	46135245	Mapped from	20180731	20991231	
46135245	46135245	Maps to	20180731	20991231	
46135250	46135250	Mapped from	20180731	20991231	
46135250	46135250	Maps to	20180731	20991231	
46135251	45957093	Has spec active ing	20180731	20991231	
46135251	46000851	Has AMP	20150131	20991231	
46135261	4100055	Has spec active ing	20180731	20991231	
