concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37006277	4166230	Has excipient	20160131	20991231	
37006277	35612079	Is a	20180731	20991231	
37006277	37012562	AMP of	20160131	20991231	
37006280	36703918	Is a	20170131	20991231	
37006280	37006280	Mapped from	20180731	20991231	
37006280	37006280	Maps to	20180731	20991231	
37006280	37012594	AMP of	20160131	20991231	
37006281	36703918	Is a	20170131	20991231	
37006281	37006281	Mapped from	20180731	20991231	
37006281	37006281	Maps to	20180731	20991231	
37006281	37012602	AMP of	20160131	20991231	
37006282	36703918	Is a	20170131	20991231	
37006282	37006282	Mapped from	20180731	20991231	
37006282	37006282	Maps to	20180731	20991231	
37006282	37012621	AMP of	20160131	20991231	
37006285	36703918	Is a	20170131	20991231	
37006285	37006285	Mapped from	20180731	20991231	
37006285	37006285	Maps to	20180731	20991231	
37006285	37012584	AMP of	20160131	20991231	
37006291	36703918	Is a	20170131	20991231	
37006291	37006291	Mapped from	20180731	20991231	
37006291	37006291	Maps to	20180731	20991231	
37006291	37012586	AMP of	20160131	20991231	
37006292	36703918	Is a	20170131	20991231	
37006292	37006292	Mapped from	20180731	20991231	
37006292	37006292	Maps to	20180731	20991231	
37006292	37012595	AMP of	20160131	20991231	
37006293	36703918	Is a	20170131	20991231	
37006293	37006293	Mapped from	20180731	20991231	
37006293	37006293	Maps to	20180731	20991231	
37006293	37012604	AMP of	20160131	20991231	
37006295	36703918	Is a	20170131	20991231	
37006295	37006295	Mapped from	20180731	20991231	
37006295	37006295	Maps to	20180731	20991231	
37006295	37012626	AMP of	20160131	20991231	
37006296	36703918	Is a	20170131	20991231	
37006296	37006296	Mapped from	20180731	20991231	
37006296	37006296	Maps to	20180731	20991231	
37006296	37012576	AMP of	20160131	20991231	
37006298	36703918	Is a	20170131	20991231	
37006298	37006298	Mapped from	20180731	20991231	
37006298	37006298	Maps to	20180731	20991231	
37006303	36703918	Is a	20170131	20991231	
37006303	37006303	Mapped from	20180731	20991231	
37006303	37006303	Maps to	20180731	20991231	
37006303	37012575	AMP of	20160131	20991231	
37006305	36703918	Is a	20170131	20991231	
37006305	37006305	Mapped from	20180731	20991231	
37006305	37006305	Maps to	20180731	20991231	
37006305	37012598	AMP of	20160131	20991231	
37006306	36703918	Is a	20170131	20991231	
37006306	37006306	Mapped from	20180731	20991231	
37006306	37006306	Maps to	20180731	20991231	
37006308	36703918	Is a	20170131	20991231	
37006308	37006308	Mapped from	20180731	20991231	
37006308	37006308	Maps to	20180731	20991231	
37006312	36703918	Is a	20170131	20991231	
37006312	37006312	Mapped from	20180731	20991231	
37006312	37006312	Maps to	20180731	20991231	
37006312	37012605	AMP of	20160131	20991231	
37006314	36703918	Is a	20170131	20991231	
37006314	37006314	Mapped from	20180731	20991231	
37006314	37006314	Maps to	20180731	20991231	
37006319	36703911	Is a	20170131	20991231	
37006319	37006319	Mapped from	20180731	20991231	
37006319	37006319	Maps to	20180731	20991231	
37006319	37012568	AMP of	20160131	20991231	
37006323	37012607	AMP of	20160131	20991231	
37006323	42535954	Has spec active ing	20180731	20991231	
37006323	45957040	Has spec active ing	20160131	20991231	
37006323	45968742	Is a	20160131	20991231	
37006324	4143683	Has spec active ing	20160131	20991231	
37006326	4140291	Has spec active ing	20160131	20991231	
37006326	37012617	AMP of	20160131	20991231	
37006326	45964716	Is a	20160131	20991231	
37006328	36703911	Is a	20170131	20991231	
37006328	37006328	Mapped from	20180731	20991231	
37006328	37006328	Maps to	20180731	20991231	
37006328	37012634	AMP of	20160131	20991231	
37006329	36703911	Is a	20170131	20991231	
37006329	37006329	Mapped from	20180731	20991231	
37006329	37006329	Maps to	20180731	20991231	
