concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626950	46110490	Excipient of	20180731	20991231	
35626950	46110491	Excipient of	20180731	20991231	
35626950	46110498	Excipient of	20180731	20991231	
35626950	46110499	Excipient of	20180731	20991231	
35626950	46110501	Excipient of	20180731	20991231	
35626950	46110502	Excipient of	20180731	20991231	
35626950	46110503	Excipient of	20180731	20991231	
35626950	46110504	Excipient of	20180731	20991231	
35626950	46110509	Excipient of	20180731	20991231	
35626950	46110511	Excipient of	20180731	20991231	
35626950	46110512	Excipient of	20180731	20991231	
35626950	46110516	Excipient of	20180731	20991231	
35626950	46110520	Excipient of	20180731	20991231	
35626950	46110521	Excipient of	20180731	20991231	
35626950	46110528	Excipient of	20180731	20991231	
35626950	46110530	Excipient of	20180731	20991231	
35626950	46110535	Excipient of	20180731	20991231	
35626950	46110536	Excipient of	20180731	20991231	
35626950	46110538	Excipient of	20180731	20991231	
35626950	46110539	Excipient of	20180731	20991231	
35626950	46110545	Excipient of	20180731	20991231	
35626950	46110549	Excipient of	20180731	20991231	
35626950	46110552	Excipient of	20180731	20991231	
35626950	46110561	Excipient of	20180731	20991231	
35626950	46110562	Excipient of	20180731	20991231	
35626950	46110566	Excipient of	20180731	20991231	
35626950	46110575	Excipient of	20180731	20991231	
35626950	46110578	Excipient of	20180731	20991231	
35626950	46110579	Excipient of	20180731	20991231	
35626950	46110583	Excipient of	20180731	20991231	
35626950	46110587	Excipient of	20180731	20991231	
35626950	46110588	Excipient of	20180731	20991231	
35626950	46110589	Excipient of	20180731	20991231	
35626950	46110590	Excipient of	20180731	20991231	
35626950	46110591	Excipient of	20180731	20991231	
35626950	46110593	Excipient of	20180731	20991231	
35626950	46110603	Excipient of	20180731	20991231	
35626950	46110606	Excipient of	20180731	20991231	
35626950	46110611	Excipient of	20180731	20991231	
35626950	46110612	Excipient of	20180731	20991231	
35626950	46110617	Excipient of	20180731	20991231	
35626950	46110620	Excipient of	20180731	20991231	
35626950	46110621	Excipient of	20180731	20991231	
35626950	46110623	Excipient of	20180731	20991231	
35626950	46110624	Excipient of	20180731	20991231	
35626950	46110627	Excipient of	20180731	20991231	
35626950	46110629	Excipient of	20180731	20991231	
35626950	46110631	Excipient of	20180731	20991231	
35626950	46110633	Excipient of	20180731	20991231	
35626950	46110639	Excipient of	20180731	20991231	
35626950	46110640	Excipient of	20180731	20991231	
35626950	46110644	Excipient of	20180731	20991231	
35626950	46110648	Excipient of	20180731	20991231	
35626950	46110650	Excipient of	20180731	20991231	
35626950	46110652	Excipient of	20180731	20991231	
35626950	46110655	Excipient of	20180731	20991231	
35626950	46110657	Excipient of	20180731	20991231	
35626950	46110658	Excipient of	20180731	20991231	
35626950	46110660	Excipient of	20180731	20991231	
35626950	46110665	Excipient of	20180731	20991231	
35626950	46110666	Excipient of	20180731	20991231	
35626950	46110669	Excipient of	20180731	20991231	
35626950	46110674	Excipient of	20180731	20991231	
35626950	46110675	Excipient of	20180731	20991231	
35626950	46110679	Excipient of	20180731	20991231	
35626950	46110680	Excipient of	20180731	20991231	
35626950	46110681	Excipient of	20180731	20991231	
35626950	46110682	Excipient of	20180731	20991231	
35626950	46110694	Excipient of	20180731	20991231	
35626950	46110718	Excipient of	20180731	20991231	
35626950	46110720	Excipient of	20180731	20991231	
35626950	46110721	Excipient of	20180731	20991231	
35626950	46110722	Excipient of	20180731	20991231	
35626950	46110723	Excipient of	20180731	20991231	
35626950	46110724	Excipient of	20180731	20991231	
35626950	46110725	Excipient of	20180731	20991231	
35626950	46110734	Excipient of	20180731	20991231	
35626950	46110737	Excipient of	20180731	20991231	
35626950	46110758	Excipient of	20180731	20991231	
35626950	46110761	Excipient of	20180731	20991231	
35626950	46110776	Excipient of	20180731	20991231	
35626950	46110777	Excipient of	20180731	20991231	
35626950	46110780	Excipient of	20180731	20991231	
35626950	46110783	Excipient of	20180731	20991231	
35626950	46110827	Excipient of	20180731	20991231	
35626950	46110832	Excipient of	20180731	20991231	
35626950	46110839	Excipient of	20180731	20991231	
35626950	46110841	Excipient of	20180731	20991231	
35626950	46110848	Excipient of	20180731	20991231	
35626950	46110854	Excipient of	20180731	20991231	
35626950	46110894	Excipient of	20180731	20991231	
35626950	46110903	Excipient of	20180731	20991231	
35626950	46110913	Excipient of	20180731	20991231	
35626950	46110933	Excipient of	20180731	20991231	
35626950	46110947	Excipient of	20180731	20991231	
35626950	46110948	Excipient of	20180731	20991231	
35626950	46110959	Excipient of	20180731	20991231	
35626950	46110974	Excipient of	20180731	20991231	
35626950	46110980	Excipient of	20180731	20991231	
35626950	46110981	Excipient of	20180731	20991231	
35626950	46110982	Excipient of	20180731	20991231	
35626950	46110986	Excipient of	20180731	20991231	
35626950	46110990	Excipient of	20180731	20991231	
35626950	46110991	Excipient of	20180731	20991231	
35626950	46110998	Excipient of	20180731	20991231	
35626950	46110999	Excipient of	20180731	20991231	
35626950	46111001	Excipient of	20180731	20991231	
35626950	46111008	Excipient of	20180731	20991231	
35626950	46111010	Excipient of	20180731	20991231	
35626950	46111025	Excipient of	20180731	20991231	
35626950	46111026	Excipient of	20180731	20991231	
35626950	46111027	Excipient of	20180731	20991231	
35626950	46111028	Excipient of	20180731	20991231	
35626950	46111030	Excipient of	20180731	20991231	
35626950	46111046	Excipient of	20180731	20991231	
35626950	46111047	Excipient of	20180731	20991231	
35626950	46111050	Excipient of	20180731	20991231	
35626950	46111051	Excipient of	20180731	20991231	
35626950	46111053	Excipient of	20180731	20991231	
35626950	46111055	Excipient of	20180731	20991231	
35626950	46111056	Excipient of	20180731	20991231	
35626950	46111061	Excipient of	20180731	20991231	
35626950	46111063	Excipient of	20180731	20991231	
35626950	46111071	Excipient of	20180731	20991231	
35626950	46111084	Excipient of	20180731	20991231	
35626950	46111085	Excipient of	20180731	20991231	
35626950	46111087	Excipient of	20180731	20991231	
35626950	46111095	Excipient of	20180731	20991231	
35626950	46111099	Excipient of	20180731	20991231	
35626950	46111100	Excipient of	20180731	20991231	
35626950	46111101	Excipient of	20180731	20991231	
35626950	46111102	Excipient of	20180731	20991231	
35626950	46111103	Excipient of	20180731	20991231	
35626950	46111104	Excipient of	20180731	20991231	
35626950	46111106	Excipient of	20180731	20991231	
35626950	46111108	Excipient of	20190731	20991231	
35626950	46111113	Excipient of	20180731	20991231	
35626950	46111116	Excipient of	20180731	20991231	
35626950	46111124	Excipient of	20180731	20991231	
35626950	46111126	Excipient of	20180731	20991231	
35626950	46111134	Excipient of	20180731	20991231	
35626950	46111138	Excipient of	20180731	20991231	
35626950	46111142	Excipient of	20180731	20991231	
35626950	46111146	Excipient of	20180731	20991231	
35626950	46111152	Excipient of	20180731	20991231	
35626950	46111153	Excipient of	20180731	20991231	
35626950	46111156	Excipient of	20180731	20991231	
35626950	46111177	Excipient of	20180731	20991231	
35626950	46111183	Excipient of	20180731	20991231	
35626950	46111190	Excipient of	20180731	20991231	
35626950	46111197	Excipient of	20180731	20991231	
35626950	46111198	Excipient of	20180731	20991231	
35626950	46111207	Excipient of	20180731	20991231	
35626950	46111211	Excipient of	20180731	20991231	
35626950	46111214	Excipient of	20180731	20991231	
35626950	46111215	Excipient of	20180731	20991231	
35626950	46111216	Excipient of	20180731	20991231	
35626950	46111218	Excipient of	20180731	20991231	
35626950	46111219	Excipient of	20180731	20991231	
35626950	46111220	Excipient of	20180731	20991231	
35626950	46111221	Excipient of	20180731	20991231	
35626950	46111222	Excipient of	20180731	20991231	
35626950	46111227	Excipient of	20180731	20991231	
35626950	46111228	Excipient of	20180731	20991231	
35626950	46111229	Excipient of	20180731	20991231	
35626950	46111230	Excipient of	20180731	20991231	
35626950	46111232	Excipient of	20180731	20991231	
35626950	46111233	Excipient of	20180731	20991231	
35626950	46111234	Excipient of	20180731	20991231	
35626950	46111236	Excipient of	20180731	20991231	
35626950	46111248	Excipient of	20180731	20991231	
35626950	46111252	Excipient of	20180731	20991231	
35626950	46111256	Excipient of	20180731	20991231	
35626950	46111257	Excipient of	20180731	20991231	
35626950	46111258	Excipient of	20180731	20991231	
35626950	46111262	Excipient of	20180731	20991231	
35626950	46111267	Excipient of	20180731	20991231	
35626950	46111268	Excipient of	20180731	20991231	
35626950	46111272	Excipient of	20180731	20991231	
35626950	46111275	Excipient of	20180731	20991231	
35626950	46111286	Excipient of	20180731	20991231	
35626950	46111288	Excipient of	20180731	20991231	
35626950	46111289	Excipient of	20180731	20991231	
35626950	46111290	Excipient of	20180731	20991231	
35626950	46111291	Excipient of	20180731	20991231	
35626950	46111293	Excipient of	20180731	20991231	
35626950	46111297	Excipient of	20180731	20991231	
35626950	46111298	Excipient of	20180731	20991231	
35626950	46111304	Excipient of	20180731	20991231	
35626950	46111305	Excipient of	20180731	20991231	
35626950	46111306	Excipient of	20180731	20991231	
35626950	46111307	Excipient of	20180731	20991231	
35626950	46111309	Excipient of	20180731	20991231	
35626950	46111310	Excipient of	20180731	20991231	
35626950	46111311	Excipient of	20180731	20991231	
35626950	46111314	Excipient of	20180731	20991231	
35626950	46111328	Excipient of	20180731	20991231	
35626950	46111346	Excipient of	20180731	20991231	
35626950	46111349	Excipient of	20180731	20991231	
35626950	46111351	Excipient of	20180731	20991231	
35626950	46111354	Excipient of	20180731	20991231	
35626950	46111357	Excipient of	20180731	20991231	
35626950	46111359	Excipient of	20180731	20991231	
35626950	46111360	Excipient of	20180731	20991231	
35626950	46111365	Excipient of	20180731	20991231	
35626950	46111366	Excipient of	20180731	20991231	
35626950	46111367	Excipient of	20180731	20991231	
35626950	46111368	Excipient of	20180731	20991231	
35626950	46111373	Excipient of	20180731	20991231	
35626950	46111385	Excipient of	20180731	20991231	
35626950	46111418	Excipient of	20180731	20991231	
35626950	46111423	Excipient of	20180731	20991231	
35626950	46111425	Excipient of	20180731	20991231	
35626950	46111430	Excipient of	20180731	20991231	
35626950	46111436	Excipient of	20180731	20991231	
35626950	46111437	Excipient of	20180731	20991231	
35626950	46111441	Excipient of	20180731	20991231	
35626950	46111447	Excipient of	20180731	20991231	
35626950	46111448	Excipient of	20180731	20991231	
35626950	46111449	Excipient of	20180731	20991231	
35626950	46111451	Excipient of	20180731	20991231	
35626950	46111455	Excipient of	20180731	20991231	
