concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4122628	4122628	Mapped from	20150301	20991231	
4122628	4122628	Maps to	20150301	20991231	
4122628	4173134	Causative agent of	20110731	20991231	
4122628	4223288	Causative agent of	20110731	20991231	
4122628	4318502	Causative agent of	20110731	20991231	
4122630	4083847	Causative agent of	20110731	20991231	
4122630	4086584	Causative agent of	20110731	20991231	
4122630	4122630	Mapped from	20150301	20991231	
4122630	4122630	Maps to	20150301	20991231	
4122631	4122631	Mapped from	20150301	20991231	
4122631	4122631	Maps to	20150301	20991231	
4122633	4122633	Mapped from	19700101	20991231	
4122633	4122633	Maps to	19700101	20991231	
4122633	4260843	Subsumes	20110731	20991231	
4122634	4122634	Mapped from	19700101	20991231	
4122634	4122634	Maps to	19700101	20991231	
4122634	4224253	Subsumes	20110731	20991231	
4122634	4227213	Subsumes	20110731	20991231	
4122638	4040711	Is a	20110731	20991231	
4122638	4122638	Mapped from	19700101	20991231	
4122638	4122638	Maps to	19700101	20991231	
4122638	4147841	Has indir proc site	20110731	20991231	
4122638	4189433	Has dir subst	20110731	20991231	
4122638	4335024	Subsumes	20110731	20991231	
4122639	4088458	Subsumes	20170731	20991231	
4122639	4119269	Is a	20110731	20991231	
4122639	4122639	Mapped from	19700101	20991231	
4122639	4122639	Maps to	19700101	20991231	
4122639	4140397	Is a	20160131	20991231	
4122639	4189433	Has dir subst	20110731	20991231	
4122639	4234981	Has indir proc site	20110731	20991231	
4122639	35622737	Subsumes	20180731	20991231	
4122639	35622742	Subsumes	20180731	20991231	
4122640	4084614	Has interprets	20110731	20991231	
4122640	4122640	Mapped from	19700101	20991231	
4122640	4122640	Maps to	19700101	20991231	
4122641	4122641	Mapped from	19700101	20991231	
4122641	4122641	Maps to	19700101	20991231	
4122641	4270844	Is a	20110731	20991231	
4122645	4086027	Has interprets	20110731	20991231	
4122645	4086036	Subsumes	20110731	20991231	
4122645	4105720	Subsumes	20110731	20991231	
4122645	4122645	Mapped from	19700101	20991231	
4122645	4122645	Maps to	19700101	20991231	
4122645	4159761	Has interpretation	20110731	20991231	
4122645	4200183	Is a	20180731	20991231	
4122646	4086027	Has interprets	20110731	20991231	
4122646	4093669	Subsumes	20110731	20991231	
4122646	4097156	Subsumes	20110731	20991231	
4122646	4107845	Subsumes	20110731	20991231	
4122646	4122646	Mapped from	19700101	20991231	
4122646	4122646	Maps to	19700101	20991231	
4122647	4122647	Mapped from	19700101	20991231	
4122647	4122647	Maps to	19700101	20991231	
4122647	4144541	Has dir proc site	20180131	20991231	
4122647	4226983	Is a	20180131	20991231	
4122647	4282932	Has surgical appr	20110731	20991231	
4122648	4122648	Mapped from	19700101	20991231	
