concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3019646	45875996	Is a	19700101	20991231	
3019647	45875996	Is a	19700101	20991231	
3019647	45878148	Has Answer	19700101	20991231	
3019647	45878303	Has Answer	19700101	20991231	
3019647	45880618	Has Answer	19700101	20991231	
3019648	1029650	Has property	20191213	20991231	
3019648	1029816	Has time aspect	20191213	20991231	
3019648	1033306	Has system	20191213	20991231	
3019648	1033751	Has scale type	20191213	20991231	
3019648	3019648	Mapped from	19700101	20991231	
3019648	3019648	Maps to	19700101	20991231	
3019648	40789251	Has component	20191213	20991231	
3019650	1015176	Has property	20191213	20991231	
3019650	1029816	Has time aspect	20191213	20991231	
3019650	1033306	Has system	20191213	20991231	
3019650	1033749	Has scale type	20191213	20991231	
3019650	3019650	Mapped from	19700101	20991231	
3019650	3019650	Maps to	19700101	20991231	
3019650	4020999	Is a	20191213	20991231	
3019650	37068033	Is a	19700101	20991231	
3019650	40772600	Has component	20191213	20991231	
3019650	45876002	Is a	19700101	20991231	
3019651	1029747	Has property	20191213	20991231	
3019651	1029816	Has time aspect	20191213	20991231	
3019651	3019651	Mapped from	19700101	20991231	
3019651	3019651	Maps to	19700101	20991231	
3019651	37028964	Is a	19700101	20991231	
3019651	45876209	Is a	19700101	20991231	
3019652	1029650	Has property	20191213	20991231	
3019652	1029816	Has time aspect	20191213	20991231	
3019652	1033306	Has system	20191213	20991231	
3019652	1033751	Has scale type	20191213	20991231	
3019652	3019652	Mapped from	19700101	20991231	
3019652	3019652	Maps to	19700101	20991231	
3019652	37056976	Is a	19700101	20991231	
3019652	40782508	Has component	20191213	20991231	
3019654	1029650	Has property	20191213	20991231	
3019654	1029816	Has time aspect	20191213	20991231	
3019654	1033306	Has system	20191213	20991231	
3019654	1033751	Has scale type	20191213	20991231	
3019654	3019654	Mapped from	19700101	20991231	
3019654	3019654	Maps to	19700101	20991231	
3019654	4006177	Is a	20191213	20991231	
3019655	1029816	Has time aspect	20191213	20991231	
3019655	1033211	Has system	20191213	20991231	
3019655	1033751	Has scale type	20191213	20991231	
3019655	3019655	Mapped from	19700101	20991231	
3019655	3019655	Maps to	19700101	20991231	
3019655	45876016	Is a	19700101	20991231	
3019656	1029816	Has time aspect	20191213	20991231	
3019656	1033751	Has scale type	20191213	20991231	
3019656	3019656	Mapped from	19981125	20991231	
3019656	3019656	Maps to	19981125	20991231	
3019656	37070056	Has component	20191213	20991231	
3019657	1029763	Has time aspect	20191213	20991231	
3019657	1033751	Has scale type	20191213	20991231	
3019657	3019657	Mapped from	19700101	20991231	
3019657	3019657	Maps to	19700101	20991231	
3019657	45876232	Is a	19700101	20991231	
3019660	1029816	Has time aspect	20191213	20991231	
3019660	1033306	Has system	20191213	20991231	
3019660	1033751	Has scale type	20191213	20991231	
3019660	3011758	Concept replaces	20130618	20991231	
3019660	3011758	Mapped from	19700101	20991231	
3019660	3019660	Mapped from	19991116	20991231	
3019660	3019660	Maps to	19991116	20991231	
3019660	3032376	Contained in panel	19700101	20991231	
3019660	37032419	Is a	19700101	20991231	
3019660	40792357	Has component	20191213	20991231	
3019660	45876002	Is a	19700101	20991231	
3019665	36208195	Is a	19700101	20991231	
3019665	45876016	Is a	19700101	20991231	
3019668	1015176	Has property	20191213	20991231	
3019668	1028854	Has method	20191213	20991231	
3019668	1029816	Has time aspect	20191213	20991231	
3019668	1033211	Has system	20191213	20991231	
3019668	1033749	Has scale type	20191213	20991231	
3019668	3019668	Mapped from	19991209	20991231	
3019668	3019668	Maps to	19991209	20991231	
3019668	40658099	Is a	20180615	20991231	
3019668	45876016	Is a	19700101	20991231	
3019669	1029650	Has property	20191213	20991231	
3019669	1029816	Has time aspect	20191213	20991231	
3019669	1033751	Has scale type	20191213	20991231	
