concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46261646	46261646	Mapped from	20180731	20991231	
46261646	46261646	Maps to	20180731	20991231	
46261646	46267573	AMP of	20150731	20991231	
46261647	36703911	Is a	20170131	20991231	
46261647	46261647	Mapped from	20180731	20991231	
46261647	46261647	Maps to	20180731	20991231	
46261649	36703911	Is a	20170131	20991231	
46261649	46261649	Mapped from	20180731	20991231	
46261649	46261649	Maps to	20180731	20991231	
46261649	46267576	AMP of	20150731	20991231	
46261652	46261652	Mapped from	20180731	20991231	
46261652	46261652	Maps to	20180731	20991231	
46261654	36703911	Is a	20170131	20991231	
46261654	46261654	Mapped from	20180731	20991231	
46261654	46261654	Maps to	20180731	20991231	
46261654	46267580	AMP of	20150731	20991231	
46261655	36703911	Is a	20170131	20991231	
46261655	46261655	Mapped from	20180731	20991231	
46261655	46261655	Maps to	20180731	20991231	
46261655	46267582	AMP of	20150731	20991231	
46261656	36703911	Is a	20170131	20991231	
46261656	46261656	Mapped from	20180731	20991231	
46261656	46261656	Maps to	20180731	20991231	
46261658	36703911	Is a	20170131	20991231	
46261658	46261658	Mapped from	20180731	20991231	
46261658	46261658	Maps to	20180731	20991231	
46261659	46261659	Mapped from	20180731	20991231	
46261659	46261659	Maps to	20180731	20991231	
46261660	46261660	Mapped from	20180731	20991231	
46261660	46261660	Maps to	20180731	20991231	
46261660	46267590	AMP of	20150731	20991231	
46261661	36703911	Is a	20170131	20991231	
46261661	46261661	Mapped from	20180731	20991231	
46261661	46261661	Maps to	20180731	20991231	
46261661	46267587	AMP of	20150731	20991231	
46261664	36703911	Is a	20170131	20991231	
46261664	46261664	Mapped from	20180731	20991231	
46261664	46261664	Maps to	20180731	20991231	
46261664	46267591	AMP of	20150731	20991231	
46261666	46261666	Mapped from	20180731	20991231	
46261666	46261666	Maps to	20180731	20991231	
46261666	46267594	AMP of	20150731	20991231	
46261668	46261668	Mapped from	20180731	20991231	
46261668	46261668	Maps to	20180731	20991231	
46261668	46267595	AMP of	20150731	20991231	
46261669	36703911	Is a	20170131	20991231	
46261669	46261669	Mapped from	20180731	20991231	
46261669	46261669	Maps to	20180731	20991231	
46261670	36703911	Is a	20170131	20991231	
46261670	46261670	Mapped from	20180731	20991231	
46261670	46261670	Maps to	20180731	20991231	
46261671	46261671	Mapped from	20180731	20991231	
46261671	46261671	Maps to	20180731	20991231	
46261673	36703911	Is a	20170131	20991231	
46261673	46261673	Mapped from	20180731	20991231	
46261673	46261673	Maps to	20180731	20991231	
46261677	36703911	Is a	20170131	20991231	
46261677	46261677	Mapped from	20180731	20991231	
46261677	46261677	Maps to	20180731	20991231	
46261677	46267604	AMP of	20150731	20991231	
46261679	36703911	Is a	20170131	20991231	
46261679	46261679	Mapped from	20180731	20991231	
46261679	46261679	Maps to	20180731	20991231	
46261681	46261681	Mapped from	20180731	20991231	
46261681	46261681	Maps to	20180731	20991231	
46261682	36703911	Is a	20170131	20991231	
46261682	46261682	Mapped from	20180731	20991231	
46261682	46261682	Maps to	20180731	20991231	
46261682	46267609	AMP of	20150731	20991231	
46261684	36703911	Is a	20170131	20991231	
46261684	46261684	Mapped from	20180731	20991231	
46261684	46261684	Maps to	20180731	20991231	
46261684	46267610	AMP of	20150731	20991231	
46261686	36703911	Is a	20170131	20991231	
46261686	46261686	Mapped from	20180731	20991231	
46261686	46261686	Maps to	20180731	20991231	
46261686	46267613	AMP of	20150731	20991231	
46261691	46261691	Mapped from	20180731	20991231	
46261691	46261691	Maps to	20180731	20991231	
46261692	36703911	Is a	20170131	20991231	
46261692	46261692	Mapped from	20180731	20991231	
46261692	46261692	Maps to	20180731	20991231	
46261695	46261695	Mapped from	20180731	20991231	
46261695	46261695	Maps to	20180731	20991231	
46261697	46261697	Mapped from	20180731	20991231	
46261697	46261697	Maps to	20180731	20991231	
46261698	36703911	Is a	20170131	20991231	
46261698	46261698	Mapped from	20180731	20991231	
46261698	46261698	Maps to	20180731	20991231	
46261699	46261699	Mapped from	20180731	20991231	
46261699	46261699	Maps to	20180731	20991231	
46261701	36703911	Is a	20170131	20991231	
46261701	46261701	Mapped from	20180731	20991231	
46261701	46261701	Maps to	20180731	20991231	
46261701	46267628	AMP of	20150731	20991231	
46261702	36703911	Is a	20170131	20991231	
46261702	46261702	Mapped from	20180731	20991231	
46261702	46261702	Maps to	20180731	20991231	
46261703	46261703	Mapped from	20180731	20991231	
46261703	46261703	Maps to	20180731	20991231	
46261705	36703911	Is a	20170131	20991231	
46261705	46261705	Mapped from	20180731	20991231	
46261705	46261705	Maps to	20180731	20991231	
46261707	36703911	Is a	20170131	20991231	
46261707	46261707	Mapped from	20180731	20991231	
46261707	46261707	Maps to	20180731	20991231	
46261707	46267634	AMP of	20150731	20991231	
46261712	46261712	Mapped from	20180731	20991231	
46261712	46261712	Maps to	20180731	20991231	
46261712	46267639	AMP of	20150731	20991231	
46261713	36703911	Is a	20170131	20991231	
46261713	46261713	Mapped from	20180731	20991231	
46261713	46261713	Maps to	20180731	20991231	
46261713	46267640	AMP of	20150731	20991231	
46261714	46261714	Mapped from	20180731	20991231	
46261714	46261714	Maps to	20180731	20991231	
46261716	36703911	Is a	20170131	20991231	
46261716	46261716	Mapped from	20180731	20991231	
46261716	46261716	Maps to	20180731	20991231	
46261716	46267644	AMP of	20150731	20991231	
46261717	4269621	Has licensed route	20150731	20991231	
46261717	35611642	Is a	20180731	20991231	
46261717	40481752	Has dose form	20180731	20991231	
46261717	45956742	Has disp dose form	20150731	20991231	
46261722	36703911	Is a	20170131	20991231	
46261722	46261722	Mapped from	20180731	20991231	
46261722	46261722	Maps to	20180731	20991231	
46261723	36703911	Is a	20170131	20991231	
46261723	46261723	Mapped from	20180731	20991231	
46261723	46261723	Maps to	20180731	20991231	
46261723	46267650	AMP of	20150731	20991231	
46261725	4132042	Has excipient	20150731	20991231	
46261725	4208892	Is a	20150731	20991231	
46261725	4298923	Has active ing	20180731	20991231	
46261725	4298923	Has spec active ing	20150731	20991231	
46261725	36686755	Is a	20190131	20991231	
46261725	45956897	Has excipient	20150731	20991231	
46261725	46267652	AMP of	20150731	20991231	
46261727	4032412	Has spec active ing	20150731	20991231	
46261731	4205892	Is a	20150731	20991231	
46261732	45960660	Is a	20150731	20991231	
46261732	46267659	AMP of	20150731	20991231	
46261733	4280368	Has active ing	20180731	20991231	
46261733	4280368	Has spec active ing	20150731	20991231	
46261733	46258004	Is a	20150731	20991231	
46261733	46267660	AMP of	20150731	20991231	
46261736	4136293	Has spec active ing	20150731	20991231	
46261736	4236618	Is a	20150731	20991231	
46261738	4200608	Is a	20150731	20991231	
46261738	4299841	Has spec active ing	20150731	20991231	
46261738	46267666	AMP of	20150731	20991231	
46261739	4299841	Has spec active ing	20150731	20991231	
46261739	46267667	AMP of	20150731	20991231	
46261742	4299163	Has spec active ing	20150731	20991231	
46261742	4299841	Has spec active ing	20150731	20991231	
46261742	46267670	AMP of	20150731	20991231	
46261744	4299172	Has basis str subst	20150731	20991231	
46261745	4299172	Has basis str subst	20150731	20991231	
46261746	4032406	Has spec active ing	20150731	20991231	
46261746	4211032	Is a	20150731	20991231	
46261746	46267676	AMP of	20150731	20991231	
46261751	4140291	Has spec active ing	20150731	20991231	
46261751	45964716	Is a	20150731	20991231	
46261751	46267684	AMP of	20150731	20991231	
46261753	4299840	Has spec active ing	20150731	20991231	
46261753	46267686	AMP of	20150731	20991231	
46261755	4299840	Has spec active ing	20150731	20991231	
46261755	46267688	AMP of	20150731	20991231	
46261756	45769498	Has spec active ing	20150731	20991231	
46261756	46258000	Is a	20150731	20991231	
46261757	4154246	Is a	20150731	20991231	
46261757	4166230	Has excipient	20150731	20991231	
46261757	4299867	Has active ing	20180731	20991231	
46261757	4299867	Has spec active ing	20150731	20991231	
46261757	37207389	Has CD category	20190731	20991231	
46261757	46267690	AMP of	20150731	20991231	
46261758	4166230	Has excipient	20150731	20991231	
46261758	4299867	Has active ing	20180731	20991231	
46261758	4299867	Has spec active ing	20150731	20991231	
46261758	36691418	Is a	20190131	20991231	
46261758	37207389	Has CD category	20190731	20991231	
46261758	46267691	AMP of	20150731	20991231	
46261760	4154245	Is a	20150731	20991231	
46261760	4166230	Has excipient	20150731	20991231	
46261760	4299867	Has active ing	20180731	20991231	
46261760	4299867	Has spec active ing	20150731	20991231	
46261760	36691420	Is a	20190131	20991231	
46261760	37207389	Has CD category	20190731	20991231	
46261760	46267693	AMP of	20150731	20991231	
46261761	4132042	Has excipient	20150731	20991231	
46261761	4154244	Is a	20150731	20991231	
46261761	4166230	Has excipient	20150731	20991231	
46261761	4299867	Has active ing	20180731	20991231	
46261761	4299867	Has spec active ing	20150731	20991231	
46261761	37207389	Has CD category	20190731	20991231	
46261763	4155403	Is a	20150731	20991231	
46261763	4166230	Has excipient	20150731	20991231	
46261763	4299867	Has active ing	20180731	20991231	
46261763	4299867	Has spec active ing	20150731	20991231	
46261763	36691330	Is a	20190131	20991231	
46261763	37207389	Has CD category	20190731	20991231	
46261766	46261766	Mapped from	20180731	20991231	
46261766	46261766	Maps to	20180731	20991231	
46261766	46267700	AMP of	20150731	20991231	
46261772	45957140	Has spec active ing	20150731	20991231	
46261772	45971016	Is a	20150731	20991231	
46261772	46267709	AMP of	20150731	20991231	
46261773	36710997	AMP of	20170131	20991231	
46261773	45957140	Has spec active ing	20150731	20991231	
