concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
36689279	37006227	Concept replaces	20190131	20991231	
36689279	37006227	Subsumes	20190131	20991231	
36689279	37206992	Has ontological form	20190731	20991231	
36689279	37207378	Has form continuity	20190731	20991231	
36689279	37207390	Has CD category	20190731	20991231	
36689279	37209282	VMP has prescr stat	20190731	20991231	
36689279	45982490	Subsumes	20190131	20991231	
36689279	46006620	Subsumes	20190131	20991231	
36689279	46031561	Subsumes	20190131	20991231	
36689279	46040525	Subsumes	20190131	20991231	
36689280	36686761	Concept same_as to	20190131	20991231	
36689281	4122410	Has dose form unit	20190131	20991231	
36689281	4133909	Concept replaces	20190131	20991231	
36689281	4142048	Has route	20190131	20991231	
36689281	4261122	Has spec active ing	20190131	20991231	
36689281	4294756	Has disp dose form	20190131	20991231	
36689281	35608650	Is a	20190131	20991231	
36689281	35626973	VMP has prescr stat	20190131	20991231	
36689281	37206989	Has ontological form	20190731	20991231	
36689281	37207378	Has form continuity	20190731	20991231	
36689281	37207390	Has CD category	20190731	20991231	
36689283	4132161	Has route	20190131	20991231	
36689283	4178323	Has dose form unit	20190131	20991231	
36689283	4178323	Has unit of prod use	20190131	20991231	
36689283	4203043	Concept poss_eq from	20190131	20991231	
36689283	4203043	Concept replaces	20190131	20991231	
36689283	4298770	Has disp dose form	20190131	20991231	
36689283	4313692	Has spec active ing	20190131	20991231	
36689283	35608650	Is a	20190131	20991231	
36689283	35626973	VMP has prescr stat	20190131	20991231	
36689283	35626980	Has non-avail ind	20190131	20991231	
36689283	37207378	Has form continuity	20190731	20991231	
36689283	37207390	Has CD category	20190731	20991231	
36689287	4233140	Is a	20190131	20991231	
36689287	4263689	Has route	20190131	20991231	
36689287	35608650	Is a	20190131	20991231	
36689287	35626973	VMP has prescr stat	20190131	20991231	
36689287	35626980	Has non-avail ind	20190131	20991231	
36689287	37207014	Has ontological form	20190731	20991231	
36689287	37207377	Has form continuity	20190731	20991231	
36689287	37207390	Has CD category	20190731	20991231	
