concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46144371	35626986	Has legal category	20180731	20991231	
46144371	35626992	Has disc indicator	20180731	20991231	
46144371	37207390	Has CD category	20190731	20991231	
46144371	37310856	Has AMP restr ind	20200309	20991231	
46144371	46008464	Has AMP	20150131	20991231	
46144372	4229621	Has spec active ing	20180731	20991231	
46144372	4294756	Has disp dose form	20180731	20991231	
46144372	35607932	Has non-avail ind	20180731	20991231	
46144372	35608652	Is a	20180731	20991231	
46144372	35626950	Has excipient	20180731	20991231	
46144372	35626973	VMP has prescr stat	20180731	20991231	
46144372	35626986	Has legal category	20180731	20991231	
46144372	35626993	Has disc indicator	20180731	20991231	
46144372	37207390	Has CD category	20190731	20991231	
46144372	46090748	Is a	20150131	20991231	
46144373	4293917	Has disp dose form	20180731	20991231	
46144373	4307002	Has spec active ing	20180731	20991231	
46144373	35608652	Is a	20180731	20991231	
46144373	35626950	Has excipient	20180731	20991231	
46144373	35626973	VMP has prescr stat	20180731	20991231	
46144373	35626986	Has legal category	20180731	20991231	
46144373	35626992	Has disc indicator	20180731	20991231	
46144373	37207390	Has CD category	20190731	20991231	
46144373	37310856	Has AMP restr ind	20200309	20991231	
46144373	46008466	Has AMP	20150131	20991231	
46144373	46090747	Is a	20150131	20991231	
46144374	4297526	Has spec active ing	20180731	20991231	
46144374	4298770	Has disp dose form	20180731	20991231	
46144374	35607932	Has non-avail ind	20180731	20991231	
46144374	35608652	Is a	20180731	20991231	
46144374	35626950	Has excipient	20180731	20991231	
46144374	35626973	VMP has prescr stat	20180731	20991231	
46144374	35626986	Has legal category	20180731	20991231	
46144374	35626992	Has disc indicator	20200309	20991231	
46144374	37310856	Has AMP restr ind	20200309	20991231	
46144376	4207076	Has spec active ing	20180731	20991231	
46144376	4293454	Has disp dose form	20180731	20991231	
46144376	35607932	Has non-avail ind	20180731	20991231	
46144376	35608652	Is a	20180731	20991231	
46144376	35626950	Has excipient	20180731	20991231	
46144376	35626973	VMP has prescr stat	20180731	20991231	
46144376	35626986	Has legal category	20180731	20991231	
46144376	35626993	Has disc indicator	20180731	20991231	
46144376	37207390	Has CD category	20190731	20991231	
46144376	46090746	Is a	20150131	20991231	
46144379	4157765	Has basis str subst	20180731	20991231	
46144379	4294612	Has disp dose form	20180731	20991231	
46144379	35607932	Has non-avail ind	20180731	20991231	
46144379	35608652	Is a	20180731	20991231	
46144379	35626950	Has excipient	20180731	20991231	
46144379	35626973	VMP has prescr stat	20180731	20991231	
46144379	35626986	Has legal category	20180731	20991231	
46144379	35626993	Has disc indicator	20180731	20991231	
46144379	37207390	Has CD category	20190731	20991231	
46144379	37310858	Has AMP restr ind	20200309	20991231	
46144379	46099921	Is a	20150131	20991231	
46144380	4159995	Has basis str subst	20180731	20991231	
46144380	4294612	Has disp dose form	20180731	20991231	
46144380	35607932	Has non-avail ind	20180731	20991231	
46144380	35608652	Is a	20180731	20991231	
46144380	35626950	Has excipient	20180731	20991231	
46144380	35626973	VMP has prescr stat	20180731	20991231	
46144380	35626986	Has legal category	20180731	20991231	
46144380	35626992	Has disc indicator	20180731	20991231	
46144380	37207390	Has CD category	20190731	20991231	
46144380	37310858	Has AMP restr ind	20200309	20991231	
46144380	46102341	Is a	20150131	20991231	
46144383	4275130	Has spec active ing	20180731	20991231	
46144383	4294612	Has disp dose form	20180731	20991231	
46144383	35607932	Has non-avail ind	20180731	20991231	
46144383	35608652	Is a	20180731	20991231	
46144383	35626973	VMP has prescr stat	20180731	20991231	
46144383	35626986	Has legal category	20180731	20991231	
46144383	35626992	Has disc indicator	20180731	20991231	
46144383	37207390	Has CD category	20190731	20991231	
46144383	37310856	Has AMP restr ind	20200309	20991231	
46144386	35608652	Is a	20180731	20991231	
46144386	35626950	Has excipient	20180731	20991231	
46144386	35626973	VMP has prescr stat	20180731	20991231	
46144386	35626980	Has non-avail ind	20180731	20991231	
46144386	35626985	Has legal category	20180731	20991231	
46144386	35626992	Has disc indicator	20180731	20991231	
46144386	35632452	Has disp dose form	20180731	20991231	
46144386	37207390	Has CD category	20190731	20991231	
46144386	37310856	Has AMP restr ind	20200309	20991231	
46144386	46090743	Is a	20150131	20991231	
46144387	35608652	Is a	20180731	20991231	
46144387	35626950	Has excipient	20180731	20991231	
46144387	35626973	VMP has prescr stat	20180731	20991231	
46144387	35626980	Has non-avail ind	20180731	20991231	
46144387	35626985	Has legal category	20180731	20991231	
46144387	35626992	Has disc indicator	20180731	20991231	
46144387	35632452	Has disp dose form	20180731	20991231	
46144387	37207390	Has CD category	20190731	20991231	
46144387	37310856	Has AMP restr ind	20200309	20991231	
46144387	46008477	Has AMP	20150131	20991231	
46144387	46090743	Is a	20150131	20991231	
46144389	4164066	Has basis str subst	20180731	20991231	
46144389	4208991	Has spec active ing	20180731	20991231	
46144389	4293448	Has disp dose form	20180731	20991231	
46144389	35607932	Has non-avail ind	20180731	20991231	
46144389	35608652	Is a	20180731	20991231	
46144389	35626950	Has excipient	20180731	20991231	
46144389	35626973	VMP has prescr stat	20180731	20991231	
46144389	35626986	Has legal category	20180731	20991231	
46144389	35626992	Has disc indicator	20180731	20991231	
46144389	37207390	Has CD category	20190731	20991231	
46144389	37310856	Has AMP restr ind	20200309	20991231	
46144389	46104561	Is a	20150131	20991231	
46144396	4224882	Has disp dose form	20180731	20991231	
46144396	35607932	Has non-avail ind	20180731	20991231	
46144396	35608652	Is a	20180731	20991231	
46144396	35626950	Has excipient	20180731	20991231	
46144396	35626975	VMP has prescr stat	20180731	20991231	
46144396	35626985	Has legal category	20180731	20991231	
46144396	35626992	Has disc indicator	20180731	20991231	
46144396	35627052	Has flavor	20180731	20991231	
46144396	37207390	Has CD category	20190731	20991231	
46144396	37309763	Paral imprt ind	20200309	20991231	
46144396	37309770	Has free indicator	20200309	20991231	
46144396	37310856	Has AMP restr ind	20200309	20991231	
46144396	46103946	Is a	20150131	20991231	
46144399	4224882	Has disp dose form	20180731	20991231	
46144399	35607932	Has non-avail ind	20180731	20991231	
46144399	35608652	Is a	20180731	20991231	
46144399	35626950	Has excipient	20180731	20991231	
46144399	35626975	VMP has prescr stat	20180731	20991231	
46144399	35626985	Has legal category	20180731	20991231	
46144399	35626992	Has disc indicator	20180731	20991231	
46144399	37207390	Has CD category	20190731	20991231	
46144399	37309763	Paral imprt ind	20200309	20991231	
46144399	37309770	Has free indicator	20200309	20991231	
46144399	37310856	Has AMP restr ind	20200309	20991231	
46144399	46008483	Has AMP	20150131	20991231	
46144400	4224882	Has disp dose form	20180731	20991231	
46144400	35607932	Has non-avail ind	20180731	20991231	
46144400	35608652	Is a	20180731	20991231	
46144400	35626950	Has excipient	20180731	20991231	
46144400	35626975	VMP has prescr stat	20180731	20991231	
46144400	35626985	Has legal category	20180731	20991231	
46144400	35626992	Has disc indicator	20180731	20991231	
46144400	35627027	Has flavor	20180731	20991231	
46144400	37207390	Has CD category	20190731	20991231	
46144400	37309763	Paral imprt ind	20200309	20991231	
46144400	37309770	Has free indicator	20200309	20991231	
46144400	37310856	Has AMP restr ind	20200309	20991231	
46144404	35607932	Has non-avail ind	20180731	20991231	
46144404	35626973	VMP has prescr stat	20180731	20991231	
46144404	35626985	Has legal category	20180731	20991231	
46144404	35626993	Has disc indicator	20180731	20991231	
46144404	37207390	Has CD category	20190731	20991231	
46144404	37209199	Is a	20190731	20991231	
46144404	37310858	Has AMP restr ind	20200309	20991231	
46144405	35607932	Has non-avail ind	20180731	20991231	
46144405	35626973	VMP has prescr stat	20180731	20991231	
46144405	35626985	Has legal category	20180731	20991231	
46144405	35626993	Has disc indicator	20180731	20991231	
46144405	37207390	Has CD category	20190731	20991231	
46144405	37209199	Is a	20190731	20991231	
46144405	37310858	Has AMP restr ind	20200309	20991231	
46144405	46091248	Is a	20150131	20991231	
46144406	4294756	Has disp dose form	20180731	20991231	
46144406	35607932	Has non-avail ind	20180731	20991231	
46144406	35608652	Is a	20180731	20991231	
46144406	35626950	Has excipient	20180731	20991231	
46144406	35626986	Has legal category	20180731	20991231	
46144406	35626993	Has disc indicator	20180731	20991231	
46144406	37207390	Has CD category	20190731	20991231	
46144406	37209282	VMP has prescr stat	20190731	20991231	
46144406	37310858	Has AMP restr ind	20200309	20991231	
46144406	46008487	Has AMP	20150131	20991231	
46144407	4294756	Has disp dose form	20180731	20991231	
46144407	4297560	Has spec active ing	20180731	20991231	
46144407	35607932	Has non-avail ind	20180731	20991231	
46144407	35608652	Is a	20180731	20991231	
46144407	35626973	VMP has prescr stat	20180731	20991231	
46144407	35626986	Has legal category	20180731	20991231	
46144407	35626993	Has disc indicator	20180731	20991231	
46144407	37207390	Has CD category	20190731	20991231	
46144407	37310858	Has AMP restr ind	20200309	20991231	
46144409	4147465	Has excipient	20190731	20991231	
46144409	35607932	Has non-avail ind	20180731	20991231	
46144409	35608652	Is a	20180731	20991231	
46144409	35626973	VMP has prescr stat	20180731	20991231	
46144409	35626988	Has legal category	20180731	20991231	
46144409	35626993	Has disc indicator	20180731	20991231	
46144409	35632444	Has disp dose form	20180731	20991231	
46144409	37207390	Has CD category	20190731	20991231	
46144409	37310856	Has AMP restr ind	20200309	20991231	
46144409	37310858	Has AMP restr ind	20200309	20991231	
46144409	40483115	Has excipient	20180731	20991231	
46144409	45956904	Has spec active ing	20180731	20991231	
46144409	46102658	Is a	20150131	20991231	
46144410	4125081	Has spec active ing	20180731	20991231	
46144410	4297957	Has disp dose form	20180731	20991231	
46144410	35607932	Has non-avail ind	20180731	20991231	
46144410	35608652	Is a	20180731	20991231	
46144410	35626950	Has excipient	20180731	20991231	
46144410	35626973	VMP has prescr stat	20180731	20991231	
