concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4058079	4143690	Has asso morph	20110731	20991231	
4058079	40480911	Has pathology	20110731	20991231	
4058080	195405	Is a	20110731	20991231	
4058080	4055724	Is a	20110731	20991231	
4058080	4058080	Mapped from	19700101	20991231	
4058080	4058080	Maps to	19700101	20991231	
4058080	4143690	Has asso morph	20110731	20991231	
4058080	40480911	Has pathology	20110731	20991231	
4058083	4055709	Concept was_a to	20140401	20991231	
4058083	4055709	Maps to	19700101	20991231	
4058092	4058092	Mapped from	19700101	20991231	
4058092	4058092	Maps to	19700101	20991231	
4058092	4100415	Subsumes	20110731	20991231	
4058092	4104357	Is a	20110731	20991231	
4058092	4120746	Has interprets	20190731	20991231	
4058092	4135493	Has interpretation	20190731	20991231	
4058092	4164080	Subsumes	20110731	20991231	
4058092	4198359	Subsumes	20110731	20991231	
4058092	4211118	Subsumes	20110731	20991231	
4058092	4295125	Has finding site	20110731	20991231	
4058092	4308600	Subsumes	20110731	20991231	
4058093	35625971	Concept was_a to	20180731	20991231	
4058093	35625971	Maps to	20180731	20991231	
4058104	435875	Concept was_a to	20140401	20991231	
4058104	435875	Maps to	19700101	20991231	
4058106	435875	Concept was_a to	20140401	20991231	
4058106	435875	Maps to	19700101	20991231	
4058114	435875	Concept was_a to	20140401	20991231	
4058114	435875	Maps to	19700101	20991231	
4058115	435875	Concept was_a to	20140401	20991231	
4058115	435875	Maps to	19700101	20991231	
4058116	435875	Concept was_a to	20140401	20991231	
4058116	435875	Maps to	19700101	20991231	
4058122	4058122	Mapped from	19700101	20991231	
4058122	4058122	Maps to	19700101	20991231	
4058122	4273032	Is a	20110731	20991231	
4058122	40298588	Concept replaces	20131202	20991231	
4058122	40298588	Concept same_as from	20140401	20991231	
4058122	40298588	Mapped from	19700101	20991231	
4058124	4058124	Mapped from	19700101	20991231	
4058124	4058124	Maps to	19700101	20991231	
4058124	40298595	Concept replaces	20131202	20991231	
4058124	40298595	Concept same_as from	20140401	20991231	
4058124	40298595	Mapped from	19700101	20991231	
4058128	4058128	Mapped from	19700101	20991231	
4058128	4058128	Maps to	19700101	20991231	
4058128	40298612	Concept replaces	20131202	20991231	
4058128	40298612	Concept same_as from	20140401	20991231	
4058128	40298612	Mapped from	19700101	20991231	
4058129	4058129	Mapped from	19700101	20991231	
4058129	4058129	Maps to	19700101	20991231	
4058129	4175383	Is a	20110731	20991231	
4058129	40298615	Concept replaces	20131202	20991231	
4058129	40298615	Concept same_as from	20140401	20991231	
4058129	40298615	Mapped from	19700101	20991231	
4058131	4058131	Mapped from	19700101	20991231	
4058131	4058131	Maps to	19700101	20991231	
4058133	4058133	Mapped from	19700101	20991231	
4058133	4058133	Maps to	19700101	20991231	
4058134	4052027	Subsumes	20110731	20991231	
4058134	4058134	Mapped from	19700101	20991231	
4058134	4058134	Maps to	19700101	20991231	
4058134	4266612	Has interprets	20160131	20991231	
4058135	4058135	Mapped from	19700101	20991231	
4058135	4058135	Maps to	19700101	20991231	
4058135	4266612	Has interprets	20160131	20991231	
4058136	4044777	Is a	20110731	20991231	
4058137	4275495	Is a	20110731	20991231	
4058137	40298673	Concept replaces	20131202	20991231	
4058137	40298673	Concept same_as from	20140401	20991231	
4058137	40535788	Concept poss_eq from	20170731	20991231	
4058140	4058140	Mapped from	19700101	20991231	
4058140	4058140	Maps to	19700101	20991231	
4058140	4264843	Has interprets	20110731	20991231	
4058144	4058144	Mapped from	19700101	20991231	
4058144	4058144	Maps to	19700101	20991231	
4058144	4264843	Has interprets	20110731	20991231	
4058149	4058149	Mapped from	19700101	20991231	
4058149	4058149	Maps to	19700101	20991231	
4058149	4058151	Concept was_a from	20140401	20991231	
4058149	4058151	Mapped from	19700101	20991231	
4058149	40299150	Concept replaces	20131202	20991231	
4058149	40299150	Concept same_as from	20140401	20991231	
4058149	40299150	Mapped from	19700101	20991231	
4058151	4058149	Concept was_a to	20140401	20991231	
4058151	4058149	Maps to	19700101	20991231	
4058159	4058159	Mapped from	19700101	20991231	
4058159	4058159	Maps to	19700101	20991231	
4058159	40307431	Concept replaces	20131202	20991231	
4058159	40307431	Concept same_as from	20140401	20991231	
4058159	40307431	Mapped from	19700101	20991231	
4058160	4058160	Mapped from	19700101	20991231	
4058160	4058160	Maps to	19700101	20991231	
4058160	4235414	Is a	20110731	20991231	
4058160	4240462	Has interprets	20110731	20991231	
4058162	4058162	Mapped from	19700101	20991231	
4058162	4058162	Maps to	19700101	20991231	
4058162	4235414	Is a	20110731	20991231	
4058163	4058163	Mapped from	19700101	20991231	
4058163	4058163	Maps to	19700101	20991231	
4058163	4142645	Has asso proc	20110731	20991231	
4058163	4259510	Has temporal context	20110731	20991231	
4058163	4300360	Has proc context	20110731	20991231	
4058163	40307469	Concept was_a from	20140401	20991231	
4058163	40307469	Mapped from	20160131	20991231	
4058168	441969	Is a	20110731	20991231	
4058168	4058168	Mapped from	19700101	20991231	
4058168	4058168	Maps to	19700101	20991231	
4058168	4135493	Has interpretation	20110731	20991231	
4058168	40307965	Concept replaces	20131202	20991231	
4058168	40307965	Concept same_as from	20140401	20991231	
4058168	40307965	Mapped from	19700101	20991231	
4058172	4042653	Is a	20110731	20991231	
4058172	4058172	Mapped from	19700101	20991231	
4058172	4058172	Maps to	19700101	20991231	
4058172	4122949	Is a	20110731	20991231	
4058172	4125534	Is a	20110731	20991231	
4058172	40307980	Concept same_as from	20140401	20991231	
4058172	40307980	Mapped from	19700101	20991231	
4058173	4043162	Is a	20110731	20991231	
4058173	4058173	Mapped from	19700101	20991231	
4058173	4058173	Maps to	19700101	20991231	
4058173	4118609	Is a	20140131	20991231	
4058173	4125534	Is a	20110731	20991231	
4058173	4190693	Is a	20110731	20991231	
4058173	4236847	Has dir proc site	20110731	20991231	
4058173	4252107	Is a	20140131	20991231	
4058173	4346058	Is a	20110731	20991231	
4058173	37303867	Has dir proc site	20200309	20991231	
