concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4208301	35624281	Plays role	20190131	20991231	
4208302	4122384	Has numerator unit	20180731	20991231	
4208302	4163459	Concept replaces	20190731	20991231	
4208302	4171047	Has route	20150131	20991231	
4208302	4186838	Has route	20150131	20991231	
4208302	4218803	Has dose form unit	20150131	20991231	
4208302	4218803	Has unit of prod use	20150131	20991231	
4208302	4240824	Has route	20150131	20991231	
4208302	4294040	Has dose form	20190731	20991231	
4208302	35608650	Is a	20180731	20991231	
4208302	35626973	VMP has prescr stat	20180731	20991231	
4208302	35626980	Has non-avail ind	20180731	20991231	
4208302	36676467	Is a	20190131	20991231	
4208302	37116350	Has denominator unit	20180731	20991231	
4208302	37207080	Has ontological form	20190731	20991231	
4208302	37207378	Has form continuity	20190731	20991231	
4208302	37207390	Has CD category	20190731	20991231	
4208302	40557070	Concept same_as from	20140401	20991231	
4208302	45986029	Subsumes	20150131	20991231	
4208302	45986030	Subsumes	20150131	20991231	
4208302	45986031	Subsumes	20150131	20991231	
4208302	46006629	Subsumes	20150131	20991231	
4208310	4132507	Has temporal context	20110731	20991231	
4208310	4259630	Has relat context	20150301	20991231	
4208311	4044545	Has method	20110731	20991231	
4208311	4136166	Is a	20110731	20991231	
4208311	4208311	Mapped from	20090131	20991231	
4208311	4208311	Maps to	20090131	20991231	
4208311	4287706	Is a	20110731	20991231	
4208311	4298444	Has dir proc site	20110731	20991231	
4208314	4133895	Has intent	20110731	20991231	
4208314	4208314	Mapped from	20090131	20991231	
4208314	4208314	Maps to	20090131	20991231	
4208316	35624521	Is a	20180731	20991231	
4208317	4186446	Is a	20110731	20991231	
4208317	4208317	Mapped from	20090131	20991231	
4208317	4208317	Maps to	20090131	20991231	
4208318	4208318	Mapped from	20090131	20991231	
4208318	4208318	Maps to	20090131	20991231	
4208318	4257978	Has method	20110731	20991231	
4208318	4266067	Has dir proc site	20110731	20991231	
4208324	4221772	Is a	20110731	20991231	
4208324	4343236	Is a	20110731	20991231	
4208325	4208325	Mapped from	20090131	20991231	
4208325	4208325	Maps to	20090131	20991231	
4208325	4247394	Is a	20110731	20991231	
4208327	4190331	Is a	20110731	20991231	
4208327	4206703	Is a	20110731	20991231	
4208327	4208327	Mapped from	20090131	20991231	
4208327	4208327	Maps to	20090131	20991231	
4208327	4217808	Has dir morph	20110731	20991231	
4208327	4233712	Has dir proc site	20110731	20991231	
4208330	4075300	Is a	20110731	20991231	
4208330	4081786	Has dir proc site	20110731	20991231	
4208330	4120425	Is a	20110731	20991231	
4208330	4122784	Is a	20110731	20991231	
4208330	4208330	Mapped from	20090131	20991231	
4208330	4208330	Maps to	20090131	20991231	
4208331	4030747	Is a	20140131	20991231	
4208331	4044890	Is a	20110731	20991231	
4208331	4046381	Is a	20110731	20991231	
4208331	4048375	Is a	20110731	20991231	
4208331	4198857	Is a	20110731	20991231	
4208331	4208331	Mapped from	20090131	20991231	
4208331	4208331	Maps to	20090131	20991231	
4208331	4219601	Has dir proc site	20110731	20991231	
4208331	4312458	Has dir proc site	20110731	20991231	
4208332	4208332	Mapped from	20090131	20991231	
4208332	4208332	Maps to	20090131	20991231	
4208332	4222225	Has indir proc site	20110731	20991231	
4208332	4232651	Is a	20110731	20991231	
4208333	4208333	Mapped from	20090131	20991231	
4208333	4208333	Maps to	20090131	20991231	
4208333	4236566	Subsumes	20110731	20991231	
4208333	4259967	Subsumes	20110731	20991231	
4208333	4271124	Is a	20110731	20991231	
4208335	4022675	Has dir subst	20110731	20991231	
4208335	4043191	Is a	20110731	20991231	
4208335	4179876	Is a	20110731	20991231	
4208335	4194531	Using device	20110731	20991231	
4208335	4208335	Mapped from	20090131	20991231	
4208335	4208335	Maps to	20090131	20991231	
4208336	4022675	Has dir subst	20110731	20991231	
4208336	4043191	Is a	20110731	20991231	
4208336	4179876	Is a	20110731	20991231	
4208336	4208336	Mapped from	20090131	20991231	
4208336	4208336	Maps to	20090131	20991231	
4208338	4036248	Method of	20110731	20991231	
4208338	4036250	Method of	20110731	20991231	
4208338	4036251	Method of	20110731	20991231	
4208338	4036723	Method of	20110731	20991231	
4208338	4036724	Method of	20110731	20991231	
4208338	4036725	Method of	20110731	20991231	
4208338	4040438	Method of	20110731	20991231	
4208338	4043233	Method of	20110731	20991231	
4208338	4043234	Method of	20110731	20991231	
4208338	4043235	Method of	20110731	20991231	
4208338	4058614	Method of	20110731	20991231	
4208338	4058616	Method of	20110731	20991231	
4208338	4058617	Method of	20110731	20991231	
4208338	4058621	Method of	20110731	20991231	
4208338	4059833	Method of	20110731	20991231	
4208338	4059837	Method of	20110731	20991231	
4208338	4060754	Method of	20110731	20991231	
4208338	4061292	Method of	20110731	20991231	
4208338	4061296	Method of	20110731	20991231	
4208338	4061297	Method of	20110731	20991231	
4208338	4061298	Method of	20110731	20991231	
4208338	4061554	Method of	20110731	20991231	
4208338	4061555	Method of	20110731	20991231	
4208338	4061556	Method of	20110731	20991231	
4208338	4107239	Method of	20110731	20991231	
4208338	4156930	Method of	20110731	20991231	
4208338	4208338	Mapped from	19700101	20991231	
4208338	4208338	Maps to	19700101	20991231	
4208338	4216178	Method of	20110731	20991231	
4208338	4274785	Method of	20110731	20991231	
4208338	4330521	Method of	20110731	20991231	
4208338	4330771	Method of	20110731	20991231	
4208338	4335823	Method of	20110731	20991231	
4208338	35609851	Method of	20180731	20991231	
4208338	36676445	Method of	20190131	20991231	
4208338	37111238	Method of	20170731	20991231	
4208338	40486209	Method of	20110731	20991231	
4208338	40486537	Method of	20110731	20991231	
4208338	40487163	Method of	20110731	20991231	
4208338	40487493	Method of	20110731	20991231	
4208338	40488417	Method of	20110731	20991231	
4208338	40488451	Method of	20110731	20991231	
4208338	40489962	Method of	20110731	20991231	
4208338	40490457	Method of	20110731	20991231	
4208338	40541282	Concept same_as from	20140401	20991231	
4208338	40541282	Mapped from	19700101	20991231	
4208339	4040381	Is a	20110731	20991231	
4208339	4208339	Mapped from	20150301	20991231	
4208339	4208339	Maps to	20150301	20991231	
4208339	4281977	Subsumes	20110731	20991231	
4208340	4122097	Dir device of	20110731	20991231	
4208340	4124204	Dir device of	20110731	20991231	
4208340	4124205	Dir device of	20110731	20991231	
4208340	4208340	Mapped from	19700101	20991231	
4208340	4208340	Maps to	19700101	20991231	
4208341	762562	Focus of	20180131	20991231	
