concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	37004442	Status of	20220128	20991231	
35631990	37004442	Module of	20220128	20991231	
40642538	4202604	Status of	20220128	20991231	
40642539	4202604	Module of	20220128	20991231	
40642538	37004443	Status of	20220128	20991231	
35631990	37004443	Module of	20220128	20991231	
40642538	37010612	Status of	20220128	20991231	
35631990	37010612	Module of	20220128	20991231	
40642537	4204934	Status of	20220128	20991231	
40642539	4204934	Module of	20220128	20991231	
40642538	37004444	Status of	20220128	20991231	
35631990	37004444	Module of	20220128	20991231	
40642538	4202605	Status of	20220128	20991231	
40642539	4202605	Module of	20220128	20991231	
40642538	3606177	Status of	20220128	20991231	
35631990	3606177	Module of	20220128	20991231	
40642538	37004445	Status of	20220128	20991231	
35631990	37004445	Module of	20220128	20991231	
40642538	3526910	Status of	20220128	20991231	
40642538	45956791	Status of	20220128	20991231	
35631990	45956791	Module of	20220128	20991231	
40642538	37010614	Status of	20220128	20991231	
35631990	37010614	Module of	20220128	20991231	
40642538	4204177	Status of	20220128	20991231	
40642539	4204177	Module of	20220128	20991231	
40642538	37004447	Status of	20220128	20991231	
35631990	37004447	Module of	20220128	20991231	
40642538	4202606	Status of	20220128	20991231	
40642539	4202606	Module of	20220128	20991231	
40642538	37010615	Status of	20220128	20991231	
35631990	37010615	Module of	20220128	20991231	
40642538	4205693	Status of	20220128	20991231	
40642539	4205693	Module of	20220128	20991231	
40642538	4205694	Status of	20220128	20991231	
40642539	4205694	Module of	20220128	20991231	
40642538	37010616	Status of	20220128	20991231	
35631990	37010616	Module of	20220128	20991231	
40642537	4204179	Status of	20220128	20991231	
40642539	4204179	Module of	20220128	20991231	
40642537	4204180	Status of	20220128	20991231	
40642539	4204180	Module of	20220128	20991231	
40642538	37004450	Status of	20220128	20991231	
35631990	37004450	Module of	20220128	20991231	
40642537	4205695	Status of	20220128	20991231	
40642539	4205695	Module of	20220128	20991231	
40642538	3606178	Status of	20220128	20991231	
35631990	3606178	Module of	20220128	20991231	
40642537	4204181	Status of	20220128	20991231	
40642539	4204181	Module of	20220128	20991231	
40642538	45956792	Status of	20220128	20991231	
35631990	45956792	Module of	20220128	20991231	
40642538	37010619	Status of	20220128	20991231	
35631990	37010619	Module of	20220128	20991231	
40642538	37004452	Status of	20220128	20991231	
35631990	37004452	Module of	20220128	20991231	
40642538	4204183	Status of	20220128	20991231	
40642539	4204183	Module of	20220128	20991231	
40642537	4202607	Status of	20220128	20991231	
40642539	4202607	Module of	20220128	20991231	
40642538	37004453	Status of	20220128	20991231	
35631990	37004453	Module of	20220128	20991231	
40642538	4202608	Status of	20220128	20991231	
40642539	4202608	Module of	20220128	20991231	
40642538	4205696	Status of	20220128	20991231	
40642539	4205696	Module of	20220128	20991231	
40642538	37010622	Status of	20220128	20991231	
35631990	37010622	Module of	20220128	20991231	
40642538	4205804	Status of	20220128	20991231	
40642539	4205804	Module of	20220128	20991231	
40642538	4149731	Status of	20220128	20991231	
40642539	4149731	Module of	20220128	20991231	
40642537	4202609	Status of	20220128	20991231	
40642539	4202609	Module of	20220128	20991231	
40642538	37004456	Status of	20220128	20991231	
35631990	37004456	Module of	20220128	20991231	
40642538	4204938	Status of	20220128	20991231	
40642539	4204938	Module of	20220128	20991231	
40642538	37010624	Status of	20220128	20991231	
35631990	37010624	Module of	20220128	20991231	
40642538	37010625	Status of	20220128	20991231	
35631990	37010625	Module of	20220128	20991231	
40642538	40512060	Status of	20220128	20991231	
40642539	40512060	Module of	20220128	20991231	
40642538	37004458	Status of	20220128	20991231	
35631990	37004458	Module of	20220128	20991231	
40642538	37010627	Status of	20220128	20991231	
35631990	37010627	Module of	20220128	20991231	
40642538	37004459	Status of	20220128	20991231	
35631990	37004459	Module of	20220128	20991231	
40642538	4202613	Status of	20220128	20991231	
40642539	4202613	Module of	20220128	20991231	
40642538	37010097	Status of	20220128	20991231	
35631990	37010097	Module of	20220128	20991231	
40642538	37004460	Status of	20220128	20991231	
35631990	37004460	Module of	20220128	20991231	
40642538	45956793	Status of	20220128	20991231	
35631990	45956793	Module of	20220128	20991231	
40642538	37010655	Status of	20220128	20991231	
35631990	37010655	Module of	20220128	20991231	
40642537	4205806	Status of	20220128	20991231	
40642539	4205806	Module of	20220128	20991231	
40642538	37010629	Status of	20220128	20991231	
35631990	37010629	Module of	20220128	20991231	
40642537	4204939	Status of	20220128	20991231	
40642539	4204939	Module of	20220128	20991231	
40642537	4202614	Status of	20220128	20991231	
40642539	4202614	Module of	20220128	20991231	
40642537	4202615	Status of	20220128	20991231	
40642539	4202615	Module of	20220128	20991231	
40642537	4205807	Status of	20220128	20991231	
40642539	4205807	Module of	20220128	20991231	
40642538	37004463	Status of	20220128	20991231	
35631990	37004463	Module of	20220128	20991231	
40642538	3606181	Status of	20220128	20991231	
35631990	3606181	Module of	20220128	20991231	
40642538	3555338	Status of	20220128	20991231	
40642538	45956794	Status of	20220128	20991231	
35631990	45956794	Module of	20220128	20991231	
35626980	37010634	Non-avail ind of	20220128	20991231	
35626992	37010634	Disc indicator of	20220128	20991231	
40642538	37010634	Status of	20220128	20991231	
35631990	37010634	Module of	20220128	20991231	
40642537	4204940	Status of	20220128	20991231	
40642539	4204940	Module of	20220128	20991231	
35626980	37010635	Non-avail ind of	20220128	20991231	
35626992	37010635	Disc indicator of	20220128	20991231	
40642538	37010635	Status of	20220128	20991231	
35631990	37010635	Module of	20220128	20991231	
35626980	37004020	Non-avail ind of	20220128	20991231	
40642538	37004020	Status of	20220128	20991231	
35631990	37004020	Module of	20220128	20991231	
35626980	37004021	Non-avail ind of	20220128	20991231	
40642538	37004021	Status of	20220128	20991231	
35631990	37004021	Module of	20220128	20991231	
35626980	37010105	Non-avail ind of	20220128	20991231	
40642538	37010105	Status of	20220128	20991231	
35631990	37010105	Module of	20220128	20991231	
40642537	4205814	Status of	20220128	20991231	
40642539	4205814	Module of	20220128	20991231	
35626980	37010636	Non-avail ind of	20220128	20991231	
35626992	37010636	Disc indicator of	20220128	20991231	
