concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37304506	45957454	Has spec active ing	20200401	20991231	
37304507	40480913	Has basis str subst	20200309	20991231	
37304507	45957454	Has spec active ing	20200309	20991231	
37304508	4128912	Has spec active ing	20200401	20991231	
37304508	4129580	Has spec active ing	20200401	20991231	
37304509	4128912	Has spec active ing	20200309	20991231	
37304509	4129580	Has spec active ing	20200309	20991231	
37304509	35629439	Is a	20200401	20991231	
37304509	45962023	Is a	20200309	20991231	
37304510	4297547	Has spec active ing	20200401	20991231	
37304510	46100283	Is a	20200309	20991231	
37304511	4212002	Is a	20200309	20991231	
37304511	4297547	Has spec active ing	20200309	20991231	
37304517	37304518	Has AMP	20200309	20991231	
37304519	4293465	Has disp dose form	20200401	20991231	
37304519	46017289	Has AMP	20200309	20991231	
37304519	46102896	Is a	20200309	20991231	
37304525	35610814	Is a	20200401	20991231	
37304525	45766687	Is a	20200309	20991231	
37304531	4153776	Is a	20200309	20991231	
37304531	37304530	AMP of	20200309	20991231	
37304531	45956874	Has licensed route	20200309	20991231	
37304534	4217723	Has spec active ing	20200401	20991231	
37304535	4217723	Has spec active ing	20200309	20991231	
37304535	35612400	Is a	20200401	20991231	
37304535	45956874	Has licensed route	20200309	20991231	
37304537	4217723	Has spec active ing	20200309	20991231	
37304537	35612400	Is a	20200401	20991231	
37304537	36689304	Is a	20200309	20991231	
37304537	37304536	AMP of	20200309	20991231	
37304537	45956874	Has licensed route	20200309	20991231	
37304540	4024514	Has spec active ing	20200401	20991231	
37304540	46092258	Is a	20200309	20991231	
37304541	4024514	Has spec active ing	20200309	20991231	
37304541	35612399	Is a	20200401	20991231	
37304541	36689267	Is a	20200309	20991231	
37304541	45956874	Has licensed route	20200309	20991231	
37304542	4217723	Has spec active ing	20200401	20991231	
37304542	40491423	Has spec active ing	20200401	20991231	
37304542	46098740	Is a	20200309	20991231	
37304543	4217723	Has spec active ing	20200309	20991231	
37304543	35611397	Is a	20200401	20991231	
37304543	40491423	Has spec active ing	20200309	20991231	
37304543	45956874	Has licensed route	20200309	20991231	
37304544	4217723	Has spec active ing	20200401	20991231	
37304544	37304545	Has AMP	20200309	20991231	
37304544	40491423	Has spec active ing	20200401	20991231	
37304546	4187575	Has basis str subst	20200401	20991231	
37304546	4239072	Has spec active ing	20200401	20991231	
37304546	4294621	Has disp dose form	20200401	20991231	
37304546	37304547	Has AMP	20200309	20991231	
37304548	4216927	Has spec active ing	20200401	20991231	
37304548	4293465	Has disp dose form	20200401	20991231	
37304548	35626979	Has non-avail ind	20200401	20991231	
37304549	4216927	Has spec active ing	20200309	20991231	
37304549	4293465	Has disp dose form	20200309	20991231	
37304549	35626979	Has non-avail ind	20200401	20991231	
37304549	35627873	Is a	20200401	20991231	
37304551	4024513	Has basis str subst	20200401	20991231	
37304551	4216927	Has basis str subst	20200401	20991231	
37304551	4294621	Has disp dose form	20200401	20991231	
37304551	37304552	Has AMP	20200309	20991231	
37304551	46086226	Is a	20200309	20991231	
37304553	4166230	Has excipient	20200401	20991231	
37304553	37304554	Has AMP	20200309	20991231	
37304553	46102162	Is a	20200309	20991231	
37304555	37304556	Has AMP	20200309	20991231	
37304559	37304560	Has AMP	20200309	20991231	
37304559	37309769	Has free indicator	20200401	20991231	
37304559	46078970	Is a	20200309	20991231	
37304561	4213818	Has spec active ing	20200401	20991231	
37304561	4294611	Has disp dose form	20200401	20991231	
37304561	46091219	Is a	20200309	20991231	
37304562	4213818	Has spec active ing	20200309	20991231	
37304562	4294611	Has disp dose form	20200309	20991231	
37304564	4217157	Has spec active ing	20200401	20991231	
37304564	46101608	Is a	20200309	20991231	
37304565	4305262	Has basis str subst	20200401	20991231	
37304566	4305262	Has basis str subst	20200401	20991231	
37304567	4305262	Has basis str subst	20200309	20991231	
37304567	35627766	Is a	20200401	20991231	
37304569	4305262	Has basis str subst	20200309	20991231	
37304569	35627766	Is a	20200401	20991231	
37304569	37304568	AMP of	20200309	20991231	
37304571	4032544	Has spec active ing	20200309	20991231	
37304571	35627697	Is a	20200401	20991231	
37304571	37304570	AMP of	20200309	20991231	
37304571	45964471	Is a	20200309	20991231	
37304572	4054644	Has spec active ing	20200401	20991231	
37304572	4190195	Has basis str subst	20200401	20991231	
37304572	4327668	Has spec active ing	20200401	20991231	
37304572	37304573	Has AMP	20200309	20991231	
37304572	37309769	Has free indicator	20200401	20991231	
37304572	46090866	Is a	20200309	20991231	
37304575	4200452	Is a	20200309	20991231	
37304575	35627687	Is a	20200401	20991231	
37304575	37304574	AMP of	20200309	20991231	
37304576	37207389	Has CD category	20200401	20991231	
37304576	37304577	Has AMP	20200309	20991231	
37304578	37207389	Has CD category	20200401	20991231	
37304578	46101964	Is a	20200309	20991231	
37304579	35627670	Is a	20200401	20991231	
37304579	37207389	Has CD category	20200401	20991231	
37304580	37207389	Has CD category	20200401	20991231	
37304580	37304581	Has AMP	20200309	20991231	
37304580	46090467	Is a	20200309	20991231	
37304582	37207389	Has CD category	20200401	20991231	
37304582	37304583	Has AMP	20200309	20991231	
37304582	46101965	Is a	20200309	20991231	
37304586	35626979	Has non-avail ind	20200401	20991231	
37304587	35626979	Has non-avail ind	20200401	20991231	
37304588	4031593	Has spec active ing	20200401	20991231	
37304588	37304589	Has AMP	20200309	20991231	
37304591	4187588	Has spec active ing	20200401	20991231	
37304592	4187588	Has spec active ing	20200309	20991231	
37304594	4069196	Has spec active ing	20200309	20991231	
37304594	4187588	Has basis str subst	20200309	20991231	
37304594	4298878	Has disp dose form	20200309	20991231	
37304594	35611831	Is a	20200401	20991231	
37304594	37304593	AMP of	20200309	20991231	
37304594	46277737	Is a	20200309	20991231	
37304595	37304596	Has AMP	20200309	20991231	
37304597	45956897	Has excipient	20200401	20991231	
37304598	35627579	Is a	20200401	20991231	
37304598	45956897	Has excipient	20200309	20991231	
37304600	4294732	Has disp dose form	20200401	20991231	
37304600	37009752	Is a	20200309	20991231	
37304601	4294732	Has disp dose form	20200309	20991231	
37304601	37003811	Is a	20200309	20991231	
37304602	4294732	Has disp dose form	20200401	20991231	
37304602	37304603	Has AMP	20200309	20991231	
37304605	37304604	AMP of	20200309	20991231	
37304605	45968019	Is a	20200309	20991231	
37304606	37304607	Has AMP	20200309	20991231	
37304606	46090413	Is a	20200309	20991231	
37304608	506110	Is a	20200309	20991231	
