concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37310858	46059846	AMP restr ind of	20200309	20991231	
37310858	46059847	AMP restr ind of	20200309	20991231	
37310858	46059849	AMP restr ind of	20200309	20991231	
37310858	46059850	AMP restr ind of	20200309	20991231	
37310858	46059855	AMP restr ind of	20200309	20991231	
37310858	46059858	AMP restr ind of	20200309	20991231	
37310858	46059859	AMP restr ind of	20200309	20991231	
37310858	46059861	AMP restr ind of	20200309	20991231	
37310858	46059862	AMP restr ind of	20200309	20991231	
37310858	46059866	AMP restr ind of	20200309	20991231	
37310858	46059868	AMP restr ind of	20200309	20991231	
37310858	46059871	AMP restr ind of	20200309	20991231	
37310858	46059874	AMP restr ind of	20200309	20991231	
37310858	46059878	AMP restr ind of	20200309	20991231	
37310858	46059879	AMP restr ind of	20200309	20991231	
37310858	46059880	AMP restr ind of	20200309	20991231	
37310858	46059882	AMP restr ind of	20200309	20991231	
37310858	46059887	AMP restr ind of	20200309	20991231	
37310858	46059890	AMP restr ind of	20200309	20991231	
37310858	46059891	AMP restr ind of	20200309	20991231	
37310858	46059893	AMP restr ind of	20200309	20991231	
37310858	46059897	AMP restr ind of	20200309	20991231	
37310858	46059898	AMP restr ind of	20200309	20991231	
37310858	46059901	AMP restr ind of	20200309	20991231	
37310858	46059902	AMP restr ind of	20200309	20991231	
37310858	46059903	AMP restr ind of	20200309	20991231	
37310858	46059906	AMP restr ind of	20200309	20991231	
37310858	46059907	AMP restr ind of	20200309	20991231	
37310858	46059908	AMP restr ind of	20200309	20991231	
37310858	46059909	AMP restr ind of	20200309	20991231	
37310858	46059910	AMP restr ind of	20200309	20991231	
37310858	46059911	AMP restr ind of	20200309	20991231	
37310858	46059912	AMP restr ind of	20200309	20991231	
37310858	46059914	AMP restr ind of	20200309	20991231	
37310858	46059917	AMP restr ind of	20200309	20991231	
37310858	46059918	AMP restr ind of	20200309	20991231	
37310858	46059919	AMP restr ind of	20200309	20991231	
37310858	46059920	AMP restr ind of	20200309	20991231	
37310858	46059921	AMP restr ind of	20200309	20991231	
37310858	46059925	AMP restr ind of	20200309	20991231	
37310858	46059927	AMP restr ind of	20200309	20991231	
