concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3659759	4166230	Has excipient	20200731	20991231	
3659760	3656422	Is a	20200731	20991231	
3659760	4069196	Has spec active ing	20200731	20991231	
3659760	4187588	Has basis str subst	20200731	20991231	
3659761	4069196	Has spec active ing	20200731	20991231	
3659761	4187588	Has basis str subst	20200731	20991231	
3659762	4069196	Has spec active ing	20200731	20991231	
3659762	4187588	Has basis str subst	20200731	20991231	
3659763	4215379	Has basis str subst	20200731	20991231	
3659763	4217247	Is a	20200731	20991231	
3659763	4166230	Has excipient	20200731	20991231	
3659764	4215379	Has basis str subst	20200731	20991231	
3659764	4166230	Has excipient	20200731	20991231	
3659770	46081608	Is a	20200731	20991231	
3659770	3659769	Has AMP	20200731	20991231	
3659771	4069739	Has spec active ing	20200731	20991231	
3659772	4069739	Has spec active ing	20200731	20991231	
3659774	46103102	Is a	20200731	20991231	
3659774	3659773	Has AMP	20200731	20991231	
3659774	4185252	Has spec active ing	20200731	20991231	
3659775	4306886	Has spec active ing	20200731	20991231	
3659775	4227987	Has disp dose form	20200731	20991231	
3659778	4306886	Has spec active ing	20200731	20991231	
3659778	3659777	Has AMP	20200731	20991231	
3659779	4205330	Is a	20200731	20991231	
3659779	4306886	Has spec active ing	20200731	20991231	
3659779	4227987	Has disp dose form	20200731	20991231	
3659781	4201787	Is a	20200731	20991231	
3659781	4306886	Has spec active ing	20200731	20991231	
3659782	46104022	Is a	20200731	20991231	
3659782	4306886	Has spec active ing	20200731	20991231	
3659783	4306886	Has spec active ing	20200731	20991231	
3659783	4227987	Has disp dose form	20200731	20991231	
3659786	4306886	Has spec active ing	20200731	20991231	
3659788	46104014	Is a	20200731	20991231	
3659788	4306886	Has spec active ing	20200731	20991231	
3659790	4200448	Is a	20200731	20991231	
3659793	3659792	Has AMP	20200731	20991231	
3659799	46080820	Is a	20200731	20991231	
3659799	3659798	Has AMP	20200731	20991231	
3659805	4230915	Is a	20200731	20991231	
3659807	4230916	Is a	20200731	20991231	
3659808	46095564	Is a	20200731	20991231	
3659809	4234062	Is a	20200731	20991231	
3659815	3656436	Is a	20200731	20991231	
3659815	4189425	Has basis str subst	20200731	20991231	
3659816	46104964	Is a	20200731	20991231	
3659816	4189425	Has basis str subst	20200731	20991231	
3659821	4189425	Has basis str subst	20200731	20991231	
3659822	46081960	Is a	20200731	20991231	
3659822	4189425	Has basis str subst	20200731	20991231	
45981514	3661116	Is a	20200731	20991231	
3659825	46103319	Is a	20200731	20991231	
3659825	4189425	Has basis str subst	20200731	20991231	
3659825	3659824	Has AMP	20200731	20991231	
3659832	46103005	Is a	20200731	20991231	
3659832	4164032	Has spec active ing	20200731	20991231	
3659832	3659831	Has AMP	20200731	20991231	
3659837	46086045	Is a	20200731	20991231	
3659837	4299867	Has spec active ing	20200731	20991231	
3659837	3659836	Has AMP	20200731	20991231	
3659837	37207389	Has CD category	20200731	20991231	
3659838	45964058	Is a	20200731	20991231	
3659838	3656785	Is a	20200731	20991231	
3659838	4299867	Has spec active ing	20200731	20991231	
3659838	37207389	Has CD category	20200731	20991231	
3659839	4206068	Is a	20200731	20991231	
3659839	4299165	Has basis str subst	20200731	20991231	
3659839	4212929	Has spec active ing	20200731	20991231	
3659842	4299165	Has basis str subst	20200731	20991231	
3659842	4212929	Has spec active ing	20200731	20991231	
3659843	46085341	Is a	20200731	20991231	
3659843	4299867	Has spec active ing	20200731	20991231	
3659843	3659841	Has AMP	20200731	20991231	
