concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4158246	4237856	Is a	20110731	20991231	
4158246	4287954	Subsumes	20110731	20991231	
4158247	4158247	Mapped from	19700101	20991231	
4158247	4158247	Maps to	19700101	20991231	
4158247	4159134	Is a	20110731	20991231	
4158249	4158249	Mapped from	19700101	20991231	
4158249	4158249	Maps to	19700101	20991231	
4158250	4084764	Has interpretation	20110731	20991231	
4158250	4158250	Mapped from	19700101	20991231	
4158250	4158250	Maps to	19700101	20991231	
4158251	4076224	Has interprets	20110731	20991231	
4158251	4158251	Mapped from	19700101	20991231	
4158251	4158251	Maps to	19700101	20991231	
4158251	4268546	Is a	20110731	20991231	
4158253	135491	Is a	20110731	20991231	
4158253	4116095	Is a	20110731	20991231	
4158253	4158253	Mapped from	19700101	20991231	
4158253	4158253	Maps to	19700101	20991231	
4158253	4206182	Has asso morph	20110731	20991231	
4158253	37018609	Is a	20160131	20991231	
4158255	505451	Active ing of	20180731	20991231	
4158255	505451	Basis str subst of	20161005	20991231	
4158255	505452	Basis str subst of	20161005	20991231	
4158255	505711	Basis str subst of	20180731	20991231	
4158255	506430	Basis str subst of	20180731	20991231	
4158255	506440	Basis str subst of	20180731	20991231	
4158255	4094776	Causative agent of	20110731	20991231	
4158255	4095229	Causative agent of	20110731	20991231	
4158255	4097487	Causative agent of	20110731	20991231	
4158255	4139670	Component of	20110731	20991231	
4158255	4154819	Basis str subst of	20150131	20991231	
4158255	4154820	Basis str subst of	20150131	20991231	
4158255	4159928	Is a	20110731	20991231	
4158255	4161706	Basis str subst of	20150131	20991231	
4158255	4165817	Causative agent of	20110731	20991231	
4158255	4169997	Causative agent of	20110731	20991231	
4158255	4169999	Causative agent of	20110731	20991231	
4158255	4173067	Causative agent of	20110731	20991231	
4158255	4191746	Basis str subst of	20160731	20991231	
4158255	4201747	Active ing of	20110731	20991231	
4158255	4296546	Active ing of	20110731	20991231	
4158255	35617237	Basis str subst of	20180731	20991231	
4158255	35621927	Has disposition	20180731	20991231	
4158255	35623477	Basis str subst of	20190731	20991231	
4158255	36675909	Active ing of	20190131	20991231	
4158255	36678590	Active ing of	20190131	20991231	
4158255	36681727	Active ing of	20190131	20991231	
4158255	36688743	Basis str subst of	20190131	20991231	
4158255	36690062	Basis str subst of	20190131	20991231	
4158255	36690064	Basis str subst of	20190731	20991231	
4158255	36690066	Basis str subst of	20190731	20991231	
4158255	36706089	Basis str subst of	20170131	20991231	
4158255	36710520	Basis str subst of	20180731	20991231	
4158255	36712635	Basis str subst of	20180731	20991231	
4158255	37004066	Basis str subst of	20160131	20991231	
4158255	37009540	Active ing of	20180731	20991231	
4158255	37009540	Basis str subst of	20160131	20991231	
4158255	37010174	Basis str subst of	20180731	20991231	
4158255	37210093	Basis str subst of	20190731	20991231	
4158255	37214369	Basis str subst of	20190731	20991231	
4158255	37214447	Basis str subst of	20190731	20991231	
4158255	37214451	Basis str subst of	20190731	20991231	
4158255	37214453	Basis str subst of	20190731	20991231	
4158255	37217205	Basis str subst of	20190731	20991231	
4158255	37217223	Basis str subst of	20190731	20991231	
4158255	37217225	Basis str subst of	20190731	20991231	
4158255	37217227	Basis str subst of	20190731	20991231	
4158255	37217230	Basis str subst of	20190731	20991231	
4158255	37218886	Basis str subst of	20190731	20991231	
4158255	37384624	Basis str subst of	20160731	20991231	
4158255	37388195	Basis str subst of	20160731	20991231	
4158255	37388332	Basis str subst of	20160731	20991231	
4158255	37388333	Active ing of	20180731	20991231	
4158255	37388333	Basis str subst of	20160731	20991231	
4158255	37391290	Basis str subst of	20180731	20991231	
4158255	37391816	Basis str subst of	20180731	20991231	
4158255	37391955	Basis str subst of	20180731	20991231	
4158255	37391956	Basis str subst of	20180731	20991231	
4158255	37391957	Basis str subst of	20180731	20991231	
4158255	42532884	Basis str subst of	20180131	20991231	
4158255	42532917	Basis str subst of	20180131	20991231	
4158255	42534125	Basis str subst of	20180731	20991231	
4158255	42534178	Basis str subst of	20180731	20991231	
4158255	45960997	Basis str subst of	20150131	20991231	
