concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
1029636	40767753	Property of	20191213	20991231	
1029636	40767754	Property of	20191213	20991231	
1029636	40767756	Property of	20191213	20991231	
1029636	40767757	Property of	20191213	20991231	
1029636	40767758	Property of	20191213	20991231	
1029636	40767765	Property of	20191213	20991231	
1029636	40767768	Property of	20191213	20991231	
1029636	40767769	Property of	20191213	20991231	
1029636	40767774	Property of	20191213	20991231	
1029636	40767775	Property of	20191213	20991231	
1029636	40767780	Property of	20191213	20991231	
1029636	40767781	Property of	20191213	20991231	
1029636	40767782	Property of	20191213	20991231	
1029636	40767785	Property of	20191213	20991231	
1029636	40767786	Property of	20191213	20991231	
1029636	40767787	Property of	20191213	20991231	
1029636	40767788	Property of	20191213	20991231	
1029636	40767789	Property of	20191213	20991231	
1029636	40767790	Property of	20191213	20991231	
1029636	40767791	Property of	20191213	20991231	
1029636	40767794	Property of	20191213	20991231	
1029636	40767795	Property of	20191213	20991231	
1029636	40767796	Property of	20191213	20991231	
1029636	40767802	Property of	20191213	20991231	
1029636	40767803	Property of	20191213	20991231	
1029636	40767806	Property of	20191213	20991231	
1029636	40767807	Property of	20191213	20991231	
1029636	40767808	Property of	20191213	20991231	
1029636	40767809	Property of	20191213	20991231	
1029636	40767814	Property of	20191213	20991231	
1029636	40767815	Property of	20191213	20991231	
1029636	40767817	Property of	20191213	20991231	
1029636	40767818	Property of	20191213	20991231	
1029636	40767819	Property of	20191213	20991231	
1029636	40767820	Property of	20191213	20991231	
1029636	40767823	Property of	20191213	20991231	
1029636	40767824	Property of	20191213	20991231	
1029636	40767825	Property of	20191213	20991231	
1029636	40767826	Property of	20191213	20991231	
1029636	40767827	Property of	20191213	20991231	
1029636	40767834	Property of	20191213	20991231	
1029636	40767836	Property of	20191213	20991231	
1029636	40767837	Property of	20191213	20991231	
1029636	40767838	Property of	20191213	20991231	
1029636	40767841	Property of	20191213	20991231	
1029636	40767848	Property of	20191213	20991231	
1029636	40767850	Property of	20191213	20991231	
1029636	40767851	Property of	20191213	20991231	
1029636	40767853	Property of	20191213	20991231	
1029636	40767854	Property of	20191213	20991231	
1029636	40767856	Property of	20191213	20991231	
1029636	40767857	Property of	20191213	20991231	
1029636	40767859	Property of	20191213	20991231	
1029636	40767860	Property of	20191213	20991231	
1029636	40767866	Property of	20191213	20991231	
1029636	40767869	Property of	20191213	20991231	
1029636	40767873	Property of	20191213	20991231	
1029636	40767878	Property of	20191213	20991231	
1029636	40767880	Property of	20191213	20991231	
1029636	40767883	Property of	20191213	20991231	
1029636	40767885	Property of	20191213	20991231	
1029636	40767889	Property of	20191213	20991231	
1029636	40767894	Property of	20191213	20991231	
1029636	40767896	Property of	20191213	20991231	
1029636	40767897	Property of	20191213	20991231	
1029636	40767904	Property of	20191213	20991231	
1029636	40767906	Property of	20191213	20991231	
1029636	40767907	Property of	20191213	20991231	
1029636	40767909	Property of	20191213	20991231	
1029636	40767911	Property of	20191213	20991231	
1029636	40767914	Property of	20191213	20991231	
1029636	40767915	Property of	20191213	20991231	
1029636	40767924	Property of	20191213	20991231	
1029636	40767927	Property of	20191213	20991231	
1029636	40767928	Property of	20191213	20991231	
1029636	40767932	Property of	20191213	20991231	
1029636	40767938	Property of	20191213	20991231	
1029636	40767939	Property of	20191213	20991231	
1029636	40767940	Property of	20191213	20991231	
1029636	40767943	Property of	20191213	20991231	
1029636	40767945	Property of	20191213	20991231	
1029636	40767949	Property of	20191213	20991231	
1029636	40767950	Property of	20191213	20991231	
1029636	40767952	Property of	20191213	20991231	
1029636	40767954	Property of	20191213	20991231	
1029636	40767955	Property of	20191213	20991231	
1029636	40767962	Property of	20191213	20991231	
1029636	40767963	Property of	20191213	20991231	
1029636	40767965	Property of	20191213	20991231	
1029636	40767966	Property of	20191213	20991231	
1029636	40767968	Property of	20191213	20991231	
1029636	40767969	Property of	20191213	20991231	
1029636	40767971	Property of	20191213	20991231	
1029636	40767973	Property of	20191213	20991231	
1029636	40767975	Property of	20191213	20991231	
1029636	40767977	Property of	20191213	20991231	
1029636	40767978	Property of	20191213	20991231	
1029636	40767979	Property of	20191213	20991231	
1029636	40767980	Property of	20191213	20991231	
1029636	40767981	Property of	20191213	20991231	
