concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	46108028	Module of	20220128	20991231	
40642538	46165200	Status of	20220128	20991231	
35631990	46165200	Module of	20220128	20991231	
40642538	4038767	Status of	20220128	20991231	
40642539	4038767	Module of	20220128	20991231	
40642538	46165201	Status of	20220128	20991231	
35631990	46165201	Module of	20220128	20991231	
40642538	4038578	Status of	20220128	20991231	
40642539	4038578	Module of	20220128	20991231	
40642538	46027197	Status of	20220128	20991231	
35631990	46027197	Module of	20220128	20991231	
40642538	46165203	Status of	20220128	20991231	
35631990	46165203	Module of	20220128	20991231	
40642538	46027198	Status of	20220128	20991231	
35631990	46027198	Module of	20220128	20991231	
40642538	4039097	Status of	20220128	20991231	
40642539	4039097	Module of	20220128	20991231	
40642538	46165204	Status of	20220128	20991231	
35631990	46165204	Module of	20220128	20991231	
40642537	37209519	Status of	20220128	20991231	
40642539	37209519	Module of	20220128	20991231	
40642538	40332280	Status of	20220128	20991231	
40642539	40332280	Module of	20220128	20991231	
40642538	4038580	Status of	20220128	20991231	
40642539	4038580	Module of	20220128	20991231	
40642538	4038768	Status of	20220128	20991231	
40642539	4038768	Module of	20220128	20991231	
40642538	46108029	Status of	20220128	20991231	
35631990	46108029	Module of	20220128	20991231	
40642538	46165205	Status of	20220128	20991231	
35631990	46165205	Module of	20220128	20991231	
40642538	4038769	Status of	20220128	20991231	
40642539	4038769	Module of	20220128	20991231	
40642538	46165207	Status of	20220128	20991231	
35631990	46165207	Module of	20220128	20991231	
40642538	46027201	Status of	20220128	20991231	
35631990	46027201	Module of	20220128	20991231	
40642538	4039623	Status of	20220128	20991231	
40642539	4039623	Module of	20220128	20991231	
40642538	46165208	Status of	20220128	20991231	
35631990	46165208	Module of	20220128	20991231	
40642538	46027202	Status of	20220128	20991231	
35631990	46027202	Module of	20220128	20991231	
40642538	4039624	Status of	20220128	20991231	
40642539	4039624	Module of	20220128	20991231	
40642538	4039627	Status of	20220128	20991231	
40642539	4039627	Module of	20220128	20991231	
40642538	3593531	Status of	20220128	20991231	
35631990	3593531	Module of	20220128	20991231	
40642538	3552422	Status of	20220128	20991231	
40642538	46027204	Status of	20220128	20991231	
35631990	46027204	Module of	20220128	20991231	
40642538	46165213	Status of	20220128	20991231	
