concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4051803	40642539	Has Module	20220128	20991231	
4049085	40642538	Has status	20220128	20991231	
4049085	40642539	Has Module	20220128	20991231	
4049086	40642538	Has status	20220128	20991231	
4049086	40642539	Has Module	20220128	20991231	
46195562	40642538	Has status	20220128	20991231	
46195562	35631990	Has Module	20220128	20991231	
4050559	40642537	Has status	20220128	20991231	
4050559	40642539	Has Module	20220128	20991231	
45961176	40642538	Has status	20220128	20991231	
45961176	35631990	Has Module	20220128	20991231	
4049087	40642538	Has status	20220128	20991231	
4049087	40642539	Has Module	20220128	20991231	
46079552	40642538	Has status	20220128	20991231	
46079552	35631990	Has Module	20220128	20991231	
46079551	40642538	Has status	20220128	20991231	
46079551	35631990	Has Module	20220128	20991231	
4050560	40642538	Has status	20220128	20991231	
4050560	40642539	Has Module	20220128	20991231	
46053451	40642538	Has status	20220128	20991231	
46053451	35631990	Has Module	20220128	20991231	
4049983	4215757	Has dir proc site	20220128	20991231	
4049983	40642538	Has status	20220128	20991231	
4049983	40642539	Has Module	20220128	20991231	
4049088	40642538	Has status	20220128	20991231	
4049088	40642539	Has Module	20220128	20991231	
46195564	40642538	Has status	20220128	20991231	
46195564	35631990	Has Module	20220128	20991231	
46079550	40642538	Has status	20220128	20991231	
46079550	35631990	Has Module	20220128	20991231	
4051806	40642537	Has status	20220128	20991231	
4051806	40642539	Has Module	20220128	20991231	
46079549	40642538	Has status	20220128	20991231	
46079549	35631990	Has Module	20220128	20991231	
4049984	40642537	Has status	20220128	20991231	
4049984	40642539	Has Module	20220128	20991231	
45961177	40642538	Has status	20220128	20991231	
45961177	35631990	Has Module	20220128	20991231	
4051930	40642537	Has status	20220128	20991231	
4051930	40642539	Has Module	20220128	20991231	
40433721	40642538	Has status	20220128	20991231	
40433721	40642539	Has Module	20220128	20991231	
4049089	40642538	Has status	20220128	20991231	
4049089	40642539	Has Module	20220128	20991231	
46195566	40642538	Has status	20220128	20991231	
46195566	35631990	Has Module	20220128	20991231	
45961178	40642538	Has status	20220128	20991231	
45961178	35631990	Has Module	20220128	20991231	
4051931	40642538	Has status	20220128	20991231	
4051931	40642539	Has Module	20220128	20991231	
3599393	40642538	Has status	20220128	20991231	
3599393	35631990	Has Module	20220128	20991231	
3564455	40642538	Has status	20220128	20991231	
46079547	40642538	Has status	20220128	20991231	
46079547	35631990	Has Module	20220128	20991231	
46053453	40642538	Has status	20220128	20991231	
46053453	35631990	Has Module	20220128	20991231	
4050565	40642538	Has status	20220128	20991231	
4050565	40642539	Has Module	20220128	20991231	
46195568	40642538	Has status	20220128	20991231	
46195568	35631990	Has Module	20220128	20991231	
4049091	40642537	Has status	20220128	20991231	
4049091	40642539	Has Module	20220128	20991231	
46079546	40642538	Has status	20220128	20991231	
46079546	35631990	Has Module	20220128	20991231	
4050567	40642538	Has status	20220128	20991231	
4050567	40642539	Has Module	20220128	20991231	
4051933	40642537	Has status	20220128	20991231	
4051933	40642539	Has Module	20220128	20991231	
46195570	40642538	Has status	20220128	20991231	
46195570	35631990	Has Module	20220128	20991231	
4049986	40642537	Has status	20220128	20991231	
4049986	40642539	Has Module	20220128	20991231	
4050570	40642537	Has status	20220128	20991231	
4050570	40642539	Has Module	20220128	20991231	
45961180	40642538	Has status	20220128	20991231	
45961180	35631990	Has Module	20220128	20991231	
4051934	40642537	Has status	20220128	20991231	
4051934	40642539	Has Module	20220128	20991231	
46079544	40642538	Has status	20220128	20991231	
46079544	35631990	Has Module	20220128	20991231	
4049987	40642537	Has status	20220128	20991231	
4049987	40642539	Has Module	20220128	20991231	
46079543	40642538	Has status	20220128	20991231	
46079543	35631990	Has Module	20220128	20991231	
46195571	40642538	Has status	20220128	20991231	
46195571	35631990	Has Module	20220128	20991231	
4049397	40642538	Has status	20220128	20991231	
4049397	40642539	Has Module	20220128	20991231	
4051935	40642538	Has status	20220128	20991231	
4051935	40642539	Has Module	20220128	20991231	
46053456	40642538	Has status	20220128	20991231	
46053456	35631990	Has Module	20220128	20991231	
4051936	40642538	Has status	20220128	20991231	
4051936	40642539	Has Module	20220128	20991231	
4050572	40642537	Has status	20220128	20991231	
4050572	40642539	Has Module	20220128	20991231	
4051937	40642538	Has status	20220128	20991231	
4051937	40642539	Has Module	20220128	20991231	
46195574	40642538	Has status	20220128	20991231	
46195574	35631990	Has Module	20220128	20991231	
4049989	40642537	Has status	20220128	20991231	
4049989	40642539	Has Module	20220128	20991231	
46053458	40642538	Has status	20220128	20991231	
46053458	35631990	Has Module	20220128	20991231	
40433749	40642538	Has status	20220128	20991231	
40433749	40642539	Has Module	20220128	20991231	
46195575	40642538	Has status	20220128	20991231	
46195575	35631990	Has Module	20220128	20991231	
40433750	40642538	Has status	20220128	20991231	
40433750	40642539	Has Module	20220128	20991231	
4049398	40642537	Has status	20220128	20991231	
4049398	40642539	Has Module	20220128	20991231	
4050573	40642538	Has status	20220128	20991231	
4050573	40642539	Has Module	20220128	20991231	
4049399	40642537	Has status	20220128	20991231	
4049399	40642539	Has Module	20220128	20991231	
4051939	40642538	Has status	20220128	20991231	
4051939	40642539	Has Module	20220128	20991231	
4049400	40642538	Has status	20220128	20991231	
4049400	40642539	Has Module	20220128	20991231	
46079541	40642538	Has status	20220128	20991231	
46079541	35631990	Has Module	20220128	20991231	
4049990	40642538	Has status	20220128	20991231	
4049990	40642539	Has Module	20220128	20991231	
4049401	40642538	Has status	20220128	20991231	
4049401	40642539	Has Module	20220128	20991231	
3599396	40642538	Has status	20220128	20991231	
3599396	35631990	Has Module	20220128	20991231	
46053459	40642538	Has status	20220128	20991231	
46053459	35631990	Has Module	20220128	20991231	
