concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4177956	44812733	Causative agent of	20150301	20991231	
4177956	44812767	Causative agent of	20150301	20991231	
4177956	45757141	Causative agent of	20150301	20991231	
4177956	45757142	Causative agent of	20150301	20991231	
4177956	45757153	Causative agent of	20150301	20991231	
4177956	45757260	Causative agent of	20150301	20991231	
4177956	45757423	Causative agent of	20150301	20991231	
4177956	45770900	Causative agent of	20150731	20991231	
4177956	46270069	Causative agent of	20150731	20991231	
4177957	4177957	Mapped from	19700101	20991231	
4177957	4177957	Maps to	19700101	20991231	
4177958	4046076	Is a	20110731	20991231	
4177958	4177958	Mapped from	19700101	20991231	
4177958	4177958	Maps to	19700101	20991231	
4177962	4022555	Has focus	20110731	20991231	
4177962	4177962	Mapped from	19700101	20991231	
4177962	4177962	Maps to	19700101	20991231	
4177962	40562326	Concept same_as from	20140401	20991231	
4177962	40562326	Mapped from	19700101	20991231	
4177962	40564996	Concept same_as from	20170731	20991231	
4177962	40564996	Mapped from	20170731	20991231	
4177970	4162418	Has active ing	20110731	20991231	
4177970	4259205	Subsumes	20110731	20991231	
4177971	4069751	Subsumes	20110731	20991231	
4177971	4143756	Subsumes	20110731	20991231	
4177971	4163150	Concept poss_eq from	20150731	20991231	
4177971	4163150	Mapped from	19700101	20991231	
4177971	4163150	Subsumes	20110731	20991231	
4177971	4177971	Mapped from	19700101	20991231	
4177971	4177971	Maps to	19700101	20991231	
4177972	4094499	Is a	20110731	20991231	
4177972	4177972	Mapped from	19700101	20991231	
4177972	4177972	Maps to	19700101	20991231	
4177972	4262940	Has causative agent	20110731	20991231	
4177973	4029093	Subsumes	20110731	20991231	
4177973	4035147	Subsumes	20110731	20991231	
4177973	4035149	Subsumes	20110731	20991231	
4177973	4177973	Mapped from	19700101	20991231	
4177973	4177973	Maps to	19700101	20991231	
4177973	4296258	Focus of	20110731	20991231	
4177973	45619498	Mapped from	20131007	20991231	
4177974	4166114	Has asso morph	20170401	20991231	
4177974	4177974	Mapped from	19700101	20991231	
4177974	4177974	Maps to	19700101	20991231	
4177974	4187886	Is a	20110731	20991231	
4177975	762444	Subsumes	20180131	20991231	
4177975	4177975	Mapped from	19700101	20991231	
4177975	4177975	Maps to	19700101	20991231	
4177975	4229431	Subsumes	20110731	20991231	
4177975	4321375	Has finding site	20110731	20991231	
4177979	4026000	Is a	20200309	20991231	
4177979	4151696	Subsumes	20110731	20991231	
4177979	4163835	Has asso morph	20110731	20991231	
4177979	4177979	Mapped from	19700101	20991231	
4177979	4177979	Maps to	19700101	20991231	
4177979	4283683	Has finding site	20110731	20991231	
4177979	37219058	Has finding site	20200309	20991231	
4177980	4060690	Is a	20150301	20991231	
4177980	4118619	Is a	20110731	20991231	
4177980	4177980	Mapped from	19700101	20991231	
4177980	4177980	Maps to	19700101	20991231	
4177981	4051331	Is a	20110731	20991231	
4177981	4175951	Has asso morph	20190131	20991231	
4177981	4177981	Mapped from	19700101	20991231	
4177981	4177981	Maps to	19700101	20991231	
4177981	4204670	Has pathology	20190131	20991231	
4177981	4282006	Has finding site	20110731	20991231	
4177981	45618743	Mapped from	20131007	20991231	
4177984	4024153	Is a	20110731	20991231	
4177985	4028304	Is a	20110731	20991231	
4177985	4177985	Mapped from	19700101	20991231	
4177985	4177985	Maps to	19700101	20991231	
4177990	4159949	Is a	20180131	20991231	
4177990	4177990	Mapped from	20080131	20991231	
4177990	4177990	Maps to	20080131	20991231	
4177990	4298562	Is a	20110731	20991231	
4177991	4157120	Is a	20110731	20991231	
4177991	4177991	Mapped from	20080131	20991231	
4177991	4177991	Maps to	20080131	20991231	
4177993	4082812	Has finding site	20110731	20991231	
4177993	4167102	Is a	20110731	20991231	
4177993	4177993	Mapped from	20080131	20991231	
4177993	4177993	Maps to	20080131	20991231	
