concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37207378	3656565	Form continuity of	20200731	20991231	
37207390	3656565	CD category of	20200731	20991231	
35626980	3656565	Non-avail ind of	20200731	20991231	
35608650	3656566	Subsumes	20200731	20991231	
45956759	3656566	Disp dose form of	20200731	20991231	
37207080	3656566	Ontological form of	20200731	20991231	
4305895	3656566	Spec active ing of	20200731	20991231	
4171047	3656566	Route of	20200731	20991231	
37207378	3656566	Form continuity of	20200731	20991231	
37207390	3656566	CD category of	20200731	20991231	
4313692	3656566	Spec active ing of	20200731	20991231	
35626973	3656566	VMP prescr stat of	20200731	20991231	
35626980	3656566	Non-avail ind of	20200731	20991231	
35608650	3656567	Subsumes	20200731	20991231	
37207080	3656567	Ontological form of	20200731	20991231	
4293928	3656567	Disp dose form of	20200731	20991231	
4224565	3656567	Subsumes	20200731	20991231	
4171047	3656567	Route of	20200731	20991231	
37019047	3656567	Spec active ing of	20200731	20991231	
37207378	3656567	Form continuity of	20200731	20991231	
37207390	3656567	CD category of	20200731	20991231	
35626973	3656567	VMP prescr stat of	20200731	20991231	
35608650	3656571	Subsumes	20200731	20991231	
4021389	3656571	Spec active ing of	20200731	20991231	
4132161	3656571	Route of	20200731	20991231	
37206995	3656571	Ontological form of	20200731	20991231	
4164047	3656571	Basis str subst of	20200731	20991231	
4297957	3656571	Disp dose form of	20200731	20991231	
37207378	3656571	Form continuity of	20200731	20991231	
37207390	3656571	CD category of	20200731	20991231	
35626973	3656571	VMP prescr stat of	20200731	20991231	
35607932	3656571	Non-avail ind of	20200731	20991231	
35608650	3656573	Subsumes	20200731	20991231	
45956766	3656573	Disp dose form of	20200731	20991231	
4305895	3656573	Spec active ing of	20200731	20991231	
4290069	3656573	Subsumes	20200731	20991231	
37207390	3656573	CD category of	20200731	20991231	
35626973	3656573	VMP prescr stat of	20200731	20991231	
35607932	3656573	Non-avail ind of	20200731	20991231	
35608650	3656574	Subsumes	20200731	20991231	
4226794	3656574	Disp dose form of	20200731	20991231	
4262914	3656574	Route of	20200731	20991231	
37207378	3656574	Form continuity of	20200731	20991231	
37207390	3656574	CD category of	20200731	20991231	
35626973	3656574	VMP prescr stat of	20200731	20991231	
35607932	3656574	Non-avail ind of	20200731	20991231	
35608650	3656576	Subsumes	20200731	20991231	
37207080	3656576	Ontological form of	20200731	20991231	
4171047	3656576	Route of	20200731	20991231	
37017138	3656576	Spec active ing of	20200731	20991231	
45956744	3656576	Disp dose form of	20200731	20991231	
37207378	3656576	Form continuity of	20200731	20991231	
37207390	3656576	CD category of	20200731	20991231	
35626973	3656576	VMP prescr stat of	20200731	20991231	
35626980	3656576	Non-avail ind of	20200731	20991231	
35608650	3656577	Subsumes	20200731	20991231	
4132161	3656577	Route of	20200731	20991231	
4294612	3656577	Disp dose form of	20200731	20991231	
4251040	3656577	Subsumes	20200731	20991231	
37207378	3656577	Form continuity of	20200731	20991231	
37207390	3656577	CD category of	20200731	20991231	
35626973	3656577	VMP prescr stat of	20200731	20991231	
35607932	3656577	Non-avail ind of	20200731	20991231	
35608650	3656578	Subsumes	20200731	20991231	
37309772	3656578	Free indicator of	20200731	20991231	
4132161	3656578	Route of	20200731	20991231	
37206993	3656578	Ontological form of	20200731	20991231	
4225787	3656578	Subsumes	20200731	20991231	
35620703	3656578	Spec active ing of	20200731	20991231	
4293448	3656578	Disp dose form of	20200731	20991231	
37207378	3656578	Form continuity of	20200731	20991231	
37207390	3656578	CD category of	20200731	20991231	
35626973	3656578	VMP prescr stat of	20200731	20991231	
35626980	3656578	Non-avail ind of	20200731	20991231	
37207390	46008902	CD category of	20200731	20991231	
35608650	3662083	Subsumes	20200731	20991231	
45956738	3662083	Disp dose form of	20200731	20991231	
4213807	3662083	Spec active ing of	20200731	20991231	
37207327	3662083	Ontological form of	20200731	20991231	
37207378	3662083	Form continuity of	20200731	20991231	
37207390	3662083	CD category of	20200731	20991231	
35626973	3662083	VMP prescr stat of	20200731	20991231	
35626980	3662083	Non-avail ind of	20200731	20991231	
37204752	46008909	Spec active ing of	20200731	20991231	
37204752	46008910	Spec active ing of	20200731	20991231	
35608650	3662084	Subsumes	20200731	20991231	
4132161	3662084	Route of	20200731	20991231	
37206995	3662084	Ontological form of	20200731	20991231	
4148478	3662084	Spec active ing of	20200731	20991231	
4158259	3662084	Basis str subst of	20200731	20991231	
4297957	3662084	Disp dose form of	20200731	20991231	
4244892	3662084	Subsumes	20200731	20991231	
37207378	3662084	Form continuity of	20200731	20991231	
37207390	3662084	CD category of	20200731	20991231	
35626973	3662084	VMP prescr stat of	20200731	20991231	
35626980	3662084	Non-avail ind of	20200731	20991231	
35608650	3662086	Subsumes	20200731	20991231	
4023784	3662086	Spec active ing of	20200731	20991231	
4132161	3662086	Route of	20200731	20991231	
4294612	3662086	Disp dose form of	20200731	20991231	
4306040	3662086	Spec active ing of	20200731	20991231	
4308177	3662086	Subsumes	20200731	20991231	
37207378	3662086	Form continuity of	20200731	20991231	
37207390	3662086	CD category of	20200731	20991231	
35626973	3662086	VMP prescr stat of	20200731	20991231	
35607932	3662086	Non-avail ind of	20200731	20991231	
35608650	3662087	Subsumes	20200731	20991231	
4132161	3662087	Route of	20200731	20991231	
4294612	3662087	Disp dose form of	20200731	20991231	
40479733	3662087	Subsumes	20200731	20991231	
37207378	3662087	Form continuity of	20200731	20991231	
37207390	3662087	CD category of	20200731	20991231	
35626973	3662087	VMP prescr stat of	20200731	20991231	
35607932	3662087	Non-avail ind of	20200731	20991231	
35608650	3662088	Subsumes	20200731	20991231	
4132161	3662088	Route of	20200731	20991231	
4294612	3662088	Disp dose form of	20200731	20991231	
4142555	3662088	Spec active ing of	20200731	20991231	
4179517	3662088	Subsumes	20200731	20991231	
37207378	3662088	Form continuity of	20200731	20991231	
37207390	3662088	CD category of	20200731	20991231	
35626973	3662088	VMP prescr stat of	20200731	20991231	
35607932	3662088	Non-avail ind of	20200731	20991231	
35608650	3656579	Subsumes	20200731	20991231	
4054724	3656579	Spec active ing of	20200731	20991231	
4132161	3656579	Route of	20200731	20991231	
4228576	3656579	Subsumes	20200731	20991231	
4294612	3656579	Disp dose form of	20200731	20991231	
45957033	3656579	Basis str subst of	20200731	20991231	
37207378	3656579	Form continuity of	20200731	20991231	
37207390	3656579	CD category of	20200731	20991231	
35626973	3656579	VMP prescr stat of	20200731	20991231	
35607932	3656579	Non-avail ind of	20200731	20991231	
4044176	3657148	Method of	20200731	20991231	
40484194	3657148	Subsumes	20200731	20991231	
4178500	3657177	Subsumes	20200731	20991231	
4208488	3662094	Subsumes	20200731	20991231	
35608650	3656582	Subsumes	20200731	20991231	
4160634	3656582	Basis str subst of	20200731	20991231	
4294754	3656582	Disp dose form of	20200731	20991231	
37207378	3656582	Form continuity of	20200731	20991231	
37207390	3656582	CD category of	20200731	20991231	
37207029	3656582	Ontological form of	20200731	20991231	
35626973	3656582	VMP prescr stat of	20200731	20991231	
35626980	3656582	Non-avail ind of	20200731	20991231	
4338039	3662094	Focus of	20200731	20991231	
4133895	3662094	Intent of	20200731	20991231	
4044909	3662090	Method of	20200731	20991231	
4237321	3662090	Subsumes	20200731	20991231	
35608650	3656583	Subsumes	20200731	20991231	
37207080	3656583	Ontological form of	20200731	20991231	
37207107	3656583	Ontological form of	20200731	20991231	
4159887	3656583	Subsumes	20200731	20991231	
4294756	3656583	Disp dose form of	20200731	20991231	
4171047	3656583	Route of	20200731	20991231	
4253948	3656583	Basis str subst of	20200731	20991231	
4302612	3656583	Route of	20200731	20991231	
37312691	3656583	Role played by	20200731	20991231	
37207378	3656583	Form continuity of	20200731	20991231	
37207390	3656583	CD category of	20200731	20991231	
35626973	3656583	VMP prescr stat of	20200731	20991231	
35626980	3656583	Non-avail ind of	20200731	20991231	
42539754	46144923	Disp dose form of	20200731	20991231	
4207319	3662093	Method of	20200731	20991231	
42535625	3662093	Subsumes	20200731	20991231	
4080877	3571759	Method of	20200731	20991231	
37109519	3571759	Dir proc site of	20200731	20991231	
42539754	46144926	Disp dose form of	20200731	20991231	
4346080	3571763	Subsumes	20200731	20991231	
4080877	3571763	Method of	20200731	20991231	
4125501	3571763	Subsumes	20200731	20991231	
4022675	3662098	Dir subst of	20200731	20991231	
3657215	3662098	Subsumes	20200731	20991231	
4268743	3662098	Dir proc site of	20200731	20991231	
4268743	3662098	Indir proc site of	20200731	20991231	
45765596	3662098	Method of	20200731	20991231	
3571763	3662099	Subsumes	20200731	20991231	
4080877	3662099	Method of	20200731	20991231	
4022675	3662100	Dir subst of	20200731	20991231	
3662102	3662100	Subsumes	20200731	20991231	
4286959	3662100	Dir proc site of	20200731	20991231	
4286959	3662100	Indir proc site of	20200731	20991231	
45765596	3662100	Method of	20200731	20991231	
4022675	3662102	Dir subst of	20200731	20991231	
4286959	3662102	Dir proc site of	20200731	20991231	
4286959	3662102	Indir proc site of	20200731	20991231	
45765596	3662102	Method of	20200731	20991231	
4044176	3662103	Method of	20200731	20991231	
4263977	3657181	Dir proc site of	20200731	20991231	
40488344	3662105	Subsumes	20200731	20991231	
4289544	3662106	Dir proc site of	20200731	20991231	
40488344	3662106	Subsumes	20200731	20991231	
3662105	3662107	Subsumes	20200731	20991231	
3662106	3662107	Subsumes	20200731	20991231	
4289544	3662107	Dir proc site of	20200731	20991231	
4207319	3662108	Method of	20200731	20991231	
4304430	3662108	Subsumes	20200731	20991231	
37109502	3662108	Subsumes	20200731	20991231	
35608650	3656585	Subsumes	20200731	20991231	
4132161	3656585	Route of	20200731	20991231	
4294612	3656585	Disp dose form of	20200731	20991231	
37207378	3656585	Form continuity of	20200731	20991231	
37207390	3656585	CD category of	20200731	20991231	
35626973	3656585	VMP prescr stat of	20200731	20991231	
35607932	3656585	Non-avail ind of	20200731	20991231	
36676754	45968111	Role played by	20200731	20991231	
4207319	3662109	Method of	20200731	20991231	
4304430	3662109	Subsumes	20200731	20991231	
36716644	3662109	Dir proc site of	20200731	20991231	
3662108	3662110	Subsumes	20200731	20991231	
3662109	3662110	Subsumes	20200731	20991231	
4207319	3662110	Method of	20200731	20991231	
36716644	3662110	Dir proc site of	20200731	20991231	
4207319	3657182	Method of	20200731	20991231	
42535628	3657182	Subsumes	20200731	20991231	
4245414	3657182	Subst used by	20200731	20991231	
4207319	3657183	Method of	20200731	20991231	
4245414	3657183	Subst used by	20200731	20991231	
37117039	3657186	Dir proc site of	20200731	20991231	
3657186	3657187	Subsumes	20200731	20991231	
37117039	3657187	Dir proc site of	20200731	20991231	
4086154	37310421	Interprets of	20200731	20991231	
4086154	37310420	Interprets of	20200731	20991231	
4112563	4012177	Laterality of	20200731	20991231	
4239425	37310417	Interprets of	20200731	20991231	
3656804	46008967	Subsumes	20200731	20991231	
35608650	3656589	Subsumes	20200731	20991231	
37207080	3656589	Ontological form of	20200731	20991231	
4193833	3656589	Spec active ing of	20200731	20991231	
37207235	3656589	Ontological form of	20200731	20991231	
4171047	3656589	Route of	20200731	20991231	
4240824	3656589	Route of	20200731	20991231	
35608111	3656589	Disp dose form of	20200731	20991231	
37207378	3656589	Form continuity of	20200731	20991231	
37207390	3656589	CD category of	20200731	20991231	
35626973	3656589	VMP prescr stat of	20200731	20991231	
35608650	3656590	Subsumes	20200731	20991231	
4132161	3656590	Route of	20200731	20991231	
4294612	3656590	Disp dose form of	20200731	20991231	
4139668	3656590	Subsumes	20200731	20991231	
4143400	3656590	Basis str subst of	20200731	20991231	
37207378	3656590	Form continuity of	20200731	20991231	
37207390	3656590	CD category of	20200731	20991231	
35626973	3656590	VMP prescr stat of	20200731	20991231	
35607932	3656590	Non-avail ind of	20200731	20991231	
35608650	3656591	Subsumes	20200731	20991231	
37206989	3656591	Ontological form of	20200731	20991231	
37206990	3656591	Ontological form of	20200731	20991231	
4142048	3656591	Route of	20200731	20991231	
4294756	3656591	Disp dose form of	20200731	20991231	
45957095	3656591	Spec active ing of	20200731	20991231	
4173265	3656591	Subsumes	20200731	20991231	
4302612	3656591	Route of	20200731	20991231	
37207378	3656591	Form continuity of	20200731	20991231	
37207390	3656591	CD category of	20200731	20991231	
35626973	3656591	VMP prescr stat of	20200731	20991231	
35626980	3656591	Non-avail ind of	20200731	20991231	
35608650	3656592	Subsumes	20200731	20991231	
4132161	3656592	Route of	20200731	20991231	
4294612	3656592	Disp dose form of	20200731	20991231	
4328105	3656592	Subsumes	20200731	20991231	
37312691	3656592	Role played by	20200731	20991231	
37207378	3656592	Form continuity of	20200731	20991231	
37207390	3656592	CD category of	20200731	20991231	
35626973	3656592	VMP prescr stat of	20200731	20991231	
35607932	3656592	Non-avail ind of	20200731	20991231	
35608650	3662112	Subsumes	20200731	20991231	
4132161	3662112	Route of	20200731	20991231	
4294612	3662112	Disp dose form of	20200731	20991231	
4142555	3662112	Spec active ing of	20200731	20991231	
4179517	3662112	Subsumes	20200731	20991231	
37207378	3662112	Form continuity of	20200731	20991231	
37207390	3662112	CD category of	20200731	20991231	
35626973	3662112	VMP prescr stat of	20200731	20991231	
35607932	3662112	Non-avail ind of	20200731	20991231	
4086154	37310304	Interprets of	20200731	20991231	
4086154	37310303	Interprets of	20200731	20991231	
4086154	37310302	Interprets of	20200731	20991231	
