concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
36713427	36713427	Maps to	20170131	20991231	
36713428	765683	Subsumes	20180131	20991231	
36713428	4045890	Is a	20170131	20991231	
36713428	4080761	Has laterality	20170131	20991231	
36713428	35632191	Subsumes	20180731	20991231	
36713428	36713428	Mapped from	20170131	20991231	
36713428	36713428	Maps to	20170131	20991231	
36713428	37108983	Finding site of	20170731	20991231	
36713428	37109424	Dir proc site of	20170731	20991231	
36713428	42535640	Dir proc site of	20180131	20991231	
36713428	42535659	Dir proc site of	20180131	20991231	
36713428	42538829	Is a	20180131	20991231	
36713428	42539226	Dir proc site of	20180131	20991231	
36713430	4056614	Has finding site	20170131	20991231	
36713430	4109815	Has due to	20170131	20991231	
36713430	36713430	Mapped from	20170131	20991231	
36713430	36713430	Maps to	20170131	20991231	
36713437	433465	Is a	20170731	20991231	
36713437	4037611	Has finding site	20170131	20991231	
36713437	4140663	Has asso morph	20170731	20991231	
36713437	4176645	Is a	20170131	20991231	
36713437	4178502	Has interprets	20180731	20991231	
36713437	4186287	Has interprets	20170131	20991231	
36713437	4287575	Has finding site	20170731	20991231	
36713437	36713437	Mapped from	20170131	20991231	
36713437	36713437	Maps to	20170131	20991231	
36713437	37395839	Concept replaces	20200309	20991231	
36713437	37395839	Mapped from	20200309	20991231	
36713437	45763917	Is a	20190731	20991231	
36713438	4138680	Is a	20170131	20991231	
36713438	36713165	Finding site of	20170131	20991231	
36713438	36713438	Mapped from	20170131	20991231	
36713438	36713438	Maps to	20170131	20991231	
36713439	4051331	Is a	20170131	20991231	
36713439	4051453	Has finding site	20170131	20991231	
36713439	4120801	Is a	20170131	20991231	
36713439	4174996	Is a	20170131	20991231	
36713439	4175951	Has asso morph	20190131	20991231	
36713439	4194299	Has finding site	20170131	20991231	
36713439	4204670	Has pathology	20190131	20991231	
36713439	4282006	Has finding site	20170131	20991231	
36713439	36713439	Mapped from	20170131	20991231	
36713439	36713439	Maps to	20170131	20991231	
36713440	4006473	Is a	20170131	20991231	
36713440	4186287	Has interprets	20190131	20991231	
36713440	4224657	Has asso morph	20170401	20991231	
36713440	4235458	Has finding site	20190131	20991231	
36713440	36713440	Mapped from	20170131	20991231	
36713440	36713440	Maps to	20170131	20991231	
36713441	4186287	Has interprets	20190131	20991231	
36713441	4224657	Has asso morph	20170401	20991231	
36713441	4235458	Has finding site	20190131	20991231	
36713441	4312226	Is a	20170131	20991231	
36713441	36713441	Mapped from	20170131	20991231	
36713441	36713441	Maps to	20170131	20991231	
36713449	4032425	Is a	20170131	20991231	
36713449	4102695	Has asso morph	20170401	20991231	
36713449	4126274	Has due to	20170131	20991231	
36713449	35624340	Has occurrence	20180731	20991231	
36713449	36713449	Mapped from	20170131	20991231	
36713449	36713449	Maps to	20170131	20991231	
36713451	197921	Has asso finding	20170131	20991231	
36713451	4259630	Has relat context	20170131	20991231	
36713451	4274025	Has asso finding	20170131	20991231	
36713451	36713451	Mapped from	20170131	20991231	
36713451	36713451	Maps to	20170131	20991231	
36713455	4271678	Has finding site	20170131	20991231	
36713455	36713455	Mapped from	20170131	20991231	
36713455	36713455	Maps to	20170131	20991231	
36713456	4271678	Has finding site	20170131	20991231	
36713456	36713456	Mapped from	20170131	20991231	
36713456	36713456	Maps to	20170131	20991231	
36713457	979492	Mapped from	19700101	20991231	
36713457	36713457	Mapped from	20170131	20991231	
36713457	36713457	Maps to	20170131	20991231	
36713457	45763666	Is a	20170131	20991231	
36713458	980112	Mapped from	19700101	20991231	
36713458	4006473	Is a	20170131	20991231	
36713458	4246181	Has interprets	20200309	20991231	
36713458	36713458	Mapped from	20170131	20991231	
36713458	36713458	Maps to	20170131	20991231	
36713459	36713459	Mapped from	20170131	20991231	
36713459	36713459	Maps to	20170131	20991231	
36713461	36713461	Mapped from	20170131	20991231	
36713461	36713461	Maps to	20170131	20991231	
36713461	45600323	Mapped from	20181128	20991231	
36713462	4044176	Has method	20170131	20991231	
36713462	4087235	Is a	20170131	20991231	
36713462	36713462	Mapped from	20170131	20991231	
36713462	36713462	Maps to	20170131	20991231	
36713462	42539364	Is a	20180131	20991231	
36713464	4056334	Has component	20170131	20991231	
