concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46090968	35626975	VMP has prescr stat	20180731	20991231	
46090968	37207390	Has CD category	20190731	20991231	
46090968	45956741	Has disp dose form	20180731	20991231	
46090968	46143020	Subsumes	20150131	20991231	
46090972	4297959	Has disp dose form	20180731	20991231	
46090972	35607932	Has non-avail ind	20180731	20991231	
46090972	35626952	Is a	20180731	20991231	
46090972	35626975	VMP has prescr stat	20180731	20991231	
46090972	37207390	Has CD category	20190731	20991231	
46090972	45957272	Has spec active ing	20180731	20991231	
46090972	45968311	Has VMP	20150131	20991231	
46090973	35626952	Is a	20180731	20991231	
46090973	35626973	VMP has prescr stat	20180731	20991231	
46090973	35626980	Has non-avail ind	20180731	20991231	
46090973	37207390	Has CD category	20190731	20991231	
46090973	45956744	Has disp dose form	20180731	20991231	
46090973	45968295	Has VMP	20150131	20991231	
46090973	46143011	Subsumes	20150131	20991231	
46090976	4294600	Has disp dose form	20180731	20991231	
46090976	35607932	Has non-avail ind	20180731	20991231	
46090976	35626952	Is a	20180731	20991231	
46090976	35626975	VMP has prescr stat	20180731	20991231	
46090976	37207390	Has CD category	20190731	20991231	
46090976	45957269	Has spec active ing	20180731	20991231	
46090981	4027507	Has spec active ing	20180731	20991231	
46090981	35626952	Is a	20180731	20991231	
46090981	35626973	VMP has prescr stat	20180731	20991231	
46090981	35626980	Has non-avail ind	20180731	20991231	
46090981	37207390	Has CD category	20190731	20991231	
46090981	45968316	Has VMP	20150131	20991231	
46090984	4156860	Has basis str subst	20180731	20991231	
46090984	4213837	Has spec active ing	20180731	20991231	
46090984	4294612	Has disp dose form	20180731	20991231	
46090984	4320187	Has spec active ing	20180731	20991231	
46090984	35607932	Has non-avail ind	20180731	20991231	
46090984	35626952	Is a	20180731	20991231	
46090984	35626973	VMP has prescr stat	20180731	20991231	
46090984	37207390	Has CD category	20190731	20991231	
46090985	35626952	Is a	20180731	20991231	
46090985	35626973	VMP has prescr stat	20180731	20991231	
46090985	35626980	Has non-avail ind	20180731	20991231	
46090985	37207390	Has CD category	20190731	20991231	
46090986	35607932	Has non-avail ind	20180731	20991231	
46090986	35626952	Is a	20180731	20991231	
46090986	35626973	VMP has prescr stat	20180731	20991231	
46090986	37207390	Has CD category	20190731	20991231	
46090986	45956894	Has spec active ing	20180731	20991231	
46090992	35607932	Has non-avail ind	20180731	20991231	
46090992	35626951	Is a	20180731	20991231	
46090992	35626975	VMP has prescr stat	20180731	20991231	
46090992	37207390	Has CD category	20190731	20991231	
46090993	35607932	Has non-avail ind	20180731	20991231	
46090993	35626951	Is a	20180731	20991231	
46090993	35626975	VMP has prescr stat	20180731	20991231	
46090993	37207390	Has CD category	20190731	20991231	
46090994	35607932	Has non-avail ind	20180731	20991231	
46090994	35626951	Is a	20180731	20991231	
46090994	35626975	VMP has prescr stat	20180731	20991231	
46090994	37207390	Has CD category	20190731	20991231	
46090995	4032229	Has spec active ing	20180731	20991231	
46090995	4294756	Has disp dose form	20180731	20991231	
46090995	35607932	Has non-avail ind	20180731	20991231	
46090995	35626952	Is a	20180731	20991231	
46090995	35626973	VMP has prescr stat	20180731	20991231	
46090995	37207390	Has CD category	20190731	20991231	
46090996	35607932	Has non-avail ind	20180731	20991231	
46090996	35626951	Is a	20180731	20991231	
46090996	35626975	VMP has prescr stat	20180731	20991231	
46090996	37207390	Has CD category	20190731	20991231	
46090996	45968308	Has VMP	20150131	20991231	
46090997	35607932	Has non-avail ind	20180731	20991231	
46090997	35626951	Is a	20180731	20991231	
46090997	35626975	VMP has prescr stat	20180731	20991231	
46090997	37207390	Has CD category	20190731	20991231	
46090997	45968308	Has VMP	20150131	20991231	
46090997	46142978	Subsumes	20150131	20991231	
46090998	4145190	Has spec active ing	20180731	20991231	
46090998	4297957	Has disp dose form	20180731	20991231	
46090998	35607932	Has non-avail ind	20180731	20991231	
46090998	35626952	Is a	20180731	20991231	
46090998	35626973	VMP has prescr stat	20180731	20991231	
46090998	37207390	Has CD category	20190731	20991231	
46090998	46142977	Subsumes	20150131	20991231	
46091002	35607932	Has non-avail ind	20180731	20991231	
46091002	35626951	Is a	20180731	20991231	
46091002	35626975	VMP has prescr stat	20180731	20991231	
46091002	37207390	Has CD category	20190731	20991231	
46091002	45968307	Has VMP	20150131	20991231	
46091004	35607932	Has non-avail ind	20180731	20991231	
46091004	35626951	Is a	20180731	20991231	
46091004	35626975	VMP has prescr stat	20180731	20991231	
46091004	37207390	Has CD category	20190731	20991231	
46091004	46142966	Subsumes	20150131	20991231	
46091005	35607932	Has non-avail ind	20180731	20991231	
46091005	35626951	Is a	20180731	20991231	
46091005	35626975	VMP has prescr stat	20180731	20991231	
46091005	37014426	Subsumes	20160131	20991231	
46091005	37207390	Has CD category	20190731	20991231	
46091005	45968305	Has VMP	20150131	20991231	
46091005	46142963	Subsumes	20150131	20991231	
46091005	46142965	Subsumes	20150131	20991231	
46091006	35607932	Has non-avail ind	20180731	20991231	
46091006	35626951	Is a	20180731	20991231	
46091006	35626975	VMP has prescr stat	20180731	20991231	
46091006	37014425	Subsumes	20160131	20991231	
46091006	37207390	Has CD category	20190731	20991231	
46091006	45968305	Has VMP	20150131	20991231	
46091008	35607932	Has non-avail ind	20180731	20991231	
46091008	35626951	Is a	20180731	20991231	
46091008	35626975	VMP has prescr stat	20180731	20991231	
46091008	37207390	Has CD category	20190731	20991231	
46091008	45968304	Has VMP	20150131	20991231	
46091010	4297957	Has disp dose form	20180731	20991231	
46091010	4306040	Has spec active ing	20180731	20991231	
46091010	35626952	Is a	20180731	20991231	
46091010	35626973	VMP has prescr stat	20180731	20991231	
46091010	35626980	Has non-avail ind	20180731	20991231	
46091010	37207390	Has CD category	20190731	20991231	
46091010	45968327	Has VMP	20150131	20991231	
46091011	35607932	Has non-avail ind	20180731	20991231	
46091011	35626952	Is a	20180731	20991231	
46091011	35626973	VMP has prescr stat	20180731	20991231	
46091011	37207390	Has CD category	20190731	20991231	
46091011	46142955	Subsumes	20150131	20991231	
46091012	35607932	Has non-avail ind	20180731	20991231	
46091012	35626951	Is a	20180731	20991231	
46091012	35626975	VMP has prescr stat	20180731	20991231	
46091012	37207390	Has CD category	20190731	20991231	
46091012	45968303	Has VMP	20150131	20991231	
46091012	46142954	Subsumes	20150131	20991231	
46091012	46196182	Subsumes	20150131	20991231	
46091016	46090654	Concept same_as to	20180731	20991231	
46091016	46090654	Maps to	20180731	20991231	
46091016	46142920	Subsumes	20150131	20991231	
46091023	4297957	Has disp dose form	20180731	20991231	
46091023	35607932	Has non-avail ind	20180731	20991231	
