concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
442209	4067270	Is a	20110731	20991231	
442209	4067270	Maps to	20180731	20991231	
442210	4151386	Concept poss_eq to	20180731	20991231	
442210	4151386	Is a	20110731	20991231	
442210	4151386	Maps to	20180731	20991231	
442212	442198	Concept was_a from	20150731	20991231	
442212	442198	Mapped from	19700101	20991231	
442212	4053574	Is a	20110731	20991231	
442212	4064148	Concept poss_eq from	20190131	20991231	
442212	4064148	Mapped from	20190131	20991231	
442212	4064148	Subsumes	20110731	20991231	
442212	4064261	Concept was_a from	20140401	20991231	
442212	4064261	Mapped from	19700101	20991231	
442212	4064262	Concept was_a from	20140401	20991231	
442212	4064262	Mapped from	19700101	20991231	
442212	4067270	Subsumes	20110731	20991231	
442212	4067273	Concept was_a from	20140401	20991231	
442212	4067273	Mapped from	19700101	20991231	
442212	4067275	Subsumes	20110731	20991231	
442212	4069634	Subsumes	20110731	20991231	
442212	4069637	Concept was_a from	20140401	20991231	
442212	4069637	Mapped from	19700101	20991231	
442212	4069638	Concept was_a from	20140401	20991231	
442212	4069638	Mapped from	19700101	20991231	
442212	4155105	Subsumes	20110731	20991231	
442212	45537296	Mapped from	20181128	20991231	
442212	45561301	Mapped from	20181128	20991231	
442212	45570979	Mapped from	20161201	20991231	
442212	45590330	Mapped from	20161201	20991231	
442212	45756061	Mapped from	20181128	20991231	
442215	4155106	Is a	20110731	20991231	
442216	4090786	Has finding site	20110731	20991231	
442216	4105871	Has due to	20110731	20991231	
442216	4114528	Has occurrence	20110731	20991231	
442217	72769	Subsumes	20110731	20991231	
442217	4213471	Has asso morph	20110731	20991231	
442218	195425	Is a	20110731	20991231	
442218	444432	Concept poss_eq to	20190131	20991231	
442218	444432	Is a	20110731	20991231	
442218	444432	Maps to	20190131	20991231	
442218	4223957	Has asso morph	20110731	20991231	
442219	195425	Is a	20110731	20991231	
442219	4223957	Has asso morph	20110731	20991231	
442222	4213471	Has asso morph	20110731	20991231	
442227	444432	Concept poss_eq to	20190131	20991231	
442227	444432	Maps to	20190131	20991231	
442227	4213471	Has asso morph	20110731	20991231	
442234	4151386	Concept was_a to	20150731	20991231	
442234	4151386	Is a	20110731	20991231	
442234	4151386	Maps to	19700101	20991231	
442236	4151386	Concept poss_eq to	20180731	20991231	
442236	4151386	Is a	20110731	20991231	
442236	4151386	Maps to	20180731	20991231	
442243	4067156	Concept poss_eq to	20180731	20991231	
442243	4067156	Is a	20110731	20991231	
442243	4067156	Maps to	20180731	20991231	
442244	4067156	Concept poss_eq to	20180731	20991231	
442244	4067156	Is a	20110731	20991231	
442244	4067156	Maps to	20180731	20991231	
442246	4067156	Is a	20110731	20991231	
442246	44793625	Concept poss_eq from	20180731	20991231	
442246	44793625	Mapped from	20180731	20991231	
442246	44798813	Concept poss_eq from	20180731	20991231	
442246	44798813	Mapped from	20180731	20991231	
442255	4093906	Has asso morph	20110731	20991231	
442255	4114528	Has occurrence	20110731	20991231	
442255	4323432	Has causative agent	20200309	20991231	
442255	4340365	Is a	20110731	20991231	
442255	37116437	Is a	20200309	20991231	
442255	37219027	Has finding site	20200309	20991231	
442255	45606712	Mapped from	19700101	20991231	
442256	4344258	Subsumes	20110731	20991231	
442256	42534979	Subsumes	20180131	20991231	
442258	4059400	Concept was_a from	20140401	20991231	
442258	4059400	Mapped from	19700101	20991231	
442258	4188395	Has causative agent	20110731	20991231	
442261	444113	Is a	20110731	20991231	
442262	132761	Is a	20110731	20991231	
442265	439943	Is a	20110731	20991231	
442265	443799	Is a	20110731	20991231	
442265	4212940	Has asso morph	20120731	20991231	
442265	4243486	Has asso morph	20110731	20991231	
442269	42710043	Concept poss_eq to	20170731	20991231	
442269	42710043	Maps to	20170731	20991231	
442270	434085	Subsumes	20110731	20991231	
442270	4000609	Is a	20110731	20991231	
442270	4001716	Is a	20110731	20991231	
442270	4051914	Subsumes	20110731	20991231	
442270	4055191	Subsumes	20110731	20991231	
442270	4095569	Subsumes	20110731	20991231	
442270	4129376	Subsumes	20110731	20991231	
442270	4130155	Subsumes	20110731	20991231	
442270	4136899	Subsumes	20110731	20991231	
442270	4156639	Subsumes	20110731	20991231	
442270	4198381	Subsumes	20110731	20991231	
442270	4204479	Subsumes	20110731	20991231	
442270	4220081	Subsumes	20190731	20991231	
442270	4235753	Subsumes	20110731	20991231	
442270	4330087	Subsumes	20110731	20991231	
442270	4340524	Subsumes	20110731	20991231	
442270	4341243	Subsumes	20110731	20991231	
442270	4341256	Subsumes	20200309	20991231	
442270	36713508	Subsumes	20190731	20991231	
442270	36713509	Subsumes	20190731	20991231	
442270	36713514	Subsumes	20170131	20991231	
442270	40317103	Concept poss_eq from	20200309	20991231	
442270	40317103	Mapped from	20200309	20991231	
442270	40398508	Concept poss_eq from	20200309	20991231	
442270	40398508	Mapped from	20200309	20991231	
442270	45611708	Mapped from	20131007	20991231	
442271	201965	Is a	20110731	20991231	
442271	440464	Is a	20110731	20991231	
442271	4023382	Subsumes	20110731	20991231	
442271	42537765	Subsumes	20180131	20991231	
442275	4116830	Has occurrence	20110731	20991231	
442276	72986	Is a	20110731	20991231	
442276	75909	Is a	20110731	20991231	
442276	4069282	Has finding site	20110731	20991231	
442280	444061	Subsumes	20110731	20991231	
442280	4133021	Is a	20110731	20991231	
442281	75955	Concept same_as from	20190731	20991231	
442281	4048485	Is a	20110731	20991231	
442284	432419	Subsumes	20190731	20991231	
442284	434742	Is a	20150301	20991231	
442284	4023611	Subsumes	20110731	20991231	
