concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46133459	35607932	Has non-avail ind	20180731	20991231	
46133459	35608652	Is a	20180731	20991231	
46133459	35626950	Has excipient	20180731	20991231	
46133459	35626973	VMP has prescr stat	20180731	20991231	
46133459	35626986	Has legal category	20180731	20991231	
46133459	35626993	Has disc indicator	20180731	20991231	
46133459	37207390	Has CD category	20190731	20991231	
46133459	37310855	Has AMP restr ind	20200309	20991231	
46133459	45999135	Has AMP	20150131	20991231	
46133460	4251625	Has spec active ing	20180731	20991231	
46133460	4293448	Has disp dose form	20180731	20991231	
46133460	35607932	Has non-avail ind	20180731	20991231	
46133460	35608652	Is a	20180731	20991231	
46133460	35626950	Has excipient	20180731	20991231	
46133460	35626973	VMP has prescr stat	20180731	20991231	
46133460	35626986	Has legal category	20180731	20991231	
46133460	35626993	Has disc indicator	20180731	20991231	
46133460	37207390	Has CD category	20190731	20991231	
46133460	37310855	Has AMP restr ind	20200309	20991231	
46133460	46094327	Is a	20150131	20991231	
46133461	35607932	Has non-avail ind	20180731	20991231	
46133461	35608652	Is a	20180731	20991231	
46133461	35626975	VMP has prescr stat	20180731	20991231	
46133461	35626985	Has legal category	20180731	20991231	
46133461	35626993	Has disc indicator	20180731	20991231	
46133461	37207390	Has CD category	20190731	20991231	
46133461	37310858	Has AMP restr ind	20200309	20991231	
46133461	45956741	Has disp dose form	20180731	20991231	
46133461	45999134	Has AMP	20150131	20991231	
46133461	46101950	Is a	20150131	20991231	
46133462	35607932	Has non-avail ind	20180731	20991231	
46133462	35608652	Is a	20180731	20991231	
46133462	35626975	VMP has prescr stat	20180731	20991231	
46133462	35626985	Has legal category	20180731	20991231	
46133462	35626993	Has disc indicator	20180731	20991231	
46133462	37207390	Has CD category	20190731	20991231	
46133462	37310858	Has AMP restr ind	20200309	20991231	
46133462	45956741	Has disp dose form	20180731	20991231	
46133462	45999134	Has AMP	20150131	20991231	
46133465	4251625	Has spec active ing	20180731	20991231	
46133465	4294600	Has disp dose form	20180731	20991231	
46133465	35607932	Has non-avail ind	20180731	20991231	
46133465	35608652	Is a	20180731	20991231	
46133465	35626950	Has excipient	20180731	20991231	
46133465	35626973	VMP has prescr stat	20180731	20991231	
46133465	35626986	Has legal category	20180731	20991231	
46133465	35626993	Has disc indicator	20180731	20991231	
46133465	37207390	Has CD category	20190731	20991231	
46133465	37310855	Has AMP restr ind	20200309	20991231	
46133465	45999139	Has AMP	20150131	20991231	
46133465	46094324	Is a	20150131	20991231	
46133466	35607932	Has non-avail ind	20180731	20991231	
46133466	35608652	Is a	20180731	20991231	
46133466	35626975	VMP has prescr stat	20180731	20991231	
46133466	35626985	Has legal category	20180731	20991231	
46133466	35626993	Has disc indicator	20180731	20991231	
46133466	37207390	Has CD category	20190731	20991231	
46133466	37310858	Has AMP restr ind	20200309	20991231	
46133466	45956741	Has disp dose form	20180731	20991231	
46133466	46101950	Is a	20150131	20991231	
46133467	35607932	Has non-avail ind	20180731	20991231	
46133467	35608652	Is a	20180731	20991231	
46133467	35626975	VMP has prescr stat	20180731	20991231	
46133467	35626985	Has legal category	20180731	20991231	
46133467	35626993	Has disc indicator	20180731	20991231	
46133467	37207390	Has CD category	20190731	20991231	
46133467	37310858	Has AMP restr ind	20200309	20991231	
46133467	45956741	Has disp dose form	20180731	20991231	
46133469	35607932	Has non-avail ind	20180731	20991231	
46133469	35608652	Is a	20180731	20991231	
46133469	35626975	VMP has prescr stat	20180731	20991231	
46133469	35626985	Has legal category	20180731	20991231	
46133469	35626993	Has disc indicator	20180731	20991231	
46133469	37207390	Has CD category	20190731	20991231	
46133469	37310858	Has AMP restr ind	20200309	20991231	
46133469	45956741	Has disp dose form	20180731	20991231	
46133469	45999140	Has AMP	20150131	20991231	
46133469	46101950	Is a	20150131	20991231	
46133471	35607932	Has non-avail ind	20180731	20991231	
46133471	35608652	Is a	20180731	20991231	
46133471	35626975	VMP has prescr stat	20180731	20991231	
46133471	35626985	Has legal category	20180731	20991231	
46133471	35626993	Has disc indicator	20180731	20991231	
46133471	37207390	Has CD category	20190731	20991231	
46133471	37310858	Has AMP restr ind	20200309	20991231	
46133471	45956741	Has disp dose form	20180731	20991231	
46133471	46101951	Is a	20150131	20991231	
46133472	35607932	Has non-avail ind	20180731	20991231	
46133472	35608652	Is a	20180731	20991231	
46133472	35626975	VMP has prescr stat	20180731	20991231	
46133472	35626985	Has legal category	20180731	20991231	
46133472	35626993	Has disc indicator	20180731	20991231	
46133472	37207390	Has CD category	20190731	20991231	
46133472	37310858	Has AMP restr ind	20200309	20991231	
46133472	45956741	Has disp dose form	20180731	20991231	
46133472	46101950	Is a	20150131	20991231	
46133474	35607932	Has non-avail ind	20180731	20991231	
46133474	35608652	Is a	20180731	20991231	
46133474	35626975	VMP has prescr stat	20180731	20991231	
46133474	35626985	Has legal category	20180731	20991231	
46133474	35626993	Has disc indicator	20180731	20991231	
46133474	37207390	Has CD category	20190731	20991231	
46133474	37310858	Has AMP restr ind	20200309	20991231	
46133474	45956741	Has disp dose form	20180731	20991231	
46133474	46101951	Is a	20150131	20991231	
46133475	35607932	Has non-avail ind	20180731	20991231	
46133475	35608652	Is a	20180731	20991231	
46133475	35626975	VMP has prescr stat	20180731	20991231	
46133475	35626985	Has legal category	20180731	20991231	
46133475	35626993	Has disc indicator	20180731	20991231	
46133475	37207390	Has CD category	20190731	20991231	
46133475	37310858	Has AMP restr ind	20200309	20991231	
46133475	45956741	Has disp dose form	20180731	20991231	
46133475	46101950	Is a	20150131	20991231	
46133478	4294600	Has disp dose form	20180731	20991231	
46133478	35607932	Has non-avail ind	20180731	20991231	
46133478	35608652	Is a	20180731	20991231	
46133478	35626950	Has excipient	20180731	20991231	
46133478	35626973	VMP has prescr stat	20180731	20991231	
46133478	35626986	Has legal category	20180731	20991231	
46133478	35626993	Has disc indicator	20180731	20991231	
46133478	37207390	Has CD category	20190731	20991231	
46133478	37310855	Has AMP restr ind	20200309	20991231	
46133478	45999144	Has AMP	20150131	20991231	
46133483	4032572	Has spec active ing	20180731	20991231	
46133483	4294756	Has disp dose form	20180731	20991231	
46133483	35607932	Has non-avail ind	20180731	20991231	
46133483	35608652	Is a	20180731	20991231	
46133483	35626950	Has excipient	20180731	20991231	
46133483	35626973	VMP has prescr stat	20180731	20991231	
46133483	35626986	Has legal category	20180731	20991231	
46133483	35626993	Has disc indicator	20180731	20991231	
46133483	37207390	Has CD category	20190731	20991231	
46133483	37310858	Has AMP restr ind	20200309	20991231	
46133483	46094317	Is a	20150131	20991231	
46133484	4293448	Has disp dose form	20180731	20991231	
46133484	35607932	Has non-avail ind	20180731	20991231	
46133484	35608652	Is a	20180731	20991231	
46133484	35626950	Has excipient	20180731	20991231	
46133484	35626973	VMP has prescr stat	20180731	20991231	
46133484	35626986	Has legal category	20180731	20991231	
46133484	35626993	Has disc indicator	20180731	20991231	
46133484	37207390	Has CD category	20190731	20991231	
46133484	37310855	Has AMP restr ind	20200309	20991231	
46133484	45999151	Has AMP	20150131	20991231	
46133484	46094315	Is a	20150131	20991231	
46133487	4293448	Has disp dose form	20180731	20991231	
46133487	35607932	Has non-avail ind	20180731	20991231	
46133487	35608652	Is a	20180731	20991231	
46133487	35626950	Has excipient	20180731	20991231	
46133487	35626973	VMP has prescr stat	20180731	20991231	
46133487	35626986	Has legal category	20180731	20991231	
46133487	35626993	Has disc indicator	20180731	20991231	
46133487	37207390	Has CD category	20190731	20991231	
46133487	37310855	Has AMP restr ind	20200309	20991231	
46133487	45999154	Has AMP	20150131	20991231	
46133487	46094311	Is a	20150131	20991231	
46133488	4294612	Has disp dose form	20180731	20991231	
46133488	35607932	Has non-avail ind	20180731	20991231	
46133488	35608652	Is a	20180731	20991231	
46133488	35626950	Has excipient	20180731	20991231	
46133488	35626973	VMP has prescr stat	20180731	20991231	
46133488	35626986	Has legal category	20180731	20991231	
46133488	35626992	Has disc indicator	20180731	20991231	
46133488	37207390	Has CD category	20190731	20991231	
46133488	37310856	Has AMP restr ind	20200309	20991231	
46133488	45999155	Has AMP	20150131	20991231	
46133490	4294600	Has disp dose form	20180731	20991231	
46133490	35607932	Has non-avail ind	20180731	20991231	
46133490	35608652	Is a	20180731	20991231	
46133490	35626950	Has excipient	20180731	20991231	
46133490	35626973	VMP has prescr stat	20180731	20991231	
46133490	35626986	Has legal category	20180731	20991231	
46133490	35626993	Has disc indicator	20180731	20991231	
46133490	37207390	Has CD category	20190731	20991231	
46133490	37310855	Has AMP restr ind	20200309	20991231	
46133491	4294600	Has disp dose form	20180731	20991231	
46133491	35607932	Has non-avail ind	20180731	20991231	
46133491	35608652	Is a	20180731	20991231	
46133491	35626950	Has excipient	20180731	20991231	
46133491	35626973	VMP has prescr stat	20180731	20991231	
46133491	35626986	Has legal category	20180731	20991231	
46133491	35626993	Has disc indicator	20180731	20991231	
46133491	37207390	Has CD category	20190731	20991231	
46133491	37310855	Has AMP restr ind	20200309	20991231	
46133491	46094309	Is a	20150131	20991231	
46133494	4293448	Has disp dose form	20180731	20991231	
46133494	35607932	Has non-avail ind	20180731	20991231	
46133494	35608652	Is a	20180731	20991231	
46133494	35626950	Has excipient	20180731	20991231	
46133494	35626973	VMP has prescr stat	20180731	20991231	
46133494	35626986	Has legal category	20180731	20991231	
46133494	35626993	Has disc indicator	20180731	20991231	
46133494	37207390	Has CD category	20190731	20991231	
46133494	37310855	Has AMP restr ind	20200309	20991231	
46133494	46094307	Is a	20150131	20991231	
46133495	4216935	Has spec active ing	20180731	20991231	
46133495	4294612	Has disp dose form	20180731	20991231	
46133495	35607932	Has non-avail ind	20180731	20991231	
46133495	35608652	Is a	20180731	20991231	
46133495	35626973	VMP has prescr stat	20180731	20991231	
46133495	35626986	Has legal category	20180731	20991231	
46133495	35626992	Has disc indicator	20180731	20991231	
46133495	37207390	Has CD category	20190731	20991231	
46133495	37310856	Has AMP restr ind	20200309	20991231	
46133495	45999161	Has AMP	20150131	20991231	
46133497	4293448	Has disp dose form	20180731	20991231	
46133497	35607932	Has non-avail ind	20180731	20991231	
46133497	35608652	Is a	20180731	20991231	
46133497	35626950	Has excipient	20180731	20991231	
46133497	35626973	VMP has prescr stat	20180731	20991231	
46133497	35626986	Has legal category	20180731	20991231	
46133497	35626993	Has disc indicator	20180731	20991231	
46133497	37207390	Has CD category	20190731	20991231	
46133497	37310855	Has AMP restr ind	20200309	20991231	
46133497	45999163	Has AMP	20150131	20991231	
46133497	46094306	Is a	20150131	20991231	
46133499	4297530	Has spec active ing	20180731	20991231	
46133499	4297957	Has disp dose form	20180731	20991231	
46133499	35608652	Is a	20180731	20991231	
46133499	35626950	Has excipient	20180731	20991231	
46133499	35626973	VMP has prescr stat	20180731	20991231	
46133499	35626986	Has legal category	20180731	20991231	
46133499	35626991	Has disc indicator	20180731	20991231	
46133499	37207390	Has CD category	20190731	20991231	
46133499	37310858	Has AMP restr ind	20200309	20991231	
46133499	45999168	Has AMP	20150131	20991231	
46133499	46104836	Is a	20150131	20991231	
46133500	4294600	Has disp dose form	20180731	20991231	
46133500	35607932	Has non-avail ind	20180731	20991231	
46133500	35608652	Is a	20180731	20991231	
46133500	35626950	Has excipient	20180731	20991231	
46133500	35626973	VMP has prescr stat	20180731	20991231	
46133500	35626986	Has legal category	20180731	20991231	
46133500	35626993	Has disc indicator	20180731	20991231	
46133500	37207390	Has CD category	20190731	20991231	
46133500	37310855	Has AMP restr ind	20200309	20991231	
46133500	46094303	Is a	20150131	20991231	
46133502	4294600	Has disp dose form	20180731	20991231	
46133502	35607932	Has non-avail ind	20180731	20991231	
46133502	35608652	Is a	20180731	20991231	
46133502	35626950	Has excipient	20180731	20991231	
46133502	35626973	VMP has prescr stat	20180731	20991231	
46133502	35626986	Has legal category	20180731	20991231	
46133502	35626993	Has disc indicator	20180731	20991231	
46133502	37207390	Has CD category	20190731	20991231	
46133502	37310855	Has AMP restr ind	20200309	20991231	
46133502	45999165	Has AMP	20150131	20991231	
46133502	46094305	Is a	20150131	20991231	
46133504	4293448	Has disp dose form	20180731	20991231	
46133504	35607932	Has non-avail ind	20180731	20991231	
46133504	35608652	Is a	20180731	20991231	
46133504	35626950	Has excipient	20180731	20991231	
46133504	35626973	VMP has prescr stat	20180731	20991231	
46133504	35626986	Has legal category	20180731	20991231	
46133504	35626993	Has disc indicator	20180731	20991231	
46133504	37207390	Has CD category	20190731	20991231	
46133504	37310855	Has AMP restr ind	20200309	20991231	
46133504	45999170	Has AMP	20150131	20991231	
46133505	4297530	Has spec active ing	20180731	20991231	
46133505	4297957	Has disp dose form	20180731	20991231	
46133505	35607932	Has non-avail ind	20180731	20991231	
46133505	35608652	Is a	20180731	20991231	
46133505	35626950	Has excipient	20180731	20991231	
46133505	35626973	VMP has prescr stat	20180731	20991231	
46133505	35626986	Has legal category	20180731	20991231	
46133505	35626993	Has disc indicator	20180731	20991231	
46133505	37207390	Has CD category	20190731	20991231	
46133505	37310858	Has AMP restr ind	20200309	20991231	
46133505	45999171	Has AMP	20150131	20991231	
46133506	4294600	Has disp dose form	20180731	20991231	
46133506	35607932	Has non-avail ind	20180731	20991231	
46133506	35608652	Is a	20180731	20991231	
46133506	35626950	Has excipient	20180731	20991231	
46133506	35626973	VMP has prescr stat	20180731	20991231	
46133506	35626986	Has legal category	20180731	20991231	
46133506	35626993	Has disc indicator	20180731	20991231	
46133506	37207390	Has CD category	20190731	20991231	
46133506	37310855	Has AMP restr ind	20200309	20991231	
46133506	45999172	Has AMP	20150131	20991231	
46133506	46094301	Is a	20150131	20991231	
46133509	4293448	Has disp dose form	20180731	20991231	
46133509	35607932	Has non-avail ind	20180731	20991231	
46133509	35608652	Is a	20180731	20991231	
46133509	35626950	Has excipient	20180731	20991231	
46133509	35626973	VMP has prescr stat	20180731	20991231	
46133509	35626986	Has legal category	20180731	20991231	
46133509	35626993	Has disc indicator	20180731	20991231	
46133509	37207390	Has CD category	20190731	20991231	
46133509	37310855	Has AMP restr ind	20200309	20991231	
46133509	45999175	Has AMP	20150131	20991231	
46133509	46094299	Is a	20150131	20991231	
46133511	4294600	Has disp dose form	20180731	20991231	
46133511	35607932	Has non-avail ind	20180731	20991231	
46133511	35608652	Is a	20180731	20991231	
46133511	35626950	Has excipient	20180731	20991231	
46133511	35626973	VMP has prescr stat	20180731	20991231	
46133511	35626986	Has legal category	20180731	20991231	
46133511	35626993	Has disc indicator	20180731	20991231	
46133511	37207390	Has CD category	20190731	20991231	
46133511	37310855	Has AMP restr ind	20200309	20991231	
46133512	4293448	Has disp dose form	20180731	20991231	
46133512	35607932	Has non-avail ind	20180731	20991231	
46133512	35608652	Is a	20180731	20991231	
46133512	35626950	Has excipient	20180731	20991231	
46133512	35626973	VMP has prescr stat	20180731	20991231	
46133512	35626986	Has legal category	20180731	20991231	
46133512	35626993	Has disc indicator	20180731	20991231	
46133512	37207390	Has CD category	20190731	20991231	
46133512	37310855	Has AMP restr ind	20200309	20991231	
46133513	4293448	Has disp dose form	20180731	20991231	
46133513	35607932	Has non-avail ind	20180731	20991231	
46133513	35608652	Is a	20180731	20991231	
46133513	35626950	Has excipient	20180731	20991231	
46133513	35626973	VMP has prescr stat	20180731	20991231	
46133513	35626986	Has legal category	20180731	20991231	
46133513	35626993	Has disc indicator	20180731	20991231	
46133513	37207390	Has CD category	20190731	20991231	
46133513	37310855	Has AMP restr ind	20200309	20991231	
46133513	45999179	Has AMP	20150131	20991231	
46133514	4293448	Has disp dose form	20180731	20991231	
46133514	35607932	Has non-avail ind	20180731	20991231	
46133514	35608652	Is a	20180731	20991231	
46133514	35626950	Has excipient	20180731	20991231	
46133514	35626973	VMP has prescr stat	20180731	20991231	
46133514	35626986	Has legal category	20180731	20991231	
46133514	35626993	Has disc indicator	20180731	20991231	
46133514	37207390	Has CD category	20190731	20991231	
46133514	37310855	Has AMP restr ind	20200309	20991231	
46133515	4294600	Has disp dose form	20180731	20991231	
46133515	35607932	Has non-avail ind	20180731	20991231	
46133515	35608652	Is a	20180731	20991231	
46133515	35626950	Has excipient	20180731	20991231	
46133515	35626973	VMP has prescr stat	20180731	20991231	
46133515	35626986	Has legal category	20180731	20991231	
46133515	35626993	Has disc indicator	20180731	20991231	
46133515	37207390	Has CD category	20190731	20991231	
46133515	37310855	Has AMP restr ind	20200309	20991231	
46133515	45999181	Has AMP	20150131	20991231	
46133516	35607932	Has non-avail ind	20180731	20991231	
46133516	35608652	Is a	20180731	20991231	
46133516	35626950	Has excipient	20180731	20991231	
46133516	35626975	VMP has prescr stat	20180731	20991231	
46133516	35626985	Has legal category	20180731	20991231	
46133516	35626993	Has disc indicator	20180731	20991231	
46133516	37207390	Has CD category	20190731	20991231	
46133516	37309770	Has free indicator	20200309	20991231	
46133516	37310858	Has AMP restr ind	20200309	20991231	
46133516	45956741	Has disp dose form	20180731	20991231	
46133517	4294600	Has disp dose form	20180731	20991231	
46133517	35607932	Has non-avail ind	20180731	20991231	
46133517	35608652	Is a	20180731	20991231	
46133517	35626950	Has excipient	20180731	20991231	
46133517	35626973	VMP has prescr stat	20180731	20991231	
46133517	35626986	Has legal category	20180731	20991231	
46133517	35626993	Has disc indicator	20180731	20991231	
46133517	37207390	Has CD category	20190731	20991231	
46133517	37310855	Has AMP restr ind	20200309	20991231	
46133517	45999182	Has AMP	20150131	20991231	
46133519	4293448	Has disp dose form	20180731	20991231	
46133519	35607932	Has non-avail ind	20180731	20991231	
46133519	35608652	Is a	20180731	20991231	
46133519	35626950	Has excipient	20180731	20991231	
46133519	35626973	VMP has prescr stat	20180731	20991231	
46133519	35626986	Has legal category	20180731	20991231	
46133519	35626993	Has disc indicator	20180731	20991231	
46133519	37207390	Has CD category	20190731	20991231	
46133519	37310855	Has AMP restr ind	20200309	20991231	
46133519	45999184	Has AMP	20150131	20991231	
46133519	46094289	Is a	20150131	20991231	
46133521	4054721	Has spec active ing	20180731	20991231	
46133521	4294756	Has disp dose form	20180731	20991231	
46133521	35607932	Has non-avail ind	20180731	20991231	
46133521	35608652	Is a	20180731	20991231	
46133521	35626950	Has excipient	20180731	20991231	
46133521	35626975	VMP has prescr stat	20180731	20991231	
46133521	35626986	Has legal category	20180731	20991231	
46133521	35626993	Has disc indicator	20180731	20991231	
46133521	37207390	Has CD category	20190731	20991231	
46133521	37310858	Has AMP restr ind	20200309	20991231	
46133521	40483105	Has spec active ing	20180731	20991231	
46133522	4293448	Has disp dose form	20180731	20991231	
46133522	35607932	Has non-avail ind	20180731	20991231	
46133522	35608652	Is a	20180731	20991231	
46133522	35626950	Has excipient	20180731	20991231	
46133522	35626973	VMP has prescr stat	20180731	20991231	
46133522	35626986	Has legal category	20180731	20991231	
46133522	35626993	Has disc indicator	20180731	20991231	
46133522	37207390	Has CD category	20190731	20991231	
46133522	37310855	Has AMP restr ind	20200309	20991231	
46133523	4294600	Has disp dose form	20180731	20991231	
46133523	35607932	Has non-avail ind	20180731	20991231	
46133523	35608652	Is a	20180731	20991231	
46133523	35626950	Has excipient	20180731	20991231	
46133523	35626973	VMP has prescr stat	20180731	20991231	
46133523	35626986	Has legal category	20180731	20991231	
46133523	35626993	Has disc indicator	20180731	20991231	
46133523	37207390	Has CD category	20190731	20991231	
46133523	37310855	Has AMP restr ind	20200309	20991231	
46133523	45999188	Has AMP	20150131	20991231	
46133527	4294600	Has disp dose form	20180731	20991231	
46133527	35607932	Has non-avail ind	20180731	20991231	
46133527	35608652	Is a	20180731	20991231	
46133527	35626950	Has excipient	20180731	20991231	
46133527	35626973	VMP has prescr stat	20180731	20991231	
46133527	35626986	Has legal category	20180731	20991231	
46133527	35626993	Has disc indicator	20180731	20991231	
46133527	37207390	Has CD category	20190731	20991231	
46133527	37310855	Has AMP restr ind	20200309	20991231	
46133529	35608652	Is a	20180731	20991231	
46133529	35626975	VMP has prescr stat	20180731	20991231	
46133529	35626985	Has legal category	20180731	20991231	
46133529	35626991	Has disc indicator	20180731	20991231	
46133529	37207390	Has CD category	20190731	20991231	
46133529	37310858	Has AMP restr ind	20200309	20991231	
46133529	45956741	Has disp dose form	20180731	20991231	
46133529	45999195	Has AMP	20150131	20991231	
46133529	46101958	Is a	20150131	20991231	
46133530	4294600	Has disp dose form	20180731	20991231	
46133530	35607932	Has non-avail ind	20180731	20991231	
46133530	35608652	Is a	20180731	20991231	
46133530	35626950	Has excipient	20180731	20991231	
46133530	35626973	VMP has prescr stat	20180731	20991231	
46133530	35626986	Has legal category	20180731	20991231	
46133530	35626993	Has disc indicator	20180731	20991231	
46133530	37207390	Has CD category	20190731	20991231	
46133530	37310855	Has AMP restr ind	20200309	20991231	
46133531	35608652	Is a	20180731	20991231	
46133531	35626975	VMP has prescr stat	20180731	20991231	
46133531	35626985	Has legal category	20180731	20991231	
46133531	35626991	Has disc indicator	20180731	20991231	
46133531	37207390	Has CD category	20190731	20991231	
46133531	37310858	Has AMP restr ind	20200309	20991231	
46133531	45956741	Has disp dose form	20180731	20991231	
46133531	46101958	Is a	20150131	20991231	
46133535	35608652	Is a	20180731	20991231	
46133535	35626975	VMP has prescr stat	20180731	20991231	
46133535	35626985	Has legal category	20180731	20991231	
46133535	35626991	Has disc indicator	20180731	20991231	
46133535	37207390	Has CD category	20190731	20991231	
46133535	37310858	Has AMP restr ind	20200309	20991231	
46133535	45956741	Has disp dose form	20180731	20991231	
46133535	45999201	Has AMP	20150131	20991231	
46133535	46101958	Is a	20150131	20991231	
46133536	4294600	Has disp dose form	20180731	20991231	
46133536	35607932	Has non-avail ind	20180731	20991231	
46133536	35608652	Is a	20180731	20991231	
46133536	35626950	Has excipient	20180731	20991231	
46133536	35626973	VMP has prescr stat	20180731	20991231	
46133536	35626986	Has legal category	20180731	20991231	
46133536	35626993	Has disc indicator	20180731	20991231	
46133536	37207390	Has CD category	20190731	20991231	
46133536	37310855	Has AMP restr ind	20200309	20991231	
46133536	46094275	Is a	20150131	20991231	
46133538	4294600	Has disp dose form	20180731	20991231	
46133538	35607932	Has non-avail ind	20180731	20991231	
46133538	35608652	Is a	20180731	20991231	
46133538	35626950	Has excipient	20180731	20991231	
46133538	35626973	VMP has prescr stat	20180731	20991231	
46133538	35626986	Has legal category	20180731	20991231	
46133538	35626993	Has disc indicator	20180731	20991231	
46133538	37207390	Has CD category	20190731	20991231	
46133538	37310855	Has AMP restr ind	20200309	20991231	
46133538	45999205	Has AMP	20150131	20991231	
46133539	4184144	Has excipient	20180731	20991231	
46133539	35607932	Has non-avail ind	20180731	20991231	
46133539	35608652	Is a	20180731	20991231	
46133539	35626973	VMP has prescr stat	20180731	20991231	
46133539	35626986	Has legal category	20180731	20991231	
46133539	35626993	Has disc indicator	20180731	20991231	
46133539	37207390	Has CD category	20190731	20991231	
46133539	37310858	Has AMP restr ind	20200309	20991231	
46133539	45956741	Has disp dose form	20180731	20991231	
46133539	45956927	Has excipient	20190731	20991231	
46133539	45999197	Has AMP	20150131	20991231	
46133543	4229621	Has spec active ing	20180731	20991231	
46133543	4293448	Has disp dose form	20180731	20991231	
46133543	35607932	Has non-avail ind	20180731	20991231	
46133543	35608652	Is a	20180731	20991231	
46133543	35626950	Has excipient	20180731	20991231	
46133543	35626973	VMP has prescr stat	20180731	20991231	
46133543	35626988	Has legal category	20180731	20991231	
46133543	35626993	Has disc indicator	20180731	20991231	
46133543	37207390	Has CD category	20190731	20991231	
46133543	37310855	Has AMP restr ind	20200309	20991231	
46133543	45999207	Has AMP	20150131	20991231	
46133544	4293448	Has disp dose form	20180731	20991231	
46133544	35607932	Has non-avail ind	20180731	20991231	
46133544	35608652	Is a	20180731	20991231	
46133544	35626950	Has excipient	20180731	20991231	
46133544	35626973	VMP has prescr stat	20180731	20991231	
46133544	35626986	Has legal category	20180731	20991231	
46133544	35626993	Has disc indicator	20180731	20991231	
46133544	37207390	Has CD category	20190731	20991231	
46133544	37310855	Has AMP restr ind	20200309	20991231	
46133544	45999209	Has AMP	20150131	20991231	
46133546	4293448	Has disp dose form	20180731	20991231	
46133546	35607932	Has non-avail ind	20180731	20991231	
46133546	35608652	Is a	20180731	20991231	
46133546	35626950	Has excipient	20180731	20991231	
46133546	35626973	VMP has prescr stat	20180731	20991231	
46133546	35626985	Has legal category	20180731	20991231	
46133546	35626993	Has disc indicator	20180731	20991231	
46133546	37207390	Has CD category	20190731	20991231	
46133546	37310855	Has AMP restr ind	20200309	20991231	
46133546	45999211	Has AMP	20150131	20991231	
46133546	46094268	Is a	20150131	20991231	
46133548	4229621	Has spec active ing	20180731	20991231	
46133548	4294600	Has disp dose form	20180731	20991231	
46133548	35607932	Has non-avail ind	20180731	20991231	
46133548	35608652	Is a	20180731	20991231	
46133548	35626950	Has excipient	20180731	20991231	
46133548	35626973	VMP has prescr stat	20180731	20991231	
46133548	35626988	Has legal category	20180731	20991231	
46133548	35626993	Has disc indicator	20180731	20991231	
46133548	37207390	Has CD category	20190731	20991231	
46133548	37310855	Has AMP restr ind	20200309	20991231	
46133548	45999213	Has AMP	20150131	20991231	
46133552	35608652	Is a	20180731	20991231	
46133552	35626975	VMP has prescr stat	20180731	20991231	
46133552	35626985	Has legal category	20180731	20991231	
46133552	35626991	Has disc indicator	20180731	20991231	
46133552	37207390	Has CD category	20190731	20991231	
46133552	37310858	Has AMP restr ind	20200309	20991231	
46133552	45956741	Has disp dose form	20180731	20991231	
46133552	45999217	Has AMP	20150131	20991231	
46133552	46101958	Is a	20150131	20991231	
46133556	4293448	Has disp dose form	20180731	20991231	
46133556	35607932	Has non-avail ind	20180731	20991231	
46133556	35608652	Is a	20180731	20991231	
46133556	35626950	Has excipient	20180731	20991231	
46133556	35626973	VMP has prescr stat	20180731	20991231	
46133556	35626986	Has legal category	20180731	20991231	
46133556	35626993	Has disc indicator	20180731	20991231	
46133556	37207390	Has CD category	20190731	20991231	
46133556	37310855	Has AMP restr ind	20200309	20991231	
46133560	4293448	Has disp dose form	20180731	20991231	
46133560	35607932	Has non-avail ind	20180731	20991231	
46133560	35608652	Is a	20180731	20991231	
46133560	35626950	Has excipient	20180731	20991231	
46133560	35626973	VMP has prescr stat	20180731	20991231	
46133560	35626986	Has legal category	20180731	20991231	
46133560	35626993	Has disc indicator	20180731	20991231	
46133560	37207390	Has CD category	20190731	20991231	
46133560	37310855	Has AMP restr ind	20200309	20991231	
46133563	4294600	Has disp dose form	20180731	20991231	
46133563	35607932	Has non-avail ind	20180731	20991231	
46133563	35608652	Is a	20180731	20991231	
46133563	35626950	Has excipient	20180731	20991231	
46133563	35626973	VMP has prescr stat	20180731	20991231	
46133563	35626986	Has legal category	20180731	20991231	
46133563	35626993	Has disc indicator	20180731	20991231	
46133563	37207390	Has CD category	20190731	20991231	
46133563	37310855	Has AMP restr ind	20200309	20991231	
46133563	45999227	Has AMP	20150131	20991231	
46133563	46094256	Is a	20150131	20991231	
46133564	4294756	Has disp dose form	20180731	20991231	
46133564	35607932	Has non-avail ind	20180731	20991231	
46133564	35608652	Is a	20180731	20991231	
46133564	35626950	Has excipient	20180731	20991231	
46133564	35626975	VMP has prescr stat	20180731	20991231	
