concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37207390	45973154	CD category of	20190731	20991231	
37207390	45973158	CD category of	20190731	20991231	
37207390	45973161	CD category of	20190731	20991231	
37207390	45973163	CD category of	20190731	20991231	
37207390	45973164	CD category of	20190731	20991231	
37207390	45973165	CD category of	20190731	20991231	
37207390	45973167	CD category of	20190731	20991231	
37207390	45973168	CD category of	20190731	20991231	
37207390	45973172	CD category of	20190731	20991231	
37207390	45973175	CD category of	20190731	20991231	
37207390	45973177	CD category of	20190731	20991231	
37207390	45973179	CD category of	20190731	20991231	
37207390	45973180	CD category of	20190731	20991231	
37207390	45973181	CD category of	20190731	20991231	
37207390	45973182	CD category of	20190731	20991231	
37207390	45973184	CD category of	20190731	20991231	
37207390	45973189	CD category of	20190731	20991231	
37207390	45973190	CD category of	20190731	20991231	
37207390	45973191	CD category of	20190731	20991231	
37207390	45973192	CD category of	20190731	20991231	
37207390	45973193	CD category of	20190731	20991231	
37207390	45973195	CD category of	20190731	20991231	
37207390	45973200	CD category of	20190731	20991231	
37207390	45973203	CD category of	20190731	20991231	
37207390	45973206	CD category of	20190731	20991231	
37207390	45973209	CD category of	20190731	20991231	
37207390	45973211	CD category of	20190731	20991231	
37207390	45973213	CD category of	20190731	20991231	
37207390	45973219	CD category of	20190731	20991231	
37207390	45973226	CD category of	20190731	20991231	
37207390	45973229	CD category of	20190731	20991231	
37207390	45973233	CD category of	20190731	20991231	
37207390	45973234	CD category of	20190731	20991231	
37207390	45973236	CD category of	20190731	20991231	
37207390	45973247	CD category of	20190731	20991231	
37207390	45973248	CD category of	20190731	20991231	
37207390	45973263	CD category of	20190731	20991231	
37207390	45973264	CD category of	20190731	20991231	
37207390	45973269	CD category of	20190731	20991231	
37207390	45973280	CD category of	20190731	20991231	
37207390	45973284	CD category of	20190731	20991231	
37207390	45973286	CD category of	20190731	20991231	
37207390	45973290	CD category of	20190731	20991231	
37207390	45973308	CD category of	20190731	20991231	
37207390	45973311	CD category of	20190731	20991231	
37207390	45973312	CD category of	20190731	20991231	
37207390	45973313	CD category of	20190731	20991231	
37207390	45973315	CD category of	20190731	20991231	
37207390	45973316	CD category of	20190731	20991231	
37207390	45973317	CD category of	20190731	20991231	
37207390	45973320	CD category of	20190731	20991231	
37207390	45973325	CD category of	20190731	20991231	
37207390	45973327	CD category of	20190731	20991231	
37207390	45973329	CD category of	20190731	20991231	
37207390	45973331	CD category of	20190731	20991231	
37207390	45973332	CD category of	20190731	20991231	
37207390	45973336	CD category of	20190731	20991231	
37207390	45973338	CD category of	20190731	20991231	
37207390	45973340	CD category of	20190731	20991231	
37207390	45973341	CD category of	20190731	20991231	
37207390	45973343	CD category of	20190731	20991231	
37207390	45973344	CD category of	20190731	20991231	
37207390	45973348	CD category of	20190731	20991231	
37207390	45973350	CD category of	20190731	20991231	
37207390	45973353	CD category of	20190731	20991231	
37207390	45973363	CD category of	20190731	20991231	
37207390	45973368	CD category of	20190731	20991231	
37207390	45973369	CD category of	20190731	20991231	
37207390	45973370	CD category of	20190731	20991231	
37207390	45973372	CD category of	20190731	20991231	
37207390	45973385	CD category of	20190731	20991231	
37207390	45973393	CD category of	20190731	20991231	
37207390	45973407	CD category of	20190731	20991231	
37207390	45973408	CD category of	20190731	20991231	
37207390	45973410	CD category of	20190731	20991231	
37207390	45973411	CD category of	20190731	20991231	
37207390	45973417	CD category of	20190731	20991231	
37207390	45973418	CD category of	20190731	20991231	
37207390	45973419	CD category of	20190731	20991231	
37207390	45973424	CD category of	20190731	20991231	
37207390	45973430	CD category of	20190731	20991231	
37207390	45973433	CD category of	20190731	20991231	
37207390	45973443	CD category of	20190731	20991231	
37207390	45973451	CD category of	20190731	20991231	
37207390	45973453	CD category of	20190731	20991231	
37207390	45973455	CD category of	20190731	20991231	
37207390	45973456	CD category of	20190731	20991231	
37207390	45973459	CD category of	20190731	20991231	
37207390	45973460	CD category of	20190731	20991231	
37207390	45973463	CD category of	20190731	20991231	
37207390	45973484	CD category of	20190731	20991231	
37207390	45973498	CD category of	20190731	20991231	
37207390	45973499	CD category of	20190731	20991231	
37207390	45973500	CD category of	20190731	20991231	
37207390	45973501	CD category of	20190731	20991231	
37207390	45973503	CD category of	20190731	20991231	
37207390	45973505	CD category of	20190731	20991231	
37207390	45973506	CD category of	20190731	20991231	
37207390	45973513	CD category of	20190731	20991231	
37207390	45973517	CD category of	20190731	20991231	
37207390	45973539	CD category of	20190731	20991231	
37207390	45973540	CD category of	20190731	20991231	
37207390	45973542	CD category of	20190731	20991231	
37207390	45973549	CD category of	20190731	20991231	
37207390	45973551	CD category of	20190731	20991231	
37207390	45973560	CD category of	20190731	20991231	
37207390	45973573	CD category of	20190731	20991231	
37207390	45973574	CD category of	20190731	20991231	
37207390	45973578	CD category of	20190731	20991231	
37207390	45973579	CD category of	20190731	20991231	
37207390	45973581	CD category of	20190731	20991231	
37207390	45973582	CD category of	20190731	20991231	
37207390	45973583	CD category of	20190731	20991231	
37207390	45973587	CD category of	20190731	20991231	
37207390	45973593	CD category of	20190731	20991231	
37207390	45973594	CD category of	20190731	20991231	
37207390	45973597	CD category of	20190731	20991231	
37207390	45973608	CD category of	20190731	20991231	
37207390	45973610	CD category of	20190731	20991231	
37207390	45973612	CD category of	20190731	20991231	
37207390	45973614	CD category of	20190731	20991231	
37207390	45973615	CD category of	20190731	20991231	
37207390	45973616	CD category of	20190731	20991231	
37207390	45973620	CD category of	20190731	20991231	
37207390	45973628	CD category of	20190731	20991231	
37207390	45973629	CD category of	20190731	20991231	
37207390	45973630	CD category of	20190731	20991231	
37207390	45973642	CD category of	20190731	20991231	
37207390	45973652	CD category of	20190731	20991231	
37207390	45973659	CD category of	20190731	20991231	
37207390	45973660	CD category of	20190731	20991231	
37207390	45973667	CD category of	20190731	20991231	
37207390	45973668	CD category of	20190731	20991231	
37207390	45973675	CD category of	20190731	20991231	
37207390	45973676	CD category of	20190731	20991231	
37207390	45973681	CD category of	20190731	20991231	
37207390	45973682	CD category of	20190731	20991231	
37207390	45973689	CD category of	20190731	20991231	
37207390	45973704	CD category of	20190731	20991231	
37207390	45973708	CD category of	20190731	20991231	
37207390	45973710	CD category of	20190731	20991231	
37207390	45973711	CD category of	20190731	20991231	
37207390	45973712	CD category of	20190731	20991231	
37207390	45973714	CD category of	20190731	20991231	
37207390	45973715	CD category of	20190731	20991231	
37207390	45973717	CD category of	20190731	20991231	
37207390	45973719	CD category of	20190731	20991231	
37207390	45973722	CD category of	20190731	20991231	
37207390	45973724	CD category of	20190731	20991231	
37207390	45973725	CD category of	20190731	20991231	
37207390	45973727	CD category of	20190731	20991231	
37207390	45973730	CD category of	20190731	20991231	
37207390	45973735	CD category of	20190731	20991231	
37207390	45973740	CD category of	20190731	20991231	
37207390	45973746	CD category of	20190731	20991231	
37207390	45973754	CD category of	20190731	20991231	
37207390	45973755	CD category of	20190731	20991231	
37207390	45973757	CD category of	20190731	20991231	
37207390	45973758	CD category of	20190731	20991231	
37207390	45973760	CD category of	20190731	20991231	
37207390	45973763	CD category of	20190731	20991231	
37207390	45973766	CD category of	20190731	20991231	
37207390	45973770	CD category of	20190731	20991231	
37207390	45973772	CD category of	20190731	20991231	
37207390	45973774	CD category of	20190731	20991231	
37207390	45973775	CD category of	20190731	20991231	
37207390	45973777	CD category of	20190731	20991231	
37207390	45973779	CD category of	20190731	20991231	
37207390	45973781	CD category of	20190731	20991231	
37207390	45973785	CD category of	20190731	20991231	
37207390	45973786	CD category of	20190731	20991231	
37207390	45973788	CD category of	20190731	20991231	
37207390	45973789	CD category of	20190731	20991231	
37207390	45973790	CD category of	20190731	20991231	
37207390	45973799	CD category of	20190731	20991231	
37207390	45973801	CD category of	20190731	20991231	
37207390	45973807	CD category of	20190731	20991231	
37207390	45973809	CD category of	20190731	20991231	
37207390	45973814	CD category of	20190731	20991231	
37207390	45973819	CD category of	20190731	20991231	
37207390	45973824	CD category of	20190731	20991231	
37207390	45973825	CD category of	20190731	20991231	
37207390	45973826	CD category of	20190731	20991231	
37207390	45973827	CD category of	20190731	20991231	
37207390	45973828	CD category of	20190731	20991231	
37207390	45973829	CD category of	20190731	20991231	
37207390	45973830	CD category of	20190731	20991231	
37207390	45973834	CD category of	20190731	20991231	
37207390	45973837	CD category of	20190731	20991231	
37207390	45973841	CD category of	20190731	20991231	
37207390	45973847	CD category of	20190731	20991231	
37207390	45973849	CD category of	20190731	20991231	
37207390	45973854	CD category of	20190731	20991231	
37207390	45973855	CD category of	20190731	20991231	
37207390	45973856	CD category of	20190731	20991231	
37207390	45973859	CD category of	20190731	20991231	
37207390	45973860	CD category of	20190731	20991231	
37207390	45973861	CD category of	20190731	20991231	
37207390	45973863	CD category of	20190731	20991231	
37207390	45973867	CD category of	20190731	20991231	
37207390	45973870	CD category of	20190731	20991231	
37207390	45973871	CD category of	20190731	20991231	
37207390	45973878	CD category of	20190731	20991231	
37207390	45973880	CD category of	20190731	20991231	
37207390	45973885	CD category of	20190731	20991231	
37207390	45973887	CD category of	20190731	20991231	
37207390	45973897	CD category of	20190731	20991231	
37207390	45973900	CD category of	20190731	20991231	
37207390	45973903	CD category of	20190731	20991231	
37207390	45973904	CD category of	20190731	20991231	
37207390	45973909	CD category of	20190731	20991231	
37207390	45973910	CD category of	20190731	20991231	
37207390	45973911	CD category of	20190731	20991231	
37207390	45973912	CD category of	20190731	20991231	
37207390	45973928	CD category of	20190731	20991231	
37207390	45973930	CD category of	20190731	20991231	
37207390	45973939	CD category of	20190731	20991231	
37207390	45973940	CD category of	20190731	20991231	
37207390	45973941	CD category of	20190731	20991231	
37207390	45973943	CD category of	20190731	20991231	
37207390	45973946	CD category of	20190731	20991231	
37207390	45973947	CD category of	20190731	20991231	
37207390	45973948	CD category of	20190731	20991231	
37207390	45973949	CD category of	20190731	20991231	
37207390	45973953	CD category of	20190731	20991231	
37207390	45973955	CD category of	20190731	20991231	
37207390	45973988	CD category of	20190731	20991231	
37207390	45973991	CD category of	20190731	20991231	
37207390	45973995	CD category of	20190731	20991231	
37207390	45974024	CD category of	20190731	20991231	
37207390	45974033	CD category of	20190731	20991231	
37207390	45974035	CD category of	20190731	20991231	
37207390	45974066	CD category of	20190731	20991231	
37207390	45974085	CD category of	20190731	20991231	
37207390	45974087	CD category of	20190731	20991231	
37207390	45974092	CD category of	20190731	20991231	
37207390	45974122	CD category of	20190731	20991231	
37207390	45974137	CD category of	20190731	20991231	
37207390	45974145	CD category of	20190731	20991231	
37207390	45974149	CD category of	20190731	20991231	
37207390	45974163	CD category of	20190731	20991231	
37207390	45974165	CD category of	20190731	20991231	
37207390	45974166	CD category of	20190731	20991231	
37207390	45974167	CD category of	20190731	20991231	
37207390	45974169	CD category of	20190731	20991231	
37207390	45974816	CD category of	20190731	20991231	
37207390	45974819	CD category of	20190731	20991231	
37207390	45974820	CD category of	20190731	20991231	
37207390	45974822	CD category of	20190731	20991231	
37207390	45974825	CD category of	20190731	20991231	
37207390	45974826	CD category of	20190731	20991231	
37207390	45974827	CD category of	20190731	20991231	
37207390	45974829	CD category of	20190731	20991231	
37207390	45974830	CD category of	20190731	20991231	
37207390	45974831	CD category of	20190731	20991231	
37207390	45974832	CD category of	20190731	20991231	
37207390	45974833	CD category of	20190731	20991231	
37207390	45974840	CD category of	20190731	20991231	
37207390	45974842	CD category of	20190731	20991231	
37207390	45974843	CD category of	20190731	20991231	
37207390	45974844	CD category of	20190731	20991231	
37207390	45974845	CD category of	20190731	20991231	
37207390	45974847	CD category of	20190731	20991231	
37207390	45974851	CD category of	20190731	20991231	
37207390	45974852	CD category of	20190731	20991231	
37207390	45974854	CD category of	20190731	20991231	
37207390	45974859	CD category of	20190731	20991231	
37207390	45974861	CD category of	20190731	20991231	
37207390	45974862	CD category of	20190731	20991231	
37207390	45974864	CD category of	20190731	20991231	
37207390	45974865	CD category of	20190731	20991231	
37207390	45974868	CD category of	20190731	20991231	
37207390	45974869	CD category of	20190731	20991231	
37207390	45974871	CD category of	20190731	20991231	
37207390	45974872	CD category of	20190731	20991231	
37207390	45974881	CD category of	20190731	20991231	
37207390	45974883	CD category of	20190731	20991231	
37207390	45974884	CD category of	20190731	20991231	
37207390	45974885	CD category of	20190731	20991231	
37207390	45974886	CD category of	20190731	20991231	
37207390	45974889	CD category of	20190731	20991231	
37207390	45974890	CD category of	20190731	20991231	
37207390	45974891	CD category of	20190731	20991231	
37207390	45974892	CD category of	20190731	20991231	
37207390	45974893	CD category of	20190731	20991231	
37207390	45974896	CD category of	20190731	20991231	
37207390	45974898	CD category of	20190731	20991231	
37207390	45974904	CD category of	20190731	20991231	
37207390	45974905	CD category of	20190731	20991231	
37207390	45974906	CD category of	20190731	20991231	
37207390	45974912	CD category of	20190731	20991231	
37207390	45974915	CD category of	20190731	20991231	
37207390	45974917	CD category of	20190731	20991231	
37207390	45974920	CD category of	20190731	20991231	
37207390	45974922	CD category of	20190731	20991231	
37207390	45974924	CD category of	20190731	20991231	
37207390	45974925	CD category of	20190731	20991231	
37207390	45974926	CD category of	20190731	20991231	
37207390	45974927	CD category of	20190731	20991231	
37207390	45974928	CD category of	20190731	20991231	
37207390	45974930	CD category of	20190731	20991231	
37207390	45974932	CD category of	20190731	20991231	
37207390	45974933	CD category of	20190731	20991231	
37207390	45974934	CD category of	20190731	20991231	
37207390	45974935	CD category of	20190731	20991231	
37207390	45974936	CD category of	20190731	20991231	
37207390	45974939	CD category of	20190731	20991231	
37207390	45974940	CD category of	20190731	20991231	
37207390	45974942	CD category of	20190731	20991231	
37207390	45974945	CD category of	20190731	20991231	
37207390	45974950	CD category of	20190731	20991231	
37207390	45974954	CD category of	20190731	20991231	
37207390	45974956	CD category of	20190731	20991231	
37207390	45974959	CD category of	20190731	20991231	
37207390	45974962	CD category of	20190731	20991231	
37207390	45974964	CD category of	20190731	20991231	
37207390	45974965	CD category of	20190731	20991231	
37207390	45974966	CD category of	20190731	20991231	
37207390	45974968	CD category of	20190731	20991231	
37207390	45974970	CD category of	20190731	20991231	
37207390	45974971	CD category of	20190731	20991231	
37207390	45974972	CD category of	20190731	20991231	
37207390	45974983	CD category of	20190731	20991231	
37207390	45974985	CD category of	20190731	20991231	
37207390	45974986	CD category of	20190731	20991231	
37207390	45974987	CD category of	20190731	20991231	
37207390	45974988	CD category of	20190731	20991231	
37207390	45974990	CD category of	20190731	20991231	
37207390	45974991	CD category of	20190731	20991231	
37207390	45974992	CD category of	20190731	20991231	
37207390	45974996	CD category of	20190731	20991231	
37207390	45974997	CD category of	20190731	20991231	
37207390	45974999	CD category of	20190731	20991231	
37207390	45975000	CD category of	20190731	20991231	
37207390	45975003	CD category of	20190731	20991231	
37207390	45975004	CD category of	20190731	20991231	
37207390	45975005	CD category of	20190731	20991231	
37207390	45975006	CD category of	20190731	20991231	
37207390	45975007	CD category of	20190731	20991231	
37207390	45975010	CD category of	20190731	20991231	
37207390	45975011	CD category of	20190731	20991231	
37207390	45975012	CD category of	20190731	20991231	
37207390	45975013	CD category of	20190731	20991231	
37207390	45975014	CD category of	20190731	20991231	
37207390	45975015	CD category of	20190731	20991231	
37207390	45975016	CD category of	20190731	20991231	
37207390	45975017	CD category of	20190731	20991231	
37207390	45975021	CD category of	20190731	20991231	
37207390	45975023	CD category of	20190731	20991231	
37207390	45975026	CD category of	20190731	20991231	
37207390	45975033	CD category of	20190731	20991231	
37207390	45975034	CD category of	20190731	20991231	
37207390	45975035	CD category of	20190731	20991231	
37207390	45975036	CD category of	20190731	20991231	
37207390	45975038	CD category of	20190731	20991231	
37207390	45975039	CD category of	20190731	20991231	
37207390	45975040	CD category of	20190731	20991231	
37207390	45975046	CD category of	20190731	20991231	
37207390	45975047	CD category of	20190731	20991231	
37207390	45975049	CD category of	20190731	20991231	
37207390	45975055	CD category of	20190731	20991231	
37207390	45975057	CD category of	20190731	20991231	
37207390	45975064	CD category of	20190731	20991231	
37207390	45975065	CD category of	20190731	20991231	
37207390	45975066	CD category of	20190731	20991231	
37207390	45975068	CD category of	20190731	20991231	
37207390	45975069	CD category of	20190731	20991231	
37207390	45975070	CD category of	20190731	20991231	
37207390	45975071	CD category of	20190731	20991231	
37207390	45975079	CD category of	20190731	20991231	
37207390	45975080	CD category of	20190731	20991231	
37207390	45975081	CD category of	20190731	20991231	
37207390	45975083	CD category of	20190731	20991231	
37207390	45975084	CD category of	20190731	20991231	
37207390	45975085	CD category of	20190731	20991231	
37207390	45975086	CD category of	20190731	20991231	
37207390	45975087	CD category of	20190731	20991231	
37207390	45975090	CD category of	20190731	20991231	
37207390	45975092	CD category of	20190731	20991231	
37207390	45975093	CD category of	20190731	20991231	
37207390	45975098	CD category of	20190731	20991231	
37207390	45975099	CD category of	20190731	20991231	
37207390	45975106	CD category of	20190731	20991231	
37207390	45975108	CD category of	20190731	20991231	
37207390	45975114	CD category of	20190731	20991231	
37207390	45975116	CD category of	20190731	20991231	
37207390	45975117	CD category of	20190731	20991231	
37207390	45975118	CD category of	20190731	20991231	
37207390	45975122	CD category of	20190731	20991231	
37207390	45975124	CD category of	20190731	20991231	
37207390	45975125	CD category of	20190731	20991231	
37207390	45975131	CD category of	20190731	20991231	
37207390	45975132	CD category of	20190731	20991231	
37207390	45975133	CD category of	20190731	20991231	
37207390	45975134	CD category of	20190731	20991231	
37207390	45975135	CD category of	20190731	20991231	
37207390	45975136	CD category of	20190731	20991231	
37207390	45975138	CD category of	20190731	20991231	
37207390	45975139	CD category of	20190731	20991231	
37207390	45975141	CD category of	20190731	20991231	
37207390	45975142	CD category of	20190731	20991231	
37207390	45975143	CD category of	20190731	20991231	
37207390	45975144	CD category of	20190731	20991231	
37207390	45975145	CD category of	20190731	20991231	
37207390	45975148	CD category of	20190731	20991231	
37207390	45975149	CD category of	20190731	20991231	
37207390	45975151	CD category of	20190731	20991231	
37207390	45975161	CD category of	20190731	20991231	
37207390	45975163	CD category of	20190731	20991231	
37207390	45975164	CD category of	20190731	20991231	
37207390	45975166	CD category of	20190731	20991231	
37207390	45975174	CD category of	20190731	20991231	
37207390	45975175	CD category of	20190731	20991231	
37207390	45975176	CD category of	20190731	20991231	
37207390	45975177	CD category of	20190731	20991231	
37207390	45975178	CD category of	20190731	20991231	
37207390	45975179	CD category of	20190731	20991231	
37207390	45975180	CD category of	20190731	20991231	
37207390	45975181	CD category of	20190731	20991231	
37207390	45975183	CD category of	20190731	20991231	
37207390	45975185	CD category of	20190731	20991231	
37207390	45975186	CD category of	20190731	20991231	
37207390	45975187	CD category of	20190731	20991231	
37207390	45975189	CD category of	20190731	20991231	
37207390	45975190	CD category of	20190731	20991231	
37207390	45975196	CD category of	20190731	20991231	
37207390	45975199	CD category of	20190731	20991231	
37207390	45975200	CD category of	20190731	20991231	
37207390	45975201	CD category of	20190731	20991231	
37207390	45975206	CD category of	20190731	20991231	
37207390	45975207	CD category of	20190731	20991231	
37207390	45975209	CD category of	20190731	20991231	
37207390	45975212	CD category of	20190731	20991231	
37207390	45975214	CD category of	20190731	20991231	
37207390	45975215	CD category of	20190731	20991231	
37207390	45975216	CD category of	20190731	20991231	
37207390	45975219	CD category of	20190731	20991231	
37207390	45975220	CD category of	20190731	20991231	
37207390	45975222	CD category of	20190731	20991231	
37207390	45975223	CD category of	20190731	20991231	
37207390	45975224	CD category of	20190731	20991231	
37207390	45975225	CD category of	20190731	20991231	
37207390	45975226	CD category of	20190731	20991231	
37207390	45975227	CD category of	20190731	20991231	
37207390	45975228	CD category of	20190731	20991231	
37207390	45975229	CD category of	20190731	20991231	
37207390	45975230	CD category of	20190731	20991231	
37207390	45975231	CD category of	20190731	20991231	
37207390	45975232	CD category of	20190731	20991231	
37207390	45975234	CD category of	20190731	20991231	
37207390	45975235	CD category of	20190731	20991231	
37207390	45975236	CD category of	20190731	20991231	
37207390	45975237	CD category of	20190731	20991231	
