concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626973	46085770	VMP prescr stat of	20180731	20991231	
35626973	46085775	VMP prescr stat of	20180731	20991231	
35626973	46085777	VMP prescr stat of	20180731	20991231	
35626973	46085779	VMP prescr stat of	20180731	20991231	
35626973	46085780	VMP prescr stat of	20180731	20991231	
35626973	46085781	VMP prescr stat of	20180731	20991231	
35626973	46085782	VMP prescr stat of	20180731	20991231	
35626973	46085784	VMP prescr stat of	20180731	20991231	
35626973	46085785	VMP prescr stat of	20180731	20991231	
35626973	46085786	VMP prescr stat of	20180731	20991231	
35626973	46085787	VMP prescr stat of	20180731	20991231	
35626973	46085797	VMP prescr stat of	20180731	20991231	
35626973	46085803	VMP prescr stat of	20180731	20991231	
35626973	46085804	VMP prescr stat of	20180731	20991231	
35626973	46085813	VMP prescr stat of	20180731	20991231	
35626973	46085818	VMP prescr stat of	20180731	20991231	
35626973	46085823	VMP prescr stat of	20180731	20991231	
35626973	46085825	VMP prescr stat of	20180731	20991231	
35626973	46085828	VMP prescr stat of	20180731	20991231	
35626973	46085829	VMP prescr stat of	20180731	20991231	
35626973	46085831	VMP prescr stat of	20180731	20991231	
35626973	46085832	VMP prescr stat of	20180731	20991231	
35626973	46085833	VMP prescr stat of	20180731	20991231	
35626973	46085835	VMP prescr stat of	20180731	20991231	
35626973	46085842	VMP prescr stat of	20180731	20991231	
35626973	46085843	VMP prescr stat of	20180731	20991231	
35626973	46085847	VMP prescr stat of	20180731	20991231	
35626973	46085848	VMP prescr stat of	20180731	20991231	
35626973	46085849	VMP prescr stat of	20180731	20991231	
35626973	46085851	VMP prescr stat of	20180731	20991231	
35626973	46085853	VMP prescr stat of	20180731	20991231	
35626973	46085854	VMP prescr stat of	20180731	20991231	
35626973	46085856	VMP prescr stat of	20180731	20991231	
35626973	46085857	VMP prescr stat of	20180731	20991231	
35626973	46085858	VMP prescr stat of	20180731	20991231	
35626973	46085859	VMP prescr stat of	20180731	20991231	
35626973	46085860	VMP prescr stat of	20180731	20991231	
35626973	46085861	VMP prescr stat of	20180731	20991231	
35626973	46085863	VMP prescr stat of	20180731	20991231	
35626973	46085866	VMP prescr stat of	20180731	20991231	
