concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	40345757	Status of	20220128	20991231	
40642539	40345757	Module of	20220128	20991231	
40642538	40345759	Status of	20220128	20991231	
40642539	40345759	Module of	20220128	20991231	
40642538	46210887	Status of	20220128	20991231	
35631990	46210887	Module of	20220128	20991231	
40642538	46067976	Status of	20220128	20991231	
35631990	46067976	Module of	20220128	20991231	
40642538	40345761	Status of	20220128	20991231	
40642539	40345761	Module of	20220128	20991231	
40642538	46210888	Status of	20220128	20991231	
35631990	46210888	Module of	20220128	20991231	
40642538	40345762	Status of	20220128	20991231	
40642539	40345762	Module of	20220128	20991231	
40642538	40345763	Status of	20220128	20991231	
40642539	40345763	Module of	20220128	20991231	
40642538	3602387	Status of	20220128	20991231	
35631990	3602387	Module of	20220128	20991231	
40642538	46067977	Status of	20220128	20991231	
35631990	46067977	Module of	20220128	20991231	
40642538	4132160	Status of	20220128	20991231	
40642539	4132160	Module of	20220128	20991231	
40642538	46210889	Status of	20220128	20991231	
35631990	46210889	Module of	20220128	20991231	
40642537	4148242	Status of	20220128	20991231	
40642539	4148242	Module of	20220128	20991231	
40642537	4144107	Status of	20220128	20991231	
40642539	4144107	Module of	20220128	20991231	
40642538	46067979	Status of	20220128	20991231	
35631990	46067979	Module of	20220128	20991231	
40642538	46210891	Status of	20220128	20991231	
35631990	46210891	Module of	20220128	20991231	
40642538	40345771	Status of	20220128	20991231	
40642538	46210892	Status of	20220128	20991231	
35631990	46210892	Module of	20220128	20991231	
40642538	40345772	Status of	20220128	20991231	
40642539	40345772	Module of	20220128	20991231	
40642538	3602388	Status of	20220128	20991231	
35631990	3602388	Module of	20220128	20991231	
40642538	40345776	Status of	20220128	20991231	
40642539	40345776	Module of	20220128	20991231	
40642538	3525684	Status of	20220128	20991231	
40642538	4145500	Status of	20220128	20991231	
40642539	4145500	Module of	20220128	20991231	
40642538	46210894	Status of	20220128	20991231	
35631990	46210894	Module of	20220128	20991231	
40642538	437902	Status of	20220128	20991231	
40642539	437902	Module of	20220128	20991231	
40642538	46210895	Status of	20220128	20991231	
35631990	46210895	Module of	20220128	20991231	
40642538	46210896	Status of	20220128	20991231	
35631990	46210896	Module of	20220128	20991231	
40642538	435570	Status of	20220128	20991231	
40642539	435570	Module of	20220128	20991231	
40642537	132344	Status of	20220128	20991231	
40642539	132344	Module of	20220128	20991231	
40642538	432944	Status of	20220128	20991231	
40642539	432944	Module of	20220128	20991231	
40642538	440760	Status of	20220128	20991231	
40642539	440760	Module of	20220128	20991231	
40642538	40345790	Status of	20220128	20991231	
40642539	40345790	Module of	20220128	20991231	
40642538	4141624	Status of	20220128	20991231	
40642539	4141624	Module of	20220128	20991231	
40642538	46210900	Status of	20220128	20991231	
35631990	46210900	Module of	20220128	20991231	
40642538	40345793	Status of	20220128	20991231	
40642539	40345793	Module of	20220128	20991231	
40642538	46067989	Status of	20220128	20991231	
35631990	46067989	Module of	20220128	20991231	
40642538	4145501	Status of	20220128	20991231	
40642539	4145501	Module of	20220128	20991231	
40642538	46210901	Status of	20220128	20991231	
35631990	46210901	Module of	20220128	20991231	
40642537	4144108	Status of	20220128	20991231	
40642539	4144108	Module of	20220128	20991231	
40642538	4144109	Status of	20220128	20991231	
40642539	4144109	Module of	20220128	20991231	
40642538	3602390	Status of	20220128	20991231	
35631990	3602390	Module of	20220128	20991231	
40642538	4144110	Status of	20220128	20991231	
40642539	4144110	Module of	20220128	20991231	
40642538	46067991	Status of	20220128	20991231	
35631990	46067991	Module of	20220128	20991231	
40642538	4148246	Status of	20220128	20991231	
40642539	4148246	Module of	20220128	20991231	
40642538	46210903	Status of	20220128	20991231	
35631990	46210903	Module of	20220128	20991231	
40642538	46067992	Status of	20220128	20991231	
35631990	46067992	Module of	20220128	20991231	
40642537	4148247	Status of	20220128	20991231	
40642539	4148247	Module of	20220128	20991231	
40642538	4144111	Status of	20220128	20991231	
40642539	4144111	Module of	20220128	20991231	
40642538	4141625	Status of	20220128	20991231	
40642539	4141625	Module of	20220128	20991231	
40642538	4145502	Status of	20220128	20991231	
40642539	4145502	Module of	20220128	20991231	
40642538	46067994	Status of	20220128	20991231	
35631990	46067994	Module of	20220128	20991231	
40642537	4144112	Status of	20220128	20991231	
40642539	4144112	Module of	20220128	20991231	
440448	4141626	Due to of	20220128	20991231	
40642537	4141626	Status of	20220128	20991231	
40642539	4141626	Module of	20220128	20991231	
40642538	3602391	Status of	20220128	20991231	
35631990	3602391	Module of	20220128	20991231	
40642538	194411	Status of	20220128	20991231	
40642539	194411	Module of	20220128	20991231	
40642538	40346305	Status of	20220128	20991231	
40642539	40346305	Module of	20220128	20991231	
40642538	46067997	Status of	20220128	20991231	
35631990	46067997	Module of	20220128	20991231	
40642538	46067998	Status of	20220128	20991231	
35631990	46067998	Module of	20220128	20991231	
40642538	46210909	Status of	20220128	20991231	
35631990	46210909	Module of	20220128	20991231	
40642538	4148249	Status of	20220128	20991231	
40642539	4148249	Module of	20220128	20991231	
40642538	40346310	Status of	20220128	20991231	
40642539	40346310	Module of	20220128	20991231	
40642538	46067999	Status of	20220128	20991231	
35631990	46067999	Module of	20220128	20991231	
40642538	40346311	Status of	20220128	20991231	
40642539	40346311	Module of	20220128	20991231	
40642538	46068000	Status of	20220128	20991231	
35631990	46068000	Module of	20220128	20991231	
40642538	4148250	Status of	20220128	20991231	
40642539	4148250	Module of	20220128	20991231	
40642538	3602392	Status of	20220128	20991231	
35631990	3602392	Module of	20220128	20991231	
40642538	46068001	Status of	20220128	20991231	
35631990	46068001	Module of	20220128	20991231	
40642538	3525686	Status of	20220128	20991231	
40642538	40346316	Status of	20220128	20991231	
40642539	40346316	Module of	20220128	20991231	
40642538	46210912	Status of	20220128	20991231	
35631990	46210912	Module of	20220128	20991231	
40642538	4144114	Status of	20220128	20991231	
40642539	4144114	Module of	20220128	20991231	
40642538	46068005	Status of	20220128	20991231	
35631990	46068005	Module of	20220128	20991231	
40642538	46068006	Status of	20220128	20991231	
35631990	46068006	Module of	20220128	20991231	
40642537	74185	Status of	20220128	20991231	
40642539	74185	Module of	20220128	20991231	
40642538	3602393	Status of	20220128	20991231	
35631990	3602393	Module of	20220128	20991231	
40642538	46210917	Status of	20220128	20991231	
35631990	46210917	Module of	20220128	20991231	
40642538	4145626	Status of	20220128	20991231	
40642539	4145626	Module of	20220128	20991231	
40642538	46068007	Status of	20220128	20991231	
35631990	46068007	Module of	20220128	20991231	
40642537	197925	Status of	20220128	20991231	
40642539	197925	Module of	20220128	20991231	
40642538	46068010	Status of	20220128	20991231	
35631990	46068010	Module of	20220128	20991231	
40642538	46210920	Status of	20220128	20991231	
35631990	46210920	Module of	20220128	20991231	
40642538	4148254	Status of	20220128	20991231	
40642539	4148254	Module of	20220128	20991231	
40642538	46210921	Status of	20220128	20991231	
35631990	46210921	Module of	20220128	20991231	
40642538	46068011	Status of	20220128	20991231	
35631990	46068011	Module of	20220128	20991231	
40642538	46210922	Status of	20220128	20991231	
35631990	46210922	Module of	20220128	20991231	
40642538	4141629	Status of	20220128	20991231	
40642539	4141629	Module of	20220128	20991231	
40642537	4145627	Status of	20220128	20991231	
40642539	4145627	Module of	20220128	20991231	
40642538	46068013	Status of	20220128	20991231	
35631990	46068013	Module of	20220128	20991231	
40642538	4141630	Status of	20220128	20991231	
40642539	4141630	Module of	20220128	20991231	
40642538	40346344	Status of	20220128	20991231	
40642539	40346344	Module of	20220128	20991231	
40642538	3602395	Status of	20220128	20991231	
35631990	3602395	Module of	20220128	20991231	
40642538	46068016	Status of	20220128	20991231	
35631990	46068016	Module of	20220128	20991231	
40642538	3525688	Status of	20220128	20991231	
40642538	4144119	Status of	20220128	20991231	
40642539	4144119	Module of	20220128	20991231	
40642538	46068017	Status of	20220128	20991231	
35631990	46068017	Module of	20220128	20991231	
40642538	46210927	Status of	20220128	20991231	
35631990	46210927	Module of	20220128	20991231	
40642538	40346351	Status of	20220128	20991231	
40642539	40346351	Module of	20220128	20991231	
40642538	46210928	Status of	20220128	20991231	
35631990	46210928	Module of	20220128	20991231	
40642538	40346353	Status of	20220128	20991231	
40642539	40346353	Module of	20220128	20991231	
40642538	46068020	Status of	20220128	20991231	
35631990	46068020	Module of	20220128	20991231	
40642538	40346356	Status of	20220128	20991231	
40642539	40346356	Module of	20220128	20991231	
40642538	3602396	Status of	20220128	20991231	
35631990	3602396	Module of	20220128	20991231	
40642538	46068021	Status of	20220128	20991231	
35631990	46068021	Module of	20220128	20991231	
40642538	46210931	Status of	20220128	20991231	
35631990	46210931	Module of	20220128	20991231	
40642538	46068022	Status of	20220128	20991231	
35631990	46068022	Module of	20220128	20991231	
40642538	46210932	Status of	20220128	20991231	
35631990	46210932	Module of	20220128	20991231	
40642538	40346362	Status of	20220128	20991231	
40642539	40346362	Module of	20220128	20991231	
40642538	46068023	Status of	20220128	20991231	
35631990	46068023	Module of	20220128	20991231	
40642538	46068024	Status of	20220128	20991231	
35631990	46068024	Module of	20220128	20991231	
40642538	46210934	Status of	20220128	20991231	
35631990	46210934	Module of	20220128	20991231	
40642538	40346367	Status of	20220128	20991231	
40642539	40346367	Module of	20220128	20991231	
40642537	437903	Status of	20220128	20991231	
40642539	437903	Module of	20220128	20991231	
40642538	3602397	Status of	20220128	20991231	
35631990	3602397	Module of	20220128	20991231	
40642538	46068026	Status of	20220128	20991231	
35631990	46068026	Module of	20220128	20991231	
40642538	4132128	Status of	20220128	20991231	
40642539	4132128	Module of	20220128	20991231	
40642538	3578623	Status of	20220128	20991231	
35631990	3578623	Module of	20220128	20991231	
40642538	46210936	Status of	20220128	20991231	
35631990	46210936	Module of	20220128	20991231	
40642538	40346373	Status of	20220128	20991231	
40642539	40346373	Module of	20220128	20991231	
40642538	46210938	Status of	20220128	20991231	
35631990	46210938	Module of	20220128	20991231	
40642538	46068028	Status of	20220128	20991231	
35631990	46068028	Module of	20220128	20991231	
40642538	46210939	Status of	20220128	20991231	
35631990	46210939	Module of	20220128	20991231	
40642538	4145629	Status of	20220128	20991231	
40642539	4145629	Module of	20220128	20991231	
40642538	46068029	Status of	20220128	20991231	
35631990	46068029	Module of	20220128	20991231	
40642538	46068030	Status of	20220128	20991231	
35631990	46068030	Module of	20220128	20991231	
40642538	40346380	Status of	20220128	20991231	
40642539	40346380	Module of	20220128	20991231	
40642538	4132280	Status of	20220128	20991231	
40642539	4132280	Module of	20220128	20991231	
40642538	40346382	Status of	20220128	20991231	
40642539	40346382	Module of	20220128	20991231	
40642538	46068031	Status of	20220128	20991231	
35631990	46068031	Module of	20220128	20991231	
40642538	46210942	Status of	20220128	20991231	
35631990	46210942	Module of	20220128	20991231	
40642538	46068032	Status of	20220128	20991231	
35631990	46068032	Module of	20220128	20991231	
40642538	46068033	Status of	20220128	20991231	
35631990	46068033	Module of	20220128	20991231	
40642538	40346387	Status of	20220128	20991231	
40642539	40346387	Module of	20220128	20991231	
40642538	46210944	Status of	20220128	20991231	
35631990	46210944	Module of	20220128	20991231	
40642538	40346388	Status of	20220128	20991231	
40642539	40346388	Module of	20220128	20991231	
40642538	46068034	Status of	20220128	20991231	
35631990	46068034	Module of	20220128	20991231	
40642538	40346389	Status of	20220128	20991231	
40642539	40346389	Module of	20220128	20991231	
40642537	4148256	Status of	20220128	20991231	
40642539	4148256	Module of	20220128	20991231	
40642538	3602399	Status of	20220128	20991231	
35631990	3602399	Module of	20220128	20991231	
40642538	46210946	Status of	20220128	20991231	
35631990	46210946	Module of	20220128	20991231	
40642538	46068036	Status of	20220128	20991231	
35631990	46068036	Module of	20220128	20991231	
40642538	46210947	Status of	20220128	20991231	
35631990	46210947	Module of	20220128	20991231	
40642538	46068037	Status of	20220128	20991231	
35631990	46068037	Module of	20220128	20991231	
40642538	40346396	Status of	20220128	20991231	
40642539	40346396	Module of	20220128	20991231	
40642538	40346397	Status of	20220128	20991231	
40642539	40346397	Module of	20220128	20991231	
40642538	4144121	Status of	20220128	20991231	
40642539	4144121	Module of	20220128	20991231	
40642538	46210949	Status of	20220128	20991231	
35631990	46210949	Module of	20220128	20991231	
40642538	40346399	Status of	20220128	20991231	
40642539	40346399	Module of	20220128	20991231	
40642538	46068039	Status of	20220128	20991231	
35631990	46068039	Module of	20220128	20991231	
40642538	40346400	Status of	20220128	20991231	
40642539	40346400	Module of	20220128	20991231	
40642538	40346401	Status of	20220128	20991231	
40642539	40346401	Module of	20220128	20991231	
40642538	40346402	Status of	20220128	20991231	
40642539	40346402	Module of	20220128	20991231	
40642538	3602400	Status of	20220128	20991231	
35631990	3602400	Module of	20220128	20991231	
40642538	3525692	Status of	20220128	20991231	
40642538	40346404	Status of	20220128	20991231	
40642539	40346404	Module of	20220128	20991231	
40642538	40346405	Status of	20220128	20991231	
40642539	40346405	Module of	20220128	20991231	
40642538	46068042	Status of	20220128	20991231	
35631990	46068042	Module of	20220128	20991231	
40642538	40346407	Status of	20220128	20991231	
40642539	40346407	Module of	20220128	20991231	
40642538	40346408	Status of	20220128	20991231	
40642539	40346408	Module of	20220128	20991231	
40642538	46210954	Status of	20220128	20991231	
35631990	46210954	Module of	20220128	20991231	
40642538	40346413	Status of	20220128	20991231	
40642539	40346413	Module of	20220128	20991231	
40642538	3525693	Status of	20220128	20991231	
40642538	46210955	Status of	20220128	20991231	
35631990	46210955	Module of	20220128	20991231	
40642538	40346417	Status of	20220128	20991231	
40642539	40346417	Module of	20220128	20991231	
40642538	46078424	Status of	20220128	20991231	
35631990	46078424	Module of	20220128	20991231	
40642538	4148258	Status of	20220128	20991231	
40642539	4148258	Module of	20220128	20991231	
40642538	40346419	Status of	20220128	20991231	
40642539	40346419	Module of	20220128	20991231	
40642538	46210956	Status of	20220128	20991231	
35631990	46210956	Module of	20220128	20991231	
40642538	40346420	Status of	20220128	20991231	
40642539	40346420	Module of	20220128	20991231	
40642538	40346421	Status of	20220128	20991231	
40642539	40346421	Module of	20220128	20991231	
