concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3648821	40642538	Has status	20220128	20991231	
3648821	35631990	Has Module	20220128	20991231	
46148409	40642538	Has status	20220128	20991231	
46148409	35631990	Has Module	20220128	20991231	
4046491	40642537	Has status	20220128	20991231	
4046491	40642539	Has Module	20220128	20991231	
3648822	40642538	Has status	20220128	20991231	
3648822	35631990	Has Module	20220128	20991231	
4049110	40642538	Has status	20220128	20991231	
4049110	40642539	Has Module	20220128	20991231	
3648823	40642538	Has status	20220128	20991231	
3648823	35631990	Has Module	20220128	20991231	
44788080	40642538	Has status	20220128	20991231	
3648825	40642538	Has status	20220128	20991231	
3648825	35631990	Has Module	20220128	20991231	
46104181	40642538	Has status	20220128	20991231	
46104181	35631990	Has Module	20220128	20991231	
46088958	40642538	Has status	20220128	20991231	
46088958	35631990	Has Module	20220128	20991231	
3648826	40642538	Has status	20220128	20991231	
3648826	35631990	Has Module	20220128	20991231	
46012108	40642538	Has status	20220128	20991231	
46012108	35631990	Has Module	20220128	20991231	
4046951	40642537	Has status	20220128	20991231	
4046951	40642539	Has Module	20220128	20991231	
46148411	40642538	Has status	20220128	20991231	
46148411	35631990	Has Module	20220128	20991231	
4045884	40642537	Has status	20220128	20991231	
4045884	40642539	Has Module	20220128	20991231	
3648828	40642538	Has status	20220128	20991231	
3648828	35631990	Has Module	20220128	20991231	
46088957	40642538	Has status	20220128	20991231	
46088957	35631990	Has Module	20220128	20991231	
3648829	40642538	Has status	20220128	20991231	
3648829	35631990	Has Module	20220128	20991231	
46012109	40642538	Has status	20220128	20991231	
46012109	35631990	Has Module	20220128	20991231	
4046493	40642537	Has status	20220128	20991231	
4046493	40642539	Has Module	20220128	20991231	
3648831	40642538	Has status	20220128	20991231	
3648831	35631990	Has Module	20220128	20991231	
4046952	40642538	Has status	20220128	20991231	
4046952	40642539	Has Module	20220128	20991231	
3648833	40642538	Has status	20220128	20991231	
3648833	35631990	Has Module	20220128	20991231	
