concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626993	46143220	Disc indicator of	20180731	20991231	
35626993	46143221	Disc indicator of	20180731	20991231	
35626993	46143222	Disc indicator of	20180731	20991231	
35626993	46143224	Disc indicator of	20180731	20991231	
35626993	46143225	Disc indicator of	20180731	20991231	
35626993	46143228	Disc indicator of	20180731	20991231	
35626993	46143229	Disc indicator of	20180731	20991231	
35626993	46143230	Disc indicator of	20180731	20991231	
35626993	46143236	Disc indicator of	20180731	20991231	
35626993	46143240	Disc indicator of	20180731	20991231	
35626993	46143241	Disc indicator of	20180731	20991231	
35626993	46143242	Disc indicator of	20180731	20991231	
35626993	46143243	Disc indicator of	20180731	20991231	
35626993	46143244	Disc indicator of	20180731	20991231	
35626993	46143249	Disc indicator of	20180731	20991231	
35626993	46143251	Disc indicator of	20180731	20991231	
35626993	46143252	Disc indicator of	20180731	20991231	
35626993	46143255	Disc indicator of	20180731	20991231	
35626993	46143256	Disc indicator of	20180731	20991231	
35626993	46143257	Disc indicator of	20180731	20991231	
35626993	46143258	Disc indicator of	20180731	20991231	
35626993	46143264	Disc indicator of	20180731	20991231	
35626993	46143265	Disc indicator of	20180731	20991231	
35626993	46143267	Disc indicator of	20180731	20991231	
35626993	46143271	Disc indicator of	20180731	20991231	
35626993	46143275	Disc indicator of	20180731	20991231	
35626993	46143284	Disc indicator of	20180731	20991231	
35626993	46143289	Disc indicator of	20180731	20991231	
35626993	46143292	Disc indicator of	20180731	20991231	
35626993	46143302	Disc indicator of	20180731	20991231	
35626993	46143318	Disc indicator of	20180731	20991231	
35626993	46143319	Disc indicator of	20180731	20991231	
35626993	46143331	Disc indicator of	20180731	20991231	
35626993	46143337	Disc indicator of	20180731	20991231	
35626993	46143346	Disc indicator of	20180731	20991231	
35626993	46143348	Disc indicator of	20180731	20991231	
35626993	46143350	Disc indicator of	20180731	20991231	
35626993	46143351	Disc indicator of	20180731	20991231	
35626993	46143357	Disc indicator of	20180731	20991231	
35626993	46143358	Disc indicator of	20180731	20991231	
35626993	46143360	Disc indicator of	20180731	20991231	
35626993	46143361	Disc indicator of	20180731	20991231	
35626993	46143362	Disc indicator of	20180731	20991231	
35626993	46143363	Disc indicator of	20180731	20991231	
35626993	46143364	Disc indicator of	20180731	20991231	
35626993	46143369	Disc indicator of	20180731	20991231	
35626993	46143376	Disc indicator of	20180731	20991231	
35626993	46143379	Disc indicator of	20180731	20991231	
35626993	46143381	Disc indicator of	20180731	20991231	
35626993	46143386	Disc indicator of	20180731	20991231	
35626993	46143387	Disc indicator of	20180731	20991231	
35626993	46143389	Disc indicator of	20180731	20991231	
35626993	46143390	Disc indicator of	20180731	20991231	
35626993	46143391	Disc indicator of	20180731	20991231	
35626993	46143392	Disc indicator of	20180731	20991231	
35626993	46143395	Disc indicator of	20180731	20991231	
35626993	46143400	Disc indicator of	20180731	20991231	
35626993	46143412	Disc indicator of	20180731	20991231	
35626993	46143413	Disc indicator of	20180731	20991231	
35626993	46143415	Disc indicator of	20180731	20991231	
35626993	46143416	Disc indicator of	20180731	20991231	
35626993	46143424	Disc indicator of	20180731	20991231	
35626993	46143426	Disc indicator of	20180731	20991231	
35626993	46143430	Disc indicator of	20180731	20991231	
35626993	46143435	Disc indicator of	20180731	20991231	
35626993	46143437	Disc indicator of	20180731	20991231	
35626993	46143440	Disc indicator of	20180731	20991231	
35626993	46143442	Disc indicator of	20180731	20991231	
35626993	46143445	Disc indicator of	20180731	20991231	
35626993	46143448	Disc indicator of	20180731	20991231	
35626993	46143451	Disc indicator of	20180731	20991231	
35626993	46143453	Disc indicator of	20180731	20991231	
35626993	46143456	Disc indicator of	20180731	20991231	
35626993	46143459	Disc indicator of	20180731	20991231	
35626993	46143461	Disc indicator of	20180731	20991231	
35626993	46143482	Disc indicator of	20180731	20991231	
