concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45878303	3965297	Answer of	19700101	20991231	
45878303	3965768	Answer of	19700101	20991231	
45878303	3966578	Answer of	19700101	20991231	
45878303	3965884	Answer of	19700101	20991231	
45878303	3964847	Answer of	19700101	20991231	
45878303	3965063	Answer of	19700101	20991231	
45878303	3965653	Answer of	19700101	20991231	
45878303	3966062	Answer of	19700101	20991231	
45878303	3966753	Answer of	19700101	20991231	
45878303	3966595	Answer of	19700101	20991231	
45878303	3964595	Answer of	19700101	20991231	
45878303	3966263	Answer of	19700101	20991231	
45878303	3965015	Answer of	19700101	20991231	
45878303	3965737	Answer of	19700101	20991231	
45878303	3965983	Answer of	19700101	20991231	
45878303	3964723	Answer of	19700101	20991231	
45878303	3964678	Answer of	19700101	20991231	
45878303	3965342	Answer of	19700101	20991231	
45878303	3965075	Answer of	19700101	20991231	
45878303	3965590	Answer of	19700101	20991231	
45878303	3966443	Answer of	19700101	20991231	
45878303	3966340	Answer of	19700101	20991231	
45878303	3965681	Answer of	19700101	20991231	
45878303	3965522	Answer of	19700101	20991231	
45878303	3965295	Answer of	19700101	20991231	
45878303	3965811	Answer of	19700101	20991231	
45878303	3965813	Answer of	19700101	20991231	
45878303	3965083	Answer of	19700101	20991231	
45878303	3965697	Answer of	19700101	20991231	
45878303	3965707	Answer of	19700101	20991231	
45878303	3966106	Answer of	19700101	20991231	
45878303	3966035	Answer of	19700101	20991231	
45878303	3966068	Answer of	19700101	20991231	
45878303	3965766	Answer of	19700101	20991231	
45878303	3965245	Answer of	19700101	20991231	
45878303	3965196	Answer of	19700101	20991231	
45878303	3966447	Answer of	19700101	20991231	
45878303	3966065	Answer of	19700101	20991231	
45878303	3964890	Answer of	19700101	20991231	
45878303	3966761	Answer of	19700101	20991231	
45878303	3966490	Answer of	19700101	20991231	
45878303	3965798	Answer of	19700101	20991231	
45878303	3966059	Answer of	19700101	20991231	
45878303	3965006	Answer of	19700101	20991231	
45878303	3965500	Answer of	19700101	20991231	
45878303	3965418	Answer of	19700101	20991231	
45878303	3965489	Answer of	19700101	20991231	
45878303	3965881	Answer of	19700101	20991231	
45878303	3966524	Answer of	19700101	20991231	
45878303	3965825	Answer of	19700101	20991231	
45878303	3965818	Answer of	19700101	20991231	
45878303	3965547	Answer of	19700101	20991231	
45878303	3966435	Answer of	19700101	20991231	
45878303	3964907	Answer of	19700101	20991231	
