concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
42689803	4295343	Has asso morph	20220128	20991231	
42689805	4295343	Has asso morph	20220128	20991231	
42689806	4295343	Has asso morph	20220128	20991231	
42689807	4295343	Has asso morph	20220128	20991231	
42689809	4295343	Has asso morph	20220128	20991231	
42690600	4295343	Has asso morph	20220128	20991231	
42690706	4295343	Has asso morph	20220128	20991231	
42689812	4295343	Has asso morph	20220128	20991231	
42690601	4295343	Has asso morph	20220128	20991231	
42689814	4295343	Has asso morph	20220128	20991231	
42690707	4295343	Has asso morph	20220128	20991231	
42689817	4295343	Has asso morph	20220128	20991231	
42689818	4295343	Has asso morph	20220128	20991231	
42689819	4295343	Has asso morph	20220128	20991231	
42690709	4295343	Has asso morph	20220128	20991231	
42689821	4295343	Has asso morph	20220128	20991231	
45968378	36676743	Plays role	20220128	20991231	
42689823	4295343	Has asso morph	20220128	20991231	
42689823	432532	Has due to	20220128	20991231	
42689824	4295343	Has asso morph	20220128	20991231	
42689824	432532	Has due to	20220128	20991231	
46269802	257581	Is a	20220128	20991231	
4028427	606263	Is a	20220128	20991231	
193820	4270154	Has interprets	20220128	20991231	
602302	4086691	Is a	20220128	20991231	
46104468	613776	Has VMP	20220128	20991231	
605409	37108585	Is a	20220128	20991231	
605409	40480911	Has pathology	20220128	20991231	
605410	37108586	Is a	20220128	20991231	
605410	40480911	Has pathology	20220128	20991231	
46142613	4166230	Has excipient	20220128	20991231	
46006961	613865	Is a	20220128	20991231	
46006961	4166230	Has excipient	20220128	20991231	
46142614	4166230	Has excipient	20220128	20991231	
605411	42534825	Is a	20220128	20991231	
605411	40480911	Has pathology	20220128	20991231	
605411	36715061	Has finding site	20220128	20991231	
37108589	36676836	Is a	20220128	20991231	
602303	4248990	Has finding site	20220128	20991231	
605414	36685019	Is a	20220128	20991231	
605414	9191	Has interpretation	20220128	20991231	
605414	4035611	Is a	20220128	20991231	
605414	4204380	Has interprets	20220128	20991231	
602304	4283748	Is a	20220128	20991231	
602305	4034043	Has finding site	20220128	20991231	
602305	4289388	Is a	20220128	20991231	
602306	4049643	Has finding site	20220128	20991231	
602307	4289681	Is a	20220128	20991231	
602307	4185266	Has finding site	20220128	20991231	
602309	4112855	Is a	20220128	20991231	
602309	4289681	Is a	20220128	20991231	
602309	4185266	Has finding site	20220128	20991231	
602310	4049643	Has finding site	20220128	20991231	
602310	4112857	Is a	20220128	20991231	
602310	4147383	Has asso morph	20220128	20991231	
602311	4112857	Is a	20220128	20991231	
602311	4147383	Has asso morph	20220128	20991231	
602311	4289681	Is a	20220128	20991231	
602311	4185266	Has finding site	20220128	20991231	
37209083	46273445	Is a	20220128	20991231	
46091085	613776	Has VMP	20220128	20991231	
