concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4143324	4184082	Subsumes	20110731	20991231	
4143324	4231500	Subsumes	20110731	20991231	
4143325	4143325	Mapped from	19700101	20991231	
4143325	4143325	Maps to	19700101	20991231	
4143326	435049	Finding site of	20110731	20991231	
4143326	435352	Finding site of	20110731	20991231	
4143326	437649	Finding site of	20110731	20991231	
4143326	440192	Finding site of	20110731	20991231	
4143326	440822	Finding site of	20110731	20991231	
4143326	441381	Finding site of	20110731	20991231	
4143326	444280	Finding site of	20110731	20991231	
4143326	4001299	Finding site of	20110731	20991231	
4143326	4002974	Finding site of	20110731	20991231	
4143326	4024258	Dir proc site of	20110731	20991231	
4143326	4049393	Finding site of	20110731	20991231	
4143326	4050569	Dir proc site of	20110731	20991231	
4143326	4053013	Finding site of	20110731	20991231	
4143326	4070770	Finding site of	20110731	20991231	
4143326	4079510	Dir proc site of	20110731	20991231	
4143326	4097231	Dir proc site of	20110731	20991231	
4143326	4100817	Finding site of	20110731	20991231	
4143326	4100958	Finding site of	20110731	20991231	
4143326	4100968	Finding site of	20110731	20991231	
4143326	4103234	Dir proc site of	20110731	20991231	
4143326	4143326	Mapped from	19700101	20991231	
4143326	4143326	Maps to	19700101	20991231	
4143326	4171333	Finding site of	20110731	20991231	
4143326	4182394	Finding site of	20110731	20991231	
4143326	4186454	Dir proc site of	20110731	20991231	
4143326	4194509	Finding site of	20110731	20991231	
4143326	4239961	Dir proc site of	20110731	20991231	
4143326	4261234	Dir proc site of	20110731	20991231	
4143326	4311099	Dir proc site of	20110731	20991231	
4143326	37018881	Finding site of	20160131	20991231	
4143326	37118129	Subsumes	20170731	20991231	
4143326	42709907	Finding site of	20120131	20991231	
4143326	42872439	Subsumes	20130131	20991231	
4143326	45768669	Finding site of	20150301	20991231	
4143329	4143329	Mapped from	19700101	20991231	
4143329	4143329	Maps to	19700101	20991231	
4143331	4143331	Mapped from	19700101	20991231	
4143331	4143331	Maps to	19700101	20991231	
4143331	40484098	Has pathology	20110731	20991231	
4143332	4143332	Mapped from	19700101	20991231	
4143332	4143332	Maps to	19700101	20991231	
4143337	4001712	Subsumes	20110731	20991231	
4143337	4088612	Is a	20110731	20991231	
4143337	4143337	Mapped from	19700101	20991231	
4143337	4143337	Maps to	19700101	20991231	
4143337	4179247	Subsumes	20110731	20991231	
4143337	4199507	Subsumes	20110731	20991231	
4143339	4143339	Mapped from	19700101	20991231	
4143339	4143339	Maps to	19700101	20991231	
4143339	4147893	Subsumes	20110731	20991231	
4143339	4203142	Subsumes	20110731	20991231	
4143339	4274963	Subsumes	20110731	20991231	
4143345	133294	Is a	20110731	20991231	
