concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
1004003	37069660	Is a	19700101	20991231	
1004003	40771524	Subsumes	19700101	20991231	
1004003	40771525	Subsumes	19700101	20991231	
1004004	44787305	Is a	19700101	20991231	
1004010	1034680	Is a	19700101	20991231	
1004010	40760901	Subsumes	19700101	20991231	
1004011	1031035	Is a	19700101	20991231	
1004013	1028556	Is a	19700101	20991231	
1004016	1030724	Is a	19700101	20991231	
1004022	1025911	Is a	19700101	20991231	
1004022	3044920	Subsumes	19700101	20991231	
1004024	1030724	Is a	19700101	20991231	
1004024	3006833	Subsumes	19700101	20991231	
1004032	36205973	Is a	19700101	20991231	
1004032	42527837	Subsumes	19700101	20991231	
1004034	40760937	Subsumes	19700101	20991231	
1004038	1003627	Is a	19700101	20991231	
1004039	1003942	Is a	19700101	20991231	
1004039	1030281	Subsumes	19700101	20991231	
1004039	1030282	Subsumes	19700101	20991231	
1004039	37049998	Subsumes	19700101	20991231	
1004041	36306036	Subsumes	19700101	20991231	
1004043	3019857	Subsumes	19700101	20991231	
1004048	40781861	Is a	19700101	20991231	
1004048	42528079	Subsumes	19700101	20991231	
1004048	42528292	Subsumes	19700101	20991231	
1004052	1002088	Subsumes	19700101	20991231	
1004052	40789374	Is a	19700101	20991231	
1004054	44786810	Subsumes	19700101	20991231	
1004061	3000004	Subsumes	19700101	20991231	
1004061	3001629	Subsumes	19700101	20991231	
1004061	3033578	Subsumes	19700101	20991231	
1004061	37026908	Is a	19700101	20991231	
1004064	44786805	Subsumes	19700101	20991231	
1004064	44787341	Is a	19700101	20991231	
1004065	40771939	Component of	20191213	20991231	
1004067	36305526	Subsumes	19700101	20991231	
1004067	40795005	Is a	19700101	20991231	
1004070	1002231	Subsumes	19700101	20991231	
1004073	1025805	Is a	19700101	20991231	
1004073	37019792	Subsumes	19700101	20991231	
1004079	36209248	Subsumes	19700101	20991231	
1004079	37044165	Is a	19700101	20991231	
1004080	1026252	Is a	19700101	20991231	
1004082	21490719	Subsumes	19700101	20991231	
1004084	43054913	Subsumes	19700101	20991231	
1004084	43055716	Is a	19700101	20991231	
1004085	1031035	Is a	19700101	20991231	
1004086	1001530	Subsumes	19700101	20991231	
