concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46119714	45985103	Has AMP	20150131	20991231	
46119715	4300008	Has spec active ing	20180731	20991231	
46119715	35607932	Has non-avail ind	20180731	20991231	
46119715	35608652	Is a	20180731	20991231	
46119715	35626950	Has excipient	20180731	20991231	
46119715	35626973	VMP has prescr stat	20180731	20991231	
46119715	35626986	Has legal category	20180731	20991231	
46119715	35626992	Has disc indicator	20190731	20991231	
46119715	37207390	Has CD category	20190731	20991231	
46119715	37310856	Has AMP restr ind	20200309	20991231	
46119715	45956759	Has disp dose form	20180731	20991231	
46119715	45987027	Has AMP	20150131	20991231	
46119715	46097340	Is a	20150131	20991231	
46119716	35607932	Has non-avail ind	20180731	20991231	
46119716	35608652	Is a	20180731	20991231	
46119716	35626950	Has excipient	20180731	20991231	
46119716	35626973	VMP has prescr stat	20180731	20991231	
46119716	35626988	Has legal category	20180731	20991231	
46119716	35626991	Has disc indicator	20180731	20991231	
46119716	37207390	Has CD category	20190731	20991231	
46119716	37310858	Has AMP restr ind	20200309	20991231	
46119716	45956946	Has spec active ing	20180731	20991231	
46119716	45985103	Has AMP	20150131	20991231	
46119718	35607932	Has non-avail ind	20180731	20991231	
46119718	35608652	Is a	20180731	20991231	
46119718	35626950	Has excipient	20180731	20991231	
46119718	35626973	VMP has prescr stat	20180731	20991231	
46119718	35626988	Has legal category	20180731	20991231	
46119718	35626993	Has disc indicator	20180731	20991231	
46119718	37207390	Has CD category	20190731	20991231	
46119718	37310858	Has AMP restr ind	20200309	20991231	
46119718	45987028	Has AMP	20150131	20991231	
46119718	46097341	Is a	20150131	20991231	
46119719	4294600	Has disp dose form	20180731	20991231	
46119719	35607932	Has non-avail ind	20180731	20991231	
46119719	35608652	Is a	20180731	20991231	
46119719	35626973	VMP has prescr stat	20180731	20991231	
46119719	35626988	Has legal category	20180731	20991231	
46119719	35626992	Has disc indicator	20180731	20991231	
46119719	37207390	Has CD category	20190731	20991231	
46119719	37309772	Has free indicator	20200309	20991231	
46119719	37310856	Has AMP restr ind	20200309	20991231	
46119719	45987029	Has AMP	20150131	20991231	
46119719	46101929	Is a	20150131	20991231	
46119725	4020623	Has spec active ing	20180731	20991231	
46119725	4297959	Has disp dose form	20180731	20991231	
46119725	35607932	Has non-avail ind	20180731	20991231	
46119725	35608652	Is a	20180731	20991231	
