concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
607566	4018062	Subsumes	20220128	20991231	
600861	4018062	Subsumes	20220128	20991231	
4179462	4018062	Subsumes	20220128	20991231	
36717471	4018062	Subsumes	20220128	20991231	
600861	4018063	Subsumes	20220128	20991231	
42538157	4018063	Subsumes	20220128	20991231	
600861	4017392	Subsumes	20220128	20991231	
607566	4011980	Subsumes	20220128	20991231	
600861	4011980	Subsumes	20220128	20991231	
600861	4011981	Subsumes	20220128	20991231	
42538157	4011981	Subsumes	20220128	20991231	
440224	4018074	Subsumes	20220128	20991231	
600861	4018074	Subsumes	20220128	20991231	
600861	4018082	Subsumes	20220128	20991231	
600861	4017524	Subsumes	20220128	20991231	
42538157	4017524	Subsumes	20220128	20991231	
36676743	45962233	Role played by	20220128	20991231	
44784104	4018204	Finding site of	20220128	20991231	
44784104	4014941	Finding site of	20220128	20991231	
45766940	4018213	Subsumes	20220128	20991231	
444129	4018221	Subsumes	20220128	20991231	
606682	4017656	Finding site of	20220128	20991231	
606682	4017659	Finding site of	20220128	20991231	
606720	4017662	Finding site of	20220128	20991231	
4012145	4018226	Subsumes	20220128	20991231	
45767634	4018226	Subsumes	20220128	20991231	
604687	4018344	Subsumes	20220128	20991231	
3667255	4018344	Finding site of	20220128	20991231	
4136573	4012278	Subsumes	20220128	20991231	
604687	4012282	Subsumes	20220128	20991231	
604687	4018359	Subsumes	20220128	20991231	
604687	4012289	Subsumes	20220128	20991231	
619372	45959453	Subsumes	20220128	20991231	
604687	4015209	Subsumes	20220128	20991231	
44784104	4014204	Finding site of	20220128	20991231	
4295343	4018970	Asso morph of	20220128	20991231	
4145096	4049648	Subsumes	20220128	20991231	
4185207	30234	Subsumes	20220128	20991231	
607566	132466	Subsumes	20220128	20991231	
4134311	4016684	Subsumes	20220128	20991231	
4054054	4019054	Subsumes	20220128	20991231	
4130851	4019054	Subsumes	20220128	20991231	
442628	4019054	Subsumes	20220128	20991231	
4138287	4019055	Subsumes	20220128	20991231	
444129	4018622	Subsumes	20220128	20991231	
4054054	4019070	Subsumes	20220128	20991231	
442628	4019070	Subsumes	20220128	20991231	
77162	4019071	Subsumes	20220128	20991231	
4054054	4019071	Subsumes	20220128	20991231	
4054054	4016701	Subsumes	20220128	20991231	
442628	4016701	Subsumes	20220128	20991231	
4041977	4049648	Subsumes	20220128	20991231	
4054054	4019147	Subsumes	20220128	20991231	
442628	4019147	Subsumes	20220128	20991231	
40484571	4014379	Subsumes	20220128	20991231	
43531065	4019169	Subsumes	20220128	20991231	
37110639	4018727	Subsumes	20220128	20991231	
602465	46044995	Subsumes	20220128	20991231	
614156	46044996	Subsumes	20220128	20991231	
614156	46081658	VMP of	20220128	20991231	
614157	46081657	VMP of	20220128	20991231	
4054054	4019259	Subsumes	20220128	20991231	
442628	4019259	Subsumes	20220128	20991231	
43531065	4019259	Subsumes	20220128	20991231	
607997	4019260	Subsumes	20220128	20991231	
4054054	4019260	Subsumes	20220128	20991231	
602146	4051453	Subsumes	20220128	20991231	
614156	46045003	Subsumes	20220128	20991231	
4003337	438588	Finding site of	20220128	20991231	
4200516	4016540	Subsumes	20220128	20991231	
4116778	4016543	Subsumes	20220128	20991231	
4295343	4016543	Asso morph of	20220128	20991231	
74786	4019340	Subsumes	20220128	20991231	
4116778	4019340	Subsumes	20220128	20991231	
74786	4018369	Subsumes	20220128	20991231	
4116778	4018369	Subsumes	20220128	20991231	
4295343	4019341	Asso morph of	20220128	20991231	
4053042	4016547	Asso morph of	20220128	20991231	
4243486	4019722	Asso morph of	20220128	20991231	
74786	199178	Subsumes	20220128	20991231	
4295343	192753	Asso morph of	20220128	20991231	
4295343	443092	Asso morph of	20220128	20991231	
4295343	193354	Asso morph of	20220128	20991231	
193631	442533	Subsumes	20220128	20991231	
37116613	442533	Subsumes	20220128	20991231	
4106394	200253	Finding site of	20220128	20991231	
4243486	200253	Asso morph of	20220128	20991231	
37303863	200253	Finding site of	20220128	20991231	
3661598	200253	Asso morph of	20220128	20991231	
4029306	201719	Finding site of	20220128	20991231	
40491505	201719	Subsumes	20220128	20991231	
4243486	201719	Asso morph of	20220128	20991231	
193345	201719	Subsumes	20220128	20991231	
37303863	201719	Finding site of	20220128	20991231	
4232481	201719	Finding site of	20220128	20991231	
4022202	4049931	Subsumes	20220128	20991231	
4243486	4049931	Asso morph of	20220128	20991231	
4134267	4049933	Asso morph of	20220128	20991231	
4295343	4050989	Asso morph of	20220128	20991231	
4295343	4049938	Asso morph of	20220128	20991231	
4107514	4052810	Subsumes	20220128	20991231	
4295343	4052810	Asso morph of	20220128	20991231	
4107514	196559	Subsumes	20220128	20991231	
4295343	196559	Asso morph of	20220128	20991231	
4107514	198017	Subsumes	20220128	20991231	
4295343	198017	Asso morph of	20220128	20991231	
4101053	4050997	Subsumes	20220128	20991231	
441712	4049959	Subsumes	20220128	20991231	
372766	137410	Subsumes	20220128	20991231	
613920	46045218	Subsumes	20220128	20991231	
4327955	4051132	Subsumes	20220128	20991231	
607566	4054547	Subsumes	20220128	20991231	
4066714	197722	Finding site of	20220128	20991231	
4054550	197722	Subsumes	20220128	20991231	
198899	194788	Subsumes	20220128	20991231	
4098116	4052964	Subsumes	20220128	20991231	
4098586	4052967	Finding site of	20220128	20991231	
4164930	4052967	Subsumes	20220128	20991231	
4152932	4051152	Subsumes	20220128	20991231	
4148390	4051152	Asso morph of	20220128	20991231	
35626974	46081584	VMP prescr stat of	20220128	20991231	
35626974	46081583	VMP prescr stat of	20220128	20991231	
4041253	4056156	Finding site of	20220128	20991231	
619668	4056156	Subsumes	20220128	20991231	
35626974	46045276	VMP prescr stat of	20220128	20991231	
4295343	4056159	Asso morph of	20220128	20991231	
4299247	4050227	Subsumes	20220128	20991231	
37016729	4051282	Finding site of	20220128	20991231	
4295343	4052993	Asso morph of	20220128	20991231	
4024265	4050232	Asso morph of	20220128	20991231	
619667	4052994	Subsumes	20220128	20991231	
4197293	4052996	Subsumes	20220128	20991231	
619667	4051288	Subsumes	20220128	20991231	
4050228	4056167	Subsumes	20220128	20991231	
4261493	4056307	Subsumes	20220128	20991231	
4295343	4053139	Asso morph of	20220128	20991231	
4261493	80571	Subsumes	20220128	20991231	
4129407	4053151	Subsumes	20220128	20991231	
4134267	4056438	Asso morph of	20220128	20991231	
4057181	4056438	Subsumes	20220128	20991231	
198016	4056438	Subsumes	20220128	20991231	
4109481	4056440	Subsumes	20220128	20991231	
4295343	440260	Asso morph of	20220128	20991231	
4295343	4054892	Asso morph of	20220128	20991231	
4295343	4052209	Asso morph of	20220128	20991231	
4134267	4050551	Asso morph of	20220128	20991231	
4096313	4050551	Subsumes	20220128	20991231	
4295343	4056457	Asso morph of	20220128	20991231	
4295343	319967	Asso morph of	20220128	20991231	
4056309	4050678	Subsumes	20220128	20991231	
4344273	4050678	Subsumes	20220128	20991231	
4295343	4056567	Asso morph of	20220128	20991231	
4134267	4050681	Asso morph of	20220128	20991231	
4327479	4050681	Subsumes	20220128	20991231	
4134267	4056571	Asso morph of	20220128	20991231	
4327479	4056571	Subsumes	20220128	20991231	
4287390	4056585	Finding site of	20220128	20991231	
608207	443174	Subsumes	20220128	20991231	
4051140	4055711	Subsumes	20220128	20991231	
37017466	4055713	Finding site of	20220128	20991231	
765445	4058059	Subsumes	20220128	20991231	
4266654	4058059	Subsumes	20220128	20991231	
4271016	4058059	Subsumes	20220128	20991231	
4106353	4058060	Subsumes	20220128	20991231	
40486605	4050706	Subsumes	20220128	20991231	
37017466	4050827	Finding site of	20220128	20991231	
4244412	4055721	Finding site of	20220128	20991231	
4303985	4058073	Finding site of	20220128	20991231	
4244412	4058073	Finding site of	20220128	20991231	
608207	4058077	Subsumes	20220128	20991231	
604049	46045523	Subsumes	20220128	20991231	
613905	46045522	Subsumes	20220128	20991231	
608207	4058214	Subsumes	20220128	20991231	
608207	4055854	Subsumes	20220128	20991231	
4297782	4052505	Finding site of	20220128	20991231	
608207	4052519	Subsumes	20220128	20991231	
608207	442864	Subsumes	20220128	20991231	
608207	442863	Subsumes	20220128	20991231	
37116505	4051597	Subsumes	20220128	20991231	
37116506	4051597	Subsumes	20220128	20991231	
4310976	4051597	Finding site of	20220128	20991231	
608207	4055988	Subsumes	20220128	20991231	
4053837	4051747	Subsumes	20220128	20991231	
613826	46045598	Subsumes	20220128	20991231	
4295343	4058370	Asso morph of	20220128	20991231	
42539036	4058370	Subsumes	20220128	20991231	
36695582	4058370	Finding site of	20220128	20991231	
37116600	4056003	Subsumes	20220128	20991231	
4327489	4056003	Finding site of	20220128	20991231	
607997	4056008	Subsumes	20220128	20991231	
78235	4056008	Subsumes	20220128	20991231	
4197559	78909	Finding site of	20220128	20991231	
4197559	4058504	Finding site of	20220128	20991231	
4305027	4051770	Subsumes	20220128	20991231	
44783028	4051895	Subsumes	20220128	20991231	
4057352	4057353	Subsumes	20220128	20991231	
45769806	4057353	Asso morph of	20220128	20991231	
619743	4058513	Subsumes	20220128	20991231	
4142359	4057485	Finding site of	20220128	20991231	
43531054	4057492	Subsumes	20220128	20991231	
607984	4059579	Subsumes	20220128	20991231	
4059703	4059704	Subsumes	20220128	20991231	
4287390	4059704	Finding site of	20220128	20991231	
4053720	4057638	Subsumes	20220128	20991231	
197163	4057638	Subsumes	20220128	20991231	
4053720	4055178	Subsumes	20220128	20991231	
136854	4055178	Subsumes	20220128	20991231	
4297782	4055178	Finding site of	20220128	20991231	
4094817	4059858	Subsumes	20220128	20991231	
4210454	4059858	Finding site of	20220128	20991231	
4241841	4059858	Finding site of	20220128	20991231	
4132886	4055319	Finding site of	20220128	20991231	
4168004	4055319	Asso morph of	20220128	20991231	
4132886	4057797	Finding site of	20220128	20991231	
4053720	4057927	Subsumes	20220128	20991231	
4053720	4057935	Subsumes	20220128	20991231	
4103662	4054754	Subsumes	20220128	20991231	
136279	4055461	Subsumes	20220128	20991231	
607566	4055466	Subsumes	20220128	20991231	
600861	4055466	Subsumes	20220128	20991231	
43531045	4056892	Subsumes	20220128	20991231	
4134267	4062223	Asso morph of	20220128	20991231	
4096313	4062223	Subsumes	20220128	20991231	
4103662	4062223	Subsumes	20220128	20991231	
4151979	440890	Subsumes	20220128	20991231	
4185207	440890	Subsumes	20220128	20991231	
4295343	440890	Asso morph of	20220128	20991231	
4059088	4062224	Subsumes	20220128	20991231	
4295343	4062224	Asso morph of	20220128	20991231	
4134267	4056894	Asso morph of	20220128	20991231	
4151979	4056894	Subsumes	20220128	20991231	
4116574	4056894	Subsumes	20220128	20991231	
4295343	4062225	Asso morph of	20220128	20991231	
4177633	4059090	Subsumes	20220128	20991231	
4177633	4054854	Subsumes	20220128	20991231	
4185022	4057018	Subsumes	20220128	20991231	
4295343	4062231	Asso morph of	20220128	20991231	
4116574	4059103	Subsumes	20220128	20991231	
4295343	4059103	Asso morph of	20220128	20991231	
4295343	4059109	Asso morph of	20220128	20991231	
613826	46045879	Subsumes	20220128	20991231	
4144942	4054870	Subsumes	20220128	20991231	
4144942	4057030	Subsumes	20220128	20991231	
4134267	4057032	Asso morph of	20220128	20991231	
4116574	4059116	Subsumes	20220128	20991231	
4295343	4057037	Asso morph of	20220128	20991231	
4134267	4057038	Asso morph of	20220128	20991231	
