concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46140439	35626975	VMP has prescr stat	20180731	20991231	
46140439	35626985	Has legal category	20180731	20991231	
46140439	35626993	Has disc indicator	20180731	20991231	
46140439	35632452	Has disp dose form	20180731	20991231	
46140439	37207390	Has CD category	20190731	20991231	
46140439	37309770	Has free indicator	20200309	20991231	
46140439	37310858	Has AMP restr ind	20200309	20991231	
46140439	46005133	Concept same_as from	20180731	20991231	
46140439	46140328	Concept same_as from	20180731	20991231	
46140441	35607932	Has non-avail ind	20180731	20991231	
46140441	35608652	Is a	20180731	20991231	
46140441	35626950	Has excipient	20180731	20991231	
46140441	35626973	VMP has prescr stat	20180731	20991231	
46140441	35626986	Has legal category	20180731	20991231	
46140441	35626992	Has disc indicator	20180731	20991231	
46140441	37207390	Has CD category	20190731	20991231	
46140441	37309772	Has free indicator	20200309	20991231	
46140441	37310856	Has AMP restr ind	20200309	20991231	
46140441	46005227	Has AMP	20150131	20991231	
46140441	46101000	Is a	20150131	20991231	
46140442	35607932	Has non-avail ind	20180731	20991231	
46140442	35608652	Is a	20180731	20991231	
46140442	35626950	Has excipient	20180731	20991231	
46140442	35626973	VMP has prescr stat	20180731	20991231	
46140442	35626986	Has legal category	20180731	20991231	
46140442	35626992	Has disc indicator	20180731	20991231	
46140442	37207390	Has CD category	20190731	20991231	
46140442	37309772	Has free indicator	20200309	20991231	
46140442	37310856	Has AMP restr ind	20200309	20991231	
46140442	46100997	Is a	20150131	20991231	
46140443	4294612	Has disp dose form	20180731	20991231	
46140443	35607932	Has non-avail ind	20180731	20991231	
46140443	35608652	Is a	20180731	20991231	
46140443	35626950	Has excipient	20180731	20991231	
46140443	35626973	VMP has prescr stat	20180731	20991231	
46140443	35626986	Has legal category	20180731	20991231	
46140443	35626992	Has disc indicator	20180731	20991231	
46140443	37207390	Has CD category	20190731	20991231	
46140443	37310856	Has AMP restr ind	20200309	20991231	
46140443	46103168	Is a	20150131	20991231	
46140446	35607932	Has non-avail ind	20180731	20991231	
46140446	35626975	VMP has prescr stat	20180731	20991231	
46140446	35626985	Has legal category	20180731	20991231	
