concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
44789009	3558798	Concept same_as from	20110401	20991231	
44813293	3558799	Concept same_as from	20110401	20991231	
4138798	3558800	Concept same_as from	20110401	20991231	
44813152	3558810	Concept same_as from	20110401	20991231	
44804580	3558811	Concept same_as from	20110401	20991231	
44804784	3558816	Concept same_as from	20110401	20991231	
44813162	3558818	Concept same_as from	20111003	20991231	
42709935	3544343	Concept same_as from	20120401	20991231	
42709936	3544344	Concept same_as from	20120401	20991231	
42539593	3544349	Concept same_as from	20111003	20991231	
44804717	3558822	Concept same_as from	20111003	20991231	
4045227	3544357	Concept same_as from	20111003	20991231	
44804736	3544365	Concept same_as from	20111003	20991231	
3656290	36683844	Concept poss_eq from	20200731	20991231	
43531145	3544368	Concept same_as from	20131001	20991231	
42872811	3544369	Concept same_as from	20121001	20991231	
42873068	3544375	Concept same_as from	20121001	20991231	
42872748	3544377	Concept same_as from	20121001	20991231	
4007831	3558825	Concept same_as from	20111003	20991231	
4007831	3558826	Concept same_as from	20111003	20991231	
42873070	3544382	Concept same_as from	20121001	20991231	
4171375	3558827	Concept same_as from	20111003	20991231	
4171375	3558828	Concept same_as from	20111003	20991231	
42873078	3544384	Concept same_as from	20121001	20991231	
42537367	3558830	Concept same_as from	20111003	20991231	
4189076	3558836	Concept same_as from	20111003	20991231	
44804992	3544400	Concept same_as from	20111003	20991231	
44804995	3558841	Concept same_as from	20111003	20991231	
42710037	3544401	Concept same_as from	20120401	20991231	
42710038	3544402	Concept same_as from	20120401	20991231	
42873072	3544409	Concept same_as from	20121001	20991231	
44805099	3544410	Concept same_as from	20111003	20991231	
44805101	3544411	Concept same_as from	20111003	20991231	
3654279	37204988	Concept poss_eq from	20200731	20991231	
3654280	37204989	Concept poss_eq from	20200731	20991231	
42873080	3521376	Concept same_as from	20121001	20991231	
43021276	3544415	Concept same_as from	20130401	20991231	
44805124	3558846	Concept same_as from	20111003	20991231	
42537433	3544420	Concept same_as from	20111003	20991231	
44805220	3544421	Concept same_as from	20111003	20991231	
201826	3522803	Concept same_as from	20040131	20991231	
43022043	3544425	Concept same_as from	20130401	20991231	
443394	3522804	Concept same_as from	20040131	20991231	
44813448	3544431	Concept same_as from	20111003	20991231	
44805242	3544432	Concept same_as from	20111003	20991231	
44805243	3558852	Concept same_as from	20111003	20991231	
42873083	3544437	Concept same_as from	20121001	20991231	
4098314	3522808	Concept same_as from	20040131	20991231	
44805340	3558860	Concept same_as from	20111003	20991231	
42873101	3544444	Concept same_as from	20121001	20991231	
42873088	3544447	Concept same_as from	20121001	20991231	
42873089	3563759	Concept same_as from	20121001	20991231	
42872474	3544450	Concept same_as from	20121001	20991231	
44813326	3558863	Concept same_as from	20111003	20991231	
42872868	3544454	Concept same_as from	20121001	20991231	
4119602	3522813	Concept same_as from	20040131	20991231	
42873092	3544457	Concept same_as from	20121001	20991231	
42873095	3544464	Concept same_as from	20121001	20991231	
4026157	3522815	Concept same_as from	20040131	20991231	
4302891	3522818	Concept same_as from	20040131	20991231	
4199279	3522819	Concept same_as from	20040131	20991231	
44807292	3544486	Concept same_as from	20111003	20991231	
44807413	3544488	Concept same_as from	20111003	20991231	
4269021	3522824	Concept same_as from	20040131	20991231	
4295016	3522825	Concept same_as from	20040131	20991231	
42538368	3544490	Concept same_as from	20111003	20991231	
44807439	3544492	Concept same_as from	20111003	20991231	
42873076	3544498	Concept same_as from	20121001	20991231	
44807558	3558877	Concept same_as from	20111003	20991231	
44807559	3558878	Concept same_as from	20111003	20991231	
44807560	3558879	Concept same_as from	20111003	20991231	
42537958	3544502	Concept same_as from	20111003	20991231	
37311566	37206960	Concept same_as from	20200731	20991231	
4011629	3558880	Concept same_as from	20111003	20991231	
37311503	37206981	Concept poss_eq from	20200731	20991231	
42872506	3544515	Concept same_as from	20121001	20991231	
42872508	3544518	Concept same_as from	20121001	20991231	
42872509	3544519	Concept same_as from	20121001	20991231	
4058262	37312808	Concept replaces	20200731	20991231	
4292206	3522832	Concept same_as from	20040131	20991231	
3654508	37312617	Concept poss_eq from	20200731	20991231	
4222132	3522833	Concept same_as from	20040131	20991231	
43531551	3544525	Concept same_as from	20131001	20991231	
43531542	3544526	Concept same_as from	20131001	20991231	
43531541	3544527	Concept same_as from	20131001	20991231	
43531544	3544529	Concept same_as from	20131001	20991231	
42872807	3544530	Concept same_as from	20121001	20991231	
44807649	3558885	Concept same_as from	20111003	20991231	
4162054	37312398	Concept replaces	20200731	20991231	
43531658	3544534	Concept same_as from	20131001	20991231	
43531545	3544535	Concept same_as from	20131001	20991231	
43531136	3544537	Concept same_as from	20131001	20991231	
43531096	3544540	Concept same_as from	20131001	20991231	
43531135	3544542	Concept same_as from	20131001	20991231	
43531093	3544543	Concept same_as from	20131001	20991231	
37311698	44805780	Concept same_as from	20201028	20991231	
42873015	3544553	Concept same_as from	20121001	20991231	
4275273	3565521	Concept same_as from	20040131	20991231	
