concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626993	36688073	Disc indicator of	20190131	20991231	
35626993	36688076	Disc indicator of	20190131	20991231	
35626993	36688082	Disc indicator of	20190131	20991231	
35626993	36688097	Disc indicator of	20190131	20991231	
35626993	36688116	Disc indicator of	20190131	20991231	
35626993	36688117	Disc indicator of	20190131	20991231	
35626993	36688124	Disc indicator of	20190131	20991231	
35626993	36688129	Disc indicator of	20190131	20991231	
35626993	36688160	Disc indicator of	20190131	20991231	
35626993	36688165	Disc indicator of	20190131	20991231	
35626993	36688169	Disc indicator of	20190131	20991231	
35626993	36688175	Disc indicator of	20190131	20991231	
35626993	36688176	Disc indicator of	20190131	20991231	
35626993	36688181	Disc indicator of	20190131	20991231	
35626993	36688187	Disc indicator of	20190131	20991231	
35626993	36688190	Disc indicator of	20190131	20991231	
35626993	36688191	Disc indicator of	20190131	20991231	
35626993	36688222	Disc indicator of	20190131	20991231	
35626993	36688225	Disc indicator of	20190131	20991231	
35626993	36688227	Disc indicator of	20190131	20991231	
35626993	36688229	Disc indicator of	20190131	20991231	
35626993	36688233	Disc indicator of	20190131	20991231	
35626993	36688236	Disc indicator of	20190131	20991231	
35626993	36688238	Disc indicator of	20190131	20991231	
35626993	36688241	Disc indicator of	20190131	20991231	
35626993	36688242	Disc indicator of	20190131	20991231	
35626993	36688247	Disc indicator of	20190131	20991231	
35626993	36688248	Disc indicator of	20190131	20991231	
35626993	36688280	Disc indicator of	20190131	20991231	
35626993	36688282	Disc indicator of	20190131	20991231	
35626993	36688287	Disc indicator of	20190131	20991231	
35626993	36688288	Disc indicator of	20190131	20991231	
35626993	36688293	Disc indicator of	20190131	20991231	
35626993	36688300	Disc indicator of	20190131	20991231	
35626993	36688304	Disc indicator of	20190131	20991231	
35626993	36688308	Disc indicator of	20190131	20991231	
35626993	36688313	Disc indicator of	20190131	20991231	
35626993	36688318	Disc indicator of	20190131	20991231	
35626993	36688319	Disc indicator of	20190131	20991231	
35626993	36688328	Disc indicator of	20190131	20991231	
35626993	36688330	Disc indicator of	20190131	20991231	
35626993	36688333	Disc indicator of	20190131	20991231	
35626993	36688335	Disc indicator of	20190131	20991231	
35626993	36688341	Disc indicator of	20190131	20991231	
35626993	36688343	Disc indicator of	20190131	20991231	
35626993	36688344	Disc indicator of	20190131	20991231	
35626993	36688350	Disc indicator of	20190131	20991231	
35626993	36688352	Disc indicator of	20190131	20991231	
35626993	36688358	Disc indicator of	20190131	20991231	
35626993	36688364	Disc indicator of	20190131	20991231	
35626993	36688366	Disc indicator of	20190131	20991231	
35626993	36688372	Disc indicator of	20190131	20991231	
35626993	36688374	Disc indicator of	20190131	20991231	
35626993	36688380	Disc indicator of	20190131	20991231	
35626993	36688385	Disc indicator of	20190131	20991231	
35626993	36688389	Disc indicator of	20190131	20991231	
35626993	36688391	Disc indicator of	20190131	20991231	
35626993	36688394	Disc indicator of	20190131	20991231	
35626993	36688395	Disc indicator of	20190131	20991231	
35626993	36688404	Disc indicator of	20190131	20991231	
35626993	36688405	Disc indicator of	20190131	20991231	
35626993	36688409	Disc indicator of	20190131	20991231	
35626993	36688411	Disc indicator of	20190131	20991231	
35626993	36688413	Disc indicator of	20190131	20991231	
35626993	36688417	Disc indicator of	20190131	20991231	
35626993	36688422	Disc indicator of	20190131	20991231	
35626993	36688427	Disc indicator of	20190131	20991231	
35626993	36688429	Disc indicator of	20190131	20991231	
35626993	36688431	Disc indicator of	20190131	20991231	
35626993	36688435	Disc indicator of	20190131	20991231	
35626993	36688438	Disc indicator of	20190131	20991231	
35626993	36688441	Disc indicator of	20190131	20991231	
35626993	36688446	Disc indicator of	20190131	20991231	
35626993	36688453	Disc indicator of	20190131	20991231	
35626993	36688457	Disc indicator of	20190131	20991231	
35626993	36688460	Disc indicator of	20190131	20991231	
35626993	36688470	Disc indicator of	20190131	20991231	
35626993	36688479	Disc indicator of	20190131	20991231	
35626993	36688480	Disc indicator of	20190131	20991231	
35626993	36688485	Disc indicator of	20190131	20991231	
35626993	36688486	Disc indicator of	20190131	20991231	
35626993	36688503	Disc indicator of	20190131	20991231	
35626993	36688515	Disc indicator of	20190131	20991231	
35626993	36688529	Disc indicator of	20190131	20991231	
35626993	36688554	Disc indicator of	20190131	20991231	
35626993	36688569	Disc indicator of	20190131	20991231	
35626993	36688573	Disc indicator of	20190131	20991231	
35626993	36688575	Disc indicator of	20190131	20991231	
35626993	36688580	Disc indicator of	20190131	20991231	
35626993	36688584	Disc indicator of	20190131	20991231	
35626993	36688589	Disc indicator of	20190131	20991231	
35626993	36688593	Disc indicator of	20190131	20991231	
35626993	36688603	Disc indicator of	20190131	20991231	
35626993	36688606	Disc indicator of	20190131	20991231	
35626993	36688615	Disc indicator of	20190131	20991231	
35626993	36688618	Disc indicator of	20190131	20991231	
35626993	36688621	Disc indicator of	20190131	20991231	
35626993	36688625	Disc indicator of	20190131	20991231	
35626993	36688627	Disc indicator of	20190131	20991231	
35626993	36688632	Disc indicator of	20190131	20991231	
35626993	36688633	Disc indicator of	20190131	20991231	
35626993	36688635	Disc indicator of	20190131	20991231	
35626993	36688641	Disc indicator of	20190131	20991231	
35626993	36688643	Disc indicator of	20190131	20991231	
35626993	36688657	Disc indicator of	20190131	20991231	
35626993	36688659	Disc indicator of	20190131	20991231	
35626993	36688660	Disc indicator of	20190131	20991231	
35626993	36688663	Disc indicator of	20190131	20991231	
35626993	36688673	Disc indicator of	20190131	20991231	
35626993	36688681	Disc indicator of	20190131	20991231	
35626993	36688698	Disc indicator of	20190131	20991231	
35626993	36688701	Disc indicator of	20190131	20991231	
35626993	36688706	Disc indicator of	20190131	20991231	
35626993	36688708	Disc indicator of	20190131	20991231	
35626993	36688710	Disc indicator of	20190131	20991231	
35626993	36688712	Disc indicator of	20190131	20991231	
35626993	36688714	Disc indicator of	20190131	20991231	
35626993	36688718	Disc indicator of	20190131	20991231	
35626993	36688726	Disc indicator of	20190131	20991231	
35626993	36688731	Disc indicator of	20190131	20991231	
35626993	36688732	Disc indicator of	20190131	20991231	
35626993	36688734	Disc indicator of	20190131	20991231	
35626993	36688738	Disc indicator of	20190131	20991231	
35626993	36688741	Disc indicator of	20190131	20991231	
35626993	36688745	Disc indicator of	20190131	20991231	
35626993	36688747	Disc indicator of	20190131	20991231	
35626993	36688753	Disc indicator of	20190131	20991231	
35626993	36688755	Disc indicator of	20190131	20991231	
35626993	36688759	Disc indicator of	20190131	20991231	
35626993	36688763	Disc indicator of	20190131	20991231	
35626993	36688768	Disc indicator of	20190131	20991231	
35626993	36688797	Disc indicator of	20190131	20991231	
35626993	36688800	Disc indicator of	20190131	20991231	
35626993	36688802	Disc indicator of	20190131	20991231	
35626993	36688804	Disc indicator of	20190131	20991231	
35626993	36688810	Disc indicator of	20190131	20991231	
35626993	36688813	Disc indicator of	20190131	20991231	
35626993	36688817	Disc indicator of	20190131	20991231	
35626993	36688818	Disc indicator of	20190131	20991231	
35626993	36688824	Disc indicator of	20190131	20991231	
35626993	36688826	Disc indicator of	20190131	20991231	
35626993	36688828	Disc indicator of	20190131	20991231	
35626993	36688833	Disc indicator of	20190131	20991231	
35626993	36688838	Disc indicator of	20190131	20991231	
35626993	36688844	Disc indicator of	20190131	20991231	
35626993	36688847	Disc indicator of	20190131	20991231	
35626993	36688857	Disc indicator of	20190131	20991231	
