concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40298635	4052458	Concept replaced by	20131202	20991231	
40298635	4052458	Concept same_as to	20140401	20991231	
40298635	4052458	Maps to	19700101	20991231	
40298643	4052027	Concept replaced by	20131202	20991231	
40298643	4052027	Concept same_as to	20140401	20991231	
40298643	4052027	Maps to	19700101	20991231	
40298645	4058135	Concept replaced by	20131202	20991231	
40298645	4058135	Concept same_as to	20140401	20991231	
40298645	4058135	Maps to	19700101	20991231	
40298646	4102142	Concept replaced by	20131202	20991231	
40298646	4102142	Concept same_as to	20140401	20991231	
40298646	4102142	Maps to	19700101	20991231	
40298647	4058134	Concept same_as to	20140401	20991231	
40298647	4058134	Maps to	19700101	20991231	
40298650	4042862	Concept same_as to	20140401	20991231	
40298650	4042862	Maps to	19700101	20991231	
40298662	4058136	Concept replaced by	20131202	20991231	
40298662	4058136	Concept same_as to	20140401	20991231	
40298672	4148416	Concept poss_eq to	20140401	20991231	
40298674	4218917	Concept replaced by	20131202	20991231	
40298674	4218917	Concept same_as to	20140401	20991231	
40298689	4189300	Concept poss_eq to	20140401	20991231	
40298689	4189300	Concept replaced by	20131202	20991231	
40298689	4189300	Maps to	19700101	20991231	
40298696	4152502	Concept poss_eq to	20170731	20991231	
40298698	4061894	Concept same_as to	20140401	20991231	
40298698	4061894	Maps to	19700101	20991231	
40298701	4187625	Concept replaced by	20130131	20991231	
40298803	4181638	Concept poss_eq to	20170731	20991231	
40298803	4181638	Maps to	20170731	20991231	
40298807	4181638	Concept poss_eq to	20190131	20991231	
40298807	4181638	Maps to	20190131	20991231	
40298808	4062007	Concept replaced by	20131202	20991231	
40298808	4062007	Concept same_as to	20140401	20991231	
40298808	4062007	Maps to	19700101	20991231	
40298830	4208972	Concept replaced by	20131202	20991231	
40298830	4208972	Concept same_as to	20140401	20991231	
40298830	4208972	Maps to	19700101	20991231	
40298831	4152057	Concept replaced by	20131202	20991231	
40298831	4152057	Concept same_as to	20140401	20991231	
40298831	4152057	Maps to	19700101	20991231	
40298843	4065414	Concept replaced by	20131202	20991231	
40298843	4065414	Concept same_as to	20140401	20991231	
40298843	4065414	Maps to	19700101	20991231	
40298848	4221102	Concept same_as to	20140401	20991231	
40298848	4221102	Maps to	19700101	20991231	
40298849	4065415	Concept replaced by	20131202	20991231	
40298849	4065415	Concept same_as to	20140401	20991231	
40298849	4065415	Maps to	19700101	20991231	
40298853	4205560	Concept was_a to	20140401	20991231	
40298853	4205560	Maps to	19700101	20991231	
40298855	4064748	Concept replaced by	20131202	20991231	
40298855	4064748	Concept same_as to	20140401	20991231	
40298855	4064748	Maps to	19700101	20991231	
40298858	4065418	Concept replaced by	20131202	20991231	
40298858	4065418	Concept same_as to	20140401	20991231	
40298858	4065418	Maps to	19700101	20991231	
40298862	4170301	Concept poss_eq to	20170731	20991231	
40298862	4170301	Maps to	20170731	20991231	
40298863	4118984	Concept was_a to	20140401	20991231	
40298863	4118984	Maps to	20160131	20991231	
40298865	4065421	Concept replaced by	20131202	20991231	
40298865	4065421	Concept same_as to	20140401	20991231	
40298865	4065421	Maps to	19700101	20991231	
40298876	4253820	Concept same_as to	20140401	20991231	
40298876	4253820	Maps to	19700101	20991231	
40298887	4064595	Concept same_as to	20140401	20991231	
40298887	4064595	Maps to	19700101	20991231	
40298888	4065425	Concept same_as to	20140401	20991231	
40298888	4065425	Maps to	19700101	20991231	
40298890	4235016	Concept poss_eq to	20170731	20991231	
40298890	4235016	Maps to	20170731	20991231	
40298893	4170791	Concept same_as to	20140401	20991231	
40298893	4170791	Maps to	19700101	20991231	
40298900	4119748	Concept was_a to	20140401	20991231	
40298900	4119748	Maps to	19700101	20991231	
40298915	4115504	Concept replaced by	20131202	20991231	
40298915	4115504	Concept same_as to	20140401	20991231	
40298915	4115504	Maps to	19700101	20991231	
40298921	4115502	Concept same_as to	20140401	20991231	
40298921	4115502	Maps to	19700101	20991231	
40298925	4115496	Concept replaced by	20131202	20991231	
40298925	4115496	Concept same_as to	20140401	20991231	
