concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4040548	4228023	Is a	20110731	20991231	
4040551	4002168	Subsumes	20110731	20991231	
4040551	4014021	Subsumes	20110731	20991231	
4040551	4042677	Subsumes	20110731	20991231	
4040551	4047015	Subsumes	20110731	20991231	
4040551	4049838	Subsumes	20110731	20991231	
4040551	4050427	Subsumes	20110731	20991231	
4040551	4050428	Subsumes	20110731	20991231	
4040551	4051804	Subsumes	20110731	20991231	
4040551	4052401	Subsumes	20110731	20991231	
4040551	4072062	Subsumes	20110731	20991231	
4040551	4085116	Subsumes	20110731	20991231	
4040551	4119971	Subsumes	20110731	20991231	
4040551	4152022	Subsumes	20160131	20991231	
4040551	4164522	Subsumes	20110731	20991231	
4040551	4196555	Subsumes	20110731	20991231	
4040551	4204160	Subsumes	20110731	20991231	
4040551	4214294	Subsumes	20110731	20991231	
4040551	4218408	Subsumes	20110731	20991231	
4040551	4223831	Subsumes	20110731	20991231	
4040551	4234931	Subsumes	20180131	20991231	
4040551	4266484	Subsumes	20110731	20991231	
4040551	4301893	Subsumes	20110731	20991231	
4040551	4302532	Subsumes	20110731	20991231	
4040551	4308127	Subsumes	20110731	20991231	
4040551	4311142	Subsumes	20110731	20991231	
4040551	36684853	Subsumes	20190131	20991231	
4040551	40487534	Subsumes	20110731	20991231	
4040551	44784492	Subsumes	20140131	20991231	
4040551	46271063	Subsumes	20150731	20991231	
4040554	4000903	Subsumes	20110731	20991231	
4040554	4003720	Subsumes	20110731	20991231	
4040554	4019409	Subsumes	20140131	20991231	
4040554	4021740	Subsumes	20110731	20991231	
4040554	4022632	Subsumes	20110731	20991231	
4040554	4023764	Subsumes	20110731	20991231	
4040554	4028673	Subsumes	20110731	20991231	
4040554	4040384	Has proc site	20110731	20991231	
4040554	4049531	Subsumes	20110731	20991231	
4040554	4049831	Subsumes	20190731	20991231	
4040554	4051040	Subsumes	20190731	20991231	
4040554	4070908	Subsumes	20110731	20991231	
4040554	4073411	Subsumes	20110731	20991231	
4040554	4100324	Subsumes	20110731	20991231	
4040554	4107389	Subsumes	20110731	20991231	
4040554	4127265	Subsumes	20110731	20991231	
4040554	4140115	Subsumes	20110731	20991231	
4040554	4210042	Subsumes	20110731	20991231	
4040554	4210747	Subsumes	20110731	20991231	
4040554	4217654	Subsumes	20110731	20991231	
4040554	4230595	Subsumes	20110731	20991231	
4040554	4231533	Subsumes	20110731	20991231	
4040554	4234810	Subsumes	20190731	20991231	
4040554	4249302	Subsumes	20110731	20991231	
4040554	4259553	Subsumes	20110731	20991231	
4040554	4302010	Subsumes	20110731	20991231	
4040554	4306749	Subsumes	20190731	20991231	
4040554	42535610	Subsumes	20190731	20991231	
4040554	42538471	Subsumes	20180131	20991231	
4040554	42872822	Subsumes	20130131	20991231	
4040554	44783482	Subsumes	20140131	20991231	
4040554	44783483	Subsumes	20140131	20991231	
4040555	4012941	Subsumes	20110731	20991231	
4040555	4144400	Subsumes	20110731	20991231	
4040555	4198214	Subsumes	20110731	20991231	
4040555	4250641	Concept poss_eq from	20190131	20991231	
4040555	4250641	Mapped from	20190131	20991231	
4040555	4250641	Subsumes	20110731	20991231	
4040556	4040559	Is a	20110731	20991231	
4040556	4053188	Subsumes	20110731	20991231	
4040556	4058455	Subsumes	20160131	20991231	
