concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4046731	4107530	Subsumes	20110731	20991231	
4046731	4128890	Subsumes	20110731	20991231	
4046731	4139520	Subsumes	20110731	20991231	
4046731	4214980	Subsumes	20110731	20991231	
4046731	4223546	Subsumes	20110731	20991231	
4046731	4239071	Subsumes	20110731	20991231	
4046731	4243049	Subsumes	20110731	20991231	
4046731	4258553	Subsumes	20110731	20991231	
4046731	4301351	Is a	20110731	20991231	
4046731	4303999	Subsumes	20110731	20991231	
4046731	36716850	Subsumes	20170131	20991231	
4046731	37016859	Subsumes	20160131	20991231	
4046731	37016984	Subsumes	20160131	20991231	
4046731	37108568	Subsumes	20170731	20991231	
4046731	37397404	Subsumes	20160731	20991231	
4046731	40483725	Subsumes	20110731	20991231	
4046731	44806824	Subsumes	20190731	20991231	
4046731	45612950	Mapped from	20131007	20991231	
4046731	46271066	Subsumes	20150731	20991231	
4046733	4022578	Subsumes	20110731	20991231	
4046733	4041635	Subsumes	20110731	20991231	
4046733	4046733	Mapped from	19700101	20991231	
4046733	4046733	Maps to	19700101	20991231	
4046733	4047349	Subsumes	20110731	20991231	
4046733	4051583	Subsumes	20110731	20991231	
4046733	4093639	Subsumes	20110731	20991231	
4046733	4178756	Has dir morph	20110731	20991231	
4046733	4181467	Subsumes	20110731	20991231	
4046733	4185242	Subsumes	20110731	20991231	
4046733	4249444	Subsumes	20110731	20991231	
4046733	4250037	Subsumes	20110731	20991231	
4046733	4291951	Subsumes	20110731	20991231	
4046733	4308206	Subsumes	20110731	20991231	
4046733	40479700	Subsumes	20110731	20991231	
4046733	40485411	Subsumes	20110731	20991231	
4046736	4009333	Dir proc site of	20110731	20991231	
4046736	4022673	Subsumes	20110731	20991231	
4046736	4041645	Dir proc site of	20110731	20991231	
4046736	4046736	Mapped from	19700101	20991231	
4046736	4046736	Maps to	19700101	20991231	
4046736	4101642	Finding site of	20110731	20991231	
4046736	4101653	Finding site of	20110731	20991231	
4046736	4101654	Finding site of	20110731	20991231	
4046736	4101656	Finding site of	20110731	20991231	
4046736	4101657	Finding site of	20110731	20991231	
4046736	4102563	Finding site of	20110731	20991231	
4046736	4103634	Finding site of	20110731	20991231	
4046736	4105583	Indir proc site of	20110731	20991231	
4046736	4106447	Proc site of	20110731	20991231	
4046736	4113097	Finding site of	20110731	20991231	
4046736	4113098	Finding site of	20110731	20991231	
4046736	4113101	Finding site of	20110731	20991231	
4046736	4115856	Finding site of	20110731	20991231	
4046736	4132402	Dir proc site of	20110731	20991231	
4046736	4134954	Finding site of	20180131	20991231	
4046736	4150556	Is a	20110731	20991231	
4046736	4176008	Finding site of	20110731	20991231	
4046736	4179065	Finding site of	20110731	20991231	
4046736	4186923	Subsumes	20110731	20991231	
4046736	4188283	Indir proc site of	20110731	20991231	
4046736	4193752	Dir proc site of	20110731	20991231	
4046736	4209089	Finding site of	20110731	20991231	
4046736	4211377	Dir proc site of	20110731	20991231	
4046736	4266660	Is a	20110731	20991231	
4046736	4273461	Finding site of	20110731	20991231	
4046736	4311961	Finding site of	20110731	20991231	
4046736	4316718	Indir proc site of	20110731	20991231	
4046736	4343919	Finding site of	20110731	20991231	
4046736	40487076	Dir proc site of	20110731	20991231	
4046736	40492013	Indir proc site of	20110731	20991231	
4046736	40493412	Dir proc site of	20110731	20991231	
4046737	4043842	Has method	20110731	20991231	
4046737	4046737	Mapped from	19700101	20991231	
4046737	4046737	Maps to	19700101	20991231	
4046737	4176949	Is a	20190731	20991231	
4046737	4195621	Subsumes	20110731	20991231	
4046737	4206294	Specimen proc of	20110731	20991231	
