concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4206874	375366	Subsumes	20120731	20991231	
4206874	4016541	Is a	20110731	20991231	
4206874	4028247	Has finding site	20110731	20991231	
4206874	4096246	Has finding site	20120731	20991231	
4206874	40409073	Concept same_as from	20140401	20991231	
4206874	40409073	Mapped from	19700101	20991231	
4206874	42872703	Has asso morph	20130131	20991231	
4206874	45755785	Mapped from	20141010	20991231	
4206878	4221530	Has finding site	20140131	20991231	
4206880	4145430	Has asso morph	20110731	20991231	
4206880	4159296	Has finding site	20110731	20991231	
4206880	4246617	Is a	20110731	20991231	
4206880	4309931	Is a	20110731	20991231	
4206880	36675162	Concept poss_eq to	20190131	20991231	
4206880	36675162	Maps to	20190131	20991231	
4206881	4050025	Is a	20110731	20991231	
4206881	4159296	Has finding site	20110731	20991231	
4206881	4309931	Is a	20110731	20991231	
4206883	4145430	Has asso morph	20110731	20991231	
4206883	4218107	Has finding site	20110731	20991231	
4206883	36695774	Has finding site	20190131	20991231	
4206884	4208510	Is a	20110731	20991231	
4206885	4308849	Is a	20110731	20991231	
4206885	40410585	Concept replaces	20131202	20991231	
4206885	40410585	Concept same_as from	20140401	20991231	
4206885	40410585	Mapped from	19700101	20991231	
4206887	4043195	Is a	20110731	20991231	
4206887	4106470	Has method	20110731	20991231	
4206887	4296022	Has indir proc site	20110731	20991231	
4206887	40258709	Concept same_as from	20140401	20991231	
4206887	40258709	Mapped from	19700101	20991231	
4206889	4180077	Has finding site	20110731	20991231	
4206889	4201545	Is a	20110731	20991231	
4206889	43531065	Is a	20130731	20991231	
4206891	4228685	Is a	20110731	20991231	
4206891	4300327	Causative agent of	20110731	20991231	
4206892	4045049	Has method	20110731	20991231	
4206892	4196949	Is a	20110731	20991231	
4206893	4133710	Basis str subst of	20170731	20991231	
4206893	4133710	Prec ingredient of	20180731	20991231	
4206893	4160323	Active ing of	20110731	20991231	
4206893	4161040	Is a	20180731	20991231	
4206893	4188665	Is a	20180731	20991231	
4206893	4189127	Basis str subst of	20170731	20991231	
4206893	4189127	Prec ingredient of	20180731	20991231	
4206893	4189916	Active ing of	20110731	20991231	
4206893	4191630	Active ing of	20110731	20991231	
4206893	37205677	Basis str subst of	20190731	20991231	
4206893	37205677	Prec ingredient of	20190731	20991231	
4206893	42536100	Has disposition	20180131	20991231	
4206895	4277580	Is a	20110731	20991231	
4206898	4059448	Is a	20110731	20991231	
4206898	4250791	Is a	20110731	20991231	
4206905	4001858	Is a	20110731	20991231	
4206905	4013491	Subsumes	20110731	20991231	
4206905	4044182	Has method	20110731	20991231	
4206905	4074283	Concept was_a from	20140401	20991231	
4206905	4074283	Mapped from	19700101	20991231	
4206905	4207210	Has dir proc site	20110731	20991231	
4206908	4352262	Is a	20110731	20991231	
4206911	380265	Finding site of	20110731	20991231	
4206911	434929	Finding site of	20110731	20991231	
4206911	765886	Finding site of	20180131	20991231	
4206911	4028681	Subsumes	20110731	20991231	
4206911	4051655	Subsumes	20110731	20991231	
4206911	4063650	Dir proc site of	20110731	20991231	
4206911	4063744	Dir proc site of	20110731	20991231	
4206911	4066572	Dir proc site of	20110731	20991231	
4206911	4066675	Dir proc site of	20110731	20991231	
4206911	4146840	Finding site of	20110731	20991231	
4206911	4167027	Proc site of	20110731	20991231	
4206911	4176925	Finding site of	20180731	20991231	
4206911	4190069	Is a	20110731	20991231	
4206911	4196252	Finding site of	20110731	20991231	
4206911	4215954	Finding site of	20110731	20991231	
4206911	4229405	Finding site of	20110731	20991231	
4206911	4235616	Subsumes	20110731	20991231	
4206911	4312559	Finding site of	20110731	20991231	
4206911	4317989	Finding site of	20110731	20991231	
4206911	37311197	Finding site of	20200309	20991231	
4206915	4120705	Subsumes	20110731	20991231	
4206915	4141266	Subsumes	20110731	20991231	
4206915	4144114	Concept was_a from	20140401	20991231	
4206915	4144114	Mapped from	19700101	20991231	
4206915	4309802	Subsumes	20110731	20991231	
4206915	4316356	Subsumes	20110731	20991231	
4206915	4340364	Subsumes	20110731	20991231	
4206916	4202103	Subsumes	20110731	20991231	
4206916	4266967	Subsumes	20110731	20991231	
4206916	4291899	Subsumes	20110731	20991231	
4206916	4293273	Subsumes	20110731	20991231	
4206916	35608649	Is a	20180731	20991231	
4206916	36677504	Subsumes	20190131	20991231	
4206916	36689298	Subsumes	20190131	20991231	
4206916	45959939	Concept replaces	20150131	20991231	
4206916	45959939	Concept same_as from	20180731	20991231	
4206916	45972328	Subsumes	20150131	20991231	
4206918	4023243	Has active ing	20110731	20991231	
4206918	4069689	Is a	20110731	20991231	
4206919	4044700	Has method	20110731	20991231	
4206919	4188661	Has dir subst	20110731	20991231	
4206921	4224793	Is a	20110731	20991231	
4206922	4079310	Has method	20110731	20991231	
4206922	4164493	Is a	20110731	20991231	
4206922	4216567	Is a	20110731	20991231	
4206922	4294042	Has dir proc site	20110731	20991231	
4206923	4044539	Has method	20110731	20991231	
4206923	4079324	Is a	20110731	20991231	
4206923	4098700	Is a	20110731	20991231	
4206923	4232481	Has dir proc site	20110731	20991231	
4206923	4296022	Has dir proc site	20110731	20991231	
4206923	4302156	Is a	20110731	20991231	
4206923	4325271	Has dir proc site	20110731	20991231	
4206925	4123116	Is a	20110731	20991231	
4206930	4069196	Has spec active ing	20150131	20991231	
4206930	4187588	Has active ing	20110731	20991231	
4206930	4187588	Has basis str subst	20150131	20991231	
4206930	4295507	Has dose form	20110731	20991231	
4206930	36695335	Subsumes	20190131	20991231	
4206930	37204120	Has ontological form	20190731	20991231	
4206930	37212235	Subsumes	20190731	20991231	
4206930	45976510	Subsumes	20150131	20991231	
4206930	45976513	Subsumes	20150131	20991231	
4206930	45976519	Subsumes	20150131	20991231	
4206930	45976532	Subsumes	20150131	20991231	
4206930	45976535	Subsumes	20150131	20991231	
4206930	45987840	Subsumes	20150131	20991231	
4206930	46005836	Subsumes	20150131	20991231	
4206930	46006030	Subsumes	20150131	20991231	
4206930	46006174	Subsumes	20150131	20991231	
4206930	46016805	Subsumes	20150131	20991231	
4206930	46022349	Subsumes	20150131	20991231	
4206930	46025724	Subsumes	20150131	20991231	
4206930	46034943	Subsumes	20150131	20991231	
4206930	46035672	Subsumes	20150131	20991231	
4206930	46036255	Subsumes	20150131	20991231	
4206930	46040490	Subsumes	20150131	20991231	
4206930	46040871	Subsumes	20150131	20991231	
4206930	46047999	Subsumes	20150131	20991231	
4206930	46104453	VMP of	20150131	20991231	
4206931	4187588	Has active ing	20110731	20991231	
4206931	4191026	Is a	20110731	20991231	
4206932	4305548	Has unit of prod use	20150131	20991231	
4206932	4308517	Has spec active ing	20150131	20991231	
4206932	45997811	Subsumes	20150131	20991231	
4206934	4295507	Has dose form	20190731	20991231	
4206934	35620788	VMP of	20180731	20991231	
4206934	36682464	Is a	20190131	20991231	
4206934	37204120	Has ontological form	20190731	20991231	
4206934	40552290	Concept same_as from	20140401	20991231	
4206934	45976816	Subsumes	20150131	20991231	
4206934	45976821	Subsumes	20150131	20991231	
4206934	46033691	Subsumes	20150131	20991231	
4206934	46036701	Subsumes	20150131	20991231	
4206934	46047848	Subsumes	20150131	20991231	
4206934	46104353	VMP of	20150131	20991231	
4206934	46104354	VMP of	20150131	20991231	
4206936	4030806	Subsumes	20110731	20991231	
4206936	4044094	Subsumes	20110731	20991231	
4206936	4093501	Subsumes	20160131	20991231	
4206936	4131687	Subsumes	20200309	20991231	
4206936	4145917	Subsumes	20110731	20991231	
4206936	4214265	Subsumes	20190131	20991231	
4206936	4217147	Subsumes	20190731	20991231	
4206936	4220569	Subsumes	20110731	20991231	
4206936	4222055	Subsumes	20200309	20991231	
4206936	4223114	Subsumes	20110731	20991231	
4206936	4263055	Subsumes	20160131	20991231	
4206936	4275264	Subsumes	20110731	20991231	
4206936	4322467	Subsumes	20110731	20991231	
4206936	35625423	Subsumes	20200309	20991231	
4206936	37018778	Subsumes	20160131	20991231	
