concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46034130	35626975	VMP has prescr stat	20180731	20991231	
46034130	37207390	Has CD category	20190731	20991231	
46034130	37209200	Is a	20190731	20991231	
46034130	37310858	Has AMP restr ind	20200309	20991231	
46034130	45971587	Is a	20150131	20991231	
46034130	46034130	Mapped from	20180731	20991231	
46034130	46034130	Maps to	20180731	20991231	
46034130	46172946	AMP of	20150131	20991231	
46034130	46175890	AMP of	20150131	20991231	
46034131	35607932	Has non-avail ind	20180731	20991231	
46034131	35626975	VMP has prescr stat	20180731	20991231	
46034131	37207390	Has CD category	20190731	20991231	
46034131	37209200	Is a	20190731	20991231	
46034131	37310858	Has AMP restr ind	20200309	20991231	
46034131	45971587	Is a	20150131	20991231	
46034131	46034131	Mapped from	20180731	20991231	
46034131	46034131	Maps to	20180731	20991231	
46034131	46172943	AMP of	20150131	20991231	
46034132	35607932	Has non-avail ind	20180731	20991231	
46034132	35626975	VMP has prescr stat	20180731	20991231	
46034132	37207390	Has CD category	20190731	20991231	
46034132	37209200	Is a	20190731	20991231	
46034132	37310858	Has AMP restr ind	20200309	20991231	
46034132	45971587	Is a	20150131	20991231	
46034132	46034132	Mapped from	20180731	20991231	
46034132	46034132	Maps to	20180731	20991231	
46034132	46172942	AMP of	20150131	20991231	
46034133	35607932	Has non-avail ind	20180731	20991231	
46034133	35626975	VMP has prescr stat	20180731	20991231	
46034133	37207390	Has CD category	20190731	20991231	
46034133	37209200	Is a	20190731	20991231	
46034133	37310858	Has AMP restr ind	20200309	20991231	
46034133	45971587	Is a	20150131	20991231	
46034133	46034133	Mapped from	20180731	20991231	
46034133	46034133	Maps to	20180731	20991231	
46034133	46172947	AMP of	20150131	20991231	
46034134	35607932	Has non-avail ind	20180731	20991231	
46034134	35626975	VMP has prescr stat	20180731	20991231	
46034134	37207390	Has CD category	20190731	20991231	
46034134	37209200	Is a	20190731	20991231	
46034134	37310858	Has AMP restr ind	20200309	20991231	
46034134	45971587	Is a	20150131	20991231	
46034134	46034134	Mapped from	20180731	20991231	
46034134	46034134	Maps to	20180731	20991231	
46034134	46172941	AMP of	20150131	20991231	
46034134	46175894	AMP of	20150131	20991231	
46034135	4132161	Has licensed route	20150131	20991231	
46034135	4293448	Has disp dose form	20150131	20991231	
46034135	4294599	Has dose form	20180731	20991231	
46034135	4326259	Has spec active ing	20150131	20991231	
46034135	35607932	Has non-avail ind	20180731	20991231	
46034135	35608651	Is a	20180731	20991231	
46034135	35626950	Has excipient	20180731	20991231	
46034135	35626973	VMP has prescr stat	20180731	20991231	
46034135	37207390	Has CD category	20190731	20991231	
46034135	37310856	Has AMP restr ind	20200309	20991231	
46034135	46172928	AMP of	20150131	20991231	
46034137	35607932	Has non-avail ind	20180731	20991231	
46034137	35626975	VMP has prescr stat	20180731	20991231	
46034137	37207390	Has CD category	20190731	20991231	
46034137	37209200	Is a	20190731	20991231	
46034137	37310858	Has AMP restr ind	20200309	20991231	
46034137	45971587	Is a	20150131	20991231	
46034137	46034137	Mapped from	20180731	20991231	
46034137	46034137	Maps to	20180731	20991231	
46034137	46172948	AMP of	20150131	20991231	
46034137	46175896	AMP of	20150131	20991231	
46034140	35607932	Has non-avail ind	20180731	20991231	
46034140	35626975	VMP has prescr stat	20180731	20991231	
46034140	37207390	Has CD category	20190731	20991231	
46034140	37209200	Is a	20190731	20991231	
46034140	37310858	Has AMP restr ind	20200309	20991231	
46034140	45971587	Is a	20150131	20991231	
46034140	46034140	Mapped from	20180731	20991231	
46034140	46034140	Maps to	20180731	20991231	
46034141	35607932	Has non-avail ind	20180731	20991231	
46034141	35626975	VMP has prescr stat	20180731	20991231	
46034141	37207390	Has CD category	20190731	20991231	
46034141	37209200	Is a	20190731	20991231	
46034141	37310858	Has AMP restr ind	20200309	20991231	
46034141	45971587	Is a	20150131	20991231	
46034141	46034141	Mapped from	20180731	20991231	
46034141	46034141	Maps to	20180731	20991231	
46034141	46175900	AMP of	20150131	20991231	
46034142	35607932	Has non-avail ind	20180731	20991231	
46034142	35626975	VMP has prescr stat	20180731	20991231	
46034142	37207390	Has CD category	20190731	20991231	
46034142	37209200	Is a	20190731	20991231	
46034142	37310858	Has AMP restr ind	20200309	20991231	
46034142	45971587	Is a	20150131	20991231	
46034142	46034142	Mapped from	20180731	20991231	
46034142	46034142	Maps to	20180731	20991231	
46034143	35607932	Has non-avail ind	20180731	20991231	
46034143	35626975	VMP has prescr stat	20180731	20991231	
46034143	37207390	Has CD category	20190731	20991231	
46034143	37209200	Is a	20190731	20991231	
46034143	37310858	Has AMP restr ind	20200309	20991231	
46034143	45971587	Is a	20150131	20991231	
46034143	46034143	Mapped from	20180731	20991231	
46034143	46034143	Maps to	20180731	20991231	
46034143	46172934	AMP of	20150131	20991231	
46034143	46175902	AMP of	20150131	20991231	
46034145	35607932	Has non-avail ind	20180731	20991231	
46034145	35626975	VMP has prescr stat	20180731	20991231	
46034145	37207390	Has CD category	20190731	20991231	
46034145	37209200	Is a	20190731	20991231	
46034145	37310858	Has AMP restr ind	20200309	20991231	
46034145	45971587	Is a	20150131	20991231	
46034145	46034145	Mapped from	20180731	20991231	
46034145	46034145	Maps to	20180731	20991231	
46034145	46175903	AMP of	20150131	20991231	
46034147	35607932	Has non-avail ind	20180731	20991231	
46034147	35626975	VMP has prescr stat	20180731	20991231	
46034147	37207390	Has CD category	20190731	20991231	
46034147	37209200	Is a	20190731	20991231	
46034147	37310858	Has AMP restr ind	20200309	20991231	
46034147	45971587	Is a	20150131	20991231	
46034147	46034147	Mapped from	20180731	20991231	
46034147	46034147	Maps to	20180731	20991231	
46034148	35607932	Has non-avail ind	20180731	20991231	
46034148	35626975	VMP has prescr stat	20180731	20991231	
46034148	37207390	Has CD category	20190731	20991231	
46034148	37209200	Is a	20190731	20991231	
46034148	37310858	Has AMP restr ind	20200309	20991231	
46034148	45971587	Is a	20150131	20991231	
46034148	46034148	Mapped from	20180731	20991231	
46034148	46034148	Maps to	20180731	20991231	
46034148	46172938	AMP of	20150131	20991231	
46034148	46175906	AMP of	20150131	20991231	
46034149	4132161	Has licensed route	20150131	20991231	
46034149	4220103	Is a	20150131	20991231	
46034149	4224241	Has dose form	20180731	20991231	
46034149	4294612	Has disp dose form	20150131	20991231	
46034149	35607932	Has non-avail ind	20180731	20991231	
46034149	35608651	Is a	20180731	20991231	
46034149	35626950	Has excipient	20180731	20991231	
46034149	35626973	VMP has prescr stat	20180731	20991231	
46034149	37207390	Has CD category	20190731	20991231	
46034149	37310856	Has AMP restr ind	20200309	20991231	
46034149	46172930	AMP of	20150131	20991231	
46034150	4132161	Has licensed route	20150131	20991231	
46034150	4208891	Is a	20150131	20991231	
46034150	4224241	Has dose form	20180731	20991231	
46034150	4294612	Has disp dose form	20150131	20991231	
46034150	35607932	Has non-avail ind	20180731	20991231	
46034150	35608651	Is a	20180731	20991231	
46034150	35626950	Has excipient	20180731	20991231	
46034150	35626973	VMP has prescr stat	20180731	20991231	
46034150	37207390	Has CD category	20190731	20991231	
46034150	37310856	Has AMP restr ind	20200309	20991231	
46034151	4094230	Has spec active ing	20150131	20991231	
46034151	4132161	Has licensed route	20150131	20991231	
46034151	4294613	Has disp dose form	20150131	20991231	
46034151	4294613	Has dose form	20180731	20991231	
46034151	4306040	Has active ing	20180731	20991231	
46034151	4306040	Has spec active ing	20150131	20991231	
46034151	4307012	Has active ing	20180731	20991231	
46034151	35607932	Has non-avail ind	20180731	20991231	
46034151	35608651	Is a	20180731	20991231	
46034151	35626950	Has excipient	20180731	20991231	
46034151	35626975	VMP has prescr stat	20180731	20991231	
46034151	35628628	Is a	20180731	20991231	
46034151	37207391	Has CD category	20190731	20991231	
46034151	37309772	Has free indicator	20200309	20991231	
46034151	37310858	Has AMP restr ind	20200309	20991231	
46034151	46172933	AMP of	20150131	20991231	
46034152	4205034	Is a	20150131	20991231	
46034152	35608651	Is a	20180731	20991231	
46034152	35626950	Has excipient	20180731	20991231	
46034152	35626973	VMP has prescr stat	20180731	20991231	
46034152	37207390	Has CD category	20190731	20991231	
46034152	37310855	Has AMP restr ind	20200309	20991231	
46034153	4132161	Has licensed route	20150131	20991231	
