concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626973	46217757	VMP prescr stat of	20180731	20991231	
35626973	46217758	VMP prescr stat of	20180731	20991231	
35626973	46217759	VMP prescr stat of	20180731	20991231	
35626973	46217760	VMP prescr stat of	20180731	20991231	
35626973	46217762	VMP prescr stat of	20180731	20991231	
35626973	46217806	VMP prescr stat of	20180731	20991231	
35626973	46217808	VMP prescr stat of	20180731	20991231	
35626973	46217811	VMP prescr stat of	20180731	20991231	
35626973	46217815	VMP prescr stat of	20180731	20991231	
35626973	46217822	VMP prescr stat of	20180731	20991231	
35626973	46217825	VMP prescr stat of	20180731	20991231	
35626973	46217834	VMP prescr stat of	20180731	20991231	
35626973	46217836	VMP prescr stat of	20180731	20991231	
35626973	46217843	VMP prescr stat of	20180731	20991231	
35626973	46217845	VMP prescr stat of	20180731	20991231	
35626973	46217851	VMP prescr stat of	20180731	20991231	
35626973	46217855	VMP prescr stat of	20180731	20991231	
35626973	46217858	VMP prescr stat of	20180731	20991231	
35626973	46217859	VMP prescr stat of	20180731	20991231	
35626973	46217860	VMP prescr stat of	20180731	20991231	
35626973	46217868	VMP prescr stat of	20180731	20991231	
35626973	46217891	VMP prescr stat of	20180731	20991231	
35626973	46217892	VMP prescr stat of	20180731	20991231	
35626973	46217893	VMP prescr stat of	20180731	20991231	
35626973	46217895	VMP prescr stat of	20180731	20991231	
35626973	46217897	VMP prescr stat of	20180731	20991231	
35626973	46217906	VMP prescr stat of	20180731	20991231	
35626973	46217908	VMP prescr stat of	20180731	20991231	
35626973	46217911	VMP prescr stat of	20180731	20991231	
35626973	46217951	VMP prescr stat of	20180731	20991231	
35626973	46217953	VMP prescr stat of	20180731	20991231	
35626973	46217959	VMP prescr stat of	20180731	20991231	
35626973	46217964	VMP prescr stat of	20180731	20991231	
35626973	46217966	VMP prescr stat of	20180731	20991231	
35626973	46217968	VMP prescr stat of	20180731	20991231	
35626973	46217971	VMP prescr stat of	20180731	20991231	
35626973	46217973	VMP prescr stat of	20180731	20991231	
35626973	46217975	VMP prescr stat of	20180731	20991231	
35626973	46218001	VMP prescr stat of	20180731	20991231	
35626973	46218070	VMP prescr stat of	20180731	20991231	
35626973	46218247	VMP prescr stat of	20180731	20991231	
35626973	46218430	VMP prescr stat of	20180731	20991231	
35626973	46218527	VMP prescr stat of	20180731	20991231	
35626973	46218567	VMP prescr stat of	20180731	20991231	
35626973	46218574	VMP prescr stat of	20180731	20991231	
35626973	46218583	VMP prescr stat of	20180731	20991231	
35626973	46218594	VMP prescr stat of	20180731	20991231	
35626973	46218638	VMP prescr stat of	20180731	20991231	
35626973	46218639	VMP prescr stat of	20180731	20991231	
35626973	46218642	VMP prescr stat of	20180731	20991231	
35626973	46218643	VMP prescr stat of	20180731	20991231	
35626973	46218646	VMP prescr stat of	20180731	20991231	
35626973	46218677	VMP prescr stat of	20180731	20991231	
35626973	46218703	VMP prescr stat of	20180731	20991231	
35626973	46218743	VMP prescr stat of	20180731	20991231	
35626973	46218838	VMP prescr stat of	20180731	20991231	
35626973	46218959	VMP prescr stat of	20180731	20991231	
35626973	46218969	VMP prescr stat of	20180731	20991231	
