concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46091834	46210149	Subsumes	20150131	20991231	
46091834	46210153	Subsumes	20150131	20991231	
46091834	46210154	Subsumes	20150131	20991231	
46091834	46210155	Subsumes	20150131	20991231	
46091834	46210156	Subsumes	20150131	20991231	
46091834	46210157	Subsumes	20150131	20991231	
46091834	46210159	Subsumes	20150131	20991231	
46091834	46210160	Subsumes	20150131	20991231	
46091834	46210162	Subsumes	20150131	20991231	
46091834	46210163	Subsumes	20150131	20991231	
46091834	46210165	Subsumes	20150131	20991231	
46091834	46210167	Subsumes	20150131	20991231	
46091834	46210170	Subsumes	20150131	20991231	
46091834	46210174	Subsumes	20150131	20991231	
46091834	46210176	Subsumes	20150131	20991231	
46091834	46210177	Subsumes	20150131	20991231	
46091834	46210179	Subsumes	20150131	20991231	
46091834	46210185	Subsumes	20150131	20991231	
46091834	46210186	Subsumes	20150131	20991231	
46091834	46210189	Subsumes	20150131	20991231	
46091834	46210192	Subsumes	20150131	20991231	
46091834	46210193	Subsumes	20150131	20991231	
46091834	46210194	Subsumes	20150131	20991231	
46091834	46210195	Subsumes	20150131	20991231	
46091834	46210196	Subsumes	20150131	20991231	
46091834	46210197	Subsumes	20150131	20991231	
46091834	46210198	Subsumes	20150131	20991231	
46091834	46210199	Subsumes	20150131	20991231	
46091834	46210201	Subsumes	20150131	20991231	
46091834	46210213	Subsumes	20150131	20991231	
46091834	46210217	Subsumes	20150131	20991231	
46091834	46210228	Subsumes	20150131	20991231	
46091834	46210231	Subsumes	20150131	20991231	
46091834	46210234	Subsumes	20150131	20991231	
46091834	46210236	Subsumes	20150131	20991231	
46091834	46210242	Subsumes	20150131	20991231	
46091834	46210246	Subsumes	20150131	20991231	
46091834	46210250	Subsumes	20150131	20991231	
46091834	46210254	Subsumes	20150131	20991231	
46091834	46210256	Subsumes	20150131	20991231	
46091834	46210261	Subsumes	20150131	20991231	
46091834	46210265	Subsumes	20150131	20991231	
46091834	46210280	Subsumes	20150131	20991231	
46091834	46210282	Subsumes	20150131	20991231	
46091834	46210287	Subsumes	20150131	20991231	
46091834	46210288	Subsumes	20150131	20991231	
46091834	46210290	Subsumes	20150131	20991231	
46091834	46210292	Subsumes	20150131	20991231	
