concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37209200	42533162	Subsumes	20190731	20991231	
37209200	42533163	Subsumes	20190731	20991231	
37209200	42533165	Subsumes	20190731	20991231	
37209200	42533169	Subsumes	20190731	20991231	
37209200	42533172	Subsumes	20190731	20991231	
37209200	42533173	Subsumes	20190731	20991231	
37209200	42533174	Subsumes	20190731	20991231	
37209200	42533175	Subsumes	20190731	20991231	
37209200	42533176	Subsumes	20190731	20991231	
37209200	42533177	Subsumes	20190731	20991231	
37209200	42533179	Subsumes	20190731	20991231	
37209200	42533180	Subsumes	20190731	20991231	
37209200	42533181	Subsumes	20190731	20991231	
37209200	42533182	Subsumes	20190731	20991231	
37209200	42533186	Subsumes	20190731	20991231	
37209200	42533188	Subsumes	20190731	20991231	
37209200	42533190	Subsumes	20190731	20991231	
37209200	42533192	Subsumes	20190731	20991231	
37209200	42533200	Subsumes	20190731	20991231	
37209200	42533201	Subsumes	20190731	20991231	
37209200	42533202	Subsumes	20190731	20991231	
37209200	42533203	Subsumes	20190731	20991231	
37209200	42533204	Subsumes	20190731	20991231	
37209200	42533205	Subsumes	20190731	20991231	
37209200	42533207	Subsumes	20190731	20991231	
37209200	42533208	Subsumes	20190731	20991231	
37209200	42533211	Subsumes	20190731	20991231	
37209200	42533213	Subsumes	20190731	20991231	
37209200	42533214	Subsumes	20190731	20991231	
37209200	42533216	Subsumes	20190731	20991231	
37209200	42533220	Subsumes	20190731	20991231	
37209200	42533221	Subsumes	20190731	20991231	
37209200	42533222	Subsumes	20190731	20991231	
37209200	42533223	Subsumes	20190731	20991231	
37209200	42533224	Subsumes	20190731	20991231	
37209200	42533225	Subsumes	20190731	20991231	
37209200	42533226	Subsumes	20190731	20991231	
37209200	42533229	Subsumes	20190731	20991231	
37209200	42533230	Subsumes	20190731	20991231	
37209200	42533235	Subsumes	20190731	20991231	
37209200	42533236	Subsumes	20190731	20991231	
37209200	42533239	Subsumes	20190731	20991231	
37209200	42533244	Subsumes	20190731	20991231	
37209200	42533246	Subsumes	20190731	20991231	
37209200	42533247	Subsumes	20190731	20991231	
37209200	42533248	Subsumes	20190731	20991231	
37209200	42533249	Subsumes	20190731	20991231	
37209200	42533251	Subsumes	20190731	20991231	
37209200	42533255	Subsumes	20190731	20991231	
37209200	42533257	Subsumes	20190731	20991231	
37209200	42533258	Subsumes	20190731	20991231	
37209200	42533259	Subsumes	20190731	20991231	
37209200	42533262	Subsumes	20190731	20991231	
37209200	42533265	Subsumes	20190731	20991231	
37209200	42687848	Subsumes	20190731	20991231	
37209200	42687849	Subsumes	20190731	20991231	
37209200	42687850	Subsumes	20190731	20991231	
37209200	42687852	Subsumes	20190731	20991231	
37209200	42687853	Subsumes	20190731	20991231	
37209200	42687855	Subsumes	20190731	20991231	
37209200	42687858	Subsumes	20190731	20991231	
37209200	42687863	Subsumes	20190731	20991231	
37209200	42687864	Subsumes	20190731	20991231	
37209200	42687877	Subsumes	20190731	20991231	
37209200	42687878	Subsumes	20190731	20991231	
37209200	42687880	Subsumes	20190731	20991231	
37209200	42687882	Subsumes	20190731	20991231	
37209200	42687884	Subsumes	20190731	20991231	
37209200	42687885	Subsumes	20190731	20991231	
37209200	42687887	Subsumes	20190731	20991231	
37209200	42687889	Subsumes	20190731	20991231	
37209200	42687890	Subsumes	20190731	20991231	
37209200	42687893	Subsumes	20190731	20991231	
37209200	42687894	Subsumes	20190731	20991231	
37209200	42687896	Subsumes	20190731	20991231	
37209200	42687897	Subsumes	20190731	20991231	
37209200	42687901	Subsumes	20190731	20991231	
37209200	42687902	Subsumes	20190731	20991231	
37209200	42687903	Subsumes	20190731	20991231	
37209200	42687904	Subsumes	20190731	20991231	
37209200	42687905	Subsumes	20190731	20991231	
37209200	42687906	Subsumes	20190731	20991231	
37209200	42687907	Subsumes	20190731	20991231	
37209200	42687910	Subsumes	20190731	20991231	
37209200	42687911	Subsumes	20190731	20991231	
37209200	42687914	Subsumes	20190731	20991231	
37209200	42687915	Subsumes	20190731	20991231	
37209200	42687917	Subsumes	20190731	20991231	
37209200	42687918	Subsumes	20190731	20991231	
37209200	42687919	Subsumes	20190731	20991231	
37209200	42687921	Subsumes	20190731	20991231	
37209200	42687929	Subsumes	20190731	20991231	
37209200	42687933	Subsumes	20190731	20991231	
37209200	42687934	Subsumes	20190731	20991231	
37209200	42687935	Subsumes	20190731	20991231	
37209200	42687938	Subsumes	20190731	20991231	
37209200	42687939	Subsumes	20190731	20991231	
37209200	42687940	Subsumes	20190731	20991231	
37209200	42687946	Subsumes	20190731	20991231	
37209200	42687947	Subsumes	20190731	20991231	
37209200	42687948	Subsumes	20190731	20991231	
37209200	42687954	Subsumes	20190731	20991231	
37209200	42687955	Subsumes	20190731	20991231	
37209200	42687962	Subsumes	20190731	20991231	
37209200	42687964	Subsumes	20190731	20991231	
37209200	42687965	Subsumes	20190731	20991231	
37209200	42687966	Subsumes	20190731	20991231	
37209200	42687967	Subsumes	20190731	20991231	
37209200	42687968	Subsumes	20190731	20991231	
37209200	42687969	Subsumes	20190731	20991231	
37209200	42687970	Subsumes	20190731	20991231	
37209200	42687973	Subsumes	20190731	20991231	
37209200	42687974	Subsumes	20190731	20991231	
37209200	42687975	Subsumes	20190731	20991231	
37209200	42687976	Subsumes	20190731	20991231	
37209200	42687977	Subsumes	20190731	20991231	
37209200	42687983	Subsumes	20190731	20991231	
37209200	42687993	Subsumes	20190731	20991231	
37209200	42687994	Subsumes	20190731	20991231	
37209200	42687998	Subsumes	20190731	20991231	
37209200	42687999	Subsumes	20190731	20991231	
37209200	42688001	Subsumes	20190731	20991231	
37209200	42688002	Subsumes	20190731	20991231	
37209200	42688003	Subsumes	20190731	20991231	
37209200	42688004	Subsumes	20190731	20991231	
37209200	42688005	Subsumes	20190731	20991231	
37209200	42688006	Subsumes	20190731	20991231	
37209200	42688008	Subsumes	20190731	20991231	
37209200	42688012	Subsumes	20190731	20991231	
37209200	42688013	Subsumes	20190731	20991231	
37209200	42688014	Subsumes	20190731	20991231	
37209200	42688016	Subsumes	20190731	20991231	
37209200	42688019	Subsumes	20190731	20991231	
37209200	42688021	Subsumes	20190731	20991231	
37209200	42688022	Subsumes	20190731	20991231	
37209200	42688023	Subsumes	20190731	20991231	
37209200	42688026	Subsumes	20190731	20991231	
37209200	42688027	Subsumes	20190731	20991231	
37209200	42688028	Subsumes	20190731	20991231	
37209200	42688029	Subsumes	20190731	20991231	
37209200	42688030	Subsumes	20190731	20991231	
37209200	42688033	Subsumes	20190731	20991231	
37209200	42688036	Subsumes	20190731	20991231	
37209200	42688039	Subsumes	20190731	20991231	
37209200	42688041	Subsumes	20190731	20991231	
37209200	42688042	Subsumes	20190731	20991231	
37209200	42688043	Subsumes	20190731	20991231	
37209200	42688044	Subsumes	20190731	20991231	
37209200	42688045	Subsumes	20190731	20991231	
37209200	42688046	Subsumes	20190731	20991231	
37209200	42688048	Subsumes	20190731	20991231	
37209200	42688049	Subsumes	20190731	20991231	
37209200	42688050	Subsumes	20190731	20991231	
37209200	42688057	Subsumes	20190731	20991231	
37209200	42688058	Subsumes	20190731	20991231	
37209200	42688059	Subsumes	20190731	20991231	
37209200	42688060	Subsumes	20190731	20991231	
37209200	42688061	Subsumes	20190731	20991231	
37209200	42688080	Subsumes	20190731	20991231	
37209200	42688081	Subsumes	20190731	20991231	
37209200	42688082	Subsumes	20190731	20991231	
37209200	42688083	Subsumes	20190731	20991231	
37209200	42688087	Subsumes	20190731	20991231	
37209200	42688088	Subsumes	20190731	20991231	
37209200	42688090	Subsumes	20190731	20991231	
37209200	42688093	Subsumes	20190731	20991231	
37209200	42688094	Subsumes	20190731	20991231	
37209200	42688096	Subsumes	20190731	20991231	
37209200	42688097	Subsumes	20190731	20991231	
37209200	42688098	Subsumes	20190731	20991231	
37209200	42688099	Subsumes	20190731	20991231	
37209200	42688103	Subsumes	20190731	20991231	
37209200	42688106	Subsumes	20190731	20991231	
37209200	42688108	Subsumes	20190731	20991231	
37209200	42688109	Subsumes	20190731	20991231	
37209200	42688113	Subsumes	20190731	20991231	
37209200	42688114	Subsumes	20190731	20991231	
37209200	42688115	Subsumes	20190731	20991231	
