concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
1029816	3053310	Time aspect of	20191213	20991231	
1029816	3053313	Time aspect of	20191213	20991231	
1029816	3053315	Time aspect of	20191213	20991231	
1029816	3053318	Time aspect of	20191213	20991231	
1029816	3053319	Time aspect of	20191213	20991231	
1029816	3053324	Time aspect of	20191213	20991231	
1029816	3053327	Time aspect of	20191213	20991231	
1029816	3053328	Time aspect of	20191213	20991231	
1029816	3053329	Time aspect of	20191213	20991231	
1029816	3053330	Time aspect of	20191213	20991231	
1029816	3053332	Time aspect of	20191213	20991231	
1029816	3053333	Time aspect of	20191213	20991231	
1029816	3053337	Time aspect of	20191213	20991231	
1029816	3053339	Time aspect of	20191213	20991231	
1029816	3053341	Time aspect of	20191213	20991231	
1029816	3053342	Time aspect of	20191213	20991231	
1029816	21490516	Time aspect of	20191213	20991231	
1029816	21490517	Time aspect of	20191213	20991231	
1029816	21490518	Time aspect of	20191213	20991231	
1029816	21490520	Time aspect of	20191213	20991231	
1029816	21490521	Time aspect of	20191213	20991231	
1029816	21490522	Time aspect of	20191213	20991231	
1029816	21490525	Time aspect of	20191213	20991231	
1029816	21490526	Time aspect of	20191213	20991231	
1029816	21490528	Time aspect of	20191213	20991231	
1029816	21490529	Time aspect of	20191213	20991231	
1029816	21490532	Time aspect of	20191213	20991231	
1029816	21490535	Time aspect of	20191213	20991231	
1029816	21490538	Time aspect of	20191213	20991231	
1029816	21490544	Time aspect of	20191213	20991231	
1029816	21490546	Time aspect of	20191213	20991231	
1029816	21490548	Time aspect of	20191213	20991231	
1029816	21490558	Time aspect of	20191213	20991231	
1029816	21490559	Time aspect of	20191213	20991231	
1029816	21490560	Time aspect of	20191213	20991231	
1029816	21490561	Time aspect of	20191213	20991231	
1029816	21490565	Time aspect of	20191213	20991231	
1029816	21490566	Time aspect of	20191213	20991231	
1029816	21490567	Time aspect of	20191213	20991231	
1029816	21490569	Time aspect of	20191213	20991231	
1029816	21490571	Time aspect of	20191213	20991231	
1029816	21490573	Time aspect of	20191213	20991231	
1029816	21490575	Time aspect of	20191213	20991231	
1029816	21490576	Time aspect of	20191213	20991231	
1029816	21490577	Time aspect of	20191213	20991231	
1029816	21490578	Time aspect of	20191213	20991231	
1029816	21490580	Time aspect of	20191213	20991231	
1029816	21490581	Time aspect of	20191213	20991231	
1029816	21490582	Time aspect of	20191213	20991231	
1029816	21490585	Time aspect of	20191213	20991231	
1029816	21490586	Time aspect of	20191213	20991231	
1029816	21490587	Time aspect of	20191213	20991231	
1029816	21490590	Time aspect of	20191213	20991231	
1029816	21490591	Time aspect of	20191213	20991231	
1029816	21490595	Time aspect of	20191213	20991231	
1029816	21490596	Time aspect of	20191213	20991231	
1029816	21490597	Time aspect of	20191213	20991231	
