concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46143762	46102598	Is a	20150131	20991231	
46143764	46007936	Has AMP	20150131	20991231	
46143764	46104692	Is a	20150131	20991231	
46143766	4132042	Has excipient	20190731	20991231	
46143766	46104694	Is a	20150131	20991231	
46143768	46102055	Is a	20150131	20991231	
46143769	46007941	Has AMP	20150131	20991231	
46143771	4159993	Has spec active ing	20180731	20991231	
46143771	4166230	Has excipient	20190731	20991231	
46143771	46102527	Is a	20150131	20991231	
46143772	4166230	Has excipient	20190731	20991231	
46143773	4159993	Has spec active ing	20180731	20991231	
46143773	4166230	Has excipient	20190731	20991231	
46143775	4166230	Has excipient	20190731	20991231	
46143777	4297536	Has spec active ing	20180731	20991231	
46143777	46007949	Has AMP	20150131	20991231	
46143780	46103340	Is a	20150131	20991231	
46143784	4069196	Has spec active ing	20180731	20991231	
46143784	4187588	Has basis str subst	20180731	20991231	
46143786	4297678	Has spec active ing	20180731	20991231	
46143786	46007957	Has AMP	20150131	20991231	
46143788	4069196	Has spec active ing	20180731	20991231	
46143788	4187588	Has basis str subst	20180731	20991231	
46143788	46007958	Has AMP	20150131	20991231	
46143788	46104446	Is a	20150131	20991231	
46143789	4069196	Has spec active ing	20180731	20991231	
46143789	4187588	Has basis str subst	20180731	20991231	
46143789	46007958	Has AMP	20150131	20991231	
46143789	46104445	Is a	20150131	20991231	
46143790	4297678	Has spec active ing	20180731	20991231	
46143790	46007960	Has AMP	20150131	20991231	
46143791	4069196	Has spec active ing	20180731	20991231	
46143791	4187588	Has basis str subst	20180731	20991231	
46143791	46104439	Is a	20150131	20991231	
46143792	4299163	Has spec active ing	20180731	20991231	
46143792	4307016	Has spec active ing	20180731	20991231	
46143792	46103288	Is a	20150131	20991231	
46143795	4306732	Has spec active ing	20180731	20991231	
46143795	37207381	Has CD category	20190731	20991231	
46143795	46007965	Has AMP	20150131	20991231	
46143795	46104710	Is a	20150131	20991231	
46143796	4166230	Has excipient	20190731	20991231	
46143797	4166230	Has excipient	20190731	20991231	
46143798	4164059	Has spec active ing	20180731	20991231	
46143798	46104527	Is a	20150131	20991231	
46143801	4298074	Has disp dose form	20180731	20991231	
46143801	4305904	Has excipient	20180731	20991231	
46143806	4299871	Has spec active ing	20180731	20991231	
46143806	46099169	Is a	20150131	20991231	
46143807	4310684	Has disp dose form	20180731	20991231	
46143814	4310684	Has disp dose form	20180731	20991231	
46143816	4310684	Has disp dose form	20180731	20991231	
46143816	46007984	Has AMP	20150131	20991231	
46143816	46090798	Is a	20150131	20991231	
46143817	4310684	Has disp dose form	20180731	20991231	
46143817	35627032	Has flavor	20180731	20991231	
46143817	46007985	Has AMP	20150131	20991231	
46143817	46090798	Is a	20150131	20991231	
46143819	46101817	Is a	20150131	20991231	
46143823	4310684	Has disp dose form	20180731	20991231	
46143823	35627009	Has flavor	20180731	20991231	
46143823	46007991	Has AMP	20150131	20991231	
46143824	4310684	Has disp dose form	20180731	20991231	
46143826	4132042	Has excipient	20190731	20991231	
46143826	4299165	Has basis str subst	20180731	20991231	
46143826	4299165	Has spec active ing	20180731	20991231	
46143826	46090796	Is a	20150131	20991231	
46143828	46104932	Is a	20150131	20991231	
46143833	4308517	Has spec active ing	20180731	20991231	
46143833	46008000	Has AMP	20150131	20991231	
46143836	4031895	Has spec active ing	20180731	20991231	
46143836	46008003	Has AMP	20150131	20991231	
46143838	35626979	Has non-avail ind	20180731	20991231	
46143838	46090794	Is a	20150131	20991231	
46143841	4270192	Has spec active ing	20180731	20991231	
46143841	4306739	Has spec active ing	20180731	20991231	
46143841	46008007	Has AMP	20150131	20991231	
46143842	4029087	Has spec active ing	20180731	20991231	
46143842	45988302	Has AMP	20150131	20991231	
46143843	4293465	Has disp dose form	20180731	20991231	
46143843	46101910	Is a	20150131	20991231	
46143847	4129580	Has spec active ing	20180731	20991231	
46143847	46008012	Has AMP	20150131	20991231	
