concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	45997393	Module of	20220128	20991231	
40642538	4294662	Status of	20220128	20991231	
40642539	4294662	Module of	20220128	20991231	
40642538	44805728	Status of	20220128	20991231	
40642538	46130755	Status of	20220128	20991231	
35631990	46130755	Module of	20220128	20991231	
40642538	3585141	Status of	20220128	20991231	
35631990	3585141	Module of	20220128	20991231	
40642538	3522761	Status of	20220128	20991231	
40642538	44805731	Status of	20220128	20991231	
40642538	46130757	Status of	20220128	20991231	
35631990	46130757	Module of	20220128	20991231	
40642538	40625847	Status of	20220128	20991231	
40642539	40625847	Module of	20220128	20991231	
40642538	46130758	Status of	20220128	20991231	
35631990	46130758	Module of	20220128	20991231	
40642538	4327169	Status of	20220128	20991231	
40642539	4327169	Module of	20220128	20991231	
40642538	4327170	Status of	20220128	20991231	
40642539	4327170	Module of	20220128	20991231	
40642538	3558514	Status of	20220128	20991231	
40642538	45997395	Status of	20220128	20991231	
35631990	45997395	Module of	20220128	20991231	
40642538	4327954	Status of	20220128	20991231	
40642539	4327954	Module of	20220128	20991231	
40642538	4294665	Status of	20220128	20991231	
40642539	4294665	Module of	20220128	20991231	
40642538	3521340	Status of	20220128	20991231	
40642538	46095722	Status of	20220128	20991231	
35631990	46095722	Module of	20220128	20991231	
40642537	4327172	Status of	20220128	20991231	
40642539	4327172	Module of	20220128	20991231	
40642538	3585142	Status of	20220128	20991231	
4151523	4327955	Subsumes	20220128	20991231	
36674407	4327955	Due to of	20220128	20991231	
40642537	4327955	Status of	20220128	20991231	
40642539	4327955	Module of	20220128	20991231	
40642538	44805735	Status of	20220128	20991231	
40642538	46130760	Status of	20220128	20991231	
35631990	46130760	Module of	20220128	20991231	
40642537	4327956	Status of	20220128	20991231	
40642539	4327956	Module of	20220128	20991231	
40642538	46130761	Status of	20220128	20991231	
35631990	46130761	Module of	20220128	20991231	
40642538	4327173	Status of	20220128	20991231	
40642539	4327173	Module of	20220128	20991231	
40642538	3550898	Status of	20220128	20991231	
40642538	4327957	Status of	20220128	20991231	
40642539	4327957	Module of	20220128	20991231	
40642538	46095721	Status of	20220128	20991231	
35631990	46095721	Module of	20220128	20991231	
40642538	4327174	Status of	20220128	20991231	
40642539	4327174	Module of	20220128	20991231	
40642538	3558516	Status of	20220128	20991231	
40642538	45997398	Status of	20220128	20991231	
35631990	45997398	Module of	20220128	20991231	
40642538	3558517	Status of	20220128	20991231	
40642538	46095720	Status of	20220128	20991231	
35631990	46095720	Module of	20220128	20991231	
40642538	3558518	Status of	20220128	20991231	
40642538	4327959	Status of	20220128	20991231	
40642539	4327959	Module of	20220128	20991231	
40642538	3558519	Status of	20220128	20991231	
40642538	45997399	Status of	20220128	20991231	
35631990	45997399	Module of	20220128	20991231	
40642537	4294666	Status of	20220128	20991231	
40642539	4294666	Module of	20220128	20991231	
40642538	4327960	Status of	20220128	20991231	
40642539	4327960	Module of	20220128	20991231	
40642538	3558520	Status of	20220128	20991231	
40642538	3550899	Status of	20220128	20991231	
40642538	4294135	Status of	20220128	20991231	
40642539	4294135	Module of	20220128	20991231	
40642538	46095717	Status of	20220128	20991231	
35631990	46095717	Module of	20220128	20991231	
40642538	45997400	Status of	20220128	20991231	
35631990	45997400	Module of	20220128	20991231	
40642538	3566346	Status of	20220128	20991231	
40642537	4327175	Status of	20220128	20991231	
40642539	4327175	Module of	20220128	20991231	
40642538	3585146	Status of	20220128	20991231	
40642538	3558521	Status of	20220128	20991231	
40642538	46130767	Status of	20220128	20991231	
35631990	46130767	Module of	20220128	20991231	
40642538	40625874	Status of	20220128	20991231	
40642539	40625874	Module of	20220128	20991231	
40642538	3585147	Status of	20220128	20991231	
40642538	45997402	Status of	20220128	20991231	
35631990	45997402	Module of	20220128	20991231	
40642538	3543480	Status of	20220128	20991231	
36674407	373356	Due to of	20220128	20991231	
40642537	373356	Status of	20220128	20991231	
40642539	373356	Module of	20220128	20991231	
40642538	44805739	Status of	20220128	20991231	
40642538	46130768	Status of	20220128	20991231	
35631990	46130768	Module of	20220128	20991231	
40642537	436209	Status of	20220128	20991231	
40642539	436209	Module of	20220128	20991231	
40642538	3543481	Status of	20220128	20991231	
40642538	46095715	Status of	20220128	20991231	
35631990	46095715	Module of	20220128	20991231	
40642538	438541	Status of	20220128	20991231	
40642539	438541	Module of	20220128	20991231	
40642538	45997403	Status of	20220128	20991231	
35631990	45997403	Module of	20220128	20991231	
40642538	46130769	Status of	20220128	20991231	
35631990	46130769	Module of	20220128	20991231	
40642538	4294139	Status of	20220128	20991231	
40642539	4294139	Module of	20220128	20991231	
40642538	44805741	Status of	20220128	20991231	
40642538	46095714	Status of	20220128	20991231	
35631990	46095714	Module of	20220128	20991231	
40642538	4294670	Status of	20220128	20991231	
40642539	4294670	Module of	20220128	20991231	
40642537	4327176	Status of	20220128	20991231	
40642539	4327176	Module of	20220128	20991231	
40642538	40625885	Status of	20220128	20991231	
40642539	40625885	Module of	20220128	20991231	
613796	45997405	Subsumes	20220128	20991231	
40642538	45997405	Status of	20220128	20991231	
35631990	45997405	Module of	20220128	20991231	
40642538	46130771	Status of	20220128	20991231	
35631990	46130771	Module of	20220128	20991231	
40642538	4327961	Status of	20220128	20991231	
40642539	4327961	Module of	20220128	20991231	
40642538	3558524	Status of	20220128	20991231	
764868	764880	Module of	20220128	20991231	
40642537	764880	Status of	20220128	20991231	
40394098	4192358	Follows	20220128	20991231	
40394098	4192358	Due to of	20220128	20991231	
4139804	4192358	Pathology of	20220128	20991231	
4253009	4192358	Asso morph of	20220128	20991231	
40642537	4192358	Status of	20220128	20991231	
40642539	4192358	Module of	20220128	20991231	
