concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4006308	4237440	Subsumes	20110731	20991231	
4006308	4245042	Is a	20110731	20991231	
4006308	4261521	Subsumes	20110731	20991231	
4006311	4096246	Has finding site	20110731	20991231	
4006311	4116830	Has occurrence	20110731	20991231	
4006311	4150135	Is a	20110731	20991231	
4006311	4323268	Is a	20110731	20991231	
4006311	37110837	Concept replaced by	20170731	20991231	
4006311	37110837	Maps to	20170731	20991231	
4006312	4264925	Is a	20110731	20991231	
4006315	442575	Is a	20110731	20991231	
4006315	4097610	Has manifestation	20110731	20991231	
4006315	4116830	Has occurrence	20110731	20991231	
4006317	4116830	Has occurrence	20110731	20991231	
4006317	4125811	Is a	20110731	20991231	
4006317	4135493	Has interpretation	20190731	20991231	
4006317	4254680	Has interprets	20190731	20991231	
4006317	4291162	Has asso morph	20110731	20991231	
4006317	36715052	Subsumes	20170131	20991231	
4006317	40288716	Concept replaces	20130131	20991231	
4006317	40288716	Mapped from	19700101	20991231	
4006317	40388140	Concept same_as from	20140401	20991231	
4006317	40388140	Mapped from	19700101	20991231	
4006322	4154112	Is a	20110731	20991231	
4006326	73534	Is a	20110731	20991231	
4006326	435357	Is a	20110731	20991231	
4006326	4041251	Has finding site	20110731	20991231	
4006326	4079358	Has asso morph	20110731	20991231	
4006326	4116830	Has occurrence	20110731	20991231	
4006326	4121979	Has occurrence	20110731	20991231	
4006326	4207963	Has finding site	20110731	20991231	
4006326	4295337	Has asso morph	20170401	20991231	
4006330	3032388	Subsumes	20191213	20991231	
4006330	3032481	Subsumes	20191213	20991231	
4006330	3033249	Subsumes	20191213	20991231	
4006330	4038322	Has component	20110731	20991231	
4006330	4044177	Has method	20110731	20991231	
4006331	4019208	Has component	20110731	20991231	
4006331	4044177	Has method	20110731	20991231	
4006331	4326835	Is a	20110731	20991231	
4006335	3013007	Subsumes	20191213	20991231	
4006335	3015267	Subsumes	20191213	20991231	
4006335	3020178	Subsumes	20191213	20991231	
4006335	4044177	Has method	20110731	20991231	
4006335	4326835	Is a	20110731	20991231	
4006340	4037765	Is a	20110731	20991231	
