concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3664906	37310858	Has AMP restr ind	20200731	20991231	
3664906	37209199	Is a	20200731	20991231	
3664906	36708237	Is a	20200731	20991231	
3664906	3664904	Has AMP	20200731	20991231	
3664906	37207390	Has CD category	20200731	20991231	
3664906	35626975	VMP has prescr stat	20200731	20991231	
3664906	35607932	Has non-avail ind	20200731	20991231	
3664906	35626985	Has legal category	20200731	20991231	
3664906	35626993	Has disc indicator	20200731	20991231	
3664909	37310858	Has AMP restr ind	20200731	20991231	
3664909	37209200	Is a	20200731	20991231	
3664909	36703932	Is a	20200731	20991231	
3664909	37207390	Has CD category	20200731	20991231	
3664909	35626975	VMP has prescr stat	20200731	20991231	
3664909	35607932	Has non-avail ind	20200731	20991231	
3664910	37310858	Has AMP restr ind	20200731	20991231	
3664910	37209200	Is a	20200731	20991231	
3664910	36703940	Is a	20200731	20991231	
3664910	37207390	Has CD category	20200731	20991231	
3664910	35626975	VMP has prescr stat	20200731	20991231	
3664910	35607932	Has non-avail ind	20200731	20991231	
3664912	37310858	Has AMP restr ind	20200731	20991231	
3664912	37209199	Is a	20200731	20991231	
3664912	36708237	Is a	20200731	20991231	
3664912	3664910	Has AMP	20200731	20991231	
3664912	37207390	Has CD category	20200731	20991231	
3664912	35626975	VMP has prescr stat	20200731	20991231	
3664912	35607932	Has non-avail ind	20200731	20991231	
3664912	35626985	Has legal category	20200731	20991231	
3664912	35626993	Has disc indicator	20200731	20991231	
3664914	37310858	Has AMP restr ind	20200731	20991231	
3664914	37209199	Is a	20200731	20991231	
3664914	37207390	Has CD category	20200731	20991231	
3664914	35626975	VMP has prescr stat	20200731	20991231	
3664914	35607932	Has non-avail ind	20200731	20991231	
3664914	35626985	Has legal category	20200731	20991231	
3664914	35626993	Has disc indicator	20200731	20991231	
3664915	37310858	Has AMP restr ind	20200731	20991231	
3664915	37209200	Is a	20200731	20991231	
3664915	36703932	Is a	20200731	20991231	
3664915	37207390	Has CD category	20200731	20991231	
3664915	35626975	VMP has prescr stat	20200731	20991231	
3664915	35607932	Has non-avail ind	20200731	20991231	
3658489	35608652	Is a	20200731	20991231	
3658489	37310858	Has AMP restr ind	20200731	20991231	
3658489	4294612	Has disp dose form	20200731	20991231	
3658489	37207390	Has CD category	20200731	20991231	
3658489	35626950	Has excipient	20200731	20991231	
3658489	35626973	VMP has prescr stat	20200731	20991231	
3658489	35607932	Has non-avail ind	20200731	20991231	
