concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
1026208	1617840	Scale type of	20210823	20991231	
1620027	1617840	Component of	20210823	20991231	
40654132	1617940	Subsumes	20210823	20991231	
40654135	1617940	Subsumes	20210823	20991231	
1015027	1617940	Method of	20210823	20991231	
1026208	1617940	Scale type of	20210823	20991231	
1015027	1617962	Method of	20210823	20991231	
42530416	1617962	System of	20210823	20991231	
1026208	1617962	Scale type of	20210823	20991231	
1621413	1617897	Subsumes	20210823	20991231	
1015027	1617897	Method of	20210823	20991231	
37046166	1617897	Component of	20210823	20991231	
1026208	1617897	Scale type of	20210823	20991231	
1015027	1617812	Method of	20210823	20991231	
37046166	1617812	Component of	20210823	20991231	
1026208	1617812	Scale type of	20210823	20991231	
1620090	1617812	System of	20210823	20991231	
1015027	1617804	Method of	20210823	20991231	
1026208	1617804	Scale type of	20210823	20991231	
1015027	1617933	Method of	20210823	20991231	
1026208	1617933	Scale type of	20210823	20991231	
1015027	1617747	Method of	20210823	20991231	
37042718	1617747	Component of	20210823	20991231	
1026208	1617747	Scale type of	20210823	20991231	
1619420	1617747	System of	20210823	20991231	
1015027	1617892	Method of	20210823	20991231	
1026208	1617892	Scale type of	20210823	20991231	
1621388	1617888	Subsumes	20210823	20991231	
1015027	1617888	Method of	20210823	20991231	
1026208	1617888	Scale type of	20210823	20991231	
1619168	1617888	Component of	20210823	20991231	
1015027	1617973	Method of	20210823	20991231	
36307386	1617973	System of	20210823	20991231	
1026208	1617973	Scale type of	20210823	20991231	
1015027	1617834	Method of	20210823	20991231	
36307386	1617834	System of	20210823	20991231	
1026208	1617834	Scale type of	20210823	20991231	
1015027	1617114	Method of	20210823	20991231	
37034678	1617114	System of	20210823	20991231	
1026208	1617114	Scale type of	20210823	20991231	
40654136	1617944	Subsumes	20210823	20991231	
1015027	1617944	Method of	20210823	20991231	
1003260	1617944	System of	20210823	20991231	
1026208	1617944	Scale type of	20210823	20991231	
1015027	1617753	Method of	20210823	20991231	
42530039	1617753	System of	20210823	20991231	
1026208	1617753	Scale type of	20210823	20991231	
1620218	1617753	Component of	20210823	20991231	
1015027	1617926	Method of	20210823	20991231	
42530039	1617926	System of	20210823	20991231	
1026208	1617926	Scale type of	20210823	20991231	
40654136	1617777	Subsumes	20210823	20991231	
1015027	1617777	Method of	20210823	20991231	
42530539	1617777	System of	20210823	20991231	
1026208	1617777	Scale type of	20210823	20991231	
1026470	1617777	Component of	20210823	20991231	
40654136	1617970	Subsumes	20210823	20991231	
1015027	1617970	Method of	20210823	20991231	
42530636	1617970	System of	20210823	20991231	
1026208	1617970	Scale type of	20210823	20991231	
1026470	1617970	Component of	20210823	20991231	
40654135	1617869	Subsumes	20210823	20991231	
1015027	1617869	Method of	20210823	20991231	
1026208	1617869	Scale type of	20210823	20991231	
40654135	1617797	Subsumes	20210823	20991231	
1015027	1617797	Method of	20210823	20991231	
1026208	1617797	Scale type of	20210823	20991231	
36661623	1616463	Component of	20210823	20991231	
1029645	1616463	Property of	20210823	20991231	
1030239	1616463	System of	20210823	20991231	
1620248	1616287	Component of	20210823	20991231	
1030241	1616287	System of	20210823	20991231	
1030251	1617639	System of	20210823	20991231	
1030241	1616816	System of	20210823	20991231	
1619131	1616709	Component of	20210823	20991231	
1030251	1616709	System of	20210823	20991231	
1030251	1617186	System of	20210823	20991231	
1619372	1617052	Component of	20210823	20991231	
1029645	1617052	Property of	20210823	20991231	
1030241	1617052	System of	20210823	20991231	
36310339	1617523	Answer of	19700101	20991231	
36308823	1617523	Answer of	19700101	20991231	
36307549	1617523	Answer of	19700101	20991231	
36308037	1617523	Answer of	19700101	20991231	
36307959	1617523	Answer of	19700101	20991231	
1621111	1617523	Answer of	19700101	20991231	
1621029	1617523	Answer of	19700101	20991231	
1620933	1617523	Answer of	19700101	20991231	
1029719	1617523	Property of	20210823	20991231	
1033748	1617523	Scale type of	20210823	20991231	
45883298	1617045	Answer of	19700101	20991231	
45880449	1617045	Answer of	19700101	20991231	
1620366	1617045	Answer of	19700101	20991231	
1620528	1617045	Answer of	19700101	20991231	
1620109	1617045	Component of	20210823	20991231	
1028950	1617045	Method of	20210823	20991231	
1033748	1617045	Scale type of	20210823	20991231	
36308216	1617642	Answer of	19700101	20991231	
36310415	1617642	Answer of	19700101	20991231	
36310504	1617642	Answer of	19700101	20991231	
1029719	1617642	Property of	20210823	20991231	
1033748	1617642	Scale type of	20210823	20991231	
36310415	1617560	Answer of	19700101	20991231	
1621111	1617560	Answer of	19700101	20991231	
1621029	1617560	Answer of	19700101	20991231	
1621233	1617560	Answer of	19700101	20991231	
1620914	1617560	Answer of	19700101	20991231	
1621002	1617560	Answer of	19700101	20991231	
1620592	1617560	Answer of	19700101	20991231	
1620593	1617560	Answer of	19700101	20991231	
1029719	1617560	Property of	20210823	20991231	
1033748	1617560	Scale type of	20210823	20991231	
1034978	1617583	Answer of	19700101	20991231	
1620899	1617583	Answer of	19700101	20991231	
1029655	1617583	Property of	20210823	20991231	
1033748	1617583	Scale type of	20210823	20991231	
36307959	1616380	Answer of	19700101	20991231	
37079284	1616380	Answer of	19700101	20991231	
37079196	1616380	Answer of	19700101	20991231	
37079144	1616380	Answer of	19700101	20991231	
37079137	1616380	Answer of	19700101	20991231	
37079473	1616380	Answer of	19700101	20991231	
1029719	1616380	Property of	20210823	20991231	
37049676	1616380	Component of	20210823	20991231	
1033748	1616380	Scale type of	20210823	20991231	
1620956	1617115	Answer of	19700101	20991231	
1620439	1617115	Answer of	19700101	20991231	
1620669	1617115	Answer of	19700101	20991231	
1621286	1617115	Answer of	19700101	20991231	
1619907	1617115	Component of	20210823	20991231	
1029719	1617115	Property of	20210823	20991231	
1033748	1617115	Scale type of	20210823	20991231	
1620534	1617362	Answer of	19700101	20991231	
1620498	1617362	Answer of	19700101	20991231	
1620429	1617362	Answer of	19700101	20991231	
1620655	1617362	Answer of	19700101	20991231	
1619774	1617362	Component of	20210823	20991231	
1029642	1617362	Property of	20210823	20991231	
1033748	1617362	Scale type of	20210823	20991231	
36307959	1617278	Answer of	19700101	20991231	
37079284	1617278	Answer of	19700101	20991231	
37079196	1617278	Answer of	19700101	20991231	
37079144	1617278	Answer of	19700101	20991231	
37079137	1617278	Answer of	19700101	20991231	
37079473	1617278	Answer of	19700101	20991231	
1029719	1617278	Property of	20210823	20991231	
37049676	1617278	Component of	20210823	20991231	
1033748	1617278	Scale type of	20210823	20991231	
36307967	1616862	Answer of	19700101	20991231	
1620850	1616862	Answer of	19700101	20991231	
45878142	1616862	Answer of	19700101	20991231	
40658094	1616862	Subsumes	20210823	20991231	
40772691	1616862	Component of	20210823	20991231	
1619653	1616862	Method of	20210823	20991231	
1029719	1616862	Property of	20210823	20991231	
1033748	1616862	Scale type of	20210823	20991231	
3036603	1616840	Contained in panel	19700101	20991231	
40759935	1616840	Contained in panel	19700101	20991231	
3007876	1616840	Contained in panel	19700101	20991231	
1617626	1616840	Contained in panel	19700101	20991231	
1617437	1616840	Contained in panel	19700101	20991231	
1616324	1616840	Contained in panel	19700101	20991231	
1619399	1616840	Component of	20210823	20991231	
1033714	1616840	System of	20210823	20991231	
1033746	1616840	Scale type of	20210823	20991231	
45880296	1617399	Answer of	19700101	20991231	
1028939	1617399	Method of	20210823	20991231	
1033714	1617399	System of	20210823	20991231	
1619715	1616662	Component of	20210823	20991231	
1028939	1616662	Method of	20210823	20991231	
1029667	1616662	Property of	20210823	20991231	
1033714	1616662	System of	20210823	20991231	
1620444	1616362	Answer of	19700101	20991231	
1620663	1616362	Answer of	19700101	20991231	
1621039	1616362	Answer of	19700101	20991231	
1621069	1616362	Answer of	19700101	20991231	
1621272	1616362	Answer of	19700101	20991231	
1033748	1616362	Scale type of	20210823	20991231	
1010028	1616905	Method of	20210823	20991231	
1029642	1616905	Property of	20210823	20991231	
1033747	1616905	Scale type of	20210823	20991231	
1621086	1616336	Answer of	19700101	20991231	
1621238	1616336	Answer of	19700101	20991231	
1619798	1616336	Component of	20210823	20991231	
1033748	1616336	Scale type of	20210823	20991231	
1620754	1617566	Answer of	19700101	20991231	
1621189	1617566	Answer of	19700101	20991231	
1620744	1617566	Answer of	19700101	20991231	
1620300	1617566	Component of	20210823	20991231	
1620754	1616502	Answer of	19700101	20991231	
1621189	1616502	Answer of	19700101	20991231	
1620744	1616502	Answer of	19700101	20991231	
1620282	1616502	Component of	20210823	20991231	
1620897	1616294	Answer of	19700101	20991231	
1620876	1616294	Answer of	19700101	20991231	
45878142	1616294	Answer of	19700101	20991231	
21499222	1616294	Answer of	19700101	20991231	
1620048	1616294	Component of	20210823	20991231	
1033748	1616294	Scale type of	20210823	20991231	
1619348	1616940	Component of	20210823	20991231	
1030251	1616940	System of	20210823	20991231	
1619348	1616426	Component of	20210823	20991231	
1030241	1616426	System of	20210823	20991231	
1030241	1616561	System of	20210823	20991231	
1030251	1617680	System of	20210823	20991231	
1030241	1617079	System of	20210823	20991231	
1030251	1616390	System of	20210823	20991231	
1030241	1617247	System of	20210823	20991231	
1030241	1616402	System of	20210823	20991231	
1620448	1616593	Answer of	19700101	20991231	
1621223	1616593	Answer of	19700101	20991231	
1621023	1616593	Answer of	19700101	20991231	
1030239	1616593	System of	20210823	20991231	
1033748	1616593	Scale type of	20210823	20991231	
36303913	1616467	Contained in panel	19700101	20991231	
36303832	1616467	Contained in panel	19700101	20991231	
36305880	1616467	Contained in panel	19700101	20991231	
36303930	1616467	Contained in panel	19700101	20991231	
1033746	1616467	Scale type of	20210823	20991231	
1620859	1617394	Answer of	19700101	20991231	
1621052	1617394	Answer of	19700101	20991231	
1620858	1617394	Answer of	19700101	20991231	
1029719	1617394	Property of	20210823	20991231	
1030067	1617394	System of	20210823	20991231	
1033748	1617394	Scale type of	20210823	20991231	
1620552	1617647	Answer of	19700101	20991231	
1620961	1617647	Answer of	19700101	20991231	
1029642	1617647	Property of	20210823	20991231	
1030067	1617647	System of	20210823	20991231	
1033747	1617647	Scale type of	20210823	20991231	
3006923	1616617	Contained in panel	19700101	20991231	
3013721	1616617	Contained in panel	19700101	20991231	
1616554	1616617	Contained in panel	19700101	20991231	
37077745	1616617	Component of	20210823	20991231	
1033746	1616617	Scale type of	20210823	20991231	
45884084	1616841	Answer of	19700101	20991231	
45878583	1616841	Answer of	19700101	20991231	
36662633	1616841	Subsumes	20210823	20991231	
45884084	1616454	Answer of	19700101	20991231	
45878583	1616454	Answer of	19700101	20991231	
36662633	1616454	Subsumes	20210823	20991231	
1617329	45875995	Is a	19700101	20991231	
1616552	45875996	Is a	19700101	20991231	
1616894	45875996	Is a	19700101	20991231	
1616865	45875996	Is a	19700101	20991231	
1617284	45875996	Is a	19700101	20991231	
1616511	45875996	Is a	19700101	20991231	
1616769	45875996	Is a	19700101	20991231	
1616441	45875996	Is a	19700101	20991231	
