concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
603000	4122384	Has conc num unit	20220128	20991231	
603000	4122410	Has conc denom unit	20220128	20991231	
603000	4294756	Has dose form	20220128	20991231	
603000	4300001	Has basis str subst	20220128	20991231	
603000	4300001	Has prec ingredient	20220128	20991231	
603000	36681512	Is a	20220128	20991231	
603000	40642537	Has status	20220128	20991231	
603000	40642539	Has Module	20220128	20991231	
603001	4122384	Has conc num unit	20220128	20991231	
603001	4122410	Has conc denom unit	20220128	20991231	
603001	4294756	Has dose form	20220128	20991231	
603001	4218226	Has prec ingredient	20220128	20991231	
603001	36676739	Plays role	20220128	20991231	
603001	36681393	Is a	20220128	20991231	
603001	40642537	Has status	20220128	20991231	
603001	40642539	Has Module	20220128	20991231	
3657374	40642538	Has status	20220128	20991231	
603002	4122384	Has conc num unit	20220128	20991231	
603002	4122410	Has conc denom unit	20220128	20991231	
603002	4294756	Has dose form	20220128	20991231	
603002	40487378	Has basis str subst	20220128	20991231	
603002	40487378	Has prec ingredient	20220128	20991231	
603002	40642537	Has status	20220128	20991231	
603002	40642539	Has Module	20220128	20991231	
46145883	40642538	Has status	20220128	20991231	
46145883	35631990	Has Module	20220128	20991231	
4017835	40642538	Has status	20220128	20991231	
4017835	40642539	Has Module	20220128	20991231	
3657375	40642538	Has status	20220128	20991231	
4018679	40642538	Has status	20220128	20991231	
4018679	40642539	Has Module	20220128	20991231	
3657376	40642538	Has status	20220128	20991231	
46145884	40642538	Has status	20220128	20991231	
46145884	35631990	Has Module	20220128	20991231	
3641621	40642538	Has status	20220128	20991231	
3641621	35631990	Has Module	20220128	20991231	
3589009	40642538	Has status	20220128	20991231	
3589009	35631990	Has Module	20220128	20991231	
46090408	40642538	Has status	20220128	20991231	
46090408	35631990	Has Module	20220128	20991231	
4017836	40642538	Has status	20220128	20991231	
4017836	40642539	Has Module	20220128	20991231	
3571845	40642538	Has status	20220128	20991231	
3641622	40642538	Has status	20220128	20991231	
3641622	35631990	Has Module	20220128	20991231	
3661909	40642538	Has status	20220128	20991231	
46145885	40642538	Has status	20220128	20991231	
46145885	35631990	Has Module	20220128	20991231	
3657377	40642538	Has status	20220128	20991231	
46145886	40642538	Has status	20220128	20991231	
46145886	35631990	Has Module	20220128	20991231	
4017838	40642538	Has status	20220128	20991231	
4017838	40642539	Has Module	20220128	20991231	
3641625	40642538	Has status	20220128	20991231	
3641625	35631990	Has Module	20220128	20991231	
45968022	40642538	Has status	20220128	20991231	
45968022	35631990	Has Module	20220128	20991231	
4015906	40642538	Has status	20220128	20991231	
4015906	40642539	Has Module	20220128	20991231	
35611048	40642538	Has status	20220128	20991231	
35611048	35631990	Has Module	20220128	20991231	
3641627	40642538	Has status	20220128	20991231	
3641627	35631990	Has Module	20220128	20991231	
3657380	40642538	Has status	20220128	20991231	
3641628	40642538	Has status	20220128	20991231	
3641628	35631990	Has Module	20220128	20991231	
4018682	40642538	Has status	20220128	20991231	
4018682	40642539	Has Module	20220128	20991231	
35611051	40642538	Has status	20220128	20991231	
35611051	35631990	Has Module	20220128	20991231	
4015908	40642538	Has status	20220128	20991231	
4015908	40642539	Has Module	20220128	20991231	
35611052	40642538	Has status	20220128	20991231	
35611052	35631990	Has Module	20220128	20991231	
4018683	40642538	Has status	20220128	20991231	
4018683	40642539	Has Module	20220128	20991231	
3641631	40642538	Has status	20220128	20991231	
3641631	35631990	Has Module	20220128	20991231	
3589010	40642538	Has status	20220128	20991231	
3589010	35631990	Has Module	20220128	20991231	
35611053	40642538	Has status	20220128	20991231	
35611053	35631990	Has Module	20220128	20991231	
46103940	35626980	Has non-avail ind	20220128	20991231	
46103940	40642538	Has status	20220128	20991231	
46103940	35631990	Has Module	20220128	20991231	
4018266	40642538	Has status	20220128	20991231	
4018266	40642539	Has Module	20220128	20991231	
3641633	40642538	Has status	20220128	20991231	
3641633	35631990	Has Module	20220128	20991231	
35611055	40642538	Has status	20220128	20991231	
35611055	35631990	Has Module	20220128	20991231	
4018684	40642538	Has status	20220128	20991231	
4018684	40642539	Has Module	20220128	20991231	
3641634	40642538	Has status	20220128	20991231	
3641634	35631990	Has Module	20220128	20991231	
4015909	40642538	Has status	20220128	20991231	
