concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4229482	45972074	Subsumes	20180731	20991231	
4229482	45972287	Subsumes	20180731	20991231	
4229482	45972292	Subsumes	20180731	20991231	
4229482	45972301	Subsumes	20180731	20991231	
4229482	45972302	Subsumes	20180731	20991231	
4229482	45972377	Subsumes	20180731	20991231	
4229482	45972401	Subsumes	20180731	20991231	
4229483	35622335	Is a	20190131	20991231	
4229483	36678987	Subsumes	20190131	20991231	
4229484	4228396	Subsumes	20110731	20991231	
4229484	4305217	Has active ing	20110731	20991231	
4229484	4311847	Subsumes	20180731	20991231	
4229484	35622530	Is a	20180731	20991231	
4229485	4201884	Is a	20110731	20991231	
4229485	4211586	Subsumes	20110731	20991231	
4229485	4222345	Subsumes	20110731	20991231	
4229485	4222346	Subsumes	20110731	20991231	
4229485	4222524	Subsumes	20110731	20991231	
4229485	4222525	Subsumes	20110731	20991231	
4229486	4233450	Is a	20110731	20991231	
4229486	4264366	Is a	20110731	20991231	
4229486	4295507	Has dose form	20110731	20991231	
4229486	36681455	Subsumes	20190131	20991231	
4229487	4188655	Has active ing	20110731	20991231	
4229487	4278387	Subsumes	20110731	20991231	
4229490	40539927	Is a	20110731	20991231	
4229492	4213199	Has active ing	20110731	20991231	
4229492	4221583	Subsumes	20110731	20991231	
4229492	4232720	Is a	20180731	20991231	
4229494	4172979	Subsumes	20110731	20991231	
4229494	4245120	Has active ing	20110731	20991231	
4229494	4299464	Subsumes	20110731	20991231	
4229494	4329253	Subsumes	20110731	20991231	
4229496	4131247	Subsumes	20110731	20991231	
4229496	4147853	Is a	20110731	20991231	
4229496	4153045	Subsumes	20110731	20991231	
4229496	4153822	Subsumes	20110731	20991231	
4229496	4157931	Subsumes	20110731	20991231	
4229496	4164059	Has active ing	20110731	20991231	
4229496	4233450	Is a	20110731	20991231	
4229496	4295507	Has dose form	20110731	20991231	
4229499	4164070	Has active ing	20110731	20991231	
4229499	4233450	Is a	20110731	20991231	
4229499	4295507	Has dose form	20110731	20991231	
4229501	4229501	Mapped from	20090131	20991231	
4229501	4229501	Maps to	20090131	20991231	
4229504	4229504	Mapped from	20090131	20991231	
4229504	4229504	Maps to	20090131	20991231	
4229505	4207738	Subsumes	20110731	20991231	
4229505	4229505	Mapped from	20090131	20991231	
4229505	4229505	Maps to	20090131	20991231	
4229505	4299451	Is a	20110731	20991231	
4229507	4228606	Has dose form	20110731	20991231	
4229507	4331089	Is a	20110731	20991231	
4229507	36682899	Is a	20190731	20991231	
4229508	4233450	Is a	20110731	20991231	
4229508	4295507	Has dose form	20110731	20991231	
4229513	4132358	Is a	20180731	20991231	
4229513	4160635	Has active ing	20110731	20991231	
4229513	4229514	Is a	20180731	20991231	
4229513	4230223	Is a	20110731	20991231	
